NBA咪咕,#genre#
一步之遥,https://vip.ffzy-play2.com/20221122/1201_e24fce85/index.m3u8
黄河遥,https://vip.ffzy-play7.com/20221117/5148_d5633e82/index.m3u8
两只老虎,https://vip.ffzy-play7.com/20221117/5047_beb0a18c/index.m3u8
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752_596da0f3/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
秦颂,https://vip.ffzy-play7.com/20221112/3653_ad708d24/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
命运呼叫转移,https://vip.ffzy-play6.com/20221030/2878_fd228534/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/1071_73fbd377/index.m3u8
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
大腕,https://vip.ffzy-play6.com/20221019/66_5c1f5d09/index.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/index.m3u8
我和我的祖国,https://vip.ffzy-play1.com/20221018/512_4544d0ed/index.m3u8
活着,https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
你好北京,https://vip.ffzy-play7.com/20230416/22452_5318e52a/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
我和我的父辈,https://vip.ffzy-play7.com/20230307/17542_0c58cae5/index.m3u8
大唐玄奘,https://vip.ffzy-play7.com/20230306/17314_0230edb6/index.m3u8
江湖儿女,https://vip.ffzy-play7.com/20230205/13419_960c8951/index.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/index.m3u8
奇迹,https://vip.ffzy-play7.com/20221125/6961_0c69f3cf/index.m3u8
说出你的秘密,https://vip.ffzy-play6.com/20221112/6077_927afdf1/index.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
火星没事,https://vip.ffzy-play2.com/20221021/232_89153806/index.m3u8
夜店,https://vip.ffzy-play6.com/20221022/1049_8ee06bf6/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/451_53670596/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211_225bbe08/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473_691592bd/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8
梅州移动,#genre#
无线翡翠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
无线星河梅州,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线明珠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门梅州,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
东森电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东经济梅州,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东南方梅州,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
广州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1137_1.m3u8
广州新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1138_1.m3u8
CCTV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-02梅州,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-03梅州,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-04梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-05梅州,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5+梅州,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-06梅州,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-07梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-08梅州,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-09梅州,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-10梅州,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-11梅州,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-12梅州,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-13梅州,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-14梅州,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-15梅州,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-16梅州,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CGTN-英梅州,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
动作电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
影迷电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
浙江卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
江苏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
安徽卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
江西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
湖北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
辽宁卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
黑龙江视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
贵州卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
四川卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
中国教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
河源公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
云南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
陕西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
内蒙古视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
青海卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
旅游卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
兵团卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
每日影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
导视频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
炫动卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
少儿动画梅州,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
五华频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅州频_1梅州,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
梅州频_2梅州,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
蕉岭综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1095_1.m3u8
优优宝贝梅州,http://1b6467f415.iok.la:9931/tsfile/live/1096_1.m3u8
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
丰顺综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
dbtv频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
冬奧纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
中国交通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
新视觉hd梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
中国天气梅州,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
求索频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
汽摩频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
山歌频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
广场舞频梅州,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
收视指南梅州,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
中华特产梅州,http://1b6467f415.iok.la:9931/tsfile/live/1128_1.m3u8
汕头一台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1131_1.m3u8
汕头二台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1132_1.m3u8
汕头三台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1133_1.m3u8
揭阳综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1134_1.m3u8
揭阳公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1135_1.m3u8
潮州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1136_1.m3u8
北京联通,#genre#
CCTV-01北联,http://123.113.176.137:9000/rtp/239.3.1.129:8008
CCTV-02北联,http://123.113.176.137:9000/rtp/239.3.1.60:8084
CCTV-03北联,http://123.113.176.137:9000/rtp/239.3.1.172:8001
CCTV-04北联,http://123.113.176.137:9000/rtp/239.3.1.105:8092
CCTV-05北联,http://123.113.176.137:9000/rtp/239.3.1.173:8001
CCTV-5+北联,http://123.113.176.137:9000/rtp/239.3.1.130:8004
CCTV-06北联,http://123.113.176.137:9000/rtp/239.3.1.174:8001
CCTV-07北联,http://123.113.176.137:9000/rtp/239.3.1.61:8104
CCTV-08北联,http://123.113.176.137:9000/rtp/239.3.1.175:8001
CCTV-09北联,http://123.113.176.137:9000/rtp/239.3.1.62:8112
CCTV-10北联,http://123.113.176.137:9000/rtp/239.3.1.63:8116
CCTV-11北联,http://123.113.176.137:9000/rtp/239.3.1.152:8120
CCTV-12北联,http://123.113.176.137:9000/rtp/239.3.1.64:8124
CCTV-13北联,http://123.113.176.137:9000/rtp/239.3.1.124:8128
CCTV-14北联,http://123.113.176.137:9000/rtp/239.3.1.65:8132
CCTV-15北联,http://123.113.176.137:9000/rtp/239.3.1.153:8136
CCTV-16北联,http://123.113.176.137:9000/rtp/239.3.1.183:8001
CCTV-16北联,http://123.113.176.137:9000/rtp/239.3.1.184:8001
CCTV-17北联,http://123.113.176.137:9000/rtp/239.3.1.151:8144
CGTN-英北联,http://123.113.176.137:9000/rtp/239.3.1.215:4220
CGTN-记北联,http://123.113.176.137:9000/rtp/239.3.1.216:4220
CGTN-俄北联,http://123.113.176.137:9000/rtp/239.3.1.220:4220
CGTN-法北联,http://123.113.176.137:9000/rtp/239.3.1.218:4220
CGTN-西北联,http://123.113.176.137:9000/rtp/239.3.1.217:4220
CGTN-阿北联,http://123.113.176.137:9000/rtp/239.3.1.219:4220
国际欧洲北联,http://123.113.176.137:9000/rtp/239.3.1.213:4220
国际美洲北联,http://123.113.176.137:9000/rtp/239.3.1.214:4220
北京卫视北联,http://123.113.176.137:9000/rtp/239.3.1.241:8000
东方卫视北联,http://123.113.176.137:9000/rtp/239.3.1.136:8032
浙江卫视北联,http://123.113.176.137:9000/rtp/239.3.1.137:8036
江苏卫视北联,http://123.113.176.137:9000/rtp/239.3.1.135:8028
湖南卫视北联,http://123.113.176.137:9000/rtp/239.3.1.132:8012
深圳卫视北联,http://123.113.176.137:9000/rtp/239.3.1.134:8020
广东卫视北联,http://123.113.176.137:9000/rtp/239.3.1.142:8048
安徽卫视北联,http://123.113.176.137:9000/rtp/239.3.1.211:8064
天津卫视北联,http://123.113.176.137:9000/rtp/239.3.1.141:1234
重庆卫视北联,http://123.113.176.137:9000/rtp/239.3.1.122:8160
山东卫视北联,http://123.113.176.137:9000/rtp/239.3.1.209:8052
黑龙江视北联,http://123.113.176.137:9000/rtp/239.3.1.133:8016
河北卫视北联,http://123.113.176.137:9000/rtp/239.3.1.148:8072
辽宁卫视北联,http://123.113.176.137:9000/rtp/239.3.1.210:8056
湖北卫视北联,http://123.113.176.137:9000/rtp/239.3.1.138:8044
吉林卫视北联,http://123.113.176.137:9000/rtp/239.3.1.240:8172
贵州卫视北联,http://123.113.176.137:9000/rtp/239.3.1.149:8076
东南卫视北联,http://123.113.176.137:9000/rtp/239.3.1.156:8148
江西卫视北联,http://123.113.176.137:9000/rtp/239.3.1.123:8164
海南卫视北联,http://123.113.176.137:9000/rtp/239.3.1.45:8304
云南卫视北联,http://123.113.176.137:9000/rtp/239.3.1.26:8108
兵团卫视北联,http://123.113.176.137:9000/rtp/239.3.1.144:4120
厦门卫视北联,http://123.113.176.137:9000/rtp/239.3.1.143:4120
四川卫视北联,http://123.113.176.137:9000/rtp/239.3.1.29:8288
南方卫视北联,http://123.113.176.137:9000/rtp/239.3.1.161:8001
宁夏卫视北联,http://123.113.176.137:9000/rtp/239.3.1.46:8124
山西卫视北联,http://123.113.176.137:9000/rtp/239.3.1.42:8172
广西卫视北联,http://123.113.176.137:9000/rtp/239.3.1.39:8300
新疆卫视北联,http://123.113.176.137:9000/rtp/239.3.1.48:8160
河南卫视北联,http://123.113.176.137:9000/rtp/239.3.1.27:8128
甘肃卫视北联,http://123.113.176.137:9000/rtp/239.3.1.49:8188
西藏卫视北联,http://123.113.176.137:9000/rtp/239.3.1.47:8164
三沙卫视北联,http://123.113.176.137:9000/rtp/239.3.1.155:4120
陕西卫视北联,http://123.113.176.137:9000/rtp/239.3.1.41:8140
青海卫视北联,http://123.113.176.137:9000/rtp/239.3.1.44:8184
内蒙古视北联,http://123.113.176.137:9000/rtp/239.3.1.43:8176
北京新闻北联,http://123.113.176.137:9000/rtp/239.3.1.159:8000
北京影视北联,http://123.113.176.137:9000/rtp/239.3.1.158:8000
北京文艺北联,http://123.113.176.137:9000/rtp/239.3.1.242:8000
北京财经北联,http://123.113.176.137:9000/rtp/239.3.1.116:8000
北京生活北联,http://123.113.176.137:9000/rtp/239.3.1.117:8000
北京青年北联,http://123.113.176.137:9000/# rtp/239.3.1.118:8000
北京科教北联,http://123.113.176.137:9000/rtp/239.3.1.115:8000
北京少儿北联,http://123.113.176.137:9000/rtp/239.3.1.189:8000
北京纪实北联,http://123.113.176.137:9000/# rtp/239.3.1.243:8000
北京纪实北联,http://123.113.176.137:9000/# rtp/239.3.1.120:8000
北京纪实北联,http://123.113.176.137:9000/# rtp/239.3.1.121:8000
北京体育北联,http://123.113.176.137:9000/rtp/239.3.1.243:8000
北京国际北联,http://123.113.176.137:9000/rtp/239.3.1.235:8000
爱上—4K北联,http://123.113.176.137:9000/rtp/239.3.1.236:2000
4K超清—北联,http://123.113.176.137:9000/rtp/239.3.1.249:8001
北淘电影北联,http://123.113.176.137:9000/rtp/239.3.1.250:8001
每日影院北联,http://123.113.176.137:9000/# rtp/239.3.1.111:8001
星影频道北联,http://123.113.176.137:9000/rtp/239.3.1.94:4120
动作影院北联,http://123.113.176.137:9000/rtp/239.3.1.92:4120
