地方卫视,#genre#
[SD]cctv+ 2,https://stream1.freetv.fun/cctv-plus--2-1.m3u8
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-1.m3u8
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-9.m3u8
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-14.m3u8
[BD]cctv 2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv2财经,https://stream1.freetv.fun/cctv2cai-jing-1.m3u8
[HD]cctv2财经,https://stream1.freetv.fun/ipv6-cctv2cai-jing-6.m3u8
[BD]cctv2财经,https://stream1.freetv.fun/ipv6-cctv2cai-jing-7.m3u8
[SD]cctv2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv2高清,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv2高清,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv2高清,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv02,https://stream1.freetv.fun/cctv02-1.ctv
[SD]cctv2标清,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv2标清,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv2标清,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）2,https://stream1.freetv.fun/cctv-hd-2-1.ctv
[BD]cctv（hd）2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv3,https://stream1.freetv.fun/cctv3-37.ctv
[BD]cctv3,https://stream1.freetv.fun/cctv3-47.ctv
[BD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv
[SD]cctv-03,https://stream1.freetv.fun/cctv-03-2.m3u8
[SD]cctv-03,https://stream1.freetv.fun/ipv6-cctv-03-1.m3u8
[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-4.m3u8
[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-5.m3u8
[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-6.m3u8
[BD]cctv-3 hd,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3 hd,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3 hd,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv3综艺,https://stream1.freetv.fun/cctv3zong-yi-4.m3u8
[BD]cctv3综艺,https://stream1.freetv.fun/ipv6-cctv3zong-yi-8.m3u8
[BD]cctv3综艺,https://stream1.freetv.fun/cctv3zong-yi-6.m3u8
[SD]cctv3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3hd,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3hd,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3hd,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.ctv
[BD]cctv-3高清,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-3高清,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）3,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv4,https://stream1.freetv.fun/cctv4-65.ctv
[BD]cctv4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-04,https://stream1.freetv.fun/ipv6-cctv-04-1.m3u8
[HD]cctv4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4 hd,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4 hd,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4 hd,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv4高清,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv4高清,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv4高清,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv4k,https://stream1.freetv.fun/cctv4k-7.m3u8
[VGA]cctv4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.m3u8
[BD]cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-3.m3u8
[BD]cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-12.m3u8
[BD]cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-1.m3u8
[VGA]cctv4高清,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv4高清,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv4高清,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4hd,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4hd,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4hd,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-2.ctv
[BD]cctv-4高清,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4高清,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-04,https://stream1.freetv.fun/cctv-04-2.m3u8
[BD]cctv04,https://stream1.freetv.fun/cctv04-1.m3u8
[BD]cctv（hd）4,https://stream1.freetv.fun/cctv-hd-4-1.ctv
[BD]cctv（hd）4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-4 中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-1.m3u8
[BD]cctv4中文国际,https://stream1.freetv.fun/ipv6-cctv4zhong-wen-guo-ji-7.m3u8
[HD]cctv4中文国际,https://stream1.freetv.fun/cctv4zhong-wen-guo-ji-5.m3u8
[HD]cctv4中文国际,https://stream1.freetv.fun/ipv6-cctv4zhong-wen-guo-ji-6.m3u8
[BD]cctv-4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-3.m3u8
[BD]cctv-5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5,https://stream1.freetv.fun/cctv5-83.ctv
[BD]cctv5,https://stream1.freetv.fun/cctv5-66.ctv
[BD]cctv5,https://stream1.freetv.fun/cctv5-82.ctv
[SD]cctv5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5体育,https://stream1.freetv.fun/cctv5ti-yu-6.m3u8
[BD]cctv5体育,https://stream1.freetv.fun/ipv6-cctv5ti-yu-8.m3u8
[BD]cctv5体育,https://stream1.freetv.fun/ipv6-cctv5ti-yu-7.m3u8
[BD]cctv5+体育赛事,https://stream1.freetv.fun/cctv5-plus-ti-yu-sai-shi-6.m3u8
[BD]cctv5+体育赛事,https://stream1.freetv.fun/ipv6-cctv5-plus-ti-yu-sai-shi-8.m3u8
[BD]cctv5+体育赛事,https://stream1.freetv.fun/cctv5-plus-ti-yu-sai-shi-5.m3u8
[BD]cctv-5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5高清,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5高清,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5高清,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-05,https://stream1.freetv.fun/cctv-05-2.m3u8
[SD]cctv-05,https://stream1.freetv.fun/ipv6-cctv-05-1.m3u8
[SD]cctv5-+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv5-+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv5-+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5 hd,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5 hd,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5 hd,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5＋ hd,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5＋ hd,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5＋ hd,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-16.m3u8
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-1.m3u8
[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-15.m3u8
[BD]cctv-5hd,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5hd,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5hd,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-1.ctv
[BD]cctv-5高清,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5高清,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）5,https://stream1.freetv.fun/cctv-hd-5-1.ctv
[BD]cctv（hd）5,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5＋高清,https://stream1.freetv.fun/cctv-5-gao-qing-2.ctv
[BD]cctv-5＋高清,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5＋高清,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv5 plus,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv5 plus,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv5 plus,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-57.ctv
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-34.ctv
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-36.ctv
[HD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-39.ctv
[HD]cctv5 plus,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv5 plus,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-5 plus 体育赛事,https://stream1.freetv.fun/cctv-5-plus-ti-yu-sai-shi-1.m3u8
[BD]cctv5 plus 体育赛事,https://stream1.freetv.fun/cctv5-plus-ti-yu-sai-shi-3.m3u8
[BD]cctv5 plus 高清,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5 plus 高清,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5 plus 高清,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]iptv5 plus,https://stream1.freetv.fun/iptv5-plus-3.m3u8
[BD]cctv（hd）5 plus,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）5 plus,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）5 plus,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5plus,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5plus,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv5plus,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv6,https://stream1.freetv.fun/cctv6-1.ctv
[BD]cctv6,https://stream1.freetv.fun/cctv6-35.ctv
[BD]cctv6,https://stream1.freetv.fun/cctv6-57.ctv
[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-7.m3u8
[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-4.m3u8
[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-11.m3u8
[SD]cctv6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-06,https://stream1.freetv.fun/ipv6-cctv-06-1.m3u8
[SD]cctv-06,https://stream1.freetv.fun/cctv-06-2.m3u8
[BD]cctv 6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv6 电影,https://stream1.freetv.fun/cctv6-dian-ying-2.m3u8
[BD]cctv-6 hd,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6 hd,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6 hd,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv6电影,https://stream1.freetv.fun/cctv6dian-ying-1.ctv
[BD]cctv6电影,https://stream1.freetv.fun/cctv6dian-ying-4.m3u8
[BD]cctv6电影,https://stream1.freetv.fun/ipv6-cctv6dian-ying-7.m3u8
[BD]cctv6高清,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv6高清,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv6高清,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6hd,https://stream1.freetv.fun/cctv-6hd-2.ctv
[BD]cctv-6hd,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6hd,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv06,https://stream1.freetv.fun/cctv06-1.ctv
[SD]cctv06,https://stream1.freetv.fun/cctv06-2.m3u8
[BD]cctv（hd）6,https://stream1.freetv.fun/cctv-hd-6-1.ctv
[BD]cctv（hd）6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-3.ctv
[BD]cctv-6高清,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-6高清,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv6,https://stream1.freetv.fun/cctv6-24.ctv
[VGA]cctv6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]cctv6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]cctv6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv7,https://stream1.freetv.fun/cctv7-63.ctv
[BD]cctv7,https://stream1.freetv.fun/cctv7-39.ctv
[BD]cctv7,https://stream1.freetv.fun/cctv7-34.ctv
[SD]cctv7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-07,https://stream1.freetv.fun/ipv6-cctv-07-1.m3u8
[SD]cctv-07,https://stream1.freetv.fun/ipv6-cctv-07-2.m3u8
[BD]cctv-7 hd,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7 hd,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7 hd,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv7-国防军事,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-2.m3u8
[BD]cctv7-国防军事,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-1.m3u8
[BD]cctv7-军农,https://stream1.freetv.fun/cctv7-jun-nong-5.m3u8
[BD]cctv7-军农,https://stream1.freetv.fun/cctv7-jun-nong-4.m3u8
[BD]cctv7-军农,https://stream1.freetv.fun/cctv7-jun-nong-7.m3u8
[BD]cctv7高清,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv7高清,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv7高清,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv 7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7hd,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7hd,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7hd,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7高清,https://stream1.freetv.fun/cctv-7gao-qing-3.ctv
[BD]cctv-7高清,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv-7高清,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv7标清,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv7标清,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]cctv7标清,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv（hd）7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
