20250308071726仅供测试自用如有侵权请通知,#genre#
河南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
北京卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
吉林卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
湖南卫视, http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
甘肃卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
江苏卫视, http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
云南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
东方卫视, http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
厦门卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
浙江卫视, http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
三沙卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
安徽卫视, http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
天津卫视, http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
陕西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
四川卫视, http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb
青海卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
重庆卫视, http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
宁夏卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
山东卫视, http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
新疆卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
深圳卫视, http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
内蒙古卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
广东卫视, http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
海南卫视, http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
广西卫视, http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
西藏卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
江西卫视, http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
安多卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
河北卫视, http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
兵团卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
河南卫视, http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
延边卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8
湖北卫视, http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视, http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视, http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视, http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视, http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视, https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视, http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视, http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视, http://home.wwang.pw:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视, http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视, http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视, http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视, http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视, http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视, http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视, http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视, http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视, http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视, http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视, http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视, http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视, http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视, http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视, http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
珠江卫视, http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东教育, http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive

重庆频道,#genre#
汽摩频道, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道,#genre#
欢笑剧场4K, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道,#genre#
金鹰纪实, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道,#genre#
卡酷动画, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道,#genre#
财富天下, http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道,#genre#
四川经济, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都新闻综合, http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8
成都经济资讯, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

湖南台,#genre#
湖南都市, http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1lNzU2YWM5NTQzODM2MGVlOTk1NTFjYTQwODFmNWQ2NCZ1aWQ9JnV1aWQ9MDU4ZWEzMzhhZGQ3NDZkODk1YmIxNDFkMTVhNzM1NmMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTQxMzIxOQ,,/HNDSMPP360.m3u8
湖南娱乐频道, http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1kMTNlMjU3ZmUxMDc0YzA1Y2QwMDQ1M2UwZjNkODVmZSZ1aWQ9JnV1aWQ9N2VkNDkzODE4ZTc1M2VlOWRjMjIwNDEyMTE4ZjZlYzktNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTQxNzQzMg,,/HNYLMPP360.m3u8
湖南经视, http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWM5ZTQ1YjBkNmU3Y2ZiNzBiM2MwMTQwNThjNWZjZmU0JnVpZD0mdXVpZD0wOWJlMjgwZjg4YTYwYmU2NzY4N2ViNGJlNjhmMWNlNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNDA3NzQ0/HNJSMPP360.m3u8
金鹰纪实频道, https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPThhY2ExZDZiODMyNjQ2OWNlYjA3MDk5ODA5ZjJmZjRlJnVpZD0mdXVpZD1kZTBiOTI1MTY0MWM5OGI4MWY2YjhmYmVhYWQ5MDM1Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNDIwMzgx/JYJSMPP360.m3u8
金鹰卡通, http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1lMzA5ZDExMDE0NWFmZGEwM2JhNDFjZTBhOGVmYzI3MSZ1aWQ9JnV1aWQ9YTM3NDY5ZWIzNzhjZTEyYzc4ZTUzYzk3YThlMzFlNWMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTQwMDk5Nw,,/JYKTMPP360.m3u8
湖南国际频道, http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0xZGI1MzBlMGNhNTYzOTdhMjQ1OWMyMWJmOTI0YWI0ZiZ1aWQ9JnV1aWQ9ZTE5YWFhMWQ2Zjg2ODM0NGM1OTA2MTU1NjFjNTI2NGEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MTQwOTE5Mw,,/HNGJMPP360.m3u8
湖南电视剧, http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE3NmFiMjRjOGNlY2QzZTQ4NmYwYWJkZDI3YzUzOTNiJnVpZD0mdXVpZD1iNzdhNDk5Yzk1NWExNmI2NDhhY2QwNTA0MmYxODhlOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNDE4NzMw/HNDSJMPP360.m3u8
长沙新闻频道, http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTZkM2JkMjZhZWQ5NjcwZmFhNmZiMWQyNDZhYmY0OGQyJnVpZD0mdXVpZD02MTMxNDg2MGNjM2IzMzU1Mjc0YzNlZWNjYjEwYWMwMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQxNDIwMzg4/CSXWMPP360.m3u8
湖南卫视, http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视, http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet, https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg, http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX, http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial, http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN, http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB, http://r.jdshipin.com/CkuBd
Good, https://live.streamingfast.net/osmflivech1.m3u8
Good, https://live.streamingfast.net/osmflivech2.m3u8
Beautiful, https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme, https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia, http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali, http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC, https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV, https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET, https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV, https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews, https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD, https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
Pet Club TV, https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
HKS, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB News, http://r.jdshipin.com/CkuBd
Beautiful Life TV, https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVBS-Asia, http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
DaAi 1, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi 2, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali TV, http://www.dalitv.com.tw:4568/live/dali/index.m3u8
澳视澳门, http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
莲花卫视, http://php.jdshipin.com:8880/amlh.php
无线星河, http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台, http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台, http://bziyunshao.synology.me:8890/bysid/2
TVBJ2, http://bziyunshao.synology.me:8890/bysid/82
星空卫视, http://wouu.net:9977/udp/239.93.0.156:2193
星光综合, http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视, http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经, http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
三立新闻, https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
美亚C+, http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱1台, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台, http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台, http://61.221.215.25:8800/hls/9/index.m3u8
番薯台, http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视, https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
AMC电影, http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧HD, http://61.221.215.25:8800/hls/39/index.m3u8
纬来精采台, http://61.221.215.25:8800/hls/48/index.m3u8
龙华电影, https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影, http://37.27.111.214:8080/live/19/hls.m3u8
翡翠台, http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台, http://php.jdshipin.com/TVOD/iptv.php?id=fct4
星空卫视, http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
凤凰中文, http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰资讯, http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰香港, http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
无线新闻, http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
娱乐新闻, http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
翡翠台, http://php.jdshipin.com/TVOD/iptv.php?id=huali2
明珠台, http://ali.hlspull.yximgs.com/live/74479feaf11475ffda3b4e4bea3823ad.flv
TVB亚洲剧台, http://ali.hlspull.yximgs.com/live/f9ceddf2f6a10e46941498e22ac32d0c.flv
TVB华语剧台, http://ali.hlspull.yximgs.com/live/216a2d2deadf454ec6253cb550157f15.flv
TVBJ2, http://ali.hlspull.yximgs.com/live/20200da7059a0e48422514d60f64211a.flv
东森幼幼, http://ali.hlspull.yximgs.com/live/e5465dcf10ee934925ba7ac335682d24.flv
东森电影, http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
东森洋片, http://ali.hlspull.yximgs.com/live/2d010027189a2bb351babe3520b47514.flv
东森戏剧, http://ali.hlspull.yximgs.com/live/25874afe944f1b6315549db1cbc0f5e6.flv
纬来日本台, http://ali.hlspull.yximgs.com/live/bfb4914cbc7424fcc00b9d2fb14f1fa8.flv
纬来戏剧台, http://ali.hlspull.yximgs.com/live/f8863f9299f02ba05b5e21063d04115c.flv
惊悚电影, http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv
美亚电影, http://ali.hlspull.yximgs.com/live/a5b1cad2ce82d2ce99ca6662785446d1.flv
龍祥电影, http://ali.hlspull.yximgs.com/live/62cde5be2b387b5d597a671c341e31a5.flv
C18跑马, http://ali.hlspull.yximgs.com/live/5c1d9d7f5818a41adc44a46f57d2f17b.flv
AXN, http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
天映经典, http://ali.hlspull.yximgs.com/live/5b82da188c0217a6eded085cbed369c9.flv
霹雳台湾, http://ali.hlspull.yximgs.com/live/8e6de079ff3f8402c2396fe848c62a02.flv
壹新闻HD, http://ali.hlspull.yximgs.com/live/7c69a997402ff8b33fa5b7b9b9bd072a.flv
年代新闻, http://ali.hlspull.yximgs.com/live/23efa1a517301ec1030b8e43d7f73724.flv
年代综合, http://ali.hlspull.yximgs.com/live/0a84d414be3b4653bdb55a4ddb30c21d.flv
三立台湾台, http://ali.hlspull.yximgs.com/live/6c54ea45c1df30a5073de2d9825e1fa9.flv
凤凰中文, http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯, http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港, http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
澳视澳门, http://cdn.132.us.kg/live/asam/stream.m3u8
澳亚卫视, http://cdn.132.us.kg/live/as/stream.m3u8
翡翠台, http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBJ1, http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ2, http://cdn.132.us.kg/live/tvbp/stream.m3u8
美亚电影, http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
HOY, http://cdn.132.us.kg/live/hoy/stream.m3u8
凤凰中文, http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯, http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰中文, http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯, http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
港台电视31, http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台电视32, http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
无线新闻, http://php.jdshipin.com:8880/smt.php?id=inews_twn
台视新闻, http://222.128.55.152:9080/live/ts.m3u8
中天新闻, http://222.128.55.152:9080/live/fc.m3u8
三立新闻, https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
寰宇新闻, http://222.128.55.152:9080/live/hy.m3u8
东森新闻, https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视新闻台, http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
人间卫视, http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳视澳门, https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳亚卫视, https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
翡翠台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBJ1, https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2, https://stream1.freetv.fun/tvb-j2-2.ctv
纬来电影台, http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
凤凰香港, http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
明珠台, http://php.jdshipin.com/TVOD/iptv.php?id=mzt

央视台,#genre#
CGTN, https://0472.org/hls/cgtn.m3u8
CGTN纪录, https://0472.org/hls/cgtnd.m3u8
CGTN俄语, https://0472.org/hls/cgtne.m3u8
CGTN法语, https://0472.org/hls/cgtnf.m3u8
CGTN西语, https://0472.org/hls/cgtnx.m3u8
CGTN阿语, https://0472.org/hls/cgtna.m3u8
测试视频 7.1.4 12声道, https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
CCTV-4K, https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-6, http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-8, http://183.196.25.171:808/hls/77/index.m3u8
CCTV-10, http://45.205.27.14:50001/1000000001000023734/ystenlive/index.m3u8
CCTV-11, http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15, http://45.205.27.14:50001/1000000002000008163/ystenlive/index.m3u8
CCTV-16, http://45.205.27.14:50001/1000000006000233001/ystenlive/index.m3u8
CCTV-17, http://183.196.25.171:808/hls/93/index.m3u8
CCTV-4 中文国际, https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-4K 高清, https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-9 纪录, https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
兵器科技, http://111.61.236.247:9081/hls/61/index.m3u8
风云足球, http://111.61.236.247:9081/hls/58/index.m3u8
世界地理, http://111.61.236.247:9081/hls/62/index.m3u8
