电影频道,#genre#
平潭市,http://8.138.7.223/tv/fjtv1.php?id=pttv
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8

广东地区,#genre#

广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
大湾区卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_dwq.flv
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/1.m3u8
广东新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东影视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8
广东民生,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8
广东影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys
广东新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.173:5146
广东珠江,http://ikuai.huase.ltd:8888/rtp/239.77.0.1:5146
广东民生,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.225:5146
广东体育,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.112:5146
广东经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.167:5146
广东综艺4K,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.244:5146
广东影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.217:5146
广东少儿,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.250:5146
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/1.m3u8
广东移动,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.20:5146
广东房产,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.14:5146
南方购物,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.19:5146
岭南戏曲,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.122:5146
现代教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.213:5146
广州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.72:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.73:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.74:5146
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.99:5146
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8
深圳电视剧,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8
深圳财经生活,http://36.36.200.198:44330/tsfile/live/1003_1.m3u8
深圳财经生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.242:5146
深圳少儿,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.244:5146
深圳电视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.125:5146
深圳公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.9:5146
深圳体育健康,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.128:5146
深圳移动,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.175:5146
深圳宜和购物,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.87:5146
深圳龙岗,http://zhfw-t.szlg.com:8080/live/television1.m3u8
深圳龙岗,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.223:5146
深圳宝安,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.67:5146
深圳宝安第一课,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.225:5146
东莞新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.104:5146
东莞生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.105:5146
佛山综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.57:5146
佛山影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.56:5146
佛山公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.53:5146
佛山南海,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.54:5146
佛山南海,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.236:5146
佛山顺德,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.55:5146
河源综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.213:5146
河源公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.214:5146
惠州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.232:5146
惠州生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.233:5146
江门综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.201:5146
江门侨乡生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.202:5146
揭阳综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.229:5146
揭阳生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.251:5146
茂名综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.206:5146
茂名生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.207:5146
梅州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.123:5146
梅州生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.124:5146
清远新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.33:5146
清远生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.34:5146
韶关新闻综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.117:5146
汕头综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.45:5146
汕头生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.46:5146
汕头体育,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.47:5146
汕尾新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.25:5146
汕尾生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.187:5146
香山文化,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.63:5146
阳江综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.82:5146
阳江生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.83:5146
云浮综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.253:5146
云浮文旅,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.254:5146
湛江新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.141:5146
湛江公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.140:5146
肇庆综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.1:5146
肇庆生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.2:5146
中山综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.62:5146
珠海综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.155:5146
潮州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.70:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关新闻,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
湛江新闻,https://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,https://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
珠海新闻,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
清远综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
梅州综合,rtmp://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/wxmz1
梅州生活,rtmp://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/wxmz2
汕头综合,http://conghua-sslp.online:3009/汕头综合/易发/hls.m3u8
汕头生活,http://conghua-sslp.online:3009/汕头生活/易发/hls.m3u8
揭阳综合,http://conghua-sslp.online:3009/揭阳综合/易发/hls.m3u8
揭阳生活,http://conghua-sslp.online:3009/揭阳生活/易发/hls.m3u8
潮州民生,http://conghua-sslp.online:3009/潮州民生/易发/hls.m3u8

广西地区,#genre#
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/1.m3u8
广西都市,http://221.7.175.154:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://221.7.175.154:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.38.67.237:8181/tsfile/live/1100_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林公共,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
桂林科教,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
北海新闻,rtmp://live.gxrb.com.cn/tv/bhtv_xwzh
北海经济,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
北海经济,http://221.7.175.154:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
梧州新闻,http://live.wzrtv.cn/xwzh1/playlist.m3u8?_upt=b12364731744535061
梧州教育,http://live.wzrtv.cn/jysh1/playlist.m3u8?_upt=c47c2f071744535086
百色综合,http://play-a2.quklive.com/live/1741009694237289.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
钦州新闻,http://171.38.150.24:8082/tsfile/live/1022_1.m3u8
灵山,http://171.38.150.24:8082/tsfile/live/1035_1.m3u8
藤县,http://srs.txdst.cn/live/txtv.m3u8
那坡县,https://rtmp.gdlive.gdmain.com/live/ljkp2890.m3u8
凌云县,https://rtmp.gdlive.gdmain.com/live/lnp683z5.m3u8
靖西县,https://rtmp.gdlive.gdmain.com/live/02924vr5.m3u8
都安县https://rtmp.gdlive.gdmain.com/live/lgo97185.m3u8
东兰县,https://rtmp.gdlive.gdmain.com/live/02924925.m3u8
海南地区,#genre#
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/1.m3u8
三沙卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227404/index.m3u8
海南新闻,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hixw
海南自贸,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hizh
海南公共,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=higg
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hiys
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hiqs
海南卫视,https://www.nettvpro.xyz/hls/hainan.php?id=hnws
三沙卫视,https://www.nettvpro.xyz/hls/hainan.php?id=ssws
海南新闻,https://www.nettvpro.xyz/hls/hainan.php?id=xwpd
海南自贸,https://www.nettvpro.xyz/hls/hainan.php?id=jjpd
海南公共,https://www.nettvpro.xyz/hls/hainan.php?id=ggpd
海南文旅,https://www.nettvpro.xyz/hls/hainan.php?id=wlpd
海南少儿,https://www.nettvpro.xyz/hls/hainan.php?id=sepd
海南新闻,http://www.acac.store:3333/udp/239.253.64.121:5140
海南自贸,http://www.acac.store:3333/rtp/239.253.64.119:5140
海南公共,http://www.acac.store:3333/rtp/239.253.64.14:5140
海南文旅,http://www.acac.store:3333/rtp/239.253.64.122:5140
海南少儿,http://www.acac.store:3333/rtp/239.253.64.124:5140
海口综合,http://124.225.35.97:16080/live/tv2401.m3u8
海口生活,http://124.225.35.97:16080/live/tv2402.m3u8
海口城乡,http://124.225.35.97:16080/live/tv2403.m3u8
儋州综合,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
海口综合,http://www.acac.store:3333/rtp/239.253.64.6:5140
海口生活,http://www.acac.store:3333/rtp/239.253.64.7:5140
海口城乡,http://www.acac.store:3333/rtp/239.253.64.8:5140
三亚新闻,http://www.acac.store:3333/udp/239.253.64.152:5140
琼海综合,http://www.acac.store:3333/udp/239.253.64.106:5140
琼中,http://www.acac.store:3333/rtp/239.253.64.165:5140
白沙,http://www.acac.store:3333/rtp/239.253.64.118:5140
保亭,http://www.acac.store:3333/rtp/239.253.64.159:5140
昌江,http://www.acac.store:3333/rtp/239.253.64.108:5140
乐东,http://www.acac.store:3333/rtp/239.253.64.166:5140
屯昌,http://www.acac.store:3333/rtp/239.253.64.117:5140
万宁,http://www.acac.store:3333/rtp/239.253.64.167:5140
文昌,http://www.acac.store:3333/rtp/239.253.64.105:5140
五指山,http://www.acac.store:3333/rtp/239.253.64.69:5140
澄迈,http://www.acac.store:3333/udp/239.253.64.109:5140
东方,http://www.acac.store:3333/udp/239.253.64.111:5140
定安,http://www.acac.store:3333/udp/239.253.64.110:5140
临高,http://www.acac.store:3333/udp/239.253.64.155:5140
镇平联通,#genre#
河南卫视,http://p.123tv.cn/p/hentv.php?id=hnws
河南都市,http://p.123tv.cn/p/hentv.php?id=hnds
河南民视,http://p.123tv.cn/p/hentv.php?id=hnms
河南法治,http://p.123tv.cn/p/hentv.php?id=hmfz
河南电视剧,http://p.123tv.cn/p/hentv.php?id=hndsj
欢滕购物,http://p.123tv.cn/p/hentv.php?id=htgw
河南新闻,http://p.123tv.cn/p/hentv.php?id=hnxw
河南公共,http://p.123tv.cn/p/hentv.php?id=hngg
河南乡村,http://p.123tv.cn/p/hentv.php?id=hnxc
河南曲艺,http://p.123tv.cn/p/hentv.php?id=jczy
移动戏曲,http://p.123tv.cn/p/hentv.php?id=hnxq
大象视界,http://lxajh.top/tv/hn.php?id=xsj
梨园频道,http://lxajh.top/tv/hn.php?id=hnly
武术世界,http://lxajh.top/tv/hn.php?id=wspd
文物宝库,http://lxajh.top/tv/hn.php?id=wwbk
南阳市,http://rtmp.tv.stream3.hndt.com/tv/5ac8e2050191100057f407a400000000/index.m3u8
镇平新闻,http://tvpull.dxhmt.cn:80/tv/11324-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:80/tv/11381-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:80/tv/11326-1.m3u8
方城综合,http://tvpull.dxhmt.cn:80/tv/11322-1.m3u8
西峡综合,http://tvpull.dxhmt.cn:80/tv/11323-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:80/tv/11325-1.m3u8
唐河综合,http://tvpull.dxhmt.cn:80/tv/11328-1.m3u8
新野综合,http://tvpull.dxhmt.cn:80/tv/11329-1.m3u8
郑州新闻综合,http://rtmp.tv.stream3.hndt.com/tv/5abc538b019110004356cd0000000000/index.m3u8
郑州新闻综合,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=103
郑州商都频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=104
郑州文体旅游,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=105
郑州豫剧频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=106
郑州妇女儿童,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=107
郑州都市频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=108
安阳市,http://rtmp.tv.stream3.hndt.com/tv/5ac0d15e0191100080010c2000000000/index.m3u8
鹤壁市,http://rtmp.tv.stream3.hndt.com/tv/5ac1815301911000d741255d00000000/index.m3u8
濮阳市,http://rtmp.tv.stream3.hndt.com/tv/5ac4f236019110000835777900000000/index.m3u8
新乡市,http://rtmp.tv.stream3.hndt.com/tv/5ac2002401911000fc928e5d00000000/index.m3u8
焦作市,http://rtmp.tv.stream3.hndt.com/tv/5ac303a60191100084c3921d00000000/index.m3u8
济源市,http://rtmp.tv.stream3.hndt.com/tv/5acc92d50191100036b2bdd200000000/index.m3u8
三门峡,http://rtmp.tv.stream3.hndt.com/tv/5ac303a60191100084c3921d00000000/index.m3u8
洛阳市,http://rtmp.tv.stream3.hndt.com/tv/5abe460001911000603d522b00000000/index.m3u8
开封市,http://rtmp.tv.stream3.hndt.com/tv/5abefa150191100075c66cc000000000/index.m3u8
商丘市,http://rtmp.tv.stream3.hndt.com/tv/5ac97afd01911000f40479f300000000/index.m3u8
许昌市,http://rtmp.tv.stream3.hndt.com/tv/5ac6e34f019110001ecfe02500000000/index.m3u8
漯河市,http://rtmp.tv.stream3.hndt.com/tv/5ac7a959019110004eaa29cc00000000/index.m3u8
平顶山,http://rtmp.tv.stream3.hndt.com/tv/5abfd54401911000c12311fd00000000/index.m3u8
周口市,http://rtmp.tv.stream3.hndt.com/tv/5acb1ae001911000ff482bb500000000/index.m3u8
驻马店,http://rtmp.tv.stream3.hndt.com/tv/5acc13e301911000248973f500000000/index.m3u8
信阳市,http://rtmp.tv.stream3.hndt.com/tv/5acaa16d019110002019bb7700000000/index.m3u8
河南梨园,http://rtmp.tv.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000/index.m3u8
武术世界,http://rtmp.tv.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000/index.m3u8
文物宝库,http://rtmp.tv.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000/index.m3u8
大象视界,http://rtmp.tv.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000/index.m3u8
临时,#genre#
齐鲁地方台,#genre#
齐鲁频道,http://43.138.196.212/q0l.php?id=qlpd
济阳综合,http://43.138.196.212/q0l.php?id=jnjyzh
济阳影视,http://43.138.196.212/q0l.php?id=jnjyys
商河综合,http://43.138.196.212/q0l.php?id=jnshzh
商河影视,http://43.138.196.212/q0l.php?id=jnshys
长清综合,http://43.138.196.212/q0l.php?id=jncqxw
长清生活,http://43.138.196.212/q0l.php?id=jncqsh
章丘综合,http://43.138.196.212/q0l.php?id=jnzq1
章丘TV-2,http://43.138.196.212/q0l.php?id=jnzq2
平阴综合,http://43.138.196.212/q0l.php?id=jnpyzh
平阴生活,http://43.138.196.212/q0l.php?id=jnpysh
历城综合,http://43.138.196.212/q0l.php?id=jnlcxw
济铁电视台,http://43.138.196.212/q0l.php?id=jnjrtv
平度新闻综合,http://43.138.196.212/q0l.php?id=qdpdxw
平度生活服务,http://43.138.196.212/q0l.php?id=qdpdsh
李沧,http://43.138.196.212/q0l.php?id=qdlc
即墨综合,http://43.138.196.212/q0l.php?id=qdjmxw
黄岛生活,http://43.138.196.212/q0l.php?id=qdhdsh
莱西生活,http://43.138.196.212/q0l.php?id=qdlxsh
崂山,http://43.138.196.212/q0l.php?id=qdls
胶州综合,http://43.138.196.212/q0l.php?id=qdjzxw
胶州生活,http://43.138.196.212/q0l.php?id=qdjzsh
博山新闻,http://43.138.196.212/q0l.php?id=zbbsxw
博山图文,http://43.138.196.212/q0l.php?id=zbbstw
桓台综合,http://43.138.196.212/q0l.php?id=zbht1
桓台影视,http://43.138.196.212/q0l.php?id=zbht2
高青综合,http://43.138.196.212/q0l.php?id=zbgqzh
高青影视,http://43.138.196.212/q0l.php?id=zbgqys
淄川新闻,http://43.138.196.212/q0l.php?id=zbzcxw
淄川生活,http://43.138.196.212/q0l.php?id=zbzcsh
张店综合,http://43.138.196.212/q0l.php?id=zbzd1
临淄新闻综合,http://43.138.196.212/q0l.php?id=zblzxw
沂源综合,http://43.138.196.212/q0l.php?id=zbyyxw
沂源生活,http://43.138.196.212/q0l.php?id=zbyysh
枣庄市中综合,http://43.138.196.212/q0l.php?id=zzszzh
山亭综合,http://43.138.196.212/q0l.php?id=zzstzh
东营公共,http://43.138.196.212/q0l.php?id=dygg
