综合,#genre#
Studio Universal HD,http://nor3live.win:80/livehttpplay?channel_id=23354
SyFy  HD,http://nor1live.win:80/livehttpplay?channel_id=23111
SyFy East HD,http://nor1live.win:80/livehttpplay?channel_id=23071
T8N NICARAGUA ,http://nor2live.win:80/livehttpplay?channel_id=16536
TEEN NICK HD,http://nor3live.win:80/livehttpplay?channel_id=23328
TELEFE HD,http://nor2live.win:80/livehttpplay?channel_id=16558
TELEMICRO HD,http://nor2live.win:80/livehttpplay?channel_id=23259
TELEMUNDO EAST HD ,http://nor1live.win:80/livehttpplay?channel_id=23003
TELEMUNDO HD,http://nor1live.win:80/livehttpplay?channel_id=23042
TELEMUNDO HD,http://nor3live.win:80/livehttpplay?channel_id=23338
TELEMUNDO MOUNTAIN HD,http://nor1live.win:80/livehttpplay?channel_id=23004
TELEMUNDO WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23002
TELERITMO HD,http://nor2live.win:80/livehttpplay?channel_id=23221
TELESUR HD,http://nor2live.win:80/livehttpplay?channel_id=16529
TELEUNIVERSO HD,http://nor2live.win:80/livehttpplay?channel_id=23255
TELEXITOS SD,http://nor1live.win:80/livehttpplay?channel_id=23001
TENNIS USA ,http://nor1live.win:80/livehttpplay?channel_id=23129
THIS TV SD,http://nor2live.win:80/livehttpplay?channel_id=23203
TIGO SPORTS ,http://nor2live.win:80/livehttpplay?channel_id=16505
TLC DISCOVERY HD,http://nor3live.win:80/livehttpplay?channel_id=23319
TN TODO NOTICIAS HD ,http://nor2live.win:80/livehttpplay?channel_id=16526
TNT CHILE/PERU,http://nor2live.win:80/livehttpplay?channel_id=16546
TNT COLOMBIA ,http://nor2live.win:80/livehttpplay?channel_id=16545
TNT HD,http://nor3live.win:80/livehttpplay?channel_id=23348
TNT MÉXICO,http://nor2live.win:80/livehttpplay?channel_id=16544
TNT SERIES ARGENTINA,http://nor2live.win:80/livehttpplay?channel_id=16551
TNT SERIES COLOMBIA,http://nor2live.win:80/livehttpplay?channel_id=16550
TNT SERIES MÉXICO ,http://nor2live.win:80/livehttpplay?channel_id=16549
TNT SPORTS 2 CHILE HD ,http://nor2live.win:80/livehttpplay?channel_id=16542
TNT SPORTS 3 CHILE HD ,http://nor2live.win:80/livehttpplay?channel_id=16543
TNT SPORTS ARG.,http://nor2live.win:80/livehttpplay?channel_id=16512
TNT SPORTS CHILE HD ,http://nor2live.win:80/livehttpplay?channel_id=16541
TNT SUR AMERICA ,http://nor2live.win:80/livehttpplay?channel_id=16511
TNT USA ,http://nor1live.win:80/livehttpplay?channel_id=23133
TRACE SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23341
TRAVEL CHANNEL HD WEST,http://nor1live.win:80/livehttpplay?channel_id=23099
TUDN MX HD,http://nor1live.win:80/livehttpplay?channel_id=23048
TV AZTECA HONDURAS HD,http://nor2live.win:80/livehttpplay?channel_id=23228
TV CHILE HD ,http://nor2live.win:80/livehttpplay?channel_id=16561
TV HD ,http://nor2live.win:80/livehttpplay?channel_id=16504
TV ONE HD,http://nor1live.win:80/livehttpplay?channel_id=23007
TV ONE HD,http://nor1live.win:80/livehttpplay?channel_id=23114
TVC DEPORTES 2 HD,http://nor2live.win:80/livehttpplay?channel_id=23235
TVC DEPORTES HD ,http://nor2live.win:80/livehttpplay?channel_id=23234
TVn CHILE ,http://nor2live.win:80/livehttpplay?channel_id=16562
TYC SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23337
TyC NACIONAL HD ,http://nor2live.win:80/livehttpplay?channel_id=16525
TyC SPORTS LATINOAMÉRICA HD,http://nor2live.win:80/livehttpplay?channel_id=16524
UNIMAS EAST HD ,http://nor1live.win:80/livehttpplay?channel_id=23093
UNIMAS WEST HD ,http://nor1live.win:80/livehttpplay?channel_id=23094
UNIVERSAL CHANEL HD CENTRAL,http://nor3live.win:80/livehttpplay?channel_id=23306
UNIVERSAL CINEMA HD,http://nor1live.win:80/livehttpplay?channel_id=23051
UNIVERSAL CRIME HD,http://nor1live.win:80/livehttpplay?channel_id=23052
UNIVERSAL KIDS HD,http://nor1live.win:80/livehttpplay?channel_id=23006
UNIVERSAL PREMIER HD,http://nor1live.win:80/livehttpplay?channel_id=23050
UNIVERSAL REALITYKIT HD,http://nor1live.win:80/livehttpplay?channel_id=23053
UNIVERSO EAST HD ,http://nor1live.win:80/livehttpplay?channel_id=23086
UNIVERSO WEST HD ,http://nor1live.win:80/livehttpplay?channel_id=23087
UNIVISION EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23088
UNIVISION TUDN USA HD,http://nor1live.win:80/livehttpplay?channel_id=23092
UNIVISION WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23089
UROCHANNEL HD,http://nor2live.win:80/livehttpplay?channel_id=16502
URONEWS HD,http://nor2live.win:80/livehttpplay?channel_id=16501
USA HD ,http://nor1live.win:80/livehttpplay?channel_id=23112
USA HD,http://nor1live.win:80/livehttpplay?channel_id=23069
USA HD,http://nor3live.win:80/livehttpplay?channel_id=23314
VH1 WEST HD ,http://nor1live.win:80/livehttpplay?channel_id=23080
VIDEOROLA ,http://nor2live.win:80/livehttpplay?channel_id=23230
VOLVER HD,http://nor2live.win:80/livehttpplay?channel_id=16521
Vice HD ,http://nor1live.win:80/livehttpplay?channel_id=23109
WB HD,http://nor3live.win:80/livehttpplay?channel_id=23308
YES HD USA ,http://nor1live.win:80/livehttpplay?channel_id=23145
ZOOMOO HD,http://nor2live.win:80/livehttpplay?channel_id=16516
a mas+HD ,http://nor1live.win:80/livehttpplay?channel_id=23031
bravo HD ,http://nor1live.win:80/livehttpplay?channel_id=23110
fyi HD ,http://nor1live.win:80/livehttpplay?channel_id=23108
in nombre,http://nor2live.win:80/livehttpplay?channel_id=16515
sin nombre ,http://nor2live.win:80/livehttpplay?channel_id=16532
truTV HD,http://nor1live.win:80/livehttpplay?channel_id=23034
ÚNICABLE HD,http://nor1live.win:80/livehttpplay?channel_id=23040
CANALUNO,http://181.143.237.211:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
RCN,http://181.143.237.211:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
SEL COLOMBIA,http://181.143.237.211:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
ISTITUCIONAL,http://181.143.237.211:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CONGRESO,http://181.143.237.211:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
TELE ISLAS,http://181.143.237.211:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CITYTV,http://181.143.237.211:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CAPITAL,http://181.143.237.211:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOL,http://181.143.237.211:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
TELECARIBE,http://181.143.237.211:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TELEPACIFICO,http://181.143.237.211:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
HOMEAND,http://181.143.237.211:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
ENLACE,http://181.143.237.211:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
ID,http://181.143.237.211:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
TNTNOVELAS,http://181.143.237.211:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
MTV,http://181.143.237.211:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
TV NOVELAS,http://181.143.237.211:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
LAS ESTRELLAS,http://181.143.237.211:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERY TURBO,http://181.143.237.211:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
ANIMALOLANT,http://181.143.237.211:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
HISTORY,http://181.143.237.211:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERY CHANEL,http://181.143.237.211:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CINE CANAL,http://181.143.237.211:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
NATHIONAL GEOGRAFI,http://181.143.237.211:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERY WORD,http://181.143.237.211:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSAL,http://181.143.237.211:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
USA,http://181.143.237.211:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CINEMAX,http://181.143.237.211:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
SONY,http://181.143.237.211:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
AXN,http://181.143.237.211:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
FX,http://181.143.237.211:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
GOLDEN,http://181.143.237.211:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
DPELICULA,http://181.143.237.211:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
TNTSPORT,http://181.143.237.211:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
ENTRETENIMIENTO,http://181.143.237.211:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
WARNER,http://181.143.237.211:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
TLC,http://181.143.237.211:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
AE,http://181.143.237.211:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CINELATINO,http://181.143.237.211:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
ESPC,http://181.143.237.211:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CINEMUNDO,http://181.143.237.211:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
espn3,http://181.143.237.211:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
WIN,http://181.143.237.211:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
espn6,http://181.143.237.211:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
espn7,http://181.143.237.211:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN2,http://181.143.237.211:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
ESPEN,http://181.143.237.211:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
history2,http://181.143.237.211:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
REGUETON,http://181.143.237.211:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
MULTIPREMIER,http://181.143.237.211:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
LAKALLE,http://181.143.237.211:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
TCM,http://181.143.237.211:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
AEMUNDO,http://181.143.237.211:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
unicanal,http://181.143.237.211:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
LOVENATURE,http://181.143.237.211:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
THETAER,http://181.143.237.211:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
HGTV,http://181.143.237.211:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
LATELE,http://181.143.237.211:85/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
LATINA,http://181.143.237.211:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
TRECE,http://181.143.237.211:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
TVPERU,http://181.143.237.211:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
NATGEO,http://181.143.237.211:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
ESP5,http://181.143.237.211:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
RCNNOVELAS,http://181.143.237.211:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
PLIMPLIM,http://181.143.237.211:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
DISNEYCHANEL,http://181.143.237.211:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
DISNEYJR,http://181.143.237.211:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CARTONNETWWOR,http://181.143.237.211:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
DISCOBERYKIS,http://181.143.237.211:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
FRANCE24,http://181.143.237.211:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
TOCASNAT,http://181.143.237.211:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
NICKJR,http://181.143.237.211:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CARTONCITO,http://181.143.237.211:85/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
BABYFRIST,http://181.143.237.211:85/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
NICKELODEON,http://181.143.237.211:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
TVNOSTALGIA,http://181.143.237.211:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
WILLAX,http://181.143.237.211:85/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSALCINEM,http://181.143.237.211:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSALPREMIER,http://181.143.237.211:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
ATVV,http://181.143.237.211:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
ATV,http://181.143.237.211:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
STUDIOUNIVERSAL,http://181.143.237.211:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
PARAWAY,http://181.143.237.211:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
TVN,http://181.143.237.211:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOLHD,http://181.143.237.211:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
ZOMM,http://181.143.237.211:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
RCNHD,http://181.143.237.211:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
TROP,http://181.143.237.211:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
TELEFE,http://181.143.237.211:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
ECUADORTV,http://181.143.237.211:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSALCOMEDI,http://181.143.237.211:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
HBOPLUS,http://181.143.237.211:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
HBO2,http://181.143.237.211:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
NTV,http://181.143.237.211:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
PACIONES,http://181.143.237.211:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
STARCHANEL,http://181.143.237.211:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
MEGA,http://181.143.237.211:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
CNNESPAL,http://181.143.237.211:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
地方电视01,#genre#
南昌航空大学[1280*720],http://iptv.nchu.edu.cn/hls/nchuhd.m3u8
新余新闻综合频道[1920*1080],http://175.178.86.156:8001/hls/w_MGyzT4AuoD4I3TRAoQxjGRQwg74r0M/playlist.m3u8
新余教育频道[1920*1080],http://175.178.86.156:8001/hls/EjS3mAHmjLkHp_QRbjPFmrHrjM3zm2rsa/playlist.m3u8
吉安综合频道[1280*720],https://play.jarmt.cn:443/live/c3756d7171c348539cb9598232390460.m3u8
吉安公共频道[1280*720],https://play.jarmt.cn/live/b7431049d491429db72abcad0422f98c.m3u8
上饶新闻综合频道[1920*1080],http://hls.quklive.com/live/play-sh-21.quklive.com/1758679893354090.m3u8?auth_key=2079617060-d88f59f738b64d69b58ac542b98edc52-0-af8b48e2d891ba488c9878f25460e7e5
上饶经济旅游频道[1920*1080],http://hls.quklive.com/live/play-sh-21.quklive.com/1758679936307088.m3u8?auth_key=2079617536-ebdadda3459e4ffbad4899a77d78551c-0-e123b1d1dd2ccc62a65941dda465eb1f
赣州新闻综合频道[1920*1080],http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共频道[1920*1080],http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
章贡区综合频道[1920*1080],http://218.95.14.41:8000/hls/stream0.m3u8
宜春综合频道[960*576],https://liveds-yc.newsyc.com/wetef/sd/live.m3u8
宜春公共频道[960*576],https://liveds-yc.newsyc.com/two/sd/live.m3u8
宜春综合广播[1280*720],https://liveds-yc.newsyc.com/fmmf/sd/live.m3u8
宜春交通广播[1280*720],https://liveds-yc.newsyc.com/fmb/sd/live.m3u8
萍乡新闻综合频道[1280*720],https://live02.jxtvcn.com.cn:443/live-jxtvcn/ganyun_px_xwzh.m3u8
景德镇综合频道[1920*1080],http://play-sh.quklive.com/live/1724916607073321.m3u8
龙南综合频道[1920*1080],https://p2hs.vzan.com/1670294060/707321619705783642/live.m3u8?zbid=1670294060&tpid=401593341
宁都综合频道[1920*1080],https://play-a2.quklive.com/live/1749084198822069.m3u8
南康综合频道[1920*1080],https://play-a2.quklive.com/live/1758525653004384.m3u8
瑞金综合频道[1920*1080],https://play-a2.quklive.com/live/1760408109205119.m3u8
上犹综合频道[1280*720],https://play-a2.quklive.com/live/1762764462578144.m3u8
德兴综合频道[720*576],http://218.64.164.152:5021/live_hls/2/playlist.m3u8
广丰综合频道[1920*1080],https://play-a2.quklive.com/live/1754033359790055.m3u8
玉山综合频道[1920*1080],https://play-a2.quklive.com/live/1744269699236128.m3u8
丰城综合频道[1920*1080],http://play-sh13.quklive.com/live/1753663315049013.m3u8?auth_key=2079618218-43a81f8882264506923871b82faf8326-0-1b2ac19fffa1a603da6cb6e67161ac25
井冈山综合频道[1280*720],https://play-a2.quklive.com/live/1743498103845328.m3u8
彭泽综合频道[1920*1080],https://play-a2.quklive.com/live/1740970999257207.m3u8
延边卫视[1280*720],https://srs.iyb983.cn/video/CYS/index.m3u8
延边朝鲜语综合频道[1280*720],https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边汉语综合频道[1280*720],https://srs.iyb983.cn/video/ybtv2/index.m3u8
吉林市新闻综合频道[1920*1080],https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
通化市综合频道[1920*1080],https://live-master.jlntv.cn/thhd/sd/live.m3u8
通化市综合频道[1920*1080],http://lsfb.avap.jilintv.cn:80/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
锦州新闻综合频道[1920*1080],https://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8
锦州教育频道[1920*1080],https://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8
呼和浩特新闻综合频道[480*270],https://ltech.0471tv.org.cn:8088/xwzh/xinwenzonghe.m3u8
呼和浩特影视娱乐频道[480*270],https://ltech.0471tv.org.cn:8088/ysyl/yingshiyule.m3u8
鄂尔多斯新闻综合频道[1920*1080],https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯蒙语综合频道[1920*1080],https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
通辽新闻综合频道[1024*576],https://video.tongliaowang.com:2443/live/cid6.m3u8?hls_ctx=pi68j5n9
通辽汉语综合广播[1024*576],https://video.tongliaowang.com:2443/live/cid2.m3u8?hls_ctx=0n464cd4
巴彦淖尔新闻综合频道[1280*720],https://livepull.bynesrmtzx.cn:443/bynermt/9447f393-08aa-4020-9fb2-40b66b6e141f.m3u8
巴彦淖尔经济生活[1280*720],https://livepull.bynesrmtzx.cn:443/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
巴彦淖尔影视娱乐[1280*720],https://livepull.bynesrmtzx.cn:443/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
达茂综合频道[1920*1080],http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
奈曼综合频道[1920*1080],https://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live175015173547568.m3u8
西宁新闻综合频道[1920*1080],https://liveout.xntv.tv/a65jur/96iln2.m3u8
农林卫视[720*407],http://gxlive.snrtv.com/nlws-SD.m3u8
陕西新闻资讯频道[720*407],http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春频道[720*407],http://gxlive.snrtv.com/sx2-SD.m3u8
陕西秦腔频道[720*407],http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲频道[720*407],http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影频道[720*407],http://gxlive.snrtv.com/sx8-SD.m3u8
西安新闻综合频道[1920*1080],https://xatv-bq.xiancity.cn:443/live/1/index.m3u8
西安都市频道[1920*1080],https://xatv-bq.xiancity.cn:443/live/2/index.m3u8
西安戏曲影视频道[1920*1080],https://xatv-bq.xiancity.cn:443/live/4/index.m3u8
西安移动电视频道[1920*1080],https://xatv-bq.xiancity.cn:443/live/7/index.m3u8
榆林综合频道[1920*1080],https://hplayer1.juyun.tv/camera/186023110.m3u8
榆林公共频道[1920*1080],https://hplayer1.juyun.tv/camera/186022194.m3u8
宝鸡新闻综合频道[720*576],http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226038/index.m3u8?servicetype=1
宝鸡经济资讯频道[1920*1080],http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226344/index.m3u8?servicetype=1
延安新闻综合频道[1280*720],https://srs.yanews.cn:443/video/YATV-1/index.m3u8
延安公共频道[1280*720],https://srs.yanews.cn:443/video/YATV-2/index.m3u8
汉中综合频道[1920*1080],http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8
商洛综合频道[1920*1080],https://player4.juyun.tv/camera/171844138.m3u8
烟台新闻综合频道[1920*1088],http://live.yantaitv.cn/live/212803c257394d429606a0815d20e3ce/710c510f5a5441cb8fc062e2dd3e1a76.m3u8
济宁综合频道[1920*1080],https://srs.jnnews.tv:443/video/JTV-1/index.m3u8
