其他,#genre#
以仁皇岭,https://mursor.ottiptv.cc/huya/29465871
港剧伴你行,https://mursor.ottiptv.cc/huya/23903183
黄金妖狐猫,https://mursor.ottiptv.cc/huya/30080157
冒险电影放映厅,https://mursor.ottiptv.cc/huya/21059566
爱情电影放映厅,https://mursor.ottiptv.cc/huya/29982639
虎扯新车,https://mursor.ottiptv.cc/huya/26355820
横而梦里还,https://mursor.ottiptv.cc/huya/21059602
MOCA陪你看,https://mursor.ottiptv.cc/huya/30080165
皮皮皮卡卡皮卡丘,https://mursor.ottiptv.cc/huya/21059595
爆裂电影2,https://mursor.ottiptv.cc/huya/29982678
我只是个好人,https://mursor.ottiptv.cc/huya/23728674
冬至小肉丸子圈圈,https://mursor.ottiptv.cc/huya/30080141
小喇叭佩囍,https://mursor.ottiptv.cc/huya/23863778
上太空看地球,https://mursor.ottiptv.cc/huya/29465881
joe-creator,https://mursor.ottiptv.cc/huya/29982624
埋堆搞搞震,https://mursor.ottiptv.cc/huya/23734169
會稽愚婦数花开,https://mursor.ottiptv.cc/huya/26355845
堆堆看港剧,https://mursor.ottiptv.cc/huya/23902225
亮哥讲电影2,https://mursor.ottiptv.cc/huya/29982687
云斑裸頰虾虎鱼锚参科,https://mursor.ottiptv.cc/huya/26355766
钱丢丢丢,https://mursor.ottiptv.cc/huya/20969127
錦丹广明,https://mursor.ottiptv.cc/huya/26355793
昵称违规-jPhz6R8hIC,https://mursor.ottiptv.cc/huya/11352918
南中莫甘娜,https://mursor.ottiptv.cc/huya/26355789
假装,https://mursor.ottiptv.cc/huya/11352948
狮王哈哈乐,https://mursor.ottiptv.cc/huya/30080176
港剧日日见,https://mursor.ottiptv.cc/huya/23864480
君临剧开心,https://mursor.ottiptv.cc/huya/24879365
語之不顾細谨,https://mursor.ottiptv.cc/huya/26355785
观剧无限惊喜,https://mursor.ottiptv.cc/huya/29465853
BetterMan北北,https://mursor.ottiptv.cc/douyu/8507023
外国人看世界,https://mursor.ottiptv.cc/huya/29982626
小军迷,https://mursor.ottiptv.cc/huya/11352909
微梦屋,https://mursor.ottiptv.cc/douyu/7027040
虎牙院线,https://mursor.ottiptv.cc/huya/16020022
此人皆怪怒,https://mursor.ottiptv.cc/huya/26355779
君临剧聪明,https://mursor.ottiptv.cc/huya/24888173
鲨手不太冷的影迷,https://mursor.ottiptv.cc/huya/21059586
靠谱女青年高小婷,https://mursor.ottiptv.cc/huya/11342392
鲁智深拔杨柳,https://mursor.ottiptv.cc/huya/21059569
苏仨,https://mursor.ottiptv.cc/huya/11601972
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/24314166
猜你知道,https://mursor.ottiptv.cc/huya/20985825
對君白蜥蜴,https://mursor.ottiptv.cc/huya/26355776
昵称违规-2Nw7CSd9z0,https://mursor.ottiptv.cc/huya/880256
SMG开怀时刻,https://mursor.ottiptv.cc/huya/11352908
虎牙志愿者,https://mursor.ottiptv.cc/huya/880232
TVB职场剧大全,https://mursor.ottiptv.cc/huya/23735153
冷门港片大全,https://mursor.ottiptv.cc/huya/23903196
国乒小分队,https://mursor.ottiptv.cc/huya/30080171
我叫山鸡哥,https://mursor.ottiptv.cc/huya/23734246
静妃沉浮录,https://mursor.ottiptv.cc/huya/30080177
音粤无国界,https://mursor.ottiptv.cc/huya/23734256
大型忙内的宅姐姐,https://mursor.ottiptv.cc/huya/11602084
杨过的挂耳染,https://mursor.ottiptv.cc/huya/23746691
奇遇公主,https://mursor.ottiptv.cc/huya/30080156
娥姐来了,https://mursor.ottiptv.cc/huya/23734234
斯诺克从小爱戳球,https://mursor.ottiptv.cc/huya/11352893
TVB浪姐,https://mursor.ottiptv.cc/huya/23865124
一起来埋堆,https://mursor.ottiptv.cc/huya/23734183
惊悚电影放映厅,https://mursor.ottiptv.cc/huya/26355795
君临剧靓,https://mursor.ottiptv.cc/huya/24844242
君临剧美丽,https://mursor.ottiptv.cc/huya/24879375
动画电影放映厅,https://mursor.ottiptv.cc/huya/11352878
野味小生共江湖同醉,https://mursor.ottiptv.cc/huya/21059631
Eric次元宝贝,https://mursor.ottiptv.cc/huya/21059552
西忆故人喧昨晚,https://mursor.ottiptv.cc/huya/26355804
有点意思,https://mursor.ottiptv.cc/huya/20985824
Fight、Girl,https://mursor.ottiptv.cc/huya/11352895
弹一闪闪闪,https://mursor.ottiptv.cc/huya/21059570
春天的希望小仙子,https://mursor.ottiptv.cc/huya/30080231
港剧推荐喵,https://mursor.ottiptv.cc/huya/23902242
秋波我食兮,https://mursor.ottiptv.cc/huya/29982638
就爱看电视,https://mursor.ottiptv.cc/huya/21059545
TVB练习生,https://mursor.ottiptv.cc/huya/23865132
科技宅男,https://mursor.ottiptv.cc/huya/20985785
世界到底有多大,https://mursor.ottiptv.cc/huya/23829537
阿叁,https://mursor.ottiptv.cc/huya/20969141
有妖气漫画-十冷,https://mursor.ottiptv.cc/huya/21059550
粤爱看港片,https://mursor.ottiptv.cc/huya/23863809
港剧影视汇,https://mursor.ottiptv.cc/huya/23903142
仙人万戶侯,https://mursor.ottiptv.cc/huya/26355863
一席YIXI,https://mursor.ottiptv.cc/huya/20985840
烟强葉,https://mursor.ottiptv.cc/huya/26355829
老雷,https://mursor.ottiptv.cc/huya/11602034
电视城打工人,https://mursor.ottiptv.cc/huya/23824171
VK棒棒鸡看剧,https://mursor.ottiptv.cc/huya/29982640
薔薇六,https://mursor.ottiptv.cc/huya/26355799
貔柴带你看,https://mursor.ottiptv.cc/huya/30080179
冰冷浪漫,https://mursor.ottiptv.cc/huya/29982663
君临剧美好,https://mursor.ottiptv.cc/huya/24884587
夏至搞笑女20,https://mursor.ottiptv.cc/huya/30080142
港剧一家人,https://mursor.ottiptv.cc/huya/23903152
是醉芙吖,https://mursor.ottiptv.cc/huya/21059599
睿智如夏花,https://mursor.ottiptv.cc/huya/30080217
一起看短剧,https://mursor.ottiptv.cc/huya/11352887
昵称违规-pTSEbHriOn,https://mursor.ottiptv.cc/huya/23863796
匹马泪沾襟,https://mursor.ottiptv.cc/huya/30080137
真假么么哒,https://mursor.ottiptv.cc/huya/11602036
恶魔宝钧,https://mursor.ottiptv.cc/huya/30080242
嫩模下厨房,https://mursor.ottiptv.cc/huya/23735181
阿虎爱港剧,https://mursor.ottiptv.cc/huya/23863833
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/24314160
坚定希望,https://mursor.ottiptv.cc/huya/21059529
人类观察员love,https://mursor.ottiptv.cc/huya/29982628
香港刑侦实录,https://mursor.ottiptv.cc/huya/23865058
壹车,https://mursor.ottiptv.cc/huya/20969124
为所欲为的微笑,https://mursor.ottiptv.cc/huya/23728665
正在减肥的阿辰,https://mursor.ottiptv.cc/huya/29982657
老文的快乐生活,https://mursor.ottiptv.cc/huya/21267475
阿飞,https://mursor.ottiptv.cc/huya/11352934
每日读书,https://mursor.ottiptv.cc/huya/20985826
歪果仁Reaction,https://mursor.ottiptv.cc/huya/29982644
国际化style,https://mursor.ottiptv.cc/huya/29982623
菌边村艾克,https://mursor.ottiptv.cc/huya/29465872
丹凤新村老白,https://mursor.ottiptv.cc/huya/26355851
君临剧有益,https://mursor.ottiptv.cc/huya/24884646
绝不再虚伪讨好,https://mursor.ottiptv.cc/huya/30080232
油麻地糖水铺,https://mursor.ottiptv.cc/huya/23734223
假面骑士干巴爹,https://mursor.ottiptv.cc/huya/29982654
SMG吐槽担当,https://mursor.ottiptv.cc/huya/11352961
威猛先生,https://mursor.ottiptv.cc/huya/11342420
雅痞不是帅,https://mursor.ottiptv.cc/huya/11352953
骚年跟我来听歌,https://mursor.ottiptv.cc/huya/11352974
SMG最强大脑,https://mursor.ottiptv.cc/huya/11352914
宅妹,https://mursor.ottiptv.cc/huya/11352954
沉默的孤狼啊,https://mursor.ottiptv.cc/huya/21059598
柠檬树下你和我,https://mursor.ottiptv.cc/huya/11352892
主播黑猫,https://mursor.ottiptv.cc/huya/11352896
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
林小二动画,https://mursor.ottiptv.cc/douyu/11184164
豆腐芭比,https://mursor.ottiptv.cc/douyu/6478650

上海频道,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

体育,#genre#
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=efe8e648e454c0eadf86bf82672dedda7a04882d21a82c5533254c208e847108abd29d10b19914874ff4f728137e9d6ea991fd468c4373931320c059f574cf971287cb641665714fc4b4a744dc
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=efe8e648e454c0eadf86bf82672dedda7a04882d21a82c5533254c208e847108abd29d10b19914874ff4f728137e9d6ea991fd468c4373931320c059f574cf971287cb641665714fc4b4a744dc
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=38d875529aac085d1440346d455ffdd00f8d3509d6864f19fedb2ca2446951c18e0387c2bd07a9d40723a5c45adc1503ca10722c5f3eb622047e4fb80ca6bf49104775a30da959bd7fa4a5ba80
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=38d875529aac085d1440346d455ffdd00f8d3509d6864f19fedb2ca2446951c18e0387c2bd07a9d40723a5c45adc1503ca10722c5f3eb622047e4fb80ca6bf49104775a30da959bd7fa4a5ba80
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=bb8d4ec80bbf750eec97266e169e2c0254dc1a3817ee2d9a2c89a8c3347ce542890d41de2bb1839e24786c3cf11aae6e8bf86e84092e9a8dd8196a5f3c0e9bcb85a390affcd86a6ae896622476
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=bb8d4ec80bbf750eec97266e169e2c0254dc1a3817ee2d9a2c89a8c3347ce542890d41de2bb1839e24786c3cf11aae6e8bf86e84092e9a8dd8196a5f3c0e9bcb85a390affcd86a6ae896622476
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=1b8ec3cb89df4085e3b6fed0cf56f26445c2123661bd29d1e95fbc6343b562c8abf8fcda34ad45abf81af643a6a1580412061fd501d3e631ad488ca089438c25399af455f1b33ac7b9a21357f7
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=1b8ec3cb89df4085e3b6fed0cf56f26445c2123661bd29d1e95fbc6343b562c8abf8fcda34ad45abf81af643a6a1580412061fd501d3e631ad488ca089438c25399af455f1b33ac7b9a21357f7
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=9b544e702b7e9ce7f704f961918900c3154c382045b045492b451314e85b055a91a8f7d035c60a733074a47490f7373cb82de2476938b164026a206c20b4e1729e5febf941c75ec933c098353c
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=9b544e702b7e9ce7f704f961918900c3154c382045b045492b451314e85b055a91a8f7d035c60a733074a47490f7373cb82de2476938b164026a206c20b4e1729e5febf941c75ec933c098353c
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=8c797d310a1d9e6c9643bd847b57018a1c6ea5c6ad397654b504a271d16688536d23c731ef13303388246ad529a68c274ef1344fdd65ae565a539f2bfc78d04623f0a702016ad4b301cddc86b3
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=8c797d310a1d9e6c9643bd847b57018a1c6ea5c6ad397654b504a271d16688536d23c731ef13303388246ad529a68c274ef1344fdd65ae565a539f2bfc78d04623f0a702016ad4b301cddc86b3

列表更新时间,#genre#
2025-08-14 00:44:03,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-14 00:43:59,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-14 00:43:57,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4

北京频道,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=cb7af7a0dbc9ff907a0fba690161db06da2de1c394161e52c29a9e4d6697600025e9b9f396f72870f0f674f9601521ac822fff009a9d427aea04f91e37c7ae4ae371843d57e3b57cceb148d731
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=cb7af7a0dbc9ff907a0fba690161db06da2de1c394161e52c29a9e4d6697600025e9b9f396f72870f0f674f9601521ac822fff009a9d427aea04f91e37c7ae4ae371843d57e3b57cceb148d731
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=bd28c77eb1121b1b49afe698adfeb170b7d4f89b039f8a3b724a33e5c6b2c97e4e5b6b51042870e0fd58f36973516bf45140392d131d74fef9748467f3c73835cc0660a81f244c30ffbab6ba7c
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=bd28c77eb1121b1b49afe698adfeb170b7d4f89b039f8a3b724a33e5c6b2c97e4e5b6b51042870e0fd58f36973516bf45140392d131d74fef9748467f3c73835cc0660a81f244c30ffbab6ba7c
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=45d6d23d1c53058ef98b20bfd4eff4928c2467b463f0946082c583f86f8625f4a75bbbc3c2681183b635631d88913f56bbfd6a28de1369efa4716d7bc830836ab737536870a66d403ec33cddeb
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=45d6d23d1c53058ef98b20bfd4eff4928c2467b463f0946082c583f86f8625f4a75bbbc3c2681183b635631d88913f56bbfd6a28de1369efa4716d7bc830836ab737536870a66d403ec33cddeb
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=7f0f15535c7fd7da9a33df8f557df3c2285dbc5730960c71dee8acf4dda529f73e6cb13855036c6e2c3906d62102b3d73063f5f42c174da2efc4d92a69733a8ffd79e3874f4bb633e1207636c1
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=7f0f15535c7fd7da9a33df8f557df3c2285dbc5730960c71dee8acf4dda529f73e6cb13855036c6e2c3906d62102b3d73063f5f42c174da2efc4d92a69733a8ffd79e3874f4bb633e1207636c1
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=a5daaefbab02ef7df713b030250443de1510fdefa9cea1b92499fe8754e2238b46122bf55b1f08d2550cdf41f2a0be6c25db5774963eff6ace5a161ea2236409e988bf5ba4c5a0ec5655ef66c7
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=a5daaefbab02ef7df713b030250443de1510fdefa9cea1b92499fe8754e2238b46122bf55b1f08d2550cdf41f2a0be6c25db5774963eff6ace5a161ea2236409e988bf5ba4c5a0ec5655ef66c7
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=e4ea9eeaf8e2b64dd580f446166112c8f0f3da68d63ac3eca0b515324a97b4c15688737350ec988cee364a76eef1aa688c2bc134c22111fb20c1ec69e059aa9de100657cdd7039cfb4c628f3b3
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=e4ea9eeaf8e2b64dd580f446166112c8f0f3da68d63ac3eca0b515324a97b4c15688737350ec988cee364a76eef1aa688c2bc134c22111fb20c1ec69e059aa9de100657cdd7039cfb4c628f3b3
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=67d20e9a7a20019ced0d182c9127e564a0654c61fd0e61294793bf2da4c99e080cd318d232c0ce4b04182153fa94b45ae379bb05f9e831399f9a77ab5040dd06322aa9d51d660748641d2f6e01
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=67d20e9a7a20019ced0d182c9127e564a0654c61fd0e61294793bf2da4c99e080cd318d232c0ce4b04182153fa94b45ae379bb05f9e831399f9a77ab5040dd06322aa9d51d660748641d2f6e01
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=2d0761dc3d33d46289edc0c857d3827c449cc35ec45009598534b02e4a8ba44fba0cf75bfd4c28caf3a7744f5fa22b08706410cf0e4f5a576ca90dd70b68420f4de7e53ca42e20937ef05adeca
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=2d0761dc3d33d46289edc0c857d3827c449cc35ec45009598534b02e4a8ba44fba0cf75bfd4c28caf3a7744f5fa22b08706410cf0e4f5a576ca90dd70b68420f4de7e53ca42e20937ef05adeca
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=9cac06b27a8ede1a5b5502288ec3b8b115a698a8a4717f80f37a1909d8ae749d25d32933e3a7678363a0b47aa86176b3a4419c07a542bef91d91d0a39c654d42fa4c4013300739670a0b3a0de1
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=9cac06b27a8ede1a5b5502288ec3b8b115a698a8a4717f80f37a1909d8ae749d25d32933e3a7678363a0b47aa86176b3a4419c07a542bef91d91d0a39c654d42fa4c4013300739670a0b3a0de1
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=93201dbb911c0afd9386a7c4308421f3daf894127951fd7c5348cfe5ebf77ad2ba9e76f7d242d39ddbe72b0cc014c6c56949dbdd390094bd3b958edf68aafba02c957afb86982a29c5871653e2
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=93201dbb911c0afd9386a7c4308421f3daf894127951fd7c5348cfe5ebf77ad2ba9e76f7d242d39ddbe72b0cc014c6c56949dbdd390094bd3b958edf68aafba02c957afb86982a29c5871653e2
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=f07a115afa74fcc9b927562314bbb61e153d4806be92ffa8649534abcd9d251e13b4cbe3bdef14d2291b9b74ba90cc2c9e19a9df822ad1535977c922c28517105c401c0271a62e1e62f57ba87e
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=f07a115afa74fcc9b927562314bbb61e153d4806be92ffa8649534abcd9d251e13b4cbe3bdef14d2291b9b74ba90cc2c9e19a9df822ad1535977c922c28517105c401c0271a62e1e62f57ba87e
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=57e05e5690926393793ab2b8575b57490bd6bb4edfd6e5ea427bc3401f93e57acaddf9f3cdd74da89c1cb56c6e08d4ec01ccef0b1b4ff29c74e59d1b90747d52245b5568541a2938b04a5206d8
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=57e05e5690926393793ab2b8575b57490bd6bb4edfd6e5ea427bc3401f93e57acaddf9f3cdd74da89c1cb56c6e08d4ec01ccef0b1b4ff29c74e59d1b90747d52245b5568541a2938b04a5206d8
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=2230a527fc8e280b3452e6459a8211bf3f47556d63571ba59bf6b159fca197ea0bf619da4cd210c789347c5ad146bb7b3fec5d56dd68aba0839b3d50ef1232db63d27e05a7bd9e1df054c821a8
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=2230a527fc8e280b3452e6459a8211bf3f47556d63571ba59bf6b159fca197ea0bf619da4cd210c789347c5ad146bb7b3fec5d56dd68aba0839b3d50ef1232db63d27e05a7bd9e1df054c821a8
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=b46d0ef7e151e426c7b2fd70dfe06c1e7bd4d06a8d63ec82f3a60e8d2b514a4a2455ebff2bcc3d1a4fd94c38da445489e1a45d66df44dbad1ff76e67832ae56842c8267211c3d5851fefdc79dc
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=b46d0ef7e151e426c7b2fd70dfe06c1e7bd4d06a8d63ec82f3a60e8d2b514a4a2455ebff2bcc3d1a4fd94c38da445489e1a45d66df44dbad1ff76e67832ae56842c8267211c3d5851fefdc79dc
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=3c4c33dadf48942e572090f489fb2c507f23ca52524ee842da6a4f6640b7506acd7044b7e5181964e4ecc38c02909bf72033a67666b9002ef68dce3ccb270818b3cc423d9b88cc21d5f3d9184d
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=3c4c33dadf48942e572090f489fb2c507f23ca52524ee842da6a4f6640b7506acd7044b7e5181964e4ecc38c02909bf72033a67666b9002ef68dce3ccb270818b3cc423d9b88cc21d5f3d9184d
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
