原创IP,#genre#
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
嘻嘻熙熙,https://yylunbo.ottiptv.cc/yy/1382735585
外国科幻大片,https://yylunbo.ottiptv.cc/yy/1382747628
神厨小福贵,https://yylunbo.ottiptv.cc/yy/1382736860
躺平还是奋斗？搞笑中见真谛,https://yylunbo.ottiptv.cc/yy/1382851586
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
国产喜剧,https://yylunbo.ottiptv.cc/yy/1382735584
国外黑色喜剧：冷幽默小剧场,https://yylunbo.ottiptv.cc/yy/1382745175
国外动作大片,https://yylunbo.ottiptv.cc/yy/1382735540
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
国内喜剧,https://yylunbo.ottiptv.cc/yy/1382735563
国外经典—小鬼当家,https://yylunbo.ottiptv.cc/yy/1354658064
请回答1988,https://yylunbo.ottiptv.cc/yy/1354932362
毒液：致命守护者,https://yylunbo.ottiptv.cc/yy/1382745095
大江大河-高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
缺宅男女,https://yylunbo.ottiptv.cc/yy/1354930937
萌鸡小队S1-国漫,https://yylunbo.ottiptv.cc/yy/1382736904
流金岁月-经典港剧,https://yylunbo.ottiptv.cc/yy/1382736891
我的父亲我的兵,https://yylunbo.ottiptv.cc/yy/1353413714
国外高分大片,https://yylunbo.ottiptv.cc/yy/1382736867
洪大哥系列,https://yylunbo.ottiptv.cc/yy/1354888743
燃爆动作片,https://yylunbo.ottiptv.cc/yy/1382736801
欢乐集结号2,https://yylunbo.ottiptv.cc/yy/1354930919
缺宅男女-精彩港剧,https://yylunbo.ottiptv.cc/yy/1382745088
战争与女性,https://yylunbo.ottiptv.cc/yy/1382745179
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
快来呀好剧在等你,https://yylunbo.ottiptv.cc/yy/1331686180
爆笑来袭-小品欢乐集结号,https://yylunbo.ottiptv.cc/yy/1382735558
百家讲坛――之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
YY用户,https://yylunbo.ottiptv.cc/yy/1382745113
少年四大名捕,https://yylunbo.ottiptv.cc/yy/1354936203
探秘自然奇境-纪录片合集,https://yylunbo.ottiptv.cc/yy/1382749913
超炫科幻大片,https://yylunbo.ottiptv.cc/yy/1382736840
YY用户,https://yylunbo.ottiptv.cc/yy/1382745182
熊出没之探险日记-森林探险记,https://yylunbo.ottiptv.cc/yy/1382745122
动作大片,https://yylunbo.ottiptv.cc/yy/1354888739
热门喜剧,https://yylunbo.ottiptv.cc/yy/1354931495
欢乐集结号4,https://yylunbo.ottiptv.cc/yy/1382736889
舌尖上的中国第2季,https://yylunbo.ottiptv.cc/yy/1354930943
YY用户,https://yylunbo.ottiptv.cc/yy/1382745103
藏地密码：秘境探险，悬念拉满,https://yylunbo.ottiptv.cc/yy/1382851576
河山,https://yylunbo.ottiptv.cc/yy/1382749952
我的家人听不见，但我的爱你会听见,https://yylunbo.ottiptv.cc/yy/1354936178
最美的青春,https://yylunbo.ottiptv.cc/yy/1382851530
农家小菜,https://yylunbo.ottiptv.cc/yy/1382736894
欢乐集结号58-70,https://yylunbo.ottiptv.cc/yy/1382745119
欢乐集结号,https://yylunbo.ottiptv.cc/yy/1354931582
一起来笑吧,https://yylunbo.ottiptv.cc/yy/1454859415
动物世界-领略原始野性,https://yylunbo.ottiptv.cc/yy/1382743138
YY用户,https://yylunbo.ottiptv.cc/yy/1382736807
太空荒野求生记-火星救援,https://yylunbo.ottiptv.cc/yy/1354930957
溏心风暴之家好月圆,https://yylunbo.ottiptv.cc/yy/1354888747
高分港剧合集,https://yylunbo.ottiptv.cc/yy/1382735542
YY用户,https://yylunbo.ottiptv.cc/yy/1382735579
YY用户,https://yylunbo.ottiptv.cc/yy/1382736918
本山选谁上-喜剧人选拔,https://yylunbo.ottiptv.cc/yy/1382749878
不用加班真开心,https://yylunbo.ottiptv.cc/yy/1354930924
百家讲坛-红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
生存大战，尽显人性,https://yylunbo.ottiptv.cc/yy/1414864186
你最爱的小龙女-神雕侠侣,https://yylunbo.ottiptv.cc/yy/1354926637
大台风,https://yylunbo.ottiptv.cc/yy/1382735583
带你领略四季的变化,https://yylunbo.ottiptv.cc/yy/1354930816
远去的飞鹰-影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
致敬星爷致敬经典,https://yylunbo.ottiptv.cc/yy/1354889048
贾玲春晚小品,https://yylunbo.ottiptv.cc/yy/1382736720
电视剧-流金岁月,https://yylunbo.ottiptv.cc/yy/1382749906
什么会让你快乐,https://yylunbo.ottiptv.cc/yy/54886912
热血少年上线，《长歌行》开播,https://yylunbo.ottiptv.cc/yy/1382736802
怪医文三块-影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
高分动作片——创可贴,https://yylunbo.ottiptv.cc/yy/1382735568
宫心计-港剧-古装,https://yylunbo.ottiptv.cc/yy/1354933540
本山快乐营1,https://yylunbo.ottiptv.cc/yy/1354936209
紧急营救,https://yylunbo.ottiptv.cc/yy/1354926676
傲娇千金惹人醉,https://yylunbo.ottiptv.cc/yy/1382851602
欢喜冤家的爱情-夏日乐悠悠,https://yylunbo.ottiptv.cc/yy/1354936191
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
女医明妃传,https://yylunbo.ottiptv.cc/yy/1382736861
今晚80后脱口秀,https://yylunbo.ottiptv.cc/yy/1382745098
珍珠港-电影,https://yylunbo.ottiptv.cc/yy/1354936234
二号交通站,https://yylunbo.ottiptv.cc/yy/1354930965
银河护卫队-国外科幻巨作,https://yylunbo.ottiptv.cc/yy/1382736815
YY用户,https://yylunbo.ottiptv.cc/yy/1382736887
蔡明春晚小品,https://yylunbo.ottiptv.cc/yy/1354936177
【武林客栈】,https://yylunbo.ottiptv.cc/yy/1382773728
欢迎光临,https://yylunbo.ottiptv.cc/yy/1355532933
能耐大了第1季,https://yylunbo.ottiptv.cc/yy/1354930195
忠诚无畏，战犬出击,https://yylunbo.ottiptv.cc/yy/1354930225
国产家庭电视剧-如果岁月可回头,https://yylunbo.ottiptv.cc/yy/1382736883
降魔传-神魔大战,https://yylunbo.ottiptv.cc/yy/1354932371
天蓬元帅现代重生，爆笑修仙之旅开启,https://yylunbo.ottiptv.cc/yy/1354930189
从溺水到冠军，热血泳坛励志传奇,https://yylunbo.ottiptv.cc/yy/1382736723
辣警狂花2,https://yylunbo.ottiptv.cc/yy/1382745110
辣警狂花,https://yylunbo.ottiptv.cc/yy/1382736892
高能博弈—大事件,https://yylunbo.ottiptv.cc/yy/1382749898
神探狄仁杰1—5部全集,https://yylunbo.ottiptv.cc/yy/1382705592
白领被迫当楼奴？,https://yylunbo.ottiptv.cc/yy/1382736832
名媛望族-精彩港剧,https://yylunbo.ottiptv.cc/yy/1354932431
拳拳到肉，搏击燃情,https://yylunbo.ottiptv.cc/yy/1382736870
另类猪妖爆笑逆袭,https://yylunbo.ottiptv.cc/yy/1354936155
学生兵,https://yylunbo.ottiptv.cc/yy/1354658003
抗日神片，燃爆抗战热血魂,https://yylunbo.ottiptv.cc/yy/1354926600
超燃科幻大片：明日边缘,https://yylunbo.ottiptv.cc/yy/1382736835
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209
狄仁杰智破红瞳谜案,https://yylunbo.ottiptv.cc/yy/1354936116
一分钟学道菜,https://yylunbo.ottiptv.cc/yy/1382736901
经典传奇2018,https://yylunbo.ottiptv.cc/yy/1382745184
科幻惊悚片-异形,https://yylunbo.ottiptv.cc/yy/1382735543
霹雳火：速度与激情,https://yylunbo.ottiptv.cc/yy/1382736895
一局定生死，谁才是真正的赌王？,https://yylunbo.ottiptv.cc/yy/1382735552
热播完美世界,https://yylunbo.ottiptv.cc/yy/25444932
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
在殡仪馆发生的奇葩囧事,https://yylunbo.ottiptv.cc/yy/1354936214
致命武器3,https://yylunbo.ottiptv.cc/yy/1382749918
喜剧闹翻天,https://yylunbo.ottiptv.cc/yy/1382735548
宇宙护卫队--国漫,https://yylunbo.ottiptv.cc/yy/1382736837
绝境博弈，无路可逃,https://yylunbo.ottiptv.cc/yy/1382851597
时代剧，黄土高天,https://yylunbo.ottiptv.cc/yy/1414864180
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
福贵,https://yylunbo.ottiptv.cc/yy/1354926537
施公奇案2-欧阳震华,https://yylunbo.ottiptv.cc/yy/1382736824
清官难当？看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
本山快乐营2,https://yylunbo.ottiptv.cc/yy/1382736718
机械战警1-3,https://yylunbo.ottiptv.cc/yy/1382736854
每天都要快乐哦！,https://yylunbo.ottiptv.cc/yy/1354930909
名不虚传-韩剧,https://yylunbo.ottiptv.cc/yy/1382749904
帅哥带你游台湾,https://yylunbo.ottiptv.cc/yy/1355250888
东北奇缘：江湖情缘,https://yylunbo.ottiptv.cc/yy/1354936238
悬疑反转，直击真相,https://yylunbo.ottiptv.cc/yy/1354930954
Simon Amstell：躺平哲学,https://yylunbo.ottiptv.cc/yy/1382749951
热血战争巨作,https://yylunbo.ottiptv.cc/yy/1382745087
憨豆先生勇闯美国！,https://yylunbo.ottiptv.cc/yy/1382745190
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
笔墨传情，致敬经典——妙墨中国心,https://yylunbo.ottiptv.cc/yy/1382745178
PK地球神,https://yylunbo.ottiptv.cc/yy/1382736872
乔·科伊热辣开麦,https://yylunbo.ottiptv.cc/yy/1382735625
最佳下饭小甜剧，暖心暖胃,https://yylunbo.ottiptv.cc/yy/1382741637
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
铁血拍档：并肩破局的燃魂对决,https://yylunbo.ottiptv.cc/yy/1382736884
渴望,https://yylunbo.ottiptv.cc/yy/1354930963
舌尖上的中国第一季,https://yylunbo.ottiptv.cc/yy/1354930952
返乡青年撞破村中隐秘——村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
搬山道人之落天荒,https://yylunbo.ottiptv.cc/yy/1382736916
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887
先锋之那时青春-热血年代,https://yylunbo.ottiptv.cc/yy/1382736833
漂泊多年归来，故乡与旧爱能否依旧？,https://yylunbo.ottiptv.cc/yy/1382736849
小人国——介子鬼城,https://yylunbo.ottiptv.cc/yy/1382749950
新白娘子4K高清观看,https://yylunbo.ottiptv.cc/yy/1508961855
笑傲江湖-电视剧,https://yylunbo.ottiptv.cc/yy/1354936128
迷宫终章：解药争夺与人性抉择,https://yylunbo.ottiptv.cc/yy/1382749953
娘亲舅大,https://yylunbo.ottiptv.cc/yy/1354932360
毒力觉醒的异能逆袭狂潮,https://yylunbo.ottiptv.cc/yy/1354926735
紫霞仙子被揍了,https://yylunbo.ottiptv.cc/yy/1382656234
牧野诡事之赤丹珠,https://yylunbo.ottiptv.cc/yy/1382736863
还原英雄最后的壮烈！,https://yylunbo.ottiptv.cc/yy/1354930984
感人又搞笑，父爱创造奇迹,https://yylunbo.ottiptv.cc/yy/1354932365
红包骗局：大红包,https://yylunbo.ottiptv.cc/yy/1354936157
新木乃伊：古埃及公主复活的灾难对决,https://yylunbo.ottiptv.cc/yy/1354936169
老夫少妻搞笑忘年恋,https://yylunbo.ottiptv.cc/yy/1354932391
经典传奇2018,https://yylunbo.ottiptv.cc/yy/1382745189
30分钟极速反恐,https://yylunbo.ottiptv.cc/yy/1382749910
美好生活欢乐送：喜剧大咖解锁美好生活,https://yylunbo.ottiptv.cc/yy/1382736853
丹尼尔·斯洛斯烧脑谜题,https://yylunbo.ottiptv.cc/yy/1354936199
四位闺蜜继续在爱情与事业中寻找平衡,https://yylunbo.ottiptv.cc/yy/1354931488
艾迪格里芬：经典就是我,https://yylunbo.ottiptv.cc/yy/1354932409
深海巨兽惊现，渔民与神秘生物的生存博弈,https://yylunbo.ottiptv.cc/yy/1382745111
巾帼枭雄之义海豪情,https://yylunbo.ottiptv.cc/yy/1382736859
高分经典动作片,https://yylunbo.ottiptv.cc/yy/1382749944
洪熙官之魔门妖女,https://yylunbo.ottiptv.cc/yy/1354889015
的直播间,https://yylunbo.ottiptv.cc/yy/1354129442
悬疑武侠电影—九门,https://yylunbo.ottiptv.cc/yy/1382828768
萌妹特攻队爆笑出击,https://yylunbo.ottiptv.cc/yy/1354930971
浪客剑心：传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
金牌喜剧班,https://yylunbo.ottiptv.cc/yy/1354889009
狼叔终章，为守护变种人殊死一搏,https://yylunbo.ottiptv.cc/yy/1382736913
几代人的恩怨与坚守——古道叭嗒楼,https://yylunbo.ottiptv.cc/yy/1354930927
时间的答卷第二季,https://yylunbo.ottiptv.cc/yy/1382745106
奇幻冒险电影：凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
当旺爸爸-港剧,https://yylunbo.ottiptv.cc/yy/1354936208
亚洲笑星征服美国,https://yylunbo.ottiptv.cc/yy/1382736920
Bill Burr暴躁经典重现,https://yylunbo.ottiptv.cc/yy/1382736917
24H地下交通站全,https://yylunbo.ottiptv.cc/yy/37880083
异地演出，炸场奇遇,https://yylunbo.ottiptv.cc/yy/1382735561
笑果伴酒，快乐中秋,https://yylunbo.ottiptv.cc/yy/1382745092
海王-院线大片,https://yylunbo.ottiptv.cc/yy/1354936142
正邪边缘搅动的江湖风云,https://yylunbo.ottiptv.cc/yy/1382735566
YY用户,https://yylunbo.ottiptv.cc/yy/1382735545
大饭店：浮华饭店里的人情冷暖,https://yylunbo.ottiptv.cc/yy/1382745099
无间归途,https://yylunbo.ottiptv.cc/yy/1382735571
心动信号甜蜜发酵,https://yylunbo.ottiptv.cc/yy/1382736819
【破案 悬疑 港剧】,https://yylunbo.ottiptv.cc/yy/1382800083
Storm憋了一年大招,https://yylunbo.ottiptv.cc/yy/1382735559
跨越人鬼契约，宿命伙伴并肩作战,https://yylunbo.ottiptv.cc/yy/1382749888
封神：祸商,https://yylunbo.ottiptv.cc/yy/1354932407
旺达·塞克丝：怼遍全场,https://yylunbo.ottiptv.cc/yy/1354936221
欧美配音电影！！！,https://yylunbo.ottiptv.cc/yy/1354693629
当夫妻搭档为同事，鸡飞狗跳的故事开始了,https://yylunbo.ottiptv.cc/yy/1354932402
警匪智力对决，谁才是最后的赢家？,https://yylunbo.ottiptv.cc/yy/1354889042
新时代农村青年的热血奋斗记,https://yylunbo.ottiptv.cc/yy/1382736715
异类入侵高能反转,https://yylunbo.ottiptv.cc/yy/1354936217
上古神墓觉醒——神墓,https://yylunbo.ottiptv.cc/yy/1354936195
浪客剑心：京都大火篇——野心家颠覆天下,https://yylunbo.ottiptv.cc/yy/1382745090
开放麦现场惊现认亲,https://yylunbo.ottiptv.cc/yy/1354936181
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
快递小哥变身英雄,https://yylunbo.ottiptv.cc/yy/1354932405
杨千嬅陈奕迅上演爱情喜剧,https://yylunbo.ottiptv.cc/yy/1354936160
不可能的任务-碟中谍4,https://yylunbo.ottiptv.cc/yy/1354930967
颠覆秩序的声浪狂潮,https://yylunbo.ottiptv.cc/yy/1354932426
英伦特工智斗谍影,https://yylunbo.ottiptv.cc/yy/1382736841
我的男友超能力失控！甜蜜与危机的恋爱日常,https://yylunbo.ottiptv.cc/yy/1354930915
嗜血巨狼突袭人类,https://yylunbo.ottiptv.cc/yy/1382735560
重启,https://yylunbo.ottiptv.cc/yy/1354888736
杰斯尼克暗黑我思我祷,https://yylunbo.ottiptv.cc/yy/1354658051
最佳时机：命运转角的最佳抉择与奔赴,https://yylunbo.ottiptv.cc/yy/1354936207
忠犬救主，一段感动人心的陪伴之旅,https://yylunbo.ottiptv.cc/yy/1382736719
天龙八部（国语版）,https://yylunbo.ottiptv.cc/yy/1382736855
武状元落魄，神谕指引丐帮逆袭,https://yylunbo.ottiptv.cc/yy/1382736882
TVB力作：团圆,https://yylunbo.ottiptv.cc/yy/1382745094
热烈的玫瑰,https://yylunbo.ottiptv.cc/yy/1382736798
孤胆英雄以一敌百，热血爆燃格斗盛宴,https://yylunbo.ottiptv.cc/yy/1354936136
手机APP掌控人生,https://yylunbo.ottiptv.cc/yy/1382736874
小姐姐能打十个？神勇女侠颠覆你的认知！,https://yylunbo.ottiptv.cc/yy/1354933556
一段关于救赎与坚守的西部传奇,https://yylunbo.ottiptv.cc/yy/1382741640
乔·科伊席卷西雅图,https://yylunbo.ottiptv.cc/yy/1382749911
民国恋情：乱世中一朵兰花的爱与挣扎,https://yylunbo.ottiptv.cc/yy/1354926622
萌娃七宝乌龙不断，笑料百出的家庭大战,https://yylunbo.ottiptv.cc/yy/1354930903
体验另一种生活！,https://yylunbo.ottiptv.cc/yy/1354936229
女婿翻身大战岳母，家庭地位争夺爆笑开演,https://yylunbo.ottiptv.cc/yy/1354930945
跨国生死救援！毒枭围困中的绝地反击,https://yylunbo.ottiptv.cc/yy/1354926643
西雅图未眠夜,https://yylunbo.ottiptv.cc/yy/1354936231
音乐才女与霸道总裁的治愈之恋,https://yylunbo.ottiptv.cc/yy/1382735573
赵牡丹，辛辣开麦,https://yylunbo.ottiptv.cc/yy/1382736893
大闹三界奇幻冒险,https://yylunbo.ottiptv.cc/yy/1382736804
拔刀定乾坤：浪客剑心,https://yylunbo.ottiptv.cc/yy/1354936210
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,https://yylunbo.ottiptv.cc/yy/1382745181
感人至深！孝子之举撼动天地,https://yylunbo.ottiptv.cc/yy/1382736857
戴夫吐槽晕头转向的时代,https://yylunbo.ottiptv.cc/yy/1382736869
冒牌大保镖——三流团队乌龙喜剧,https://yylunbo.ottiptv.cc/yy/1382735581
小小心事，笑着流泪,https://yylunbo.ottiptv.cc/yy/1382736852
跨越时空的誓言，此生只为你守候,https://yylunbo.ottiptv.cc/yy/1382749912
硬汉搭档扫黑，致命武器2,https://yylunbo.ottiptv.cc/yy/1382736865
新弦已张，静候谁的指尖与故事？,https://yylunbo.ottiptv.cc/yy/1354936170
战火中的兄弟情义,https://yylunbo.ottiptv.cc/yy/1382736844
暗恋成真青春纯爱,https://yylunbo.ottiptv.cc/yy/1382736817
余生正在直播,https://yylunbo.ottiptv.cc/yy/1354759864
许光汉主演喜剧大片,https://yylunbo.ottiptv.cc/yy/1382736825
留学澳大利亚的蓝翔梗王,https://yylunbo.ottiptv.cc/yy/1354932441
守护千年雄关,https://yylunbo.ottiptv.cc/yy/1354936228
新主播求关注和支持,https://yylunbo.ottiptv.cc/yy/1353454489
悬疑剧-河神,https://yylunbo.ottiptv.cc/yy/1353413683

