4K,#genre#
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「虎牙」和平精英,https://live.iill.top/huya/660006
「斗鱼」和平精英,https://live.iill.top/douyu/999
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「虎牙」DOTA2,https://live.iill.top/huya/660118
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「虎牙」永劫无间,https://live.iill.top/huya/660115
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「B站」第五人格,https://live.iill.top/bilibili/5555
「斗鱼」第五人格 ,https://live.iill.top/douyu/3226194
「B站」无畏契约 ,https://live.iill.top/bilibili/22908869
「虎牙」无畏契约 ,https://live.iill.top/huya/660679
「斗鱼」无畏契约 ,https://live.iill.top/douyu/4585645
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862

湖南频道,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

电影,#genre#
埋堆堆 𝟙,https://live.iill.top/huya/23740156
埋堆堆 𝟚,https://live.iill.top/huya/23749096
埋堆堆 𝟛,https://live.iill.top/huya/23735126
埋堆堆 𝟜,https://live.iill.top/huya/23903123
埋堆堆 𝟝,https://live.iill.top/huya/23734169
埋堆堆 𝟞,https://live.iill.top/huya/23863804
埋堆堆 𝟟,https://live.iill.top/huya/23865080
埋堆堆 𝟠,https://live.iill.top/huya/23864973
埋堆堆 𝟡,https://live.iill.top/huya/23903130
埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
埋堆堆 𝟙𝟙,https://live.iill.top/huya/23903183
埋堆堆 𝟙𝟚,https://live.iill.top/huya/23903196
埋堆堆 𝟙𝟛,https://live.iill.top/huya/23728674
埋堆堆 𝟙𝟜,https://live.iill.top/huya/23865036
埋堆堆 𝟙𝟝,https://live.iill.top/huya/23829543
埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
埋堆堆 𝟙𝟟,https://live.iill.top/huya/23865058
埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆 𝟙𝟡,https://live.iill.top/huya/23863796
埋堆堆 𝟚𝟘,https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙,https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚,https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛,https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜,https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝,https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞,https://live.iill.top/huya/23749083
音乐石榴「音乐」,https://live.iill.top/huya/17091681
治愈•放松「音乐」,https://live.iill.top/huya/21241811
阅读•学习「音乐」,https://live.iill.top/huya/21241813
电视剧•1「解说」,https://live.iill.top/huya/21277391
电影•3「解说」,https://live.iill.top/huya/24396428
动漫•1「解说」,https://live.iill.top/huya/19757963
恐怖电影「解说」,https://live.iill.top/huya/23419131
漫威「解说」,https://live.iill.top/huya/17089779
美剧「解说」,https://live.iill.top/huya/20488841
七龙珠「解说」,https://live.iill.top/huya/25650806
止戈电影「解说」,https://live.iill.top/huya/19863777
挨饿德•1「其他」,https://live.iill.top/huya/20985858
挨饿德•2「其他」,https://live.iill.top/huya/17693860
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
荒野求生「其他」,https://live.iill.top/huya/593667
野行者「其他」,https://live.iill.top/huya/20072663
跳舞「其他」,https://live.iill.top/huya/24634408
茶啊二中「动画」,https://live.iill.top/huya/11213191
哆啦A梦「动漫」,https://live.iill.top/huya/11601963
航海王「动漫」,https://live.iill.top/huya/16913382
七龙珠「动漫」,https://live.iill.top/huya/11601966
猫和老鼠「动漫」,https://live.iill.top/huya/11352879
中华小当家「动漫」,https://live.iill.top/huya/11342413
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
狄仁杰系列,http://cdn.jdshipin.com:8880/huya.php?id=30080229
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
刘德华电影,http://live.iill.top/huya.php?id=11342424
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
可乐影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p

电影频道,#genre#
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234

电视剧,#genre#
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
西游记续集,http://jiaojirentv.top/2020/dy.php?id=3113309
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384
雪豹,http://cdn.jdshipin.com:8880/huya.php?id=29580970
庆余年（备用2）,http://cdn.jdshipin.com:8880/huya.php?id=11352960
新三国（备用）,http://live.metshop.top/huya/11352944
三国演义,http://live.metshop.top/huya/11602081
三国演义,http://lunbo.freetv.top/yy/1354930932
少年包青天（备用）,http://lunbo.freetv.top/yy/1356043677
延禧攻略,http://live.metshop.top/huya/26355864
新水浒传,http://live.metshop.top/huya/11342384
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
爱情公寓,http://live.metshop.top/huya/11336726
倚天屠龙记,http://live.metshop.top/huya/11342403
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
亮剑,http://live.metshop.top/huya/30080238
士兵突击,http://live.metshop.top/huya/11342430
康熙王朝,http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
笑傲江湖,http://live.metshop.top/huya/26355790
神雕侠侣,http://live.metshop.top/huya/11352964
雪豹,http://live.metshop.top/huya/29580970
陈情令,http://live.metshop.top/huya/29465862
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
陈情令,http://cdn.jdshipin.com:8880/huya.php?id=29465862
鬼吹灯之精绝古城,http://cdn.jdshipin.com:8880/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
鬼吹灯之云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
雪豹,http://live.iill.top/huya.php?id=29580970
士兵突击,http://live.iill.top/huya.php?id=11342430
笑傲江湖,http://live.iill.top/huya.php?id=26355790
神雕侠侣,http://live.iill.top/huya.php?id=11352964
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
康熙王朝,http://live.iill.top/huya.php?id=11352940
庆余年,http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898

记录,#genre#
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8

重庆频道,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

