其他,#genre#
阿虎爱港剧,https://mursor.ottiptv.cc/huya/23863833
貔柴带你看,https://mursor.ottiptv.cc/huya/30080179
君临剧美丽,https://mursor.ottiptv.cc/huya/24879375
国乒小分队,https://mursor.ottiptv.cc/huya/30080171
港剧推荐喵,https://mursor.ottiptv.cc/huya/23902242
野味小生共江湖同醉,https://mursor.ottiptv.cc/huya/21059631
BetterMan北北,https://mursor.ottiptv.cc/douyu/8507023
SMG吐槽担当,https://mursor.ottiptv.cc/huya/11352961
坚定希望,https://mursor.ottiptv.cc/huya/21059529
小喇叭佩囍,https://mursor.ottiptv.cc/huya/23863778
百里乐成,https://mursor.ottiptv.cc/huya/21059632
南中莫甘娜,https://mursor.ottiptv.cc/huya/26355789
港剧影视汇,https://mursor.ottiptv.cc/huya/23903142
港剧连连看,https://mursor.ottiptv.cc/huya/23863882
老雷,https://mursor.ottiptv.cc/huya/11602034
皮皮皮卡卡皮卡丘,https://mursor.ottiptv.cc/huya/21059595
斯須炒成中何寄,https://mursor.ottiptv.cc/huya/26355774
上山鱼香,https://mursor.ottiptv.cc/huya/26355798
TVB追剧小能手,https://mursor.ottiptv.cc/huya/23865179
观剧无限惊喜,https://mursor.ottiptv.cc/huya/29465853
一起来埋堆,https://mursor.ottiptv.cc/huya/23734183
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/24314166
夏至搞笑女20,https://mursor.ottiptv.cc/huya/30080142
虎牙志愿者,https://mursor.ottiptv.cc/huya/880232
嫩模下厨房,https://mursor.ottiptv.cc/huya/23735181
有妖气漫画-十冷,https://mursor.ottiptv.cc/huya/21059550
Fight、Girl,https://mursor.ottiptv.cc/huya/11352895
池邊苏爾,https://mursor.ottiptv.cc/huya/26355821
大头猴足球,https://mursor.ottiptv.cc/huya/29982605
河水汝相对,https://mursor.ottiptv.cc/huya/29982610
靠谱女青年高小婷,https://mursor.ottiptv.cc/huya/11342392
三剑客陪你看,https://mursor.ottiptv.cc/huya/30080162
娥姐来了,https://mursor.ottiptv.cc/huya/23734234
绝不再虚伪讨好,https://mursor.ottiptv.cc/huya/30080232
电视城打工人,https://mursor.ottiptv.cc/huya/23824171
動感de地带,https://mursor.ottiptv.cc/huya/29465878
多面体想娶冰柠檬,https://mursor.ottiptv.cc/huya/21059575
丹凤新村老白,https://mursor.ottiptv.cc/huya/26355851
外国人看世界,https://mursor.ottiptv.cc/huya/29982626
君临剧聪明,https://mursor.ottiptv.cc/huya/24888173
普通司机小马,https://mursor.ottiptv.cc/huya/23749096
冷门港片大全,https://mursor.ottiptv.cc/huya/23903196
爱情电影放映厅,https://mursor.ottiptv.cc/huya/29982639
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
秋波我食兮,https://mursor.ottiptv.cc/huya/29982638
就爱看电视,https://mursor.ottiptv.cc/huya/21059545
为所欲为的微笑,https://mursor.ottiptv.cc/huya/23728665
昵称违规-pTSEbHriOn,https://mursor.ottiptv.cc/huya/23863796
語之不顾細谨,https://mursor.ottiptv.cc/huya/26355785
大型忙内的宅姐姐,https://mursor.ottiptv.cc/huya/11602084
是醉芙吖,https://mursor.ottiptv.cc/huya/21059599
活泼有趣的熊猫,https://mursor.ottiptv.cc/huya/29982632
使臣响画轮,https://mursor.ottiptv.cc/huya/29465873
油麻地糖水铺,https://mursor.ottiptv.cc/huya/23734223
冬至小肉丸子圈圈,https://mursor.ottiptv.cc/huya/30080141
尽是与君别,https://mursor.ottiptv.cc/huya/26355824
阿叁,https://mursor.ottiptv.cc/huya/20969141
TVB练习生,https://mursor.ottiptv.cc/huya/23865132
国际化style,https://mursor.ottiptv.cc/huya/29982623
年月犬,https://mursor.ottiptv.cc/huya/26355784
一席YIXI,https://mursor.ottiptv.cc/huya/20985840
老文的快乐生活,https://mursor.ottiptv.cc/huya/21267475
香港刑侦实录,https://mursor.ottiptv.cc/huya/23865058
君临剧靓,https://mursor.ottiptv.cc/huya/24844242
歪果仁Reaction,https://mursor.ottiptv.cc/huya/29982644
君临剧开心,https://mursor.ottiptv.cc/huya/24879365
joe-creator,https://mursor.ottiptv.cc/huya/29982624
小当家动漫社,https://mursor.ottiptv.cc/huya/24257300
假装,https://mursor.ottiptv.cc/huya/11352948
骚年跟我来听歌,https://mursor.ottiptv.cc/huya/11352974
薔薇六,https://mursor.ottiptv.cc/huya/26355799
嫣然,https://mursor.ottiptv.cc/huya/11601977
沉默的孤狼啊,https://mursor.ottiptv.cc/huya/21059598
柠檬树下你和我,https://mursor.ottiptv.cc/huya/11352892
动画电影放映厅,https://mursor.ottiptv.cc/huya/11352878
豆腐芭比,https://mursor.ottiptv.cc/douyu/6478650
豆腐Barbie,https://mursor.ottiptv.cc/douyu/12096605

上海频道,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

体育,#genre#
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=d99d9ede81ab2871f4f32bf58bcdbeedb0b983e49f57d7556d36c2908986db1110894f1c7ce7f2eb375213ecf60258130714af50fc8aab2764f505e261dae4752327344fa2d65e6de16150daaf
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=d99d9ede81ab2871f4f32bf58bcdbeedb0b983e49f57d7556d36c2908986db1110894f1c7ce7f2eb375213ecf60258130714af50fc8aab2764f505e261dae4752327344fa2d65e6de16150daaf
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=f1aae99f959cf35927bf33f0a631e3cbe9638227e813b7034944db1a0c72301b6fc82c7a1e99c8875165e468c7d39d868d107ed9a719d507a55c1efe042e3d9badf8aa9c17823894573b23948c
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=f1aae99f959cf35927bf33f0a631e3cbe9638227e813b7034944db1a0c72301b6fc82c7a1e99c8875165e468c7d39d868d107ed9a719d507a55c1efe042e3d9badf8aa9c17823894573b23948c
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=6199770edb99065333b9a3c627395b52a0aabed3b449d81a847ad484ebe964ce7412209b28b6cebd1bb5db815b10f4938f00629bc319c8a505bcf4e7735098972ef68e92559fe95ebe7c9985fe
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=6199770edb99065333b9a3c627395b52a0aabed3b449d81a847ad484ebe964ce7412209b28b6cebd1bb5db815b10f4938f00629bc319c8a505bcf4e7735098972ef68e92559fe95ebe7c9985fe
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=580301e30193d00647a262fe74dfb4dca2070d10753d79a11850750f9cabd0c1fb2adae1606ca4c489cfa1a739c7b263cfcdba83085b835d1cda0c9f26f9c46809b297ffb7f355e0cb9531569b
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=580301e30193d00647a262fe74dfb4dca2070d10753d79a11850750f9cabd0c1fb2adae1606ca4c489cfa1a739c7b263cfcdba83085b835d1cda0c9f26f9c46809b297ffb7f355e0cb9531569b
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=405b893db70a7e0b88c06b1c36f2cd56a84c2ecd0a9402d6befc61350298e14ef6df403c58fb9b7855c49f5c41ac421e9b6184bfdeab4e1875008dd62b2a17acffa38e03df32fa1d8949550ef6
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=405b893db70a7e0b88c06b1c36f2cd56a84c2ecd0a9402d6befc61350298e14ef6df403c58fb9b7855c49f5c41ac421e9b6184bfdeab4e1875008dd62b2a17acffa38e03df32fa1d8949550ef6
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=096aaf9434c43a70b5eeef4b28d9c6c92cf1f096efa7fe75d49a49efd8cb0e3c780c8ded86442ba4735936fc484d7fdcc64772c8d3784fab0c2c05dc99a4c754b08e7338c85afe3442e2688698
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=096aaf9434c43a70b5eeef4b28d9c6c92cf1f096efa7fe75d49a49efd8cb0e3c780c8ded86442ba4735936fc484d7fdcc64772c8d3784fab0c2c05dc99a4c754b08e7338c85afe3442e2688698

列表更新时间,#genre#
2025-08-13 00:53:46,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-13 00:53:42,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
2025-08-13 00:53:40,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4

北京频道,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=59ac05770fa0cdc4db92940709c6cc03bd46398adf080cb00c02d2740cf863789120f61e7544a2dcf1b80d5ffad6dc78cda1d37a2568340901e2805964db5cb23ea6ea978a68a755335019664b
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=59ac05770fa0cdc4db92940709c6cc03bd46398adf080cb00c02d2740cf863789120f61e7544a2dcf1b80d5ffad6dc78cda1d37a2568340901e2805964db5cb23ea6ea978a68a755335019664b
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=52c420e516c100cefc3ffabc519afdd84947dac92c9574ad16c01deb03fdfd6aa6e5e2e43f1f62456f1bc4c68d58324b80262a9c694adc0f70a2175ba1ac19aa6311560281dd169cedccbaed9c
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=52c420e516c100cefc3ffabc519afdd84947dac92c9574ad16c01deb03fdfd6aa6e5e2e43f1f62456f1bc4c68d58324b80262a9c694adc0f70a2175ba1ac19aa6311560281dd169cedccbaed9c
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=5b76a0df7f00533b420974145e88cb7cac1549f592af5126cdea773aa0bc30d2ea43a28ca263813387a83496fd0802ff12bdee6127631a7068d827a3aaff56bd65062d63fad3ba14074557b991
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=5b76a0df7f00533b420974145e88cb7cac1549f592af5126cdea773aa0bc30d2ea43a28ca263813387a83496fd0802ff12bdee6127631a7068d827a3aaff56bd65062d63fad3ba14074557b991
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=9657f2f9edf2c75c0f81997ebb2e6db3a0530724db7e9ef0cd57921015ab7fa5162a0deaf1f03737325207b5ec9381c4e8b3bcb99050bc6f1c8b665baee34b802d875964f0eb3e171f30fa4a67
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=9657f2f9edf2c75c0f81997ebb2e6db3a0530724db7e9ef0cd57921015ab7fa5162a0deaf1f03737325207b5ec9381c4e8b3bcb99050bc6f1c8b665baee34b802d875964f0eb3e171f30fa4a67
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e99e6fd850f8eb9acdc00baa424e3fa813a5561912f3fbfa1b06e44d7e7463b9b2dfbac1ea43d0e96c785fc1518595d080b25561ff7c5915e2f38d00fdca7c74e8ed5ccdbdbade7262ef0b0347
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=e99e6fd850f8eb9acdc00baa424e3fa813a5561912f3fbfa1b06e44d7e7463b9b2dfbac1ea43d0e96c785fc1518595d080b25561ff7c5915e2f38d00fdca7c74e8ed5ccdbdbade7262ef0b0347
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=600799951db2fbe824e1a952de1e6e51063da74881a4e71a0bd1ae903c16b3dd18d90af63d0cf048ec9582e0ea143166cdd29c5cbe5cc125333a284add5f8752a34b3c3aecf5048c49aa19a160
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=600799951db2fbe824e1a952de1e6e51063da74881a4e71a0bd1ae903c16b3dd18d90af63d0cf048ec9582e0ea143166cdd29c5cbe5cc125333a284add5f8752a34b3c3aecf5048c49aa19a160
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=6ffb49c1514b3c4b2f5f6dd6a4d5b6faabc1799788e3b51c7f7d801cc56479ac854f5e7203a6b5e4fc9e78222b2ff976b419970c3874037b04b34435d860268f92c9a9b711d9b7a41e27973343
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=6ffb49c1514b3c4b2f5f6dd6a4d5b6faabc1799788e3b51c7f7d801cc56479ac854f5e7203a6b5e4fc9e78222b2ff976b419970c3874037b04b34435d860268f92c9a9b711d9b7a41e27973343
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=ac4b853c05b598e74be3c914f31a313d2bd6cdd91d9a71f0fcf1c535fe92e695ef03b387b0b08b6395690630b55893080ad03ee928592c256b8f4246b6b43a93213699e6a40d4ce8dd193ae60d
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=ac4b853c05b598e74be3c914f31a313d2bd6cdd91d9a71f0fcf1c535fe92e695ef03b387b0b08b6395690630b55893080ad03ee928592c256b8f4246b6b43a93213699e6a40d4ce8dd193ae60d
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=06122e5c57d4d8f03a6dcf797ffbb8ebd9b90eb1e270194611c98225810e119a759274d6cee4e54fa18ffa9262ae061357c2775f675a2d5eaa454e8aeaa0b89f346a76e829364517a14f1e261e
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=06122e5c57d4d8f03a6dcf797ffbb8ebd9b90eb1e270194611c98225810e119a759274d6cee4e54fa18ffa9262ae061357c2775f675a2d5eaa454e8aeaa0b89f346a76e829364517a14f1e261e
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=db45aeb1e96688563d82e1d9dfd09941de7e43c86587ddc774c0e1eb8605540624ca7fd3cc8451e5c44ab34b62914bfdaf334764f65f279faef65b7edccf48b1e1aff39fca7b5fa327d0f330bd
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=db45aeb1e96688563d82e1d9dfd09941de7e43c86587ddc774c0e1eb8605540624ca7fd3cc8451e5c44ab34b62914bfdaf334764f65f279faef65b7edccf48b1e1aff39fca7b5fa327d0f330bd
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=694b78d79539d1f61ee6698f27d9d51aa23362b349b338cbad03b510537845168637c50853b521688261006759745abba667de4804bcc29b631b30fd89a2d9f11574a651c09af1997bed9527b3
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=694b78d79539d1f61ee6698f27d9d51aa23362b349b338cbad03b510537845168637c50853b521688261006759745abba667de4804bcc29b631b30fd89a2d9f11574a651c09af1997bed9527b3
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=e357dd281c3e20370ec0f8886ea3cacd8c154e924e0372c0da2d7e5335e277cc63498a4e0b7372a2672620ea1028fb86da21e272d981cb5dd87b70c087ac6e823693cc94685a232d3e670f9de8
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=e357dd281c3e20370ec0f8886ea3cacd8c154e924e0372c0da2d7e5335e277cc63498a4e0b7372a2672620ea1028fb86da21e272d981cb5dd87b70c087ac6e823693cc94685a232d3e670f9de8
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=9ba2d0b5adc0c694a13fc2dae869d129eadd2c7156a15ca0dcfb508d79b80a4a8d0a83dae2c2f5190d1485fe09b9e9482590b2c3e6463063e90a1e394433d1e0d48b41c54f16d0b6d15bf89dee
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=9ba2d0b5adc0c694a13fc2dae869d129eadd2c7156a15ca0dcfb508d79b80a4a8d0a83dae2c2f5190d1485fe09b9e9482590b2c3e6463063e90a1e394433d1e0d48b41c54f16d0b6d15bf89dee
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=3edb2a5b6fdc8f0aba72f97c2cc8fb13ff98fd7b64edf942bd671f620d37b70fef16fa7ce2c60573b7fd0c10d2d4962232f3a97804df930e205434355e57e62f474373ddbbf83cba0177457425
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=3edb2a5b6fdc8f0aba72f97c2cc8fb13ff98fd7b64edf942bd671f620d37b70fef16fa7ce2c60573b7fd0c10d2d4962232f3a97804df930e205434355e57e62f474373ddbbf83cba0177457425
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=22943b28b0ce469c90656f5ee620eb0f06f24c97dbe910331de8aceb46bc5ef3fbb4ea1fd746085c463e930be22768fa6a46f9ea325c8ae3a837ea796d7871186c130cdbb2e918e1321682a573
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=22943b28b0ce469c90656f5ee620eb0f06f24c97dbe910331de8aceb46bc5ef3fbb4ea1fd746085c463e930be22768fa6a46f9ea325c8ae3a837ea796d7871186c130cdbb2e918e1321682a573
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

卫视频道,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
