•央视「IPV6」,#genre#
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henangq-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
卫视·专线,#genre#
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
CC·数字,#genre#
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CCTV电视指南,http://111.20.40.160/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.173/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云音乐,http://111.20.40.160/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.171/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.173/PLTV/88888893/224/3221226953/index.m3u8
CCTV第一剧场,http://111.20.40.160/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.173/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场,http://111.20.40.160/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.171/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.173/PLTV/88888893/224/3221226950/index.m3u8
CCTV怀旧剧场,http://111.20.40.160/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.173/PLTV/88888893/224/3221226972/index.m3u8
CCTV世界地理,http://111.20.40.160/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.173/PLTV/88888893/224/3221226947/index.m3u8
CCTV兵器科技,http://111.20.40.160/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.173/PLTV/88888893/224/3221226975/index.m3u8
CCTV中央文化精品,http://111.20.40.160/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
CCTV女性时尚,http://111.20.40.160/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.162/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.163/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.171/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.173/PLTV/88888893/224/3221226969/index.m3u8
CCTV风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
EZTV1欧洲华文电视台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2欧洲华文电视,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6欧洲华文电视 福州频道,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
轮播·NewTV,#genre#
NewTV超级电视剧,http://39.134.136.205:6610/200000001898/460000089800010065/1.m3u8?IAS=
NewTV超级综艺,http://39.134.136.205:6610/200000001898/460000089800010062/1.m3u8?IAS=
NewTV潮妈辣婆,http://39.134.136.205:6610/200000001898/460000089800010005/1.m3u8?IAS=
NewTV东北热剧,http://39.134.136.205:6610/200000001898/460000089800010021/1.m3u8?IAS=
NewTV古装剧场,http://39.134.136.205:6610/200000001898/460000089800010004/1.m3u8?IAS=
NewTV欢乐剧场,http://39.134.136.205:6610/200000001898/460000089800010025/1.m3u8?IAS=
NewTV家庭剧场,http://39.134.136.205:6610/200000001898/460000089800010074/1.m3u8?IAS=
NewTV金牌综艺,http://39.134.136.205:6610/200000001898/460000089800010086/1.m3u8?IAS=
NewTV惊悚悬疑,http://39.134.136.205:6610/200000001898/460000089800010077/1.m3u8?IAS=
NewTV精品大剧,http://39.134.136.205:6610/200000001898/460000089800010072/1.m3u8?IAS=
NewTV精品纪录,http://39.134.136.205:6610/200000001898/460000089800010076/1.m3u8?IAS=
NewTV精品萌宠,http://39.134.136.205:6610/200000001898/460000089800010146/1.m3u8?IAS=
NewTV军旅剧场,http://39.134.136.205:6610/200000001898/460000089800010079/1.m3u8?IAS=
NewTV军事评论,http://39.134.136.205:6610/200000001898/460000089800010080/1.m3u8?IAS=
NewTV明星大片,http://39.134.136.205:6610/200000001898/460000089800010084/1.m3u8?IAS=
NewTV农业致富,http://39.134.136.205:6610/200000001898/460000089800010085/1.m3u8?IAS=
NewTV热播精选,http://39.134.136.205:6610/200000001898/460000089800010121/1.m3u8?IAS=
NewTV炫舞未来,http://39.134.136.205:6610/200000001898/460000089800010039/1.m3u8?IAS=
NewTV怡伴健康,http://39.134.136.205:6610/200000001898/460000089800010082/1.m3u8?IAS=
NewTV中国功夫,http://39.134.136.205:6610/200000001898/460000089800010087/1.m3u8?IAS=
轮播·iHOT,#genre#
爱电竞,http://api3.52tb.xyz/info?id=185&amp;token=20230227aesvnb
爱谍战,http://api3.52tb.xyz/info?id=205&amp;token=20230227aesvnb
爱动漫,http://api3.52tb.xyz/info?id=214&amp;token=20230227aesvnb
爱都市,http://api3.52tb.xyz/info?id=208&amp;token=20230227aesvnb
爱怀旧,http://api3.52tb.xyz/info?id=200&amp;token=20230227aesvnb
爱极限,http://api3.52tb.xyz/info?id=202&amp;token=20230227aesvnb
爱家庭,http://api3.52tb.xyz/info?id=213&amp;token=20230227aesvnb
爱江湖,http://api3.52tb.xyz/info?id=193&amp;token=20230227aesvnb
爱解密,http://api3.52tb.xyz/info?id=204&amp;token=20230227aesvnb
爱经典,http://api3.52tb.xyz/info?id=192&amp;token=20230227aesvnb
爱科幻,http://api3.52tb.xyz/info?id=187&amp;token=20230227aesvnb
爱科学,http://api3.52tb.xyz/info?id=209&amp;token=20230227aesvnb
爱浪漫,http://api3.52tb.xyz/info?id=188&amp;token=20230227aesvnb
爱历史,http://api3.52tb.xyz/info?id=206&amp;token=20230227aesvnb
爱猎奇,http://api3.52tb.xyz/info?id=207&amp;token=20230227aesvnb
爱旅行,http://api3.52tb.xyz/info?id=201&amp;token=20230227aesvnb
爱美食,http://api3.52tb.xyz/info?id=210&amp;token=20230227aesvnb
爱奇谈,http://api3.52tb.xyz/info?id=197&amp;token=20230227aesvnb
爱青春,http://api3.52tb.xyz/info?id=212&amp;token=20230227aesvnb
爱赛车,http://api3.52tb.xyz/info?id=194&amp;token=20230227aesvnb
爱时尚,http://api3.52tb.xyz/info?id=211&amp;token=20230227aesvnb
爱世界,http://api3.52tb.xyz/info?id=199&amp;token=20230227aesvnb
爱探索,http://api3.52tb.xyz/info?id=196&amp;token=20230227aesvnb
爱体育,http://api3.52tb.xyz/info?id=195&amp;token=20230227aesvnb
爱玩具,http://api3.52tb.xyz/info?id=198&amp;token=20230227aesvnb
爱喜剧,http://api3.52tb.xyz/info?id=189&amp;token=20230227aesvnb
爱悬疑,http://api3.52tb.xyz/info?id=191&amp;token=20230227aesvnb
爱幼教,http://api3.52tb.xyz/info?id=203&amp;token=20230227aesvnb
爱娱乐,http://api3.52tb.xyz/info?id=190&amp;token=20230227aesvnb
爱院线,http://api3.52tb.xyz/info?id=186&amp;token=20230227aesvnb
轮播·SiTV,#genre#
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8?zshangd
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8?zshangd
都市剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjchd/2300000/mnf.m3u8
乐游,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8?zshangd
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8?zshangd
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8?zshangd
游戏风云,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/2300000/mnf.m3u8
轮播·虎牙,#genre#
虎牙电影1,http://epg.112114.xyz/huya/11602058
虎牙电影2,http://epg.112114.xyz/huya/11601968
虎牙电影3,http://epg.112114.xyz/huya/11342412
虎牙电影4,http://epg.112114.xyz/huya/11342386
虎牙电影5,http://epg.112114.xyz/huya/11601986
虎牙电影6,http://epg.112114.xyz/huya/11601971
虎牙电影7,http://epg.112114.xyz/huya/11336592
虎牙电影8,http://epg.112114.xyz/huya/11342390
虎牙电影9,http://epg.112114.xyz/huya/11352941
虎牙电影10,http://epg.112114.xyz/huya/11279251
虎牙电影11,http://epg.112114.xyz/huya/11602041
虎牙电影12,http://epg.112114.xyz/huya/11352963
虎牙电影13,http://epg.112114.xyz/huya/11342414
虎牙电影14,http://epg.112114.xyz/huya/11602075
虎牙电影15,http://epg.112114.xyz/huya/11352962
虎牙电影16,http://epg.112114.xyz/huya/11336571
虎牙电影17,http://epg.112114.xyz/huya/11342427
虎牙电影18,http://epg.112114.xyz/huya/11336719
虎牙电影19,http://epg.112114.xyz/huya/11352894
虎牙电影20,http://epg.112114.xyz/huya/11352877
虎牙电影21,http://epg.112114.xyz/huya/11602077
轮播·斗鱼,#genre#
83版射雕,http://diyp.112114.xyz/huya/23728674
83版射雕,http://epg.112114.xyz/huya/23728674
95版神雕,http://diyp.112114.xyz/huya/23865171
95版神雕,http://epg.112114.xyz/huya/23865171
96版笑傲江湖,http://epg.112114.xyz/huya/23865142
96版笑傲江湖,http://diyp.112114.xyz/huya/23865142
98版鹿鼎记,http://epg.112114.xyz/huya/23865080
周星驰,http://epg.112114.xyz/douyu/3990812
周末狂欢,http://diyp.112114.xyz/douyu/7476264
粤语综艺,http://epg.112114.xyz/douyu/7919720
雍正专属,http://diyp.112114.xyz/douyu/9650836
刑侦破案,http://diyp.112114.xyz/douyu/8323493
小九电影,http://epg.112114.xyz/douyu/7136517
禧剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
喜剧经典,http://epg.112114.xyz/douyu/9650887
武侠电视剧,http://diyp.112114.xyz/douyu/7338853
童年阴影,http://diyp.112114.xyz/douyu/2935323
特辑影院,http://epg.112114.xyz/douyu/3637778
神乐影片2,http://epg.112114.xyz/douyu/85894
神乐影片1,http://epg.112114.xyz/douyu/122402
邵氏经典,http://diyp.112114.xyz/douyu/4246519
人气港剧,http://diyp.112114.xyz/douyu/5261342
热门港剧,http://diyp.112114.xyz/douyu/5522351
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
女神金电影,http://epg.112114.xyz/douyu/747764
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
米娅电影,http://epg.112114.xyz/douyu/6537888
漫威影片,http://epg.112114.xyz/douyu/6140589
漫威电影,http://epg.112114.xyz/douyu/4282654
漫威电影,http://epg.112114.xyz/douyu/4282654
麓山迷踪,http://epg.112114.xyz/douyu/4505431
刘华强,http://diyp.112114.xyz/douyu/2726977
刘德华2,http://epg.112114.xyz/douyu/8985415
刘德华1,http://epg.112114.xyz/douyu/2516864
刘德华,http://diyp.112114.xyz/douyu/2516864
林正英1,http://epg.112114.xyz/douyu/7356023
林正英,http://diyp.112114.xyz/douyu/218859
林林影院,http://epg.112114.xyz/douyu/9652323
林林影院,http://epg.112114.xyz/douyu/9652323
恐怖影厅,http://diyp.112114.xyz/douyu/3637726
恐怖经典,http://epg.112114.xyz/douyu/1165374
恐怖经典,http://epg.112114.xyz/douyu/1165374
恐怖经典,http://diyp.112114.xyz/douyu/1165374
恐怖电影,http://diyp.112114.xyz/douyu/310926
可乐电影,http://epg.112114.xyz/douyu/20415
康熙私访记,http://diyp.112114.xyz/douyu/7550220
经典影视,http://diyp.112114.xyz/douyu/3113309
经典剧场,http://diyp.112114.xyz/douyu/8543072
经典搞笑,http://diyp.112114.xyz/douyu/5429211
经典港剧①,http://diyp.112114.xyz/douyu/4549169
降魔的,http://diyp.112114.xyz/douyu/3627728
霍格影片,http://epg.112114.xyz/douyu/8814650
活佛济公,http://diyp.112114.xyz/douyu/8595134
华语经典①,http://diyp.112114.xyz/douyu/434971
华语经典,http://epg.112114.xyz/douyu/434971
华语动作电影,http://epg.112114.xyz/douyu/1504768
华语电影,http://epg.112114.xyz/douyu/3928
国产影片,http://diyp.112114.xyz/douyu/5423
古装喜剧,http://diyp.112114.xyz/douyu/431460
古装神剧,http://diyp.112114.xyz/douyu/338759
高帧影片,http://epg.112114.xyz/douyu/6763930
高帧影片,http://epg.112114.xyz/douyu/6763930
港剧天地,http://diyp.112114.xyz/douyu/4290711
港剧电视剧,http://diyp.112114.xyz/douyu/9548850
豆瓣高分,http://epg.112114.xyz/douyu/8770422
电视剧,http://diyp.112114.xyz/douyu/7623292
吃米滴虫,http://epg.112114.xyz/douyu/315457
吃米滴虫,http://diyp.112114.xyz/douyu/315457
冰冰经典电影,http://epg.112114.xyz/douyu/74374
变种人电影,http://epg.112114.xyz/douyu/9651304
避风港影院,http://epg.112114.xyz/douyu/9826611
避风港影院,http://epg.112114.xyz/douyu/9826611
贝爷影厅,http://epg.112114.xyz/douyu/36337
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
轮播·解说,#genre#
电影解说1,http://epg.112114.xyz/douyu/1979257
电影解说2,http://epg.112114.xyz/douyu/2758565
电影解说3,http://epg.112114.xyz/douyu/8799435
电影解说4,http://epg.112114.xyz/douyu/4258555
电影解说5,http://epg.112114.xyz/douyu/8415464
电影解说6,http://epg.112114.xyz/douyu/562225
电影解说7,http://epg.112114.xyz/douyu/8014467
电影解说8,http://epg.112114.xyz/douyu/2758565
电影解说9,http://epg.112114.xyz/douyu/3508304
电影解说10,http://epg.112114.xyz/douyu/3194372
影视·解说,#genre#
一把赢了两亿,https://vd4.bdstatic.com/mda-nkbeeabg5a9uz71c/sc/cae_h264/1668249365519974112/mda-nkbeeabg5a9uz71c.mp4?v_from_s=hkapp-haokan-nanjing&amp;auth_key=1670777841-0-0-b7ccacd3902f2b5895fa8a1a6b225855&amp;bcevod_channel=searchbox_feed&amp;cd=0&amp;pd=1&amp;pt=3&amp;logid=1641268754&amp;vid=12328235598737970038&amp;abtest=104960_2-106506_2&amp;klogid=1641268754
宫庭正剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8?key
红山牌烟,https://vd2.bdstatic.com/mda-nfac45t4axprmr5k/sc/cae_h264/1654996371850684918/mda-nfac45t4axprmr5k.mp4?v_from_s=hkapp-haokan-nanjing&amp;auth_key=1670775697-0-0-0cb13b90167790502247ca6ead3dc0e6&amp;bcevod_channel=searchbox_feed&amp;cd=0&amp;pd=1&amp;pt=3&amp;logid=3096953502&amp;vid=6089457027668723666&amp;abtest=104960_2-106506_2&amp;klogid=3096953502
岛国末日生存游戏,https://vd3.bdstatic.com/mda-nfefqdfv15pf5vup/sc/cae_h264/1655292964274081968/mda-nfefqdfv15pf5vup.mp4?v_from_s=hkapp-haokan-hbf&amp;auth_key=1666247935-0-0-bef9f47232ca4c5bfe15a2b85844dff1&amp;bcevod_channel=searchbox_feed&amp;cd=0&amp;pd=1&amp;pt=3&amp;logid=0535698717&amp;vid=1373455815919040944&amp;abtest=104959_1&amp;klogid=0535698717
哥斯拉毁灭东京,https://vd2.bdstatic.com/mda-ngucjuydws2fd7ae/sc/cae_h264/1659086201674226933/mda-ngucjuydws2fd7ae.mp4?v_from_s=hkapp-haokan-nanjing&amp;auth_key=1666287923-0-0-0f80ee3460356726e17cd3e6e1ba8800&amp;bcevod_channel=searchbox_feed&amp;cd=0&amp;pd=1&amp;pt=3&amp;logid=0923421023&amp;vid=12847450809790275073&amp;abtest=104959_2&amp;klogid=0923421023
A.60万日军沦为俘虏,https://vd4.bdstatic.com/mda-nh2ehwun7n624hvw/sc/cae_h264/1659524723174102304/mda-nh2ehwun7n624hvw.mp4?v_from_s=hkapp-haokan-hbf&amp;auth_key=1666248290-0-0-989e6f3191a97ec13985cf5e58ead1f6&amp;bcevod_channel=searchbox_feed&amp;cd=0&amp;pd=1&amp;pt=3&amp;logid=0890578245&amp;vid=8006838544118634015&amp;abtest=104959_1&amp;klogid=0890578245
B.日本人的噩梦,https://vd3.bdstatic.com/mda-nh2fpdasd88ivkx9/720p/h264/1659524693733916043/mda-nh2fpdasd88ivkx9.mp4?v_from_s=hkapp-haokan-nanjing&amp;auth_key=1666288079-0-0-9736fd0a1033db1899dab6b7f3ed1079&amp;bcevod_channel=searchbox_feed&amp;cd=0&amp;pd=1&amp;pt=3&amp;logid=1079559497&amp;vid=15535975653560617797&amp;abtest=104959_2&amp;klogid=1079559497
C.不愧是战斗民族,https://vd2.bdstatic.com/mda-nh2ehz27usa063jk/sc/cae_h264/1659525233541266899/mda-nh2ehz27usa063jk.mp4?v_from_s=hkapp-haokan-nanjing&amp;auth_key=1666288129-0-0-ed3c3ee85d70a91932dcf7b34b1ecc97&amp;bcevod_channel=searchbox_feed&amp;cd=0&amp;pd=1&amp;pt=3&amp;logid=1129275702&amp;vid=11139781193732259776&amp;abtest=104959_2&amp;klogid=1129275702
