河南地区,#genre#
安徽公共,http://203.205.191.53/live.ahsx.ahtv.cn/live/ggtv.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽公共,http://112.27.145.212:9901/tsfile/live/1523_1.m3u8
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://u.igeizhe.com:2000/udp/238.1.79.43:4456
安徽公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.43:4456
安徽导视,http://112.27.145.212:9901/tsfile/live/1569_1.m3u8
安徽国际,http://203.205.191.53/live.ahsx.ahtv.cn/live/gjtv.m3u8
安徽国际,http://u.igeizhe.com:2000/udp/238.1.78.61:6360
安徽国际,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.61:6360
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥新闻,http://u.igeizhe.com:2000/udp/238.1.78.111:6760
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
淮北新闻,https://vms-x.hbnews.net/video/xwzh/index.m3u8
淮北新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/hbds.m3u8
淮北新闻,http://vapi.91kds.cc/live2/ahtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=ahhbtv1
淮北新闻,http://u.igeizhe.com:2000/udp/238.1.78.135:6952
淮北新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.135:6952
淮北经济,https://vms-x.hbnews.net/video/JJSH/index.m3u8
淮北经济,http://u.igeizhe.com:2000/udp/238.1.78.136:6960
淮北经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.136:6960
淮北教育,http://u.igeizhe.com:2000/udp/238.1.78.137:6968
淮北教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.137:6968
宿州新闻,http://u.igeizhe.com:2000/udp/238.1.78.121:6840
宿州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.121:6840
宿州经济,http://u.igeizhe.com:2000/udp/238.1.78.122:6848
宿州经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.122:6848
宿州科教,http://u.igeizhe.com:2000/udp/238.1.78.123:6856
宿州科教,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.123:6856
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻,http://u.igeizhe.com:2000/udp/238.1.78.128:6896
亳州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.128:6896
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://u.igeizhe.com:2000/udp/238.1.78.129:6904
亳州农村,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.129:6904
阜阳新闻,http://112.27.145.212:9901/tsfile/live/1567_1.m3u8
阜阳新闻,http://u.igeizhe.com:2000/udp/238.1.78.124:6864
阜阳新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.124:6864
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
阜阳都市,http://112.27.145.212:9901/tsfile/live/1568_1.m3u8
阜阳都市,http://u.igeizhe.com:2000/udp/238.1.78.127:6888
阜阳都市,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.127:6888
阜阳生活,http://112.27.145.212:9901/tsfile/live/1566_1.m3u8
阜阳生活,http://u.igeizhe.com:2000/udp/238.1.78.125:6872
阜阳生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.125:6872
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
阜阳教育,http://112.27.145.212:9901/tsfile/live/1565_1.m3u8
阜阳教育,http://u.igeizhe.com:2000/udp/238.1.78.126:6880
阜阳教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.126:6880
蚌埠新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/bbtv.m3u8
蚌埠新闻,http://vapi.91kds.cc/live2/ahtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=ahbbtv1
蚌埠新闻,http://u.igeizhe.com:2000/udp/238.1.78.180:7312
蚌埠新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.180:7312
蚌埠公共,http://u.igeizhe.com:2000/udp/238.1.78.181:7320
蚌埠公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.181:7320
滁州新闻,http://u.igeizhe.com:2000/udp/238.1.78.132:6928
滁州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.132:6928
滁州公共,http://u.igeizhe.com:2000/udp/238.1.78.133:6936
滁州公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.133:6936
滁州科教,http://u.igeizhe.com:2000/udp/238.1.78.134:6944
滁州科教,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.134:6944
淮南新闻,http://u.igeizhe.com:2000/udp/238.1.78.113:6776
淮南新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.113:6776
淮南经济,http://u.igeizhe.com:2000/udp/238.1.78.114:6784
淮南经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.114:6784
马鞍山新闻,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
马鞍山新闻,http://u.igeizhe.com:2000/udp/238.1.79.15:4232
马鞍山新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.15:4232
马鞍山科教,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
马鞍山科教,http://u.igeizhe.com:2000/udp/238.1.78.77:6488
马鞍山科教,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.77:6488
六安新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/latv.m3u8
六安新闻,http://u.igeizhe.com:2000/udp/238.1.78.144:7024
六安新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.144:7024
六安公共,http://u.igeizhe.com:2000/udp/238.1.78.145:7032
六安公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.145:7032
宣城新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/xctv.m3u8
宣城新闻,http://u.igeizhe.com:2000/udp/238.1.78.142:7008
宣城新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.142:7008
宣城经济,http://u.igeizhe.com:2000/udp/238.1.78.143:7016
宣城经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.143:7016
芜湖新闻,http://203.205.191.53/live.ahsx.ahtv.cn/live/whpd.m3u8
芜湖新闻,https://live3.wuhunews.cn/news/playlist.m3u8?auth_key=1756724649-249f2e2e03434f42b23fce8d8f469855-0-64e680176946f6afe960dcfef124c71b
芜湖新闻,http://vapi.91kds.cc/live2/ahtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=ahwhtv1
芜湖新闻,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=ahwhtv&id=7
芜湖新闻,http://u.igeizhe.com:2000/udp/238.1.78.112:6768
芜湖新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.112:6768
芜湖生活,https://live3.wuhunews.cn/channel3/playlist.m3u8?auth_key=1756724804-a303300d02574e0d90adc08a714821c1-0-4343717838372764bd0f528883071b72
芜湖生活,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=ahwhtv&id=9
芜湖生活,http://u.igeizhe.com:2000/udp/238.1.78.152:7088
芜湖生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.152:7088
芜湖公共,http://u.igeizhe.com:2000/udp/238.1.78.144:6512
芜湖公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.144:6512
芜湖教育,http://u.igeizhe.com:2000/udp/238.1.78.167:7208
芜湖教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.167:7208
铜陵新闻,http://u.igeizhe.com:2000/udp/238.1.78.139:6984
铜陵新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.139:6984
铜陵公共,http://u.igeizhe.com:2000/udp/238.1.78.140:6992
铜陵公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.140:6992
铜陵科教,http://u.igeizhe.com:2000/udp/238.1.78.141:7000
铜陵科技,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.141:7000
池州新闻,http://u.igeizhe.com:2000/udp/238.1.78.147:7048
池州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.147:7048
池州文教,http://u.igeizhe.com:2000/udp/238.1.78.148:7056
池州文教,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.148:7056
安庆新闻,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
安庆新闻,http://u.igeizhe.com:2000/udp/238.1.78.117:6808
安庆新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.117:6808
安庆经济,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
安庆经济,http://u.igeizhe.com:2000/udp/238.1.78.118:6816
安庆经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.118:6816
安庆教育,http://u.igeizhe.com:2000/udp/238.1.78.120:6832
安庆教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.120:6832
黄山新闻,http://u.igeizhe.com:2000/udp/238.1.78.120:6832
黄山新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.130:6912
黄山公共,http://u.igeizhe.com:2000/udp/238.1.78.131:6920
黄山公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.131:6920
黄山区,http://u.igeizhe.com:2000/udp/238.1.78.199:7464
黄山区,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.199:7464
肥西县,http://112.27.235.94:8000/hls/21/index.m3u8
肥西县,http://u.igeizhe.com:2000/udp/238.1.78.185:7352
肥西县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.185:7352
肥东新闻,http://u.igeizhe.com:2000/udp/238.1.78.183:7336
肥东新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.183:7336
肥东经济,http://u.igeizhe.com:2000/udp/238.1.78.184:7344
肥东经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.184:7344
长丰县,http://u.igeizhe.com:2000/udp/238.1.78.182:7328
长丰县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.182:7328
萧县,http://u.igeizhe.com:2000/udp/238.1.79.46:4480
萧县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.46:4480
泗阳县,http://u.igeizhe.com:2000/udp/238.1.78.193:7416
泗阳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.193:7416
濉溪县,http://u.igeizhe.com:2000/udp/238.1.78.209:7544
濉溪县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.209:7544
蒙城县,http://u.igeizhe.com:2000/udp/238.1.79.19:4264
蒙城县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.19:4264
利辛县,http://u.igeizhe.com:2000/udp/238.1.78.196:7440
利辛县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.196:7440
涡阳县,http://u.igeizhe.com:2000/udp/238.1.78.197:7448
涡阳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.197:7448
阜南县,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
阜南县,http://112.27.145.212:9901/tsfile/live/1564_1.m3u8
阜南县,http://u.igeizhe.com:2000/udp/238.1.79.11:4200
阜南县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.11:4200
临泉县,http://u.igeizhe.com:2000/udp/238.1.78.29:6160
临泉县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.29:6160
颖上县,http://u.igeizhe.com:2000/udp/238.1.78.194:7424
颖上县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.194:7424
五河县,http://u.igeizhe.com:2000/udp/238.1.79.52:4528
五河县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.52:4528
固镇县,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇县,http://u.igeizhe.com:2000/udp/238.1.7；.47:4488
固镇县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.47:4488
全淑县,http://u.igeizhe.com:2000/udp/238.1.78.203:7493
全淑县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.203:7496
来安县,http://u.igeizhe.com:2000/udp/238.1.78.204:7504
来安县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.204:7504
明光县,http://u.igeizhe.com:2000/udp/238.1.78.208:7536
明光县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.208:7536
定远县,http://u.igeizhe.com:2000/udp/238.1.78.205:7512
定远县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.205:7512
凤阳县,http://u.igeizhe.com:2000/udp/238.1.78.207:7528
凤阳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.207:7528
寿县,http://u.igeizhe.com:2000/udp/238.1.78.146:7040
寿县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.146:7040
霍丘县,http://u.igeizhe.com:2000/udp/238.1.78.119:6824
霍丘县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.119:6824
金寨县,http://u.igeizhe.com:2000/udp/238.1.79.21:4280
金寨县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.21:4280
霍山县,http://u.igeizhe.com:2000/udp/238.1.78.220:7632
霍山县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.220:7632
无为市,http://u.igeizhe.com:2000/udp/238.1.78.188:7376
无为市,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.188:7376
湾沚区,http://u.igeizhe.com:2000/udp/238.1.78.187:7368
湾沚区,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.187:7368
南陵县,http://u.igeizhe.com:2000/udp/238.1.78.189:7384
南陵县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.189:7384
枞阳县,http://u.igeizhe.com:2000/udp/238.1.78.210:7552
枞阳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.210:7552
义安县,http://u.igeizhe.com:2000/udp/238.1.78.211:7560
义安县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.211:7560
徵州区,http://u.igeizhe.com:2000/udp/238.1.78.138:6976
徵州区,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.138:6976
郎溪县,http://u.igeizhe.com:2000/udp/238.1.78.214:7584
郎溪县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.214:7584
广德综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德综合,http://u.igeizhe.com:2000/udp/238.1.78.212:7568
广德综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.212:7568
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德生活,http://u.igeizhe.com:2000/udp/238.1.78.213:7576
广德生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.213:7576
旌德县,http://u.igeizhe.com:2000/udp/238.1.78.215:7592
旌德县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.215:7592
宁国市,http://u.igeizhe.com:2000/udp/238.1.78.216:7600
宁国市,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.216:7600
绩溪县,http://u.igeizhe.com:2000/udp/238.1.78.218:7616
绩溪县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.218:7616
东至县,http://u.igeizhe.com:2000/udp/238.1.79.13:4216
东至县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.13:4216
石台县,http://u.igeizhe.com:2000/udp/238.1.78.221:7640
石台县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.221:7640
铜城县,http://u.igeizhe.com:2000/udp/238.1.78.28:6152
铜城县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.28:6152
潜山县,http://u.igeizhe.com:2000/udp/238.1.78.192:7408
潜山县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.192:7408
太湖县,http://u.igeizhe.com:2000/udp/238.1.79.12:4208
太湖县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.12:4208
歙县,http://u.igeizhe.com:2000/udp/238.1.78.200:7472
歙县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.200:7472
休宁县,http://u.igeizhe.com:2000/udp/238.1.78.20:4272
休宁县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.20:4272
祁门县,http://u.igeizhe.com:2000/udp/238.1.79.14:4224
祁门县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.14:4224
黟县,http://u.igeizhe.com:2000/udp/238.1.78.149:7064
黟县,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.149:7064
屯溪区,,http://u.igeizhe.com:2000/udp/238.1.79.45:4472
屯溪区,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.45:4472
灵璧县,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
固镇县,http://www.guzhenm.com:7001/hls/hd-live.m3u8
江苏地区,#genre#
江苏城市,http://106.53.99.30/tv/hot.php?id=jscs
江苏城市,http://43.138.196.212/mi0gu.php?id=jscs
江苏城市,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jscs
江苏影视,http://106.53.99.30/tv/hot.php?id=jsys
江苏影视,http://43.138.196.212/mi0gu.php?id=jsys
江苏影视,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsys
江苏综艺,http://106.53.99.30/tv/hot.php?id=jszy
江苏综艺,http://43.138.196.212/mi0gu.php?id=jszy
江苏综艺,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jszy
江苏新闻,http://106.53.99.30/tv/hot.php?id=jsxw
江苏新闻,http://43.138.196.212/mi0gu.php?id=jsgg
江苏新闻,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgg
江苏体育,http://106.53.99.30/tv/hot.php?id=jsty
江苏体育,http://43.138.196.212/mi0gu.php?id=jsty
江苏体育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsty
江苏教育,http://106.53.99.30/tv/hot.php?id=jsjy
江苏教育,http://43.138.196.212/mi0gu.php?id=jsjy
江苏教育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy
江苏国际,http://106.53.99.30/tv/hot.php?id=jsgj
江苏国际,http://43.138.196.212/mi0gu.php?id=jsgj
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏国际,http://ds.shixd.cn:5957/rtp/239.49.1.23:6000
江苏城市,http://ds.shixd.cn:5957/rtp/239.49.8.107:8000
