内蒙古联通,#genre#
游戏风云,http://118.254.148.47:4022/rtp/239.76.254.71:9000
湖北卫视,http://118.254.148.47:4022/rtp/239.76.246.193:1234
湖北卫视,http://118.254.148.47:4022/rtp/239.76.253.193:9000
湖南IPTV宣传,http://118.254.148.47:4022/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://118.254.148.47:4022/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://118.254.148.47:4022/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://118.254.148.47:4022/rtp/239.76.245.154:1234
湖南九画面,http://118.254.148.47:4022/rtp/239.76.252.131:9000
湖南九画面,http://118.254.148.47:4022/rtp/239.76.245.131:1234
湖南卫视,http://118.254.148.47:4022/rtp/239.76.245.115:1234
湖南卫视,http://118.254.148.47:4022/rtp/239.76.246.101:1234
湖南卫视,http://118.254.148.47:4022/rtp/239.76.252.115:9000
湖南卫视,http://118.254.148.47:4022/rtp/239.76.253.101:9000
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.253.214:9000
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.253.100:9000
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.253.224:9000
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.246.100:1234
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.254.136:9000
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.246.224:1234
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.246.63:1234
湖南卫视4K,http://118.254.148.47:4022/rtp/239.76.253.62:9000
湖南国际,http://118.254.148.47:4022/rtp/239.76.252.240:9000
湖南国际,http://118.254.148.47:4022/rtp/239.76.246.102:1234
湖南国际,http://118.254.148.47:4022/rtp/239.76.252.124:9000
湖南国际,http://118.254.148.47:4022/rtp/239.76.245.124:1234
湖南国际,http://118.254.148.47:4022/rtp/239.76.253.102:9000
湖南娱乐,http://118.254.148.47:4022/rtp/239.76.253.105:9000
湖南娱乐,http://118.254.148.47:4022/rtp/239.76.252.121:9000
湖南娱乐,http://118.254.148.47:4022/rtp/239.76.246.105:1234
湖南娱乐,http://118.254.148.47:4022/rtp/239.76.245.121:1234
湖南教育,http://118.254.148.47:4022/rtp/239.76.245.233:1234
湖南教育,http://118.254.148.47:4022/rtp/239.76.252.233:9000
湖南爱晚,http://118.254.148.47:4022/rtp/239.76.246.109:1234
湖南爱晚,http://118.254.148.47:4022/rtp/239.76.252.123:9000
湖南爱晚,http://118.254.148.47:4022/rtp/239.76.245.123:1234
湖南爱晚,http://118.254.148.47:4022/rtp/239.76.253.109:9000
湖南电影,http://118.254.148.47:4022/rtp/239.76.252.119:9000
湖南电影,http://118.254.148.47:4022/rtp/239.76.253.106:9000
湖南电影,http://118.254.148.47:4022/rtp/239.76.245.119:1234
湖南电影,http://118.254.148.47:4022/rtp/239.76.246.106:1234
湖南电视剧,http://118.254.148.47:4022/rtp/239.76.252.118:9000
湖南电视剧,http://118.254.148.47:4022/rtp/239.76.246.108:1234
湖南电视剧,http://118.254.148.47:4022/rtp/239.76.245.118:1234
湖南经视,http://118.254.148.47:4022/rtp/239.76.252.116:9000
湖南经视,http://118.254.148.47:4022/rtp/239.76.246.103:1234
湖南经视,http://118.254.148.47:4022/rtp/239.76.245.116:1234
湖南经视,http://118.254.148.47:4022/rtp/239.76.253.103:9000
湖南都市,http://118.254.148.47:4022/rtp/239.76.252.117:9000
湖南都市,http://118.254.148.47:4022/rtp/239.76.246.104:1234
湖南都市,http://118.254.148.47:4022/rtp/239.76.245.117:1234
湖南都市,http://118.254.148.47:4022/rtp/239.76.253.104:9000
湘西文化旅游,http://118.254.148.47:4022/rtp/239.76.245.209:1234
湘西文化旅游,http://118.254.148.47:4022/rtp/239.76.252.209:9000
湘西综合,http://118.254.148.47:4022/rtp/239.76.245.208:1234
湘西综合,http://118.254.148.47:4022/rtp/239.76.252.208:9000
甘肃卫视,http://118.254.148.47:4022/rtp/239.76.253.94:9000
甘肃卫视,http://118.254.148.47:4022/rtp/239.76.246.94:1234
生活时尚,http://118.254.148.47:4022/rtp/239.76.254.73:9000
电视指南,http://118.254.148.47:4022/rtp/239.76.254.61:9000
第一剧场,http://118.254.148.47:4022/rtp/239.76.254.49:9000
芷江电视台,http://118.254.148.47:4022/rtp/239.76.253.67:9000
芷江电视台,http://118.254.148.47:4022/rtp/239.76.246.64:1234
茶频道,http://118.254.148.47:4022/rtp/239.76.245.239:1234
茶频道,http://118.254.148.47:4022/rtp/239.76.252.239:9000
衡阳文旅法治,http://118.254.148.47:4022/rtp/239.76.248.14:1234
衡阳综合,http://118.254.148.47:4022/rtp/239.76.248.13:1234
西藏卫视,http://118.254.148.47:4022/rtp/239.76.245.108:1234
西藏卫视,http://118.254.148.47:4022/rtp/239.76.252.108:9000
贵州卫视,http://118.254.148.47:4022/rtp/239.76.245.198:1234
贵州卫视,http://118.254.148.47:4022/rtp/239.76.252.198:9000
辽宁卫视,http://118.254.148.47:4022/rtp/239.76.245.197:1234
辽宁卫视,http://118.254.148.47:4022/rtp/239.76.252.197:9000
郴州综合,http://118.254.148.47:4022/rtp/239.76.246.75:1234
郴州综合,http://118.254.148.47:4022/rtp/239.76.253.75:9000
都市剧场,http://118.254.148.47:4022/rtp/239.76.254.74:9000
重庆卫视,http://118.254.148.47:4022/rtp/239.76.246.92:1234
重庆卫视,http://118.254.148.47:4022/rtp/239.76.253.92:9000
金色学堂,http://118.254.148.47:4022/rtp/239.76.254.75:9000
金鹰卡通,http://118.254.148.47:4022/rtp/239.76.245.120:1234
金鹰卡通,http://118.254.148.47:4022/rtp/239.76.252.120:9000
金鹰卡通,http://118.254.148.47:4022/rtp/239.76.246.107:1234
金鹰卡通,http://118.254.148.47:4022/rtp/239.76.253.107:9000
金鹰纪实,http://118.254.148.47:4022/rtp/239.76.253.110:9000
金鹰纪实,http://118.254.148.47:4022/rtp/239.76.246.110:1234
金鹰纪实,http://118.254.148.47:4022/rtp/239.76.252.122:9000
金鹰纪实,http://118.254.148.47:4022/rtp/239.76.245.122:1234
长沙嘉丽购,http://118.254.148.47:4022/rtp/239.76.246.245:1234
长沙政法,http://118.254.148.47:4022/rtp/239.76.253.122:9000
长沙综合,http://118.254.148.47:4022/rtp/239.76.253.121:9000
陕西卫视,http://118.254.148.47:4022/rtp/239.76.254.76:9000
青海卫视,http://118.254.148.47:4022/rtp/239.76.254.132:9000
风云剧场,http://118.254.148.47:4022/rtp/239.76.254.50:9000
风云足球,http://118.254.148.47:4022/rtp/239.76.254.52:9000
风云音乐,http://118.254.148.47:4022/rtp/239.76.254.51:9000
高尔夫网球,http://118.254.148.47:4022/rtp/239.76.254.62:9000
黑龙江卫视,http://118.254.148.47:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://118.254.148.47:4022/rtp/239.76.246.200:1234

辽宁联通,#genre#
4K欢笑剧场,http://175.150.146.220:9009/rtp/232.0.0.98:1234
CCTV-10科教,http://175.150.146.220:9009/rtp/232.0.0.138:1234
CCTV-11戏曲,http://175.150.146.220:9009/rtp/232.0.0.178:1234
CCTV-12社会与法,http://175.150.146.220:9009/rtp/232.0.0.139:1234
CCTV-13新闻,http://175.150.146.220:9009/rtp/232.0.0.15:1234
CCTV-14少儿,http://175.150.146.220:9009/rtp/232.0.0.140:1234
CCTV-15音乐,http://175.150.146.220:9009/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://175.150.146.220:9009/rtp/232.0.0.182:1234
CCTV-17高清,http://175.150.146.220:9009/rtp/232.0.0.230:1234
CCTV-1综合,http://175.150.146.220:9009/rtp/232.0.0.27:1234
CCTV-2财经,http://175.150.146.220:9009/rtp/232.0.0.135:1234
CCTV-3综艺,http://175.150.146.220:9009/rtp/232.0.0.170:1234
CCTV-4国际,http://175.150.146.220:9009/rtp/232.0.0.201:1234
CCTV-4欧洲,http://175.150.146.220:9009/rtp/232.0.0.53:1234
CCTV-4美洲,http://175.150.146.220:9009/rtp/232.0.0.59:1234
CCTV-5体育,http://175.150.146.220:9009/rtp/232.0.0.171:1234
CCTV-6电影,http://175.150.146.220:9009/rtp/232.0.0.172:1234
CCTV-7国防军事,http://175.150.146.220:9009/rtp/232.0.0.136:1234
CCTV-8电视剧,http://175.150.146.220:9009/rtp/232.0.0.173:1234
CCTV-9纪录,http://175.150.146.220:9009/rtp/232.0.0.137:1234
CCTV5+体育赛事,http://175.150.146.220:9009/rtp/232.0.0.93:1234
CCTV中视购物,http://175.150.146.220:9009/rtp/232.0.0.202:1234
CETV2,http://175.150.146.220:9009/rtp/232.0.0.238:1234
CETV4,http://175.150.146.220:9009/rtp/232.0.0.239:1234
CGTN-俄语国际,http://175.150.146.220:9009/rtp/232.0.0.28:1234
CGTN-法语国际,http://175.150.146.220:9009/rtp/232.0.0.8:1234
CGTN-纪录(国际版),http://175.150.146.220:9009/rtp/232.0.0.198:1234
CGTN-英语新闻,http://175.150.146.220:9009/rtp/232.0.0.188:1234
CGTN-西班牙语国际,http://175.150.146.220:9009/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.150.146.220:9009/rtp/232.0.0.43:1234
IPTV3(轮播),http://175.150.146.220:9009/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.150.146.220:9009/rtp/232.0.0.119:1234
IPTV足球,http://175.150.146.220:9009/rtp/232.0.0.213:1234
上海东方卫视,http://175.150.146.220:9009/rtp/232.0.0.122:1234
上海纪实,http://175.150.146.220:9009/rtp/232.0.0.132:1234
世界地理,http://175.150.146.220:9009/rtp/232.0.0.63:1234
中国教育1,http://175.150.146.220:9009/rtp/232.0.0.212:1234
乐游,http://175.150.146.220:9009/rtp/232.0.0.108:1234
云南卫视,http://175.150.146.220:9009/rtp/232.0.0.40:1234
优漫卡通,http://175.150.146.220:9009/rtp/232.0.0.159:1234
党员教育,http://175.150.146.220:9009/rtp/232.0.0.129:1234
兵器科技,http://175.150.146.220:9009/rtp/232.0.0.58:1234
兵团卫视,http://175.150.146.220:9009/rtp/232.0.0.67:1234
内蒙古卫视,http://175.150.146.220:9009/rtp/232.0.0.111:1234
动漫秀场,http://175.150.146.220:9009/rtp/232.0.0.128:1234
劲爆电影,http://175.150.146.220:9009/rtp/232.0.0.155:1234
北京冬奥纪实,http://175.150.146.220:9009/rtp/232.0.0.162:1234
北京卫视,http://175.150.146.220:9009/rtp/232.0.0.117:1234
卡酷少儿,http://175.150.146.220:9009/rtp/232.0.0.57:1234
厦门卫视,http://175.150.146.220:9009/rtp/232.0.0.160:1234
吉林卫视,http://175.150.146.220:9009/rtp/232.0.0.180:1234
嘉佳卡通,http://175.150.146.220:9009/rtp/232.0.0.157:1234
四川卫视,http://175.150.146.220:9009/rtp/232.0.0.185:1234
地理,http://175.150.146.220:9009/rtp/232.0.0.197:1234
大洼综合,http://175.150.146.220:9009/rtp/232.0.0.146:1234
天津卫视,http://175.150.146.220:9009/rtp/232.0.0.125:1234
央广购物,http://175.150.146.220:9009/rtp/232.0.0.240:1234
央视台球,http://175.150.146.220:9009/rtp/232.0.0.60:1234
央视文化精品,http://175.150.146.220:9009/rtp/232.0.0.56:1234
女性时尚,http://175.150.146.220:9009/rtp/232.0.0.51:1234
宁夏卫视,http://175.150.146.220:9009/rtp/232.0.0.34:1234
安多藏语综合,http://175.150.146.220:9009/rtp/232.0.0.105:1234
安徽卫视,http://175.150.146.220:9009/rtp/232.0.0.141:1234
家庭理财,http://175.150.146.220:9009/rtp/232.0.0.19:1234
家有购物,http://175.150.146.220:9009/rtp/232.0.0.225:1234
山东卫视,http://175.150.146.220:9009/rtp/232.0.0.131:1234
山东教育卫视,http://175.150.146.220:9009/rtp/232.0.0.169:1234
山西卫视,http://175.150.146.220:9009/rtp/232.0.0.86:1234
广东卫视,http://175.150.146.220:9009/rtp/232.0.0.130:1234
广西卫视,http://175.150.146.220:9009/rtp/232.0.0.76:1234
康巴藏语综合,http://175.150.146.220:9009/rtp/232.0.0.109:1234
延边卫视,http://175.150.146.220:9009/rtp/232.0.0.161:1234
怀旧剧场,http://175.150.146.220:9009/rtp/232.0.0.38:1234
怀旧电影,http://175.150.146.220:9009/rtp/232.0.0.48:1234
抚顺教育,http://175.150.146.220:9009/rtp/232.0.0.145:1234
抚顺综合,http://175.150.146.220:9009/rtp/232.0.0.143:1234
新动漫,http://175.150.146.220:9009/rtp/232.0.0.65:1234
新疆卫视,http://175.150.146.220:9009/rtp/232.0.0.18:1234
江苏卫视,http://175.150.146.220:9009/rtp/232.0.0.116:1234
江西卫视,http://175.150.146.220:9009/rtp/232.0.0.82:1234
沈阳新闻综合,http://175.150.146.220:9009/rtp/232.0.0.206:1234
河北卫视,http://175.150.146.220:9009/rtp/232.0.0.49:1234
河南卫视,http://175.150.146.220:9009/rtp/232.0.0.80:1234
法治天地,http://175.150.146.220:9009/rtp/232.0.0.134:1234
浙江卫视,http://175.150.146.220:9009/rtp/232.0.0.123:1234
海南卫视,http://175.150.146.220:9009/rtp/232.0.0.26:1234
深圳卫视,http://175.150.146.220:9009/rtp/232.0.0.110:1234
游戏竞技,http://175.150.146.220:9009/rtp/232.0.0.112:1234
游戏风云,http://175.150.146.220:9009/rtp/232.0.0.127:1234
湖北卫视,http://175.150.146.220:9009/rtp/232.0.0.124:1234
湖南卫视,http://175.150.146.220:9009/rtp/232.0.0.115:1234
炫动卡通,http://175.150.146.220:9009/rtp/232.0.0.103:1234
爱上4K,http://175.150.146.220:9009/rtp/232.0.0.187:1234
爱生活,http://175.150.146.220:9009/rtp/232.0.0.148:1234
甘肃卫视,http://175.150.146.220:9009/rtp/232.0.0.50:1234
生活时尚,http://175.150.146.220:9009/rtp/232.0.0.107:1234
电子体育,http://175.150.146.220:9009/rtp/232.0.0.24:1234
电视指南,http://175.150.146.220:9009/rtp/232.0.0.91:1234
盘锦新闻,http://175.150.146.220:9009/rtp/232.0.0.148:1234
福建东南卫视,http://175.150.146.220:9009/rtp/232.0.0.74:1234
移动电视,http://175.150.146.220:9009/rtp/232.0.0.165:1234
第一剧场,http://175.150.146.220:9009/rtp/232.0.0.29:1234
精选,http://175.150.146.220:9009/rtp/232.0.0.102:1234
网络棋牌,http://175.150.146.220:9009/rtp/232.0.0.64:1234
聚鲨环球精选,http://175.150.146.220:9009/rtp/232.0.0.207:1234
西藏卫视,http://175.150.146.220:9009/rtp/232.0.0.114:1234
西藏卫视（藏语）,http://175.150.146.220:9009/rtp/232.0.0.104:1234
证券服务,http://175.150.146.220:9009/rtp/232.0.0.152:1234
谍战剧场,http://175.150.146.220:9009/rtp/232.0.0.203:1234
贵州卫视,http://175.150.146.220:9009/rtp/232.0.0.181:1234
辽宁体育,http://175.150.146.220:9009/rtp/232.0.0.164:1234
辽宁公共,http://175.150.146.220:9009/rtp/232.0.0.168:1234
辽宁北方,http://175.150.146.220:9009/rtp/232.0.0.151:1234
辽宁卫视,http://175.150.146.220:9009/rtp/232.0.0.126:1234
辽宁宜佳购物,http://175.150.146.220:9009/rtp/232.0.0.30:1234
辽宁影视剧,http://175.150.146.220:9009/rtp/232.0.0.25:1234
辽宁教育青少,http://175.150.146.220:9009/rtp/232.0.0.241:1234
辽宁生活,http://175.150.146.220:9009/rtp/232.0.0.150:1234
辽宁经济,http://175.150.146.220:9009/rtp/232.0.0.156:1234
辽宁都市,http://175.150.146.220:9009/rtp/232.0.0.154:1234
辽河文化生活,http://175.150.146.220:9009/rtp/232.0.0.215:1234
辽河新闻综合,http://175.150.146.220:9009/rtp/232.0.0.214:1234
都市剧场,http://175.150.146.220:9009/rtp/232.0.0.149:1234
重庆卫视,http://175.150.146.220:9009/rtp/232.0.0.186:1234
金色学堂,http://175.150.146.220:9009/rtp/232.0.0.133:1234
金鹰卡通,http://175.150.146.220:9009/rtp/232.0.0.90:1234
金鹰纪实,http://175.150.146.220:9009/rtp/232.0.0.163:1234
陕西卫视,http://175.150.146.220:9009/rtp/232.0.0.35:1234
青海卫视,http://175.150.146.220:9009/rtp/232.0.0.101:1234
风云剧场,http://175.150.146.220:9009/rtp/232.0.0.45:1234
风云足球,http://175.150.146.220:9009/rtp/232.0.0.52:1234
风云音乐,http://175.150.146.220:9009/rtp/232.0.0.47:1234
黑龙江卫视,http://175.150.146.220:9009/rtp/232.0.0.95:1234

重庆联通,#genre#
CCTV10HD,http://27.10.204.170:8009/rtp/225.0.4.130:7980
CCTV11HD,http://27.10.204.170:8009/rtp/225.0.4.218:7980
CCTV12HD,http://27.10.204.170:8009/rtp/225.0.4.129:7980
CCTV13HD,http://27.10.204.170:8009/rtp/225.0.4.219:7980
CCTV14HD,http://27.10.204.170:8009/rtp/225.0.4.128:7980
CCTV15HD,http://27.10.204.170:8009/rtp/225.0.4.220:7980
CCTV17HD,http://27.10.204.170:8009/rtp/225.0.4.179:7980
CCTV1HD,http://27.10.204.170:8009/rtp/225.0.4.74:7980
CCTV2HD,http://27.10.204.170:8009/rtp/225.0.4.132:7980
CCTV3HD,http://27.10.204.170:8009/rtp/225.0.4.142:7980
CCTV4HD,http://27.10.204.170:8009/rtp/225.0.4.176:7980
CCTV5+HD,http://27.10.204.170:8009/rtp/225.0.4.73:7980
CCTV5HD,http://27.10.204.170:8009/rtp/225.0.4.143:7980
CCTV6HD,http://27.10.204.170:8009/rtp/225.0.4.144:7980
CCTV7HD,http://27.10.204.170:8009/rtp/225.0.4.127:7980
CCTV8HD,http://27.10.204.170:8009/rtp/225.0.4.137:7980
CCTV9HD,http://27.10.204.170:8009/rtp/225.0.4.131:7980
CETV1HD,http://27.10.204.170:8009/rtp/225.0.4.186:7980
CETV4HD,http://27.10.204.170:8009/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.10.204.170:8009/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.10.204.170:8009/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.10.204.170:8009/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.57:7980
东南卫视HD,http://27.10.204.170:8009/rtp/225.0.4.200:7980
东方卫视4K,http://27.10.204.170:8009/rtp/225.0.4.103:7980
东方卫视HD,http://27.10.204.170:8009/rtp/225.0.4.80:7980
中国交通HD,http://27.10.204.170:8009/rtp/225.0.4.125:7980
中学生HD,http://27.10.204.170:8009/rtp/225.0.4.184:7980
优优宝贝HD,http://27.10.204.170:8009/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.162:7980
兵团卫视HD,http://27.10.204.170:8009/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.170:7980
动漫秀场HD,http://27.10.204.170:8009/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.158:7980
北京卫视4K,http://27.10.204.170:8009/rtp/225.0.4.122:7980
北京卫视HD,http://27.10.204.170:8009/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.169:7980
四川卫视4K,http://27.10.204.170:8009/rtp/225.0.4.108:7980
四川卫视HD,http://27.10.204.170:8009/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.145:7980
天津卫视HD,http://27.10.204.170:8009/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.159:7980
安徽卫视HD,http://27.10.204.170:8009/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.171:7980
山东卫视4K,http://27.10.204.170:8009/rtp/225.0.4.106:7980
山东卫视HD,http://27.10.204.170:8009/rtp/225.0.4.199:7980
山东教育卫视HD,http://27.10.204.170:8009/rtp/225.0.4.183:7980
广东卫视4K,http://27.10.204.170:8009/rtp/225.0.4.102:7980
广东卫视HD,http://27.10.204.170:8009/rtp/225.0.4.84:7980
快乐垂钓HD,http://27.10.204.170:8009/rtp/225.0.4.213:7980
新疆卫视HD,http://27.10.204.170:8009/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.172:7980
欢笑剧场HD,http://27.10.204.170:8009/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.165:7980
求索记录HD,http://27.10.204.170:8009/rtp/225.0.4.232:7980
江苏卫视4K,http://27.10.204.170:8009/rtp/225.0.4.104:7980
江苏卫视HD,http://27.10.204.170:8009/rtp/225.0.4.79:7980
江西卫视HD,http://27.10.204.170:8009/rtp/225.0.4.203:7980
河北卫视HD,http://27.10.204.170:8009/rtp/225.0.4.174:7980
法治天地HD,http://27.10.204.170:8009/rtp/225.0.4.240:7980
浙江卫视4K,http://27.10.204.170:8009/rtp/225.0.4.105:7980
浙江卫视HD,http://27.10.204.170:8009/rtp/225.0.4.81:7980
深圳卫视4K,http://27.10.204.170:8009/rtp/225.0.4.101:7980
深圳卫视HD,http://27.10.204.170:8009/rtp/225.0.4.202:7980
游戏风云HD,http://27.10.204.170:8009/rtp/225.0.4.237:7980
湖北卫视HD,http://27.10.204.170:8009/rtp/225.0.4.217:7980
湖南卫视4K,http://27.10.204.170:8009/rtp/225.0.4.107:7980
湖南卫视HD,http://27.10.204.170:8009/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://27.10.204.170:8009/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.51:7980
甘肃卫视HD,http://27.10.204.170:8009/rtp/225.0.4.181:7980
生活时尚HD,http://27.10.204.170:8009/rtp/225.0.4.241:7980
精彩影视HD,http://27.10.204.170:8009/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.150:7980
茶频道HD,http://27.10.204.170:8009/rtp/225.0.4.233:7980
西藏卫视HD,http://27.10.204.170:8009/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.153:7980
贵州卫视HD,http://27.10.204.170:8009/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.10.204.170:8009/rtp/225.0.4.98:7980
都市剧场HD,http://27.10.204.170:8009/rtp/225.0.4.235:7980
重庆卫视HD,http://27.10.204.170:8009/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.10.204.170:8009/rtp/225.0.4.194:7980
重庆少儿HD,http://27.10.204.170:8009/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.10.204.170:8009/rtp/225.0.4.192:7980
重庆新农村HD,http://27.10.204.170:8009/rtp/225.0.4.189:7980
重庆新闻HD,http://27.10.204.170:8009/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.10.204.170:8009/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.10.204.170:8009/rtp/225.0.4.190:7980
重庆移动HD,http://27.10.204.170:8009/rtp/225.0.4.215:7980
重庆红叶HD,http://27.10.204.170:8009/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.10.204.170:8009/rtp/225.0.4.196:7980
金色频道HD,http://27.10.204.170:8009/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.10.204.170:8009/rtp/225.0.4.201:7980

陕西电信,#genre#
CCTV10HD,http://1.83.123.167:8888/rtp/239.110.205.9:9782
CCTV10HD,http://1.83.123.167:8888/rtp/239.112.205.86:5140
CCTV11HD,http://1.83.123.167:8888/rtp/239.111.205.11:5140
CCTV11HD,http://1.83.123.167:8888/rtp/239.109.205.102:8752
CCTV11HD,http://1.83.123.167:8888/rtp/239.112.205.213:5140
CCTV12HD,http://1.83.123.167:8888/rtp/239.112.205.88:5140
CCTV12HD,http://1.83.123.167:8888/rtp/239.110.205.10:9786
CCTV13HD,http://1.83.123.167:8888/rtp/239.111.205.53:5140
CCTV14HD,http://1.83.123.167:8888/rtp/239.110.205.20:9826
CCTV14HD,http://1.83.123.167:8888/rtp/239.112.205.91:5140
CCTV15HD,http://1.83.123.167:8888/rtp/239.112.205.214:5140
CCTV15HD,http://1.83.123.167:8888/rtp/239.109.205.103:8760
CCTV16 4K,http://1.83.123.167:8888/rtp/239.111.205.134:5140
CCTV16HD,http://1.83.123.167:8888/rtp/239.111.205.133:5140
CCTV17HD,http://1.83.123.167:8888/rtp/239.112.205.211:5140
CCTV17HD,http://1.83.123.167:8888/rtp/239.109.205.88:8640
CCTV1HD,http://1.83.123.167:8888/rtp/239.112.205.59:5140
CCTV1HD,http://1.83.123.167:8888/rtp/239.109.205.118:8880
CCTV1HD,http://1.83.123.167:8888/rtp/239.111.205.46:5140
CCTV1HD,http://1.83.123.167:8888/rtp/239.109.205.222:9726
CCTV2HD,http://1.83.123.167:8888/rtp/239.112.205.78:5140
CCTV2HD,http://1.83.123.167:8888/rtp/239.109.205.106:8784
CCTV3HD,http://1.83.123.167:8888/rtp/239.109.205.79:8568
CCTV3HD,http://1.83.123.167:8888/rtp/239.112.205.221:5140
CCTV4HD,http://1.83.123.167:8888/rtp/239.112.205.202:5140
CCTV4HD,http://1.83.123.167:8888/rtp/239.109.205.159:9108
CCTV4K,http://1.83.123.167:8888/rtp/239.111.205.40:5140
CCTV4K,http://1.83.123.167:8888/rtp/239.109.205.192:9608
CCTV4K,http://1.83.123.167:8888/rtp/239.111.205.38:5140
CCTV4欧洲HD,http://1.83.123.167:8888/rtp/239.111.205.83:5140
CCTV4美洲HD,http://1.83.123.167:8888/rtp/239.111.205.84:5140
CCTV5+HD,http://1.83.123.167:8888/rtp/239.111.205.13:5140
CCTV5HD,http://1.83.123.167:8888/rtp/239.111.205.10:5140
CCTV5HD,http://1.83.123.167:8888/rtp/239.109.205.214:9208
CCTV5HD,http://1.83.123.167:8888/rtp/239.109.205.80:8576
CCTV5HD,http://1.83.123.167:8888/rtp/239.112.205.222:5140
CCTV6HD,http://1.83.123.167:8888/rtp/239.109.205.84:8608
CCTV6HD,http://1.83.123.167:8888/rtp/239.112.205.223:5140
CCTV7HD,http://1.83.123.167:8888/rtp/239.110.205.7:9774
CCTV7HD,http://1.83.123.167:8888/rtp/239.109.205.216:9702
CCTV7HD,http://1.83.123.167:8888/rtp/239.112.205.83:5140
CCTV8HD,http://1.83.123.167:8888/rtp/239.109.205.90:8656
CCTV8HD,http://1.83.123.167:8888/rtp/239.112.205.224:5140
