上海电信,#genre#
生活时尚,http://171.213.192.113:8800/rtp/239.94.1.146:5140
生活时尚,http://61.157.196.13:8888/rtp/239.94.1.146:5140
生活时尚,http://222.209.122.124:2222/rtp/239.94.1.146:5140
电信5G,http://171.213.207.240:4022/rtp/239.94.2.4:5140
电信5G,http://171.213.192.113:8800/rtp/239.94.2.4:5140
电信5G,http://61.157.196.13:8888/rtp/239.94.2.4:5140
电信5G,http://222.209.122.124:2222/rtp/239.94.2.4:5140
电竞天堂,http://171.213.207.240:4022/rtp/239.94.1.45:5140
电竞天堂,http://171.213.192.113:8800/rtp/239.94.1.45:5140
电竞天堂,http://61.157.196.13:8888/rtp/239.94.1.45:5140
电竞天堂,http://222.209.122.124:2222/rtp/239.94.1.45:5140
百变课堂,http://171.213.207.240:4022/rtp/239.94.1.43:5140
百变课堂,http://171.213.192.113:8800/rtp/239.94.1.43:5140
百变课堂,http://61.157.196.13:8888/rtp/239.94.1.43:5140
百变课堂,http://222.209.122.124:2222/rtp/239.94.1.43:5140
直播室1,http://171.213.207.240:4022/rtp/239.94.2.11:5140
直播室1,http://171.213.192.113:8800/rtp/239.94.2.11:5140
直播室1,http://61.157.196.13:8888/rtp/239.94.2.11:5140
直播室1,http://222.209.122.124:2222/rtp/239.94.2.11:5140
直播室2,http://171.213.207.240:4022/rtp/239.94.2.12:5140
直播室2,http://171.213.192.113:8800/rtp/239.94.2.12:5140
直播室2,http://61.157.196.13:8888/rtp/239.94.2.12:5140
直播室2,http://222.209.122.124:2222/rtp/239.94.2.12:5140
直播室3,http://171.213.207.240:4022/rtp/239.94.2.13:5140
直播室3,http://171.213.207.240:4022/rtp/239.94.2.14:5140
直播室3,http://171.213.192.113:8800/rtp/239.94.2.13:5140
直播室3,http://171.213.192.113:8800/rtp/239.94.2.14:5140
直播室3,http://61.157.196.13:8888/rtp/239.94.2.13:5140
直播室3,http://61.157.196.13:8888/rtp/239.94.2.14:5140
直播室3,http://222.209.122.124:2222/rtp/239.94.2.13:5140
直播室3,http://222.209.122.124:2222/rtp/239.94.2.14:5140
直播室5,http://171.213.207.240:4022/rtp/239.94.2.15:5140
直播室5,http://171.213.192.113:8800/rtp/239.94.2.15:5140
直播室5,http://61.157.196.13:8888/rtp/239.94.2.15:5140
直播室5,http://222.209.122.124:2222/rtp/239.94.2.15:5140
直播室6,http://171.213.207.240:4022/rtp/239.94.2.16:5140
直播室6,http://171.213.192.113:8800/rtp/239.94.2.16:5140
直播室6,http://61.157.196.13:8888/rtp/239.94.2.16:5140
直播室6,http://222.209.122.124:2222/rtp/239.94.2.16:5140
直播室7,http://171.213.207.240:4022/rtp/239.94.2.17:5140
直播室7,http://171.213.192.113:8800/rtp/239.94.2.17:5140
直播室7,http://61.157.196.13:8888/rtp/239.94.2.17:5140
直播室7,http://222.209.122.124:2222/rtp/239.94.2.17:5140
直播室8,http://171.213.207.240:4022/rtp/239.94.2.18:5140
直播室8,http://171.213.192.113:8800/rtp/239.94.2.18:5140
直播室8,http://61.157.196.13:8888/rtp/239.94.2.18:5140
直播室8,http://222.209.122.124:2222/rtp/239.94.2.18:5140
眉山文旅乡村,http://171.213.207.240:4022/rtp/239.94.0.174:5140
眉山文旅乡村,http://171.213.192.113:8800/rtp/239.94.0.174:5140
眉山文旅乡村,http://61.157.196.13:8888/rtp/239.94.0.174:5140
眉山文旅乡村,http://222.209.122.124:2222/rtp/239.94.0.174:5140
眉山综合,http://171.213.207.240:4022/rtp/239.94.0.170:5140
眉山综合,http://171.213.192.113:8800/rtp/239.94.0.170:5140
眉山综合,http://61.157.196.13:8888/rtp/239.94.0.170:5140
眉山综合,http://222.209.122.124:2222/rtp/239.94.0.170:5140
看天下精选,http://171.213.207.240:4022/rtp/239.94.1.68:5140
看天下精选,http://171.213.192.113:8800/rtp/239.94.1.68:5140
看天下精选,http://61.157.196.13:8888/rtp/239.94.1.68:5140
看天下精选,http://222.209.122.124:2222/rtp/239.94.1.68:5140
精彩导视,http://171.213.207.240:4022/rtp/239.94.1.63:5140
精彩导视,http://171.213.192.113:8800/rtp/239.94.1.63:5140
精彩导视,http://61.157.196.13:8888/rtp/239.94.1.63:5140
精彩导视,http://222.209.122.124:2222/rtp/239.94.1.63:5140
精彩影视,http://171.213.207.240:4022/rtp/239.94.1.172:5140
精彩影视,http://171.213.192.113:8800/rtp/239.94.1.172:5140
精彩影视,http://61.157.196.13:8888/rtp/239.94.1.172:5140
精彩影视,http://222.209.122.124:2222/rtp/239.94.1.172:5140
精彩推荐,http://171.213.207.240:4022/rtp/239.94.2.10:5140
精彩推荐,http://171.213.192.113:8800/rtp/239.94.2.10:5140
精彩推荐,http://61.157.196.13:8888/rtp/239.94.2.10:5140
精彩推荐,http://222.209.122.124:2222/rtp/239.94.2.10:5140
红色影院,http://171.213.207.240:4022/rtp/239.94.1.48:5140
红色影院,http://171.213.192.113:8800/rtp/239.94.1.48:5140
红色影院,http://61.157.196.13:8888/rtp/239.94.1.48:5140
红色影院,http://222.209.122.124:2222/rtp/239.94.1.48:5140
经典剧场,http://171.213.207.240:4022/rtp/239.94.1.49:5140
经典剧场,http://171.213.192.113:8800/rtp/239.94.1.49:5140
经典剧场,http://61.157.196.13:8888/rtp/239.94.1.49:5140
经典剧场,http://222.209.122.124:2222/rtp/239.94.1.49:5140
经典电影,http://171.213.207.240:4022/rtp/239.94.1.21:5140
经典电影,http://171.213.192.113:8800/rtp/239.94.1.21:5140
经典电影,http://61.157.196.13:8888/rtp/239.94.1.21:5140
经典电影,http://222.209.122.124:2222/rtp/239.94.1.21:5140
绚影4K,http://171.213.207.240:4022/rtp/239.94.1.150:5140
绚影4K,http://171.213.192.113:8800/rtp/239.94.1.150:5140
绚影4K,http://61.157.196.13:8888/rtp/239.94.1.150:5140
绚影4K,http://222.209.122.124:2222/rtp/239.94.1.150:5140
综艺咖秀,http://171.213.207.240:4022/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.207.240:4022/rtp/239.94.2.27:5140
综艺咖秀,http://171.213.192.113:8800/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.192.113:8800/rtp/239.94.2.27:5140
综艺咖秀,http://61.157.196.13:8888/rtp/239.94.2.28:5140
综艺咖秀,http://61.157.196.13:8888/rtp/239.94.2.27:5140
综艺咖秀,http://222.209.122.124:2222/rtp/239.94.2.28:5140
综艺咖秀,http://222.209.122.124:2222/rtp/239.94.2.27:5140
自贡文化生活,http://171.213.207.240:4022/rtp/239.94.0.178:5140
自贡文化生活,http://171.213.192.113:8800/rtp/239.94.0.178:5140
自贡文化生活,http://61.157.196.13:8888/rtp/239.94.0.178:5140
自贡文化生活,http://222.209.122.124:2222/rtp/239.94.0.178:5140
自贡综合,http://171.213.207.240:4022/rtp/239.94.0.169:5140
自贡综合,http://171.213.192.113:8800/rtp/239.94.0.169:5140
自贡综合,http://61.157.196.13:8888/rtp/239.94.0.169:5140
自贡综合,http://222.209.122.124:2222/rtp/239.94.0.169:5140
茶频道,http://171.213.207.240:4022/rtp/239.94.1.154:5140
茶频道,http://171.213.192.113:8800/rtp/239.94.1.154:5140
茶频道,http://61.157.196.13:8888/rtp/239.94.1.154:5140
茶频道,http://222.209.122.124:2222/rtp/239.94.1.154:5140
西藏卫视,http://171.213.207.240:4022/rtp/239.94.0.97:5140
西藏卫视,http://171.213.192.113:8800/rtp/239.94.0.97:5140
西藏卫视,http://61.157.196.13:8888/rtp/239.94.0.97:5140
西藏卫视,http://222.209.122.124:2222/rtp/239.94.0.97:5140
解密专区,http://171.213.207.240:4022/rtp/239.94.1.53:5140
解密专区,http://171.213.192.113:8800/rtp/239.94.1.53:5140
解密专区,http://61.157.196.13:8888/rtp/239.94.1.53:5140
解密专区,http://222.209.122.124:2222/rtp/239.94.1.53:5140
谍战剧场,http://171.213.207.240:4022/rtp/239.94.1.28:5140
谍战剧场,http://171.213.192.113:8800/rtp/239.94.1.28:5140
谍战剧场,http://61.157.196.13:8888/rtp/239.94.1.28:5140
谍战剧场,http://222.209.122.124:2222/rtp/239.94.1.28:5140
财富天下,http://171.213.207.240:4022/rtp/239.94.1.67:5140
财富天下,http://171.213.207.240:4022/rtp/239.94.1.42:5140
财富天下,http://171.213.192.113:8800/rtp/239.94.1.67:5140
财富天下,http://171.213.192.113:8800/rtp/239.94.1.42:5140
财富天下,http://61.157.196.13:8888/rtp/239.94.1.67:5140
财富天下,http://61.157.196.13:8888/rtp/239.94.1.42:5140
财富天下,http://222.209.122.124:2222/rtp/239.94.1.67:5140
财富天下,http://222.209.122.124:2222/rtp/239.94.1.42:5140
贵州卫视,http://171.213.207.240:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.192.113:8800/rtp/239.94.0.83:5140
贵州卫视,http://61.157.196.13:8888/rtp/239.94.0.83:5140
贵州卫视,http://222.209.122.124:2222/rtp/239.94.0.83:5140
资阳综合,http://171.213.207.240:4022/rtp/239.94.0.183:5140
资阳综合,http://171.213.192.113:8800/rtp/239.94.0.183:5140
资阳综合,http://61.157.196.13:8888/rtp/239.94.0.183:5140
资阳综合,http://222.209.122.124:2222/rtp/239.94.0.183:5140
足球专区,http://171.213.207.240:4022/rtp/239.94.1.47:5140
足球专区,http://171.213.192.113:8800/rtp/239.94.1.47:5140
足球专区,http://61.157.196.13:8888/rtp/239.94.1.47:5140
足球专区,http://222.209.122.124:2222/rtp/239.94.1.47:5140
辽宁卫视,http://171.213.207.240:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.192.113:8800/rtp/239.94.0.101:5140
辽宁卫视,http://61.157.196.13:8888/rtp/239.94.0.101:5140
辽宁卫视,http://222.209.122.124:2222/rtp/239.94.0.101:5140
都市剧场,http://171.213.207.240:4022/rtp/239.94.1.133:5140
都市剧场,http://171.213.192.113:8800/rtp/239.94.1.133:5140
都市剧场,http://61.157.196.13:8888/rtp/239.94.1.133:5140
都市剧场,http://222.209.122.124:2222/rtp/239.94.1.133:5140
重庆卫视,http://171.213.207.240:4022/rtp/239.94.0.82:5140
重庆卫视,http://171.213.192.113:8800/rtp/239.94.0.82:5140
重庆卫视,http://61.157.196.13:8888/rtp/239.94.0.82:5140
重庆卫视,http://222.209.122.124:2222/rtp/239.94.0.82:5140
金色学堂,http://171.213.207.240:4022/rtp/239.94.1.165:5140
金色学堂,http://171.213.192.113:8800/rtp/239.94.1.165:5140
金色学堂,http://61.157.196.13:8888/rtp/239.94.1.165:5140
金色学堂,http://222.209.122.124:2222/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.207.240:4022/rtp/239.94.1.1:5140
金鹰纪实,http://171.213.192.113:8800/rtp/239.94.1.1:5140
金鹰纪实,http://61.157.196.13:8888/rtp/239.94.1.1:5140
金鹰纪实,http://222.209.122.124:2222/rtp/239.94.1.1:5140
陕西卫视,http://171.213.207.240:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.192.113:8800/rtp/239.94.0.92:5140
陕西卫视,http://61.157.196.13:8888/rtp/239.94.0.92:5140
陕西卫视,http://222.209.122.124:2222/rtp/239.94.0.92:5140
雅安文化生活,http://171.213.207.240:4022/rtp/239.94.0.180:5140
雅安文化生活,http://171.213.192.113:8800/rtp/239.94.0.180:5140
雅安文化生活,http://61.157.196.13:8888/rtp/239.94.0.180:5140
雅安文化生活,http://222.209.122.124:2222/rtp/239.94.0.180:5140
雅安综合,http://171.213.207.240:4022/rtp/239.94.0.166:5140
雅安综合,http://171.213.192.113:8800/rtp/239.94.0.166:5140
雅安综合,http://61.157.196.13:8888/rtp/239.94.0.166:5140
雅安综合,http://222.209.122.124:2222/rtp/239.94.0.166:5140
青春动漫,http://171.213.207.240:4022/rtp/239.94.1.34:5140
青春动漫,http://171.213.192.113:8800/rtp/239.94.1.34:5140
青春动漫,http://61.157.196.13:8888/rtp/239.94.1.34:5140
青春动漫,http://222.209.122.124:2222/rtp/239.94.1.34:5140
音乐现场,http://171.213.207.240:4022/rtp/239.94.1.36:5140
音乐现场,http://171.213.192.113:8800/rtp/239.94.1.36:5140
音乐现场,http://61.157.196.13:8888/rtp/239.94.1.36:5140
音乐现场,http://222.209.122.124:2222/rtp/239.94.1.36:5140
风景,http://171.213.207.240:4022/rtp/239.94.2.74:5140
风景,http://171.213.192.113:8800/rtp/239.94.2.74:5140
风景,http://61.157.196.13:8888/rtp/239.94.2.74:5140
风景,http://222.209.122.124:2222/rtp/239.94.2.74:5140
风景直播1,http://171.213.207.240:4022/rtp/239.94.2.19:5140
风景直播1,http://171.213.192.113:8800/rtp/239.94.2.19:5140
风景直播1,http://61.157.196.13:8888/rtp/239.94.2.19:5140
风景直播1,http://222.209.122.124:2222/rtp/239.94.2.19:5140
风景直播2,http://171.213.207.240:4022/rtp/239.94.2.20:5140
风景直播2,http://171.213.192.113:8800/rtp/239.94.2.20:5140
风景直播2,http://61.157.196.13:8888/rtp/239.94.2.20:5140
风景直播2,http://222.209.122.124:2222/rtp/239.94.2.20:5140
风景直播3,http://171.213.207.240:4022/rtp/239.94.2.23:5140
风景直播3,http://171.213.192.113:8800/rtp/239.94.2.23:5140
风景直播3,http://61.157.196.13:8888/rtp/239.94.2.23:5140
风景直播3,http://222.209.122.124:2222/rtp/239.94.2.23:5140
魅力时尚,http://171.213.207.240:4022/rtp/239.94.1.39:5140
魅力时尚,http://171.213.192.113:8800/rtp/239.94.1.39:5140
魅力时尚,http://61.157.196.13:8888/rtp/239.94.1.39:5140
魅力时尚,http://222.209.122.124:2222/rtp/239.94.1.39:5140
麻辣体育,http://171.213.207.240:4022/rtp/239.94.1.149:5140
麻辣体育,http://171.213.192.113:8800/rtp/239.94.1.149:5140
麻辣体育,http://61.157.196.13:8888/rtp/239.94.1.149:5140
麻辣体育,http://222.209.122.124:2222/rtp/239.94.1.149:5140
黑龙江卫视,http://171.213.207.240:4022/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.192.113:8800/rtp/239.94.0.81:5140
黑龙江卫视,http://61.157.196.13:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://222.209.122.124:2222/rtp/239.94.0.81:5140

四川联通,#genre#
CCTV-10高清,http://175.152.157.19:8888/rtp/239.0.0.19:5140
CCTV-11高清,http://175.152.157.19:8888/rtp/239.0.0.187:5140
CCTV-12高清,http://175.152.157.19:8888/rtp/239.0.0.20:5140
CCTV-13高清,http://175.152.157.19:8888/rtp/239.0.0.190:5140
CCTV-14高清,http://175.152.157.19:8888/rtp/239.0.0.21:5140
CCTV-15高清,http://175.152.157.19:8888/rtp/239.0.0.188:5140
CCTV-17高清,http://175.152.157.19:8888/rtp/239.0.0.152:5140
CCTV-1高清,http://175.152.157.19:8888/rtp/239.0.0.10:5140
CCTV-2高清,http://175.152.157.19:8888/rtp/239.0.0.11:5140
CCTV-3高清,http://175.152.157.19:8888/rtp/239.0.0.12:5140
CCTV-4K,http://175.152.157.19:8888/rtp/239.0.0.184:5140
CCTV-4高清,http://175.152.157.19:8888/rtp/239.0.0.13:5140
CCTV-5+高清,http://175.152.157.19:8888/rtp/239.0.0.22:5140
CCTV-5高清,http://175.152.157.19:8888/rtp/239.0.0.14:5140
CCTV-6高清,http://175.152.157.19:8888/rtp/239.0.0.15:5140
CCTV-7高清,http://175.152.157.19:8888/rtp/239.0.0.16:5140
CCTV-8高清,http://175.152.157.19:8888/rtp/239.0.0.17:5140
CCTV-9高清,http://175.152.157.19:8888/rtp/239.0.0.18:5140
CDTV-1高清,http://175.152.157.19:8888/rtp/239.0.0.144:5140
CDTV-2高清,http://175.152.157.19:8888/rtp/239.0.0.162:5140
CDTV-3高清,http://175.152.157.19:8888/rtp/239.0.0.163:5140
CDTV-4高清,http://175.152.157.19:8888/rtp/239.0.0.164:5140
CDTV-5高清,http://175.152.157.19:8888/rtp/239.0.0.161:5140
CDTV-6高清,http://175.152.157.19:8888/rtp/239.0.0.165:5140
CDTV-8高清,http://175.152.157.19:8888/rtp/239.0.0.160:5140
CETV-2,http://175.152.157.19:8888/rtp/239.0.0.196:5140
CETV-4高清,http://175.152.157.19:8888/rtp/239.0.0.98:5140
CGTN-英语高清,http://175.152.157.19:8888/rtp/239.0.0.49:5140
CHC动作影院高清,http://175.152.157.19:8888/rtp/239.0.0.24:5140
CHC家庭影院高清,http://175.152.157.19:8888/rtp/239.0.0.23:5140
CHC高清影院高清,http://175.152.157.19:8888/rtp/239.0.0.25:5140
SCTV-2高清,http://175.152.157.19:8888/rtp/239.0.0.2:5140
SCTV-3高清,http://175.152.157.19:8888/rtp/239.0.0.3:5140
SCTV-4高清,http://175.152.157.19:8888/rtp/239.0.0.4:5140
SCTV-5高清,http://175.152.157.19:8888/rtp/239.0.0.5:5140
SCTV-6高清,http://175.152.157.19:8888/rtp/239.0.0.6:5140
SCTV-7高清,http://175.152.157.19:8888/rtp/239.0.0.7:5140
SCTV-9高清,http://175.152.157.19:8888/rtp/239.0.0.8:5140
SCTV-科教高清,http://175.152.157.19:8888/rtp/239.0.0.186:5140
三沙卫视,http://175.152.157.19:8888/rtp/239.0.0.195:5140
东南卫视高清,http://175.152.157.19:8888/rtp/239.0.0.62:5140
东方卫视4K25P,http://175.152.157.19:8888/rtp/239.0.0.212:5140
东方卫视4K50P,http://175.152.157.19:8888/rtp/239.0.0.207:5140
东方卫视高清,http://175.152.157.19:8888/rtp/239.0.0.58:5140
中国交通,http://175.152.157.19:8888/rtp/239.0.0.143:5140
中国教育频道,http://175.152.157.19:8888/rtp/239.0.0.51:5140
中学生,http://175.152.157.19:8888/rtp/239.0.0.29:5140
乐山文旅生活,http://175.152.157.19:8888/rtp/239.0.0.85:5140
乐山新闻综合,http://175.152.157.19:8888/rtp/239.0.0.129:5140
乐游高清,http://175.152.157.19:8888/rtp/239.0.0.30:5140
书画,http://175.152.157.19:8888/rtp/239.0.0.31:5140
云南卫视高清,http://175.152.157.19:8888/rtp/239.0.0.74:5140
先锋乒羽,http://175.152.157.19:8888/rtp/239.0.0.37:5140
兵团卫视高清,http://175.152.157.19:8888/rtp/239.0.0.41:5140
内江科教生活,http://175.152.157.19:8888/rtp/239.0.0.90:5140
内江综合,http://175.152.157.19:8888/rtp/239.0.0.128:5140
内蒙古卫视,http://175.152.157.19:8888/rtp/239.0.0.79:5140
凉山彝语综合高清,http://175.152.157.19:8888/rtp/239.0.0.137:5140
凉山新闻综合高清,http://175.152.157.19:8888/rtp/239.0.0.136:5140
动漫秀场高清,http://175.152.157.19:8888/rtp/239.0.0.28:5140
北京卫视4K-25P,http://175.152.157.19:8888/rtp/239.0.0.198:5140
北京卫视高清,http://175.152.157.19:8888/rtp/239.0.0.52:5140
北京纪实科教高清,http://175.152.157.19:8888/rtp/239.0.0.77:5140
南充科教生活,http://175.152.157.19:8888/rtp/239.0.0.89:5140
南充综合,http://175.152.157.19:8888/rtp/239.0.0.176:5140
卡酷动画,http://175.152.157.19:8888/rtp/239.0.0.75:5140
厦门卫视,http://175.152.157.19:8888/rtp/239.0.0.194:5140
吉林卫视高清,http://175.152.157.19:8888/rtp/239.0.0.191:5140
四川卫视4K25P,http://175.152.157.19:8888/rtp/239.0.0.202:5140
四川卫视4K50P,http://175.152.157.19:8888/rtp/239.0.0.203:5140
四川卫视高清,http://175.152.157.19:8888/rtp/239.0.0.1:5140
天津卫视高清,http://175.152.157.19:8888/rtp/239.0.0.54:5140
宁夏卫视高清,http://175.152.157.19:8888/rtp/239.0.0.35:5140
安多卫视,http://175.152.157.19:8888/rtp/239.0.0.109:5140
安徽卫视高清,http://175.152.157.19:8888/rtp/239.0.0.65:5140
宜宾新闻综合,http://175.152.157.19:8888/rtp/239.0.0.131:5140
宜宾科教文旅,http://175.152.157.19:8888/rtp/239.0.0.94:5140
山东卫视4K25P,http://175.152.157.19:8888/rtp/239.0.0.213:5140
山东卫视4K50P,http://175.152.157.19:8888/rtp/239.0.0.208:5140
山东卫视高清,http://175.152.157.19:8888/rtp/239.0.0.66:5140
山东教育,http://175.152.157.19:8888/rtp/239.0.0.197:5140
山西卫视,http://175.152.157.19:8888/rtp/239.0.0.78:5140
峨眉电影高清,http://175.152.157.19:8888/rtp/239.0.0.9:5140
巴中文旅生活,http://175.152.157.19:8888/rtp/239.0.0.80:5140
巴中综合,http://175.152.157.19:8888/rtp/239.0.0.139:5140
广东卫视4K-25P,http://175.152.157.19:8888/rtp/239.0.0.200:5140
广东卫视高清,http://175.152.157.19:8888/rtp/239.0.0.70:5140
广元文化生活,http://175.152.157.19:8888/rtp/239.0.0.84:5140
广元综合,http://175.152.157.19:8888/rtp/239.0.0.126:5140
广安文旅乡村,http://175.152.157.19:8888/rtp/239.0.0.83:5140
广安新闻综合,http://175.152.157.19:8888/rtp/239.0.0.132:5140
广西卫视高清,http://175.152.157.19:8888/rtp/239.0.0.185:5140
康巴卫视高清,http://175.152.157.19:8888/rtp/239.0.0.175:5140
延边卫视,http://175.152.157.19:8888/rtp/239.0.0.76:5140
德阳公共,http://175.152.157.19:8888/rtp/239.0.0.138:5140
德阳新闻综合,http://175.152.157.19:8888/rtp/239.0.0.82:5140
快乐垂钓高清,http://175.152.157.19:8888/rtp/239.0.0.40:5140
攀枝花新闻综合,http://175.152.157.19:8888/rtp/239.0.0.124:5140
新疆卫视高清,http://175.152.157.19:8888/rtp/239.0.0.38:5140
欢笑剧场4K,http://175.152.157.19:8888/rtp/239.0.0.201:5140
江苏卫视4K25P,http://175.152.157.19:8888/rtp/239.0.0.210:5140
江苏卫视4K50P,http://175.152.157.19:8888/rtp/239.0.0.205:5140
江苏卫视高清,http://175.152.157.19:8888/rtp/239.0.0.60:5140
江西卫视高清,http://175.152.157.19:8888/rtp/239.0.0.63:5140
河北卫视高清,http://175.152.157.19:8888/rtp/239.0.0.55:5140
河南卫视高清,http://175.152.157.19:8888/rtp/239.0.0.182:5140
法治天地高清,http://175.152.157.19:8888/rtp/239.0.0.33:5140
泸州新闻,http://175.152.157.19:8888/rtp/239.0.0.125:5140
泸州科教生活,http://175.152.157.19:8888/rtp/239.0.0.86:5140
浙江卫视4K25P,http://175.152.157.19:8888/rtp/239.0.0.211:5140
