北京移动,#genre#
甘肃卫视,http://112.226.130.90:4001/rtp/239.253.254.74:8000
生活时尚,http://112.226.130.90:4001/rtp/239.253.254.99:8000
精彩电影,http://112.226.130.90:4001/rtp/239.253.254.142:8000
综合,http://112.226.130.90:4001/rtp/239.253.254.245:8000
综合,http://112.226.130.90:4001/rtp/239.253.254.246:8000
茶频道,http://112.226.130.90:4001/rtp/239.253.254.143:8000
莱西,http://112.226.130.90:4001/rtp/239.253.254.247:8000
贵州卫视,http://112.226.130.90:4001/rtp/239.253.254.113:8000
辽宁卫视,http://112.226.130.90:4001/rtp/239.253.254.92:8000
都市剧场,http://112.226.130.90:4001/rtp/239.253.254.98:8000
重庆卫视,http://112.226.130.90:4001/rtp/239.253.254.38:8000
金色学堂,http://112.226.130.90:4001/rtp/239.253.254.101:8000
金鹰卡通,http://112.226.130.90:4001/rtp/239.253.254.117:8000
金鹰纪实,http://112.226.130.90:4001/rtp/239.253.254.103:8000
青岛李沧,http://112.226.130.90:4001/rtp/239.253.254.249:8000
青岛李沧,http://112.226.130.90:4001/rtp/239.253.254.250:8000
青岛李沧,http://112.226.130.90:4001/rtp/239.253.254.251:8000
青岛李沧,http://112.226.130.90:4001/rtp/239.253.254.252:8000
青岛李沧,http://112.226.130.90:4001/rtp/239.253.254.253:8000
青岛生活,http://112.226.130.90:4001/rtp/239.253.254.244:8000
青岛综合,http://112.226.130.90:4001/rtp/239.253.254.243:8000
青海卫视,http://112.226.130.90:4001/rtp/239.253.254.195:8000
魅力足球,http://112.226.130.90:4001/rtp/239.253.254.100:8000
黑龙江卫视,http://112.226.130.90:4001/rtp/239.253.254.93:8000

山西联通,#genre#
CCTV10HD,http://118.79.19.252:6001/rtp/226.0.2.162:9208
CCTV10HD,http://171.125.69.164:9999/rtp/226.0.2.162:9208
CCTV12HD,http://118.79.19.252:6001/rtp/226.0.2.164:9224
CCTV12HD,http://171.125.69.164:9999/rtp/226.0.2.164:9224
CCTV13HD,http://118.79.19.252:6001/rtp/226.0.2.165:9232
CCTV13HD,http://171.125.69.164:9999/rtp/226.0.2.165:9232
CCTV14HD,http://118.79.19.252:6001/rtp/226.0.2.166:9240
CCTV14HD,http://171.125.69.164:9999/rtp/226.0.2.166:9240
CCTV16HD,http://118.79.19.252:6001/rtp/226.0.2.169:9264
CCTV16HD,http://171.125.69.164:9999/rtp/226.0.2.169:9264
CCTV17HD,http://118.79.19.252:6001/rtp/226.0.2.170:9272
CCTV17HD,http://171.125.69.164:9999/rtp/226.0.2.170:9272
CCTV1HD,http://118.79.19.252:6001/rtp/226.0.2.153:9136
CCTV1HD,http://171.125.69.164:9999/rtp/226.0.2.153:9136
CCTV2HD,http://118.79.19.252:6001/rtp/226.0.2.154:9144
CCTV2HD,http://171.125.69.164:9999/rtp/226.0.2.154:9144
CCTV3HD,http://118.79.19.252:6001/rtp/226.0.2.208:9576
CCTV3HD,http://171.125.69.164:9999/rtp/226.0.2.208:9576
CCTV4HD,http://118.79.19.252:6001/rtp/226.0.2.156:9160
CCTV4HD,http://171.125.69.164:9999/rtp/226.0.2.156:9160
CCTV5+HD,http://118.79.19.252:6001/rtp/226.0.2.168:9256
CCTV5+HD,http://171.125.69.164:9999/rtp/226.0.2.168:9256
CCTV5HD,http://118.79.19.252:6001/rtp/226.0.2.209:9584
CCTV5HD,http://171.125.69.164:9999/rtp/226.0.2.209:9584
CCTV6HD,http://118.79.19.252:6001/rtp/226.0.2.210:9592
CCTV6HD,http://171.125.69.164:9999/rtp/226.0.2.210:9592
CCTV7HD,http://118.79.19.252:6001/rtp/226.0.2.159:9184
CCTV7HD,http://171.125.69.164:9999/rtp/226.0.2.159:9184
CCTV8HD,http://118.79.19.252:6001/rtp/226.0.2.211:9600
CCTV8HD,http://171.125.69.164:9999/rtp/226.0.2.211:9600
CCTV9HD,http://118.79.19.252:6001/rtp/226.0.2.161:9200
CCTV9HD,http://171.125.69.164:9999/rtp/226.0.2.161:9200
CETV1HD,http://118.79.19.252:6001/rtp/226.0.2.181:9360
CETV1HD,http://171.125.69.164:9999/rtp/226.0.2.181:9360
CETV早期教育HD,http://118.79.19.252:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://171.125.69.164:9999/rtp/226.0.2.99:8704
CHC动作电影HD,http://118.79.19.252:6001/rtp/226.0.2.94:8012
CHC动作电影HD,http://171.125.69.164:9999/rtp/226.0.2.94:8012
CHC家庭影院HD,http://118.79.19.252:6001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://171.125.69.164:9999/rtp/226.0.2.240:9820
CHC影迷电影HD,http://118.79.19.252:6001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://171.125.69.164:9999/rtp/226.0.2.93:8004
世界地理HD,http://118.79.19.252:6001/rtp/226.0.2.222:9688
世界地理HD,http://171.125.69.164:9999/rtp/226.0.2.222:9688
东南卫视HD,http://118.79.19.252:6001/rtp/226.0.2.188:9416
东南卫视HD,http://171.125.69.164:9999/rtp/226.0.2.188:9416
东方卫视4K,http://118.79.19.252:6001/rtp/226.0.1.248:2121
东方卫视4K,http://171.125.69.164:9999/rtp/226.0.1.248:2121
东方卫视HD,http://118.79.19.252:6001/rtp/226.0.2.175:9312
东方卫视HD,http://171.125.69.164:9999/rtp/226.0.2.175:9312
东方财经HD,http://118.79.19.252:6001/rtp/226.0.2.76:8520
东方财经HD,http://171.125.69.164:9999/rtp/226.0.2.76:8520
中国天气HD,http://118.79.19.252:6001/rtp/226.0.2.103:8736
中国天气HD,http://171.125.69.164:9999/rtp/226.0.2.103:8736
乐游HD,http://118.79.19.252:6001/rtp/226.0.2.77:8528
乐游HD,http://171.125.69.164:9999/rtp/226.0.2.77:8528
九屏测试HD,http://118.79.19.252:6001/rtp/226.0.2.197:9488
九屏测试HD,http://171.125.69.164:9999/rtp/226.0.2.197:9488
兵器科技HD,http://118.79.19.252:6001/rtp/226.0.2.223:9696
兵器科技HD,http://171.125.69.164:9999/rtp/226.0.2.223:9696
兵团卫视HD,http://118.79.19.252:6001/rtp/226.0.2.62:8408
兵团卫视HD,http://171.125.69.164:9999/rtp/226.0.2.62:8408
动漫秀场HD,http://118.79.19.252:6001/rtp/226.0.2.183:9376
动漫秀场HD,http://171.125.69.164:9999/rtp/226.0.2.183:9376
北京卫视4K,http://118.79.19.252:6001/rtp/226.0.2.155:9172
北京卫视4K,http://171.125.69.164:9999/rtp/226.0.2.155:9172
北京卫视HD,http://118.79.19.252:6001/rtp/226.0.2.177:9328
北京卫视HD,http://171.125.69.164:9999/rtp/226.0.2.177:9328
北京纪实科教HD,http://118.79.19.252:6001/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.125.69.164:9999/rtp/226.0.2.141:9040
卡酷少儿HD,http://118.79.19.252:6001/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.125.69.164:9999/rtp/226.0.2.57:8368
吉林卫视HD,http://118.79.19.252:6001/rtp/226.0.2.58:8376
吉林卫视HD,http://171.125.69.164:9999/rtp/226.0.2.58:8376
哈哈炫动HD,http://118.79.19.252:6001/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.125.69.164:9999/rtp/226.0.2.44:8264
四川卫视4K,http://118.79.19.252:6001/rtp/226.0.1.250:2126
四川卫视4K,http://171.125.69.164:9999/rtp/226.0.1.250:2126
四川卫视HD,http://118.79.19.252:6001/rtp/226.0.2.179:9344
四川卫视HD,http://171.125.69.164:9999/rtp/226.0.2.179:9344
四海钓鱼HD,http://118.79.19.252:6001/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.125.69.164:9999/rtp/226.0.2.123:8896
大同教育HD,http://118.79.19.252:6001/rtp/226.0.2.232:9772
大同教育HD,http://171.125.69.164:9999/rtp/226.0.2.232:9772
天津卫视HD,http://118.79.19.252:6001/rtp/226.0.2.148:9096
天津卫视HD,http://171.125.69.164:9999/rtp/226.0.2.148:9096
央视台球HD,http://118.79.19.252:6001/rtp/226.0.2.216:9640
央视台球HD,http://171.125.69.164:9999/rtp/226.0.2.216:9640
央视文化精品HD,http://118.79.19.252:6001/rtp/226.0.2.219:9664
央视文化精品HD,http://171.125.69.164:9999/rtp/226.0.2.219:9664
女性时尚HD,http://118.79.19.252:6001/rtp/226.0.2.226:9720
女性时尚HD,http://171.125.69.164:9999/rtp/226.0.2.226:9720
宁夏卫视HD,http://118.79.19.252:6001/rtp/226.0.2.64:8424
宁夏卫视HD,http://171.125.69.164:9999/rtp/226.0.2.64:8424
安徽卫视HD,http://118.79.19.252:6001/rtp/226.0.2.145:9072
安徽卫视HD,http://171.125.69.164:9999/rtp/226.0.2.145:9072
山东卫视4K,http://118.79.19.252:6001/rtp/226.0.1.251:2124
山东卫视4K,http://171.125.69.164:9999/rtp/226.0.1.251:2124
山东卫视HD,http://118.79.19.252:6001/rtp/226.0.2.149:9104
山东卫视HD,http://171.125.69.164:9999/rtp/226.0.2.149:9104
山东教育卫视HD,http://118.79.19.252:6001/rtp/226.0.2.130:8952
山东教育卫视HD,http://171.125.69.164:9999/rtp/226.0.2.130:8952
山西卫视HD,http://118.79.19.252:6001/rtp/226.0.2.152:9128
山西卫视HD,http://171.125.69.164:9999/rtp/226.0.2.152:9128
山西文体生活HD,http://118.79.19.252:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.19.252:6001/rtp/226.0.2.237:9808
山西文体生活HD,http://171.125.69.164:9999/rtp/226.0.2.16:8040
山西文体生活HD,http://171.125.69.164:9999/rtp/226.0.2.237:9808
山西社会与法治HD,http://118.79.19.252:6001/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.125.69.164:9999/rtp/226.0.2.238:9816
山西经济与科技HD,http://118.79.19.252:6001/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.125.69.164:9999/rtp/226.0.2.236:9800
山西黄河HD,http://118.79.19.252:6001/rtp/226.0.2.235:9792
山西黄河HD,http://171.125.69.164:9999/rtp/226.0.2.235:9792
广东卫视4K,http://118.79.19.252:6001/rtp/226.0.1.245:2120
广东卫视4K,http://171.125.69.164:9999/rtp/226.0.1.245:2120
广东卫视HD,http://118.79.19.252:6001/rtp/226.0.2.146:9080
广东卫视HD,http://171.125.69.164:9999/rtp/226.0.2.146:9080
广西卫视HD,http://118.79.19.252:6001/rtp/226.0.2.231:9760
广西卫视HD,http://171.125.69.164:9999/rtp/226.0.2.231:9760
快乐垂钓HD,http://118.79.19.252:6001/rtp/226.0.2.214:9624
快乐垂钓HD,http://171.125.69.164:9999/rtp/226.0.2.214:9624
怀旧剧场HD,http://118.79.19.252:6001/rtp/226.0.2.224:9704
怀旧剧场HD,http://171.125.69.164:9999/rtp/226.0.2.224:9704
文物宝库HD,http://118.79.19.252:6001/rtp/226.0.2.110:8792
文物宝库HD,http://171.125.69.164:9999/rtp/226.0.2.110:8792
新疆卫视HD,http://118.79.19.252:6001/rtp/226.0.2.67:8448
新疆卫视HD,http://171.125.69.164:9999/rtp/226.0.2.67:8448
旅游卫视HD,http://118.79.19.252:6001/rtp/226.0.2.212:9608
旅游卫视HD,http://171.125.69.164:9999/rtp/226.0.2.212:9608
梨园频道HD,http://118.79.19.252:6001/rtp/226.0.2.115:8832
梨园频道HD,http://171.125.69.164:9999/rtp/226.0.2.115:8832
武术世界HD,http://118.79.19.252:6001/rtp/226.0.2.97:8688
武术世界HD,http://171.125.69.164:9999/rtp/226.0.2.97:8688
江苏卫视4K,http://118.79.19.252:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://171.125.69.164:9999/rtp/226.0.1.249:2122
江苏卫视HD,http://118.79.19.252:6001/rtp/226.0.2.176:9320
江苏卫视HD,http://171.125.69.164:9999/rtp/226.0.2.176:9320
江西卫视HD,http://118.79.19.252:6001/rtp/226.0.2.54:8344
江西卫视HD,http://171.125.69.164:9999/rtp/226.0.2.54:8344
河北卫视HD,http://118.79.19.252:6001/rtp/226.0.2.178:9336
河北卫视HD,http://171.125.69.164:9999/rtp/226.0.2.178:9336
河南卫视HD,http://118.79.19.252:6001/rtp/226.0.2.52:8328
河南卫视HD,http://171.125.69.164:9999/rtp/226.0.2.52:8328
法治天地HD,http://118.79.19.252:6001/rtp/226.0.2.83:8576
法治天地HD,http://171.125.69.164:9999/rtp/226.0.2.83:8576
浙江卫视4K,http://118.79.19.252:6001/rtp/226.0.1.247:2123
浙江卫视4K,http://171.125.69.164:9999/rtp/226.0.1.247:2123
浙江卫视HD,http://118.79.19.252:6001/rtp/226.0.2.144:9064
浙江卫视HD,http://171.125.69.164:9999/rtp/226.0.2.144:9064
深圳卫视4K,http://118.79.19.252:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://171.125.69.164:9999/rtp/226.0.1.244:2119
深圳卫视HD,http://118.79.19.252:6001/rtp/226.0.2.147:9088
深圳卫视HD,http://171.125.69.164:9999/rtp/226.0.2.147:9088
清徐HD,http://118.79.19.252:6001/rtp/226.0.2.191:9440
清徐HD,http://171.125.69.164:9999/rtp/226.0.2.191:9440
游戏风云HD,http://118.79.19.252:6001/rtp/226.0.2.78:8536
游戏风云HD,http://171.125.69.164:9999/rtp/226.0.2.78:8536
湖北卫视HD,http://118.79.19.252:6001/rtp/226.0.2.150:9112
湖北卫视HD,http://171.125.69.164:9999/rtp/226.0.2.150:9112
湖南卫视4K,http://118.79.19.252:6001/rtp/226.0.1.246:2125
湖南卫视4K,http://171.125.69.164:9999/rtp/226.0.1.246:2125
湖南卫视HD,http://118.79.19.252:6001/rtp/226.0.2.143:9056
湖南卫视HD,http://171.125.69.164:9999/rtp/226.0.2.143:9056
甘肃卫视HD,http://118.79.19.252:6001/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.125.69.164:9999/rtp/226.0.2.55:8352
生活时尚HD,http://118.79.19.252:6001/rtp/226.0.2.84:8584
生活时尚HD,http://171.125.69.164:9999/rtp/226.0.2.84:8584
电视指南HD,http://118.79.19.252:6001/rtp/226.0.2.218:9656
电视指南HD,http://171.125.69.164:9999/rtp/226.0.2.218:9656
第一剧场HD,http://118.79.19.252:6001/rtp/226.0.2.221:9680
第一剧场HD,http://171.125.69.164:9999/rtp/226.0.2.221:9680
茶频道HD,http://118.79.19.252:6001/rtp/226.0.2.213:9616
茶频道HD,http://171.125.69.164:9999/rtp/226.0.2.213:9616
西藏卫视HD,http://118.79.19.252:6001/rtp/226.0.2.66:8440
西藏卫视HD,http://171.125.69.164:9999/rtp/226.0.2.66:8440
贵州卫视HD,http://118.79.19.252:6001/rtp/226.0.2.180:9352
贵州卫视HD,http://171.125.69.164:9999/rtp/226.0.2.180:9352
辽宁卫视HD,http://118.79.19.252:6001/rtp/226.0.2.173:9296
辽宁卫视HD,http://171.125.69.164:9999/rtp/226.0.2.173:9296
都市剧场HD,http://118.79.19.252:6001/rtp/226.0.2.81:8560
都市剧场HD,http://171.125.69.164:9999/rtp/226.0.2.81:8560
重庆卫视HD,http://118.79.19.252:6001/rtp/226.0.2.174:9304
重庆卫视HD,http://171.125.69.164:9999/rtp/226.0.2.174:9304
金色学堂HD,http://118.79.19.252:6001/rtp/226.0.2.182:9368
金色学堂HD,http://171.125.69.164:9999/rtp/226.0.2.182:9368
金鹰卡通HD,http://118.79.19.252:6001/rtp/226.0.2.172:9288
金鹰卡通HD,http://171.125.69.164:9999/rtp/226.0.2.172:9288
金鹰纪实HD,http://118.79.19.252:6001/rtp/226.0.2.194:9464
金鹰纪实HD,http://171.125.69.164:9999/rtp/226.0.2.194:9464
风云剧场HD,http://118.79.19.252:6001/rtp/226.0.2.227:9728
风云剧场HD,http://171.125.69.164:9999/rtp/226.0.2.227:9728
风云足球HD,http://118.79.19.252:6001/rtp/226.0.2.225:9712
风云足球HD,http://171.125.69.164:9999/rtp/226.0.2.225:9712
风云音乐HD,http://118.79.19.252:6001/rtp/226.0.2.220:9672
风云音乐HD,http://171.125.69.164:9999/rtp/226.0.2.220:9672
高尔夫网球HD,http://118.79.19.252:6001/rtp/226.0.2.217:9648
高尔夫网球HD,http://171.125.69.164:9999/rtp/226.0.2.217:9648
黑龙江卫视HD,http://118.79.19.252:6001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://171.125.69.164:9999/rtp/226.0.2.151:9120

广东电信,#genre#
CCTV,http://183.7.18.101:19999/rtp/239.77.0.31:5146
CCTV,http://14.19.174.106:4022/rtp/239.77.0.31:5146
CCTV1,http://183.7.18.101:19999/rtp/239.77.0.14:5146
CCTV1,http://183.7.18.101:19999/rtp/239.77.0.30:5146
CCTV1,http://183.7.18.101:19999/rtp/239.77.0.86:5146
CCTV1,http://183.7.18.101:19999/rtp/239.77.0.119:5146
CCTV1,http://183.7.18.101:19999/rtp/239.77.1.17:5146
CCTV1,http://183.7.18.101:19999/rtp/239.77.1.144:5146
CCTV1,http://183.7.18.101:19999/rtp/239.77.0.129:5146
CCTV1,http://14.19.174.106:4022/rtp/239.77.0.14:5146
CCTV1,http://14.19.174.106:4022/rtp/239.77.0.30:5146
CCTV1,http://14.19.174.106:4022/rtp/239.77.0.86:5146
CCTV1,http://14.19.174.106:4022/rtp/239.77.0.119:5146
CCTV1,http://14.19.174.106:4022/rtp/239.77.1.17:5146
CCTV1,http://14.19.174.106:4022/rtp/239.77.1.144:5146
CCTV1,http://14.19.174.106:4022/rtp/239.77.0.129:5146
CCTV10,http://183.7.18.101:19999/rtp/239.77.0.39:5146
CCTV10,http://183.7.18.101:19999/rtp/239.77.0.134:5146
CCTV10,http://183.7.18.101:19999/rtp/239.77.1.113:5146
CCTV10,http://14.19.174.106:4022/rtp/239.77.0.39:5146
CCTV10,http://14.19.174.106:4022/rtp/239.77.0.134:5146
CCTV10,http://14.19.174.106:4022/rtp/239.77.1.113:5146
CCTV11,http://183.7.18.101:19999/rtp/239.77.0.40:5146
CCTV11,http://183.7.18.101:19999/rtp/239.77.1.108:5146
CCTV11,http://183.7.18.101:19999/rtp/239.77.1.238:5146
CCTV11,http://14.19.174.106:4022/rtp/239.77.0.40:5146
CCTV11,http://14.19.174.106:4022/rtp/239.77.1.108:5146
CCTV11,http://14.19.174.106:4022/rtp/239.77.1.238:5146
CCTV12,http://183.7.18.101:19999/rtp/239.77.0.41:5146
CCTV12,http://183.7.18.101:19999/rtp/239.77.0.136:5146
CCTV12,http://183.7.18.101:19999/rtp/239.77.1.109:5146
CCTV12,http://14.19.174.106:4022/rtp/239.77.0.41:5146
CCTV12,http://14.19.174.106:4022/rtp/239.77.0.136:5146
CCTV12,http://14.19.174.106:4022/rtp/239.77.1.109:5146
CCTV13,http://183.7.18.101:19999/rtp/239.77.0.42:5146
CCTV13,http://183.7.18.101:19999/rtp/239.77.0.188:5146
CCTV13,http://183.7.18.101:19999/rtp/239.253.43.196:5146
CCTV13,http://14.19.174.106:4022/rtp/239.77.0.42:5146
CCTV13,http://14.19.174.106:4022/rtp/239.77.0.188:5146
CCTV13,http://14.19.174.106:4022/rtp/239.253.43.196:5146
CCTV14,http://183.7.18.101:19999/rtp/239.77.0.43:5146
CCTV14,http://183.7.18.101:19999/rtp/239.77.0.133:5146
CCTV14,http://183.7.18.101:19999/rtp/239.77.1.161:5146
CCTV14,http://14.19.174.106:4022/rtp/239.77.0.43:5146
CCTV14,http://14.19.174.106:4022/rtp/239.77.0.133:5146
CCTV14,http://14.19.174.106:4022/rtp/239.77.1.161:5146
CCTV15,http://183.7.18.101:19999/rtp/239.77.1.120:5146
CCTV15,http://183.7.18.101:19999/rtp/239.77.1.239:5146
CCTV15,http://183.7.18.101:19999/rtp/239.77.0.44:5146
CCTV15,http://14.19.174.106:4022/rtp/239.77.1.120:5146
CCTV15,http://14.19.174.106:4022/rtp/239.77.1.239:5146
CCTV15,http://14.19.174.106:4022/rtp/239.77.0.44:5146
CCTV16 4K,http://183.7.18.101:19999/rtp/239.77.0.165:5146
CCTV16 4K,http://14.19.174.106:4022/rtp/239.77.0.165:5146
CCTV17,http://183.7.18.101:19999/rtp/239.77.0.115:5146
CCTV17,http://183.7.18.101:19999/rtp/239.77.0.198:5146
CCTV17,http://183.7.18.101:19999/rtp/239.77.1.121:5146
CCTV17,http://14.19.174.106:4022/rtp/239.77.0.115:5146
CCTV17,http://14.19.174.106:4022/rtp/239.77.0.198:5146
CCTV17,http://14.19.174.106:4022/rtp/239.77.1.121:5146
CCTV2,http://183.7.18.101:19999/rtp/239.77.0.137:5146
CCTV2,http://183.7.18.101:19999/rtp/239.77.1.158:5146
CCTV2,http://14.19.174.106:4022/rtp/239.77.0.137:5146
CCTV2,http://14.19.174.106:4022/rtp/239.77.1.158:5146
CCTV3,http://183.7.18.101:19999/rtp/239.77.0.32:5146
CCTV3,http://183.7.18.101:19999/rtp/239.77.0.169:5146
CCTV3,http://183.7.18.101:19999/rtp/239.77.1.7:5146
CCTV3,http://14.19.174.106:4022/rtp/239.77.0.32:5146
CCTV3,http://14.19.174.106:4022/rtp/239.77.0.169:5146
CCTV3,http://14.19.174.106:4022/rtp/239.77.1.7:5146
CCTV4,http://183.7.18.101:19999/rtp/239.77.0.33:5146
CCTV4,http://183.7.18.101:19999/rtp/239.77.0.78:5146
CCTV4,http://183.7.18.101:19999/rtp/239.77.1.163:5146
CCTV4,http://183.7.18.101:19999/rtp/239.77.1.166:5146
CCTV4,http://14.19.174.106:4022/rtp/239.77.0.33:5146
CCTV4,http://14.19.174.106:4022/rtp/239.77.0.78:5146
CCTV4,http://14.19.174.106:4022/rtp/239.77.1.163:5146
CCTV4,http://14.19.174.106:4022/rtp/239.77.1.166:5146
CCTV4K,http://183.7.18.101:19999/rtp/239.77.0.194:5146
CCTV4K,http://183.7.18.101:19999/rtp/239.77.1.180:5146
CCTV4K,http://14.19.174.106:4022/rtp/239.77.0.194:5146
CCTV4K,http://14.19.174.106:4022/rtp/239.77.1.180:5146
CCTV4欧洲,http://183.7.18.101:19999/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.19.174.106:4022/rtp/239.253.43.120:5146
CCTV4美洲,http://183.7.18.101:19999/rtp/239.253.43.121:5146
CCTV4美洲,http://14.19.174.106:4022/rtp/239.253.43.121:5146
CCTV5,http://183.7.18.101:19999/rtp/239.77.0.170:5146
CCTV5,http://183.7.18.101:19999/rtp/239.77.1.8:5146
CCTV5,http://183.7.18.101:19999/rtp/239.77.0.34:5146
CCTV5,http://14.19.174.106:4022/rtp/239.77.0.170:5146
CCTV5,http://14.19.174.106:4022/rtp/239.77.1.8:5146
CCTV5,http://14.19.174.106:4022/rtp/239.77.0.34:5146
CCTV5+,http://183.7.18.101:19999/rtp/239.77.0.87:5146
CCTV5+,http://183.7.18.101:19999/rtp/239.77.1.31:5146
CCTV5+,http://14.19.174.106:4022/rtp/239.77.0.87:5146
CCTV5+,http://14.19.174.106:4022/rtp/239.77.1.31:5146
CCTV6,http://183.7.18.101:19999/rtp/239.77.0.35:5146
CCTV6,http://183.7.18.101:19999/rtp/239.77.0.171:5146
CCTV6,http://183.7.18.101:19999/rtp/239.77.1.9:5146
CCTV6,http://14.19.174.106:4022/rtp/239.77.0.35:5146
CCTV6,http://14.19.174.106:4022/rtp/239.77.0.171:5146
CCTV6,http://14.19.174.106:4022/rtp/239.77.1.9:5146
CCTV7,http://183.7.18.101:19999/rtp/239.77.0.36:5146
CCTV7,http://183.7.18.101:19999/rtp/239.77.0.138:5146
CCTV7,http://183.7.18.101:19999/rtp/239.77.1.159:5146
CCTV7,http://14.19.174.106:4022/rtp/239.77.0.36:5146
CCTV7,http://14.19.174.106:4022/rtp/239.77.0.138:5146
CCTV7,http://14.19.174.106:4022/rtp/239.77.1.159:5146
CCTV8,http://183.7.18.101:19999/rtp/239.77.0.37:5146
CCTV8,http://183.7.18.101:19999/rtp/239.77.0.172:5146
CCTV8,http://183.7.18.101:19999/rtp/239.77.1.10:5146
CCTV8,http://14.19.174.106:4022/rtp/239.77.0.37:5146
CCTV8,http://14.19.174.106:4022/rtp/239.77.0.172:5146
CCTV8,http://14.19.174.106:4022/rtp/239.77.1.10:5146
CCTV9,http://183.7.18.101:19999/rtp/239.77.0.38:5146
CCTV9,http://183.7.18.101:19999/rtp/239.77.0.135:5146
CCTV9,http://183.7.18.101:19999/rtp/239.77.1.160:5146
CCTV9,http://14.19.174.106:4022/rtp/239.77.0.38:5146
CCTV9,http://14.19.174.106:4022/rtp/239.77.0.135:5146
CCTV9,http://14.19.174.106:4022/rtp/239.77.1.160:5146
CETV1,http://183.7.18.101:19999/rtp/239.77.0.200:5146
CETV1,http://183.7.18.101:19999/rtp/239.77.1.222:5146
CETV1,http://14.19.174.106:4022/rtp/239.77.0.200:5146
