上海电信,#genre#
墨宝专区,http://222.209.122.124:2222/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.207.240:4022/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.207.240:4022/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.207.240:4022/rtp/239.94.1.14:5140
大爱四川专区,http://171.213.192.113:8800/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.192.113:8800/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.192.113:8800/rtp/239.94.1.14:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.12:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.13:5140
大爱四川专区,http://61.157.196.13:8888/rtp/239.94.1.14:5140
大爱四川专区,http://222.209.122.124:2222/rtp/239.94.1.12:5140
大爱四川专区,http://222.209.122.124:2222/rtp/239.94.1.13:5140
大爱四川专区,http://222.209.122.124:2222/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.207.240:4022/rtp/239.94.1.15:5140
大爱时尚专区,http://171.213.192.113:8800/rtp/239.94.1.15:5140
大爱时尚专区,http://61.157.196.13:8888/rtp/239.94.1.15:5140
大爱时尚专区,http://222.209.122.124:2222/rtp/239.94.1.15:5140
天元围棋,http://171.213.207.240:4022/rtp/239.94.1.152:5140
天元围棋,http://171.213.192.113:8800/rtp/239.94.1.152:5140
天元围棋,http://61.157.196.13:8888/rtp/239.94.1.152:5140
天元围棋,http://222.209.122.124:2222/rtp/239.94.1.152:5140
天津卫视,http://171.213.207.240:4022/rtp/239.94.0.68:5140
天津卫视,http://171.213.192.113:8800/rtp/239.94.0.68:5140
天津卫视,http://61.157.196.13:8888/rtp/239.94.0.68:5140
天津卫视,http://222.209.122.124:2222/rtp/239.94.0.68:5140
天翼高清4K,http://171.213.207.240:4022/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.207.240:4022/rtp/239.94.2.41:5140
天翼高清4K,http://171.213.192.113:8800/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.192.113:8800/rtp/239.94.2.41:5140
天翼高清4K,http://61.157.196.13:8888/rtp/239.94.2.40:5140
天翼高清4K,http://61.157.196.13:8888/rtp/239.94.2.41:5140
天翼高清4K,http://222.209.122.124:2222/rtp/239.94.2.40:5140
天翼高清4K,http://222.209.122.124:2222/rtp/239.94.2.41:5140
宁夏卫视,http://171.213.207.240:4022/rtp/239.94.0.96:5140
宁夏卫视,http://171.213.192.113:8800/rtp/239.94.0.96:5140
宁夏卫视,http://61.157.196.13:8888/rtp/239.94.0.96:5140
宁夏卫视,http://222.209.122.124:2222/rtp/239.94.0.96:5140
安徽卫视,http://171.213.207.240:4022/rtp/239.94.0.85:5140
安徽卫视,http://171.213.192.113:8800/rtp/239.94.0.85:5140
安徽卫视,http://61.157.196.13:8888/rtp/239.94.0.85:5140
安徽卫视,http://222.209.122.124:2222/rtp/239.94.0.85:5140
宜宾公共,http://171.213.207.240:4022/rtp/239.94.0.172:5140
宜宾公共,http://171.213.192.113:8800/rtp/239.94.0.172:5140
宜宾公共,http://61.157.196.13:8888/rtp/239.94.0.172:5140
宜宾公共,http://222.209.122.124:2222/rtp/239.94.0.172:5140
宜宾综合,http://171.213.207.240:4022/rtp/239.94.0.161:5140
宜宾综合,http://171.213.192.113:8800/rtp/239.94.0.161:5140
宜宾综合,http://61.157.196.13:8888/rtp/239.94.0.161:5140
宜宾综合,http://222.209.122.124:2222/rtp/239.94.0.161:5140
宝宝动画,http://171.213.207.240:4022/rtp/239.94.1.32:5140
宝宝动画,http://171.213.192.113:8800/rtp/239.94.1.32:5140
宝宝动画,http://61.157.196.13:8888/rtp/239.94.1.32:5140
宝宝动画,http://222.209.122.124:2222/rtp/239.94.1.32:5140
导视,http://171.213.207.240:4022/rtp/239.94.1.64:5140
导视,http://171.213.192.113:8800/rtp/239.94.1.64:5140
导视,http://61.157.196.13:8888/rtp/239.94.1.64:5140
导视,http://222.209.122.124:2222/rtp/239.94.1.64:5140
少儿动画,http://171.213.207.240:4022/rtp/239.94.1.33:5140
少儿动画,http://171.213.192.113:8800/rtp/239.94.1.33:5140
少儿动画,http://61.157.196.13:8888/rtp/239.94.1.33:5140
少儿动画,http://222.209.122.124:2222/rtp/239.94.1.33:5140
少儿天地,http://171.213.207.240:4022/rtp/239.94.1.138:5140
少儿天地,http://171.213.192.113:8800/rtp/239.94.1.138:5140
少儿天地,http://61.157.196.13:8888/rtp/239.94.1.138:5140
少儿天地,http://222.209.122.124:2222/rtp/239.94.1.138:5140
山东卫视,http://171.213.207.240:4022/rtp/239.94.0.69:5140
山东卫视,http://171.213.192.113:8800/rtp/239.94.0.69:5140
山东卫视,http://61.157.196.13:8888/rtp/239.94.0.69:5140
山东卫视,http://222.209.122.124:2222/rtp/239.94.0.69:5140
山东卫视4K,http://171.213.207.240:4022/rtp/239.94.0.120:5140
山东卫视4K,http://171.213.192.113:8800/rtp/239.94.0.120:5140
山东卫视4K,http://61.157.196.13:8888/rtp/239.94.0.120:5140
山东卫视4K,http://222.209.122.124:2222/rtp/239.94.0.120:5140
峨眉电影,http://171.213.207.240:4022/rtp/239.94.0.103:5140
峨眉电影,http://171.213.192.113:8800/rtp/239.94.0.103:5140
峨眉电影,http://61.157.196.13:8888/rtp/239.94.0.103:5140
峨眉电影,http://222.209.122.124:2222/rtp/239.94.0.103:5140
广东卫视,http://171.213.207.240:4022/rtp/239.94.0.67:5140
广东卫视,http://171.213.192.113:8800/rtp/239.94.0.67:5140
广东卫视,http://61.157.196.13:8888/rtp/239.94.0.67:5140
广东卫视,http://222.209.122.124:2222/rtp/239.94.0.67:5140
广东卫视4K,http://171.213.207.240:4022/rtp/239.94.0.114:5140
广东卫视4K,http://171.213.192.113:8800/rtp/239.94.0.114:5140
广东卫视4K,http://61.157.196.13:8888/rtp/239.94.0.114:5140
广东卫视4K,http://222.209.122.124:2222/rtp/239.94.0.114:5140
广元文化生活,http://171.213.207.240:4022/rtp/239.94.0.179:5140
广元文化生活,http://171.213.192.113:8800/rtp/239.94.0.179:5140
广元文化生活,http://61.157.196.13:8888/rtp/239.94.0.179:5140
广元文化生活,http://222.209.122.124:2222/rtp/239.94.0.179:5140
广元综合,http://171.213.207.240:4022/rtp/239.94.0.167:5140
广元综合,http://171.213.192.113:8800/rtp/239.94.0.167:5140
广元综合,http://61.157.196.13:8888/rtp/239.94.0.167:5140
广元综合,http://222.209.122.124:2222/rtp/239.94.0.167:5140
广西卫视,http://171.213.207.240:4022/rtp/239.94.0.89:5140
广西卫视,http://171.213.192.113:8800/rtp/239.94.0.89:5140
广西卫视,http://61.157.196.13:8888/rtp/239.94.0.89:5140
广西卫视,http://222.209.122.124:2222/rtp/239.94.0.89:5140
康巴卫视,http://171.213.207.240:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.192.113:8800/rtp/239.94.0.78:5140
康巴卫视,http://61.157.196.13:8888/rtp/239.94.0.78:5140
康巴卫视,http://222.209.122.124:2222/rtp/239.94.0.78:5140
德阳文旅科教,http://171.213.207.240:4022/rtp/239.94.0.165:5140
德阳文旅科教,http://171.213.192.113:8800/rtp/239.94.0.165:5140
德阳文旅科教,http://61.157.196.13:8888/rtp/239.94.0.165:5140
德阳文旅科教,http://222.209.122.124:2222/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.207.240:4022/rtp/239.94.0.176:5140
德阳新闻综合,http://171.213.192.113:8800/rtp/239.94.0.176:5140
德阳新闻综合,http://61.157.196.13:8888/rtp/239.94.0.176:5140
德阳新闻综合,http://222.209.122.124:2222/rtp/239.94.0.176:5140
快乐垂钓,http://171.213.207.240:4022/rtp/239.94.1.153:5140
快乐垂钓,http://171.213.192.113:8800/rtp/239.94.1.153:5140
快乐垂钓,http://61.157.196.13:8888/rtp/239.94.1.153:5140
快乐垂钓,http://222.209.122.124:2222/rtp/239.94.1.153:5140
戏曲专区,http://171.213.207.240:4022/rtp/239.94.1.38:5140
戏曲专区,http://171.213.192.113:8800/rtp/239.94.1.38:5140
戏曲专区,http://61.157.196.13:8888/rtp/239.94.1.38:5140
戏曲专区,http://222.209.122.124:2222/rtp/239.94.1.38:5140
戏曲精选,http://171.213.207.240:4022/rtp/239.94.1.37:5140
戏曲精选,http://171.213.192.113:8800/rtp/239.94.1.37:5140
戏曲精选,http://61.157.196.13:8888/rtp/239.94.1.37:5140
戏曲精选,http://222.209.122.124:2222/rtp/239.94.1.37:5140
成都公共,http://171.213.207.240:4022/rtp/239.94.0.158:5140
成都公共,http://171.213.192.113:8800/rtp/239.94.0.158:5140
成都公共,http://61.157.196.13:8888/rtp/239.94.0.158:5140
成都公共,http://222.209.122.124:2222/rtp/239.94.0.158:5140
成都少儿,http://171.213.207.240:4022/rtp/239.94.0.159:5140
成都少儿,http://171.213.192.113:8800/rtp/239.94.0.159:5140
成都少儿,http://61.157.196.13:8888/rtp/239.94.0.159:5140
成都少儿,http://222.209.122.124:2222/rtp/239.94.0.159:5140
成都影视,http://171.213.207.240:4022/rtp/239.94.0.157:5140
成都影视,http://171.213.192.113:8800/rtp/239.94.0.157:5140
成都影视,http://61.157.196.13:8888/rtp/239.94.0.157:5140
成都影视,http://222.209.122.124:2222/rtp/239.94.0.157:5140
成都经济,http://171.213.207.240:4022/rtp/239.94.0.155:5140
成都经济,http://171.213.192.113:8800/rtp/239.94.0.155:5140
成都经济,http://61.157.196.13:8888/rtp/239.94.0.155:5140
成都经济,http://222.209.122.124:2222/rtp/239.94.0.155:5140
成都综合,http://171.213.207.240:4022/rtp/239.94.0.154:5140
成都综合,http://171.213.192.113:8800/rtp/239.94.0.154:5140
成都综合,http://61.157.196.13:8888/rtp/239.94.0.154:5140
成都综合,http://222.209.122.124:2222/rtp/239.94.0.154:5140
成都蓉城先锋,http://171.213.207.240:4022/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.207.240:4022/rtp/239.94.1.57:5140
成都蓉城先锋,http://171.213.192.113:8800/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.192.113:8800/rtp/239.94.1.57:5140
成都蓉城先锋,http://61.157.196.13:8888/rtp/239.94.0.160:5140
成都蓉城先锋,http://61.157.196.13:8888/rtp/239.94.1.57:5140
成都蓉城先锋,http://222.209.122.124:2222/rtp/239.94.0.160:5140
成都蓉城先锋,http://222.209.122.124:2222/rtp/239.94.1.57:5140
成都都市,http://171.213.207.240:4022/rtp/239.94.0.156:5140
成都都市,http://171.213.192.113:8800/rtp/239.94.0.156:5140
成都都市,http://61.157.196.13:8888/rtp/239.94.0.156:5140
成都都市,http://222.209.122.124:2222/rtp/239.94.0.156:5140
攀枝花综合,http://171.213.207.240:4022/rtp/239.94.0.168:5140
攀枝花综合,http://171.213.192.113:8800/rtp/239.94.0.168:5140
攀枝花综合,http://61.157.196.13:8888/rtp/239.94.0.168:5140
攀枝花综合,http://222.209.122.124:2222/rtp/239.94.0.168:5140
收视指南专区,http://171.213.207.240:4022/rtp/239.94.1.56:5140
收视指南专区,http://171.213.192.113:8800/rtp/239.94.1.56:5140
收视指南专区,http://61.157.196.13:8888/rtp/239.94.1.56:5140
收视指南专区,http://222.209.122.124:2222/rtp/239.94.1.56:5140
新疆卫视,http://171.213.207.240:4022/rtp/239.94.0.98:5140
新疆卫视,http://171.213.192.113:8800/rtp/239.94.0.98:5140
新疆卫视,http://61.157.196.13:8888/rtp/239.94.0.98:5140
新疆卫视,http://222.209.122.124:2222/rtp/239.94.0.98:5140
星光院线,http://171.213.207.240:4022/rtp/239.94.1.23:5140
星光院线,http://171.213.192.113:8800/rtp/239.94.1.23:5140
星光院线,http://61.157.196.13:8888/rtp/239.94.1.23:5140
星光院线,http://222.209.122.124:2222/rtp/239.94.1.23:5140
未知节目,http://171.213.207.240:4022/rtp/239.94.2.72:5140
未知节目,http://171.213.192.113:8800/rtp/239.94.2.72:5140
未知节目,http://61.157.196.13:8888/rtp/239.94.2.72:5140
未知节目,http://222.209.122.124:2222/rtp/239.94.2.72:5140
未识别,http://171.213.207.240:4022/rtp/239.94.2.25:5140
未识别,http://171.213.192.113:8800/rtp/239.94.2.25:5140
未识别,http://61.157.196.13:8888/rtp/239.94.2.25:5140
未识别,http://222.209.122.124:2222/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.207.240:4022/rtp/239.94.1.148:5140
来钓鱼吧,http://171.213.192.113:8800/rtp/239.94.1.148:5140
来钓鱼吧,http://61.157.196.13:8888/rtp/239.94.1.148:5140
来钓鱼吧,http://222.209.122.124:2222/rtp/239.94.1.148:5140
梨园频道,http://171.213.207.240:4022/rtp/239.94.1.16:5140
梨园频道,http://171.213.192.113:8800/rtp/239.94.1.16:5140
梨园频道,http://61.157.196.13:8888/rtp/239.94.1.16:5140
梨园频道,http://222.209.122.124:2222/rtp/239.94.1.16:5140
欢笑剧场4K,http://171.213.207.240:4022/rtp/239.94.1.176:5140
欢笑剧场4K,http://171.213.192.113:8800/rtp/239.94.1.176:5140
欢笑剧场4K,http://61.157.196.13:8888/rtp/239.94.1.176:5140
欢笑剧场4K,http://222.209.122.124:2222/rtp/239.94.1.176:5140
求索记录,http://171.213.207.240:4022/rtp/239.94.1.142:5140
求索记录,http://171.213.192.113:8800/rtp/239.94.1.142:5140
求索记录,http://61.157.196.13:8888/rtp/239.94.1.142:5140
求索记录,http://222.209.122.124:2222/rtp/239.94.1.142:5140
江苏卫视,http://171.213.207.240:4022/rtp/239.94.0.62:5140
江苏卫视,http://171.213.192.113:8800/rtp/239.94.0.62:5140
江苏卫视,http://61.157.196.13:8888/rtp/239.94.0.62:5140
江苏卫视,http://222.209.122.124:2222/rtp/239.94.0.62:5140
江苏卫视4K,http://171.213.207.240:4022/rtp/239.94.0.117:5140
江苏卫视4K,http://171.213.192.113:8800/rtp/239.94.0.117:5140
江苏卫视4K,http://61.157.196.13:8888/rtp/239.94.0.117:5140
江苏卫视4K,http://222.209.122.124:2222/rtp/239.94.0.117:5140
江西卫视,http://171.213.207.240:4022/rtp/239.94.0.79:5140
江西卫视,http://171.213.192.113:8800/rtp/239.94.0.79:5140
江西卫视,http://61.157.196.13:8888/rtp/239.94.0.79:5140
江西卫视,http://222.209.122.124:2222/rtp/239.94.0.79:5140
河北卫视,http://171.213.207.240:4022/rtp/239.94.0.86:5140
河北卫视,http://171.213.192.113:8800/rtp/239.94.0.86:5140
河北卫视,http://61.157.196.13:8888/rtp/239.94.0.86:5140
河北卫视,http://222.209.122.124:2222/rtp/239.94.0.86:5140
河南卫视,http://171.213.207.240:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.192.113:8800/rtp/239.94.0.88:5140
河南卫视,http://61.157.196.13:8888/rtp/239.94.0.88:5140
河南卫视,http://222.209.122.124:2222/rtp/239.94.0.88:5140
法治天地,http://171.213.207.240:4022/rtp/239.94.1.166:5140
法治天地,http://171.213.192.113:8800/rtp/239.94.1.166:5140
法治天地,http://61.157.196.13:8888/rtp/239.94.1.166:5140
法治天地,http://222.209.122.124:2222/rtp/239.94.1.166:5140
泸州科教生活,http://171.213.207.240:4022/rtp/239.94.0.182:5140
泸州科教生活,http://171.213.192.113:8800/rtp/239.94.0.182:5140
泸州科教生活,http://61.157.196.13:8888/rtp/239.94.0.182:5140
泸州科教生活,http://222.209.122.124:2222/rtp/239.94.0.182:5140
泸州综合,http://171.213.207.240:4022/rtp/239.94.0.163:5140
泸州综合,http://171.213.192.113:8800/rtp/239.94.0.163:5140
泸州综合,http://61.157.196.13:8888/rtp/239.94.0.163:5140
泸州综合,http://222.209.122.124:2222/rtp/239.94.0.163:5140
浙江卫视,http://171.213.207.240:4022/rtp/239.94.0.63:5140
浙江卫视,http://171.213.192.113:8800/rtp/239.94.0.63:5140
浙江卫视,http://61.157.196.13:8888/rtp/239.94.0.63:5140
浙江卫视,http://222.209.122.124:2222/rtp/239.94.0.63:5140
浙江卫视4K,http://171.213.207.240:4022/rtp/239.94.0.118:5140
浙江卫视4K,http://171.213.192.113:8800/rtp/239.94.0.118:5140
浙江卫视4K,http://61.157.196.13:8888/rtp/239.94.0.118:5140
浙江卫视4K,http://222.209.122.124:2222/rtp/239.94.0.118:5140
深圳卫视,http://171.213.207.240:4022/rtp/239.94.0.66:5140
深圳卫视,http://171.213.192.113:8800/rtp/239.94.0.66:5140
深圳卫视,http://61.157.196.13:8888/rtp/239.94.0.66:5140
深圳卫视,http://222.209.122.124:2222/rtp/239.94.0.66:5140
深圳卫视4K,http://171.213.207.240:4022/rtp/239.94.0.113:5140
深圳卫视4K,http://171.213.192.113:8800/rtp/239.94.0.113:5140
深圳卫视4K,http://61.157.196.13:8888/rtp/239.94.0.113:5140
深圳卫视4K,http://222.209.122.124:2222/rtp/239.94.0.113:5140
游戏风云,http://171.213.207.240:4022/rtp/239.94.1.46:5140
游戏风云,http://171.213.192.113:8800/rtp/239.94.1.46:5140
游戏风云,http://61.157.196.13:8888/rtp/239.94.1.46:5140
游戏风云,http://222.209.122.124:2222/rtp/239.94.1.46:5140
湖北卫视,http://171.213.207.240:4022/rtp/239.94.0.84:5140
湖北卫视,http://171.213.192.113:8800/rtp/239.94.0.84:5140
湖北卫视,http://61.157.196.13:8888/rtp/239.94.0.84:5140
湖北卫视,http://222.209.122.124:2222/rtp/239.94.0.84:5140
湖南卫视,http://171.213.207.240:4022/rtp/239.94.0.61:5140
湖南卫视,http://171.213.192.113:8800/rtp/239.94.0.61:5140
湖南卫视,http://61.157.196.13:8888/rtp/239.94.0.61:5140
湖南卫视,http://222.209.122.124:2222/rtp/239.94.0.61:5140
湖南卫视4K,http://171.213.207.240:4022/rtp/239.94.0.116:5140
湖南卫视4K,http://171.213.192.113:8800/rtp/239.94.0.116:5140
湖南卫视4K,http://61.157.196.13:8888/rtp/239.94.0.116:5140
湖南卫视4K,http://222.209.122.124:2222/rtp/239.94.0.116:5140
热播剧场,http://171.213.207.240:4022/rtp/239.94.1.25:5140
热播剧场,http://171.213.192.113:8800/rtp/239.94.1.25:5140
热播剧场,http://61.157.196.13:8888/rtp/239.94.1.25:5140
热播剧场,http://222.209.122.124:2222/rtp/239.94.1.25:5140
热门剧场,http://171.213.207.240:4022/rtp/239.94.1.26:5140
热门剧场,http://171.213.192.113:8800/rtp/239.94.1.26:5140
热门剧场,http://61.157.196.13:8888/rtp/239.94.1.26:5140
热门剧场,http://222.209.122.124:2222/rtp/239.94.1.26:5140
热门综艺,http://171.213.207.240:4022/rtp/239.94.1.35:5140
热门综艺,http://171.213.192.113:8800/rtp/239.94.1.35:5140
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140
热门综艺,http://222.209.122.124:2222/rtp/239.94.1.35:5140
爱上4K,http://171.213.207.240:4022/rtp/239.94.0.21:5140
爱上4K,http://171.213.192.113:8800/rtp/239.94.0.21:5140
爱上4K,http://61.157.196.13:8888/rtp/239.94.0.21:5140
爱上4K,http://222.209.122.124:2222/rtp/239.94.0.21:5140
爱乐山,http://171.213.207.240:4022/rtp/239.94.2.2:5140
爱乐山,http://171.213.192.113:8800/rtp/239.94.2.2:5140
爱乐山,http://61.157.196.13:8888/rtp/239.94.2.2:5140
爱乐山,http://222.209.122.124:2222/rtp/239.94.2.2:5140
爱体育,http://171.213.207.240:4022/rtp/239.94.1.44:5140
爱体育,http://171.213.192.113:8800/rtp/239.94.1.44:5140
爱体育,http://61.157.196.13:8888/rtp/239.94.1.44:5140
爱体育,http://222.209.122.124:2222/rtp/239.94.1.44:5140
爱宠宠物,http://171.213.207.240:4022/rtp/239.94.1.145:5140
爱宠宠物,http://171.213.192.113:8800/rtp/239.94.1.145:5140
爱宠宠物,http://61.157.196.13:8888/rtp/239.94.1.145:5140
爱宠宠物,http://222.209.122.124:2222/rtp/239.94.1.145:5140
爱生活,http://171.213.207.240:4022/rtp/239.94.1.41:5140
爱生活,http://171.213.192.113:8800/rtp/239.94.1.41:5140
爱生活,http://61.157.196.13:8888/rtp/239.94.1.41:5140
爱生活,http://222.209.122.124:2222/rtp/239.94.1.41:5140
环球旅游,http://171.213.207.240:4022/rtp/239.94.1.147:5140
环球旅游,http://171.213.192.113:8800/rtp/239.94.1.147:5140
环球旅游,http://61.157.196.13:8888/rtp/239.94.1.147:5140
环球旅游,http://222.209.122.124:2222/rtp/239.94.1.147:5140
甘肃卫视,http://171.213.207.240:4022/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.192.113:8800/rtp/239.94.0.99:5140
甘肃卫视,http://61.157.196.13:8888/rtp/239.94.0.99:5140
甘肃卫视,http://222.209.122.124:2222/rtp/239.94.0.99:5140
生活时尚,http://171.213.207.240:4022/rtp/239.94.1.146:5140
生活时尚,http://171.213.192.113:8800/rtp/239.94.1.146:5140
生活时尚,http://61.157.196.13:8888/rtp/239.94.1.146:5140
生活时尚,http://222.209.122.124:2222/rtp/239.94.1.146:5140
电信5G,http://171.213.207.240:4022/rtp/239.94.2.4:5140
电信5G,http://171.213.192.113:8800/rtp/239.94.2.4:5140
电信5G,http://61.157.196.13:8888/rtp/239.94.2.4:5140
电信5G,http://222.209.122.124:2222/rtp/239.94.2.4:5140
电竞天堂,http://171.213.207.240:4022/rtp/239.94.1.45:5140
电竞天堂,http://171.213.192.113:8800/rtp/239.94.1.45:5140
电竞天堂,http://61.157.196.13:8888/rtp/239.94.1.45:5140
电竞天堂,http://222.209.122.124:2222/rtp/239.94.1.45:5140
百变课堂,http://171.213.207.240:4022/rtp/239.94.1.43:5140
百变课堂,http://171.213.192.113:8800/rtp/239.94.1.43:5140
百变课堂,http://61.157.196.13:8888/rtp/239.94.1.43:5140
百变课堂,http://222.209.122.124:2222/rtp/239.94.1.43:5140
直播室1,http://171.213.207.240:4022/rtp/239.94.2.11:5140
直播室1,http://171.213.192.113:8800/rtp/239.94.2.11:5140
直播室1,http://61.157.196.13:8888/rtp/239.94.2.11:5140
直播室1,http://222.209.122.124:2222/rtp/239.94.2.11:5140
直播室2,http://171.213.207.240:4022/rtp/239.94.2.12:5140
直播室2,http://171.213.192.113:8800/rtp/239.94.2.12:5140
直播室2,http://61.157.196.13:8888/rtp/239.94.2.12:5140
直播室2,http://222.209.122.124:2222/rtp/239.94.2.12:5140
直播室3,http://171.213.207.240:4022/rtp/239.94.2.13:5140
直播室3,http://171.213.207.240:4022/rtp/239.94.2.14:5140
