上海电信,#genre#
茶频道HD,http://221.205.181.167:8001/rtp/226.0.2.213:9616
茶频道HD,http://183.188.227.238:6001/rtp/226.0.2.213:9616
西藏卫视HD,http://171.127.180.196:8085/rtp/226.0.2.66:8440
西藏卫视HD,http://183.188.227.227:6000/rtp/226.0.2.66:8440
西藏卫视HD,http://221.205.181.167:8003/rtp/226.0.2.66:8440
西藏卫视HD,http://221.205.181.167:8001/rtp/226.0.2.66:8440
西藏卫视HD,http://183.188.227.238:6001/rtp/226.0.2.66:8440
贵州卫视HD,http://171.127.180.196:8085/rtp/226.0.2.180:9352
贵州卫视HD,http://183.188.227.227:6000/rtp/226.0.2.180:9352
贵州卫视HD,http://221.205.181.167:8003/rtp/226.0.2.180:9352
贵州卫视HD,http://221.205.181.167:8001/rtp/226.0.2.180:9352
贵州卫视HD,http://183.188.227.238:6001/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.127.180.196:8085/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.188.227.227:6000/rtp/226.0.2.173:9296
辽宁卫视HD,http://221.205.181.167:8003/rtp/226.0.2.173:9296
辽宁卫视HD,http://221.205.181.167:8001/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.188.227.238:6001/rtp/226.0.2.173:9296
都市剧场HD,http://171.127.180.196:8085/rtp/226.0.2.81:8560
都市剧场HD,http://183.188.227.227:6000/rtp/226.0.2.81:8560
都市剧场HD,http://221.205.181.167:8003/rtp/226.0.2.81:8560
都市剧场HD,http://221.205.181.167:8001/rtp/226.0.2.81:8560
都市剧场HD,http://183.188.227.238:6001/rtp/226.0.2.81:8560
重庆卫视HD,http://171.127.180.196:8085/rtp/226.0.2.174:9304
重庆卫视HD,http://183.188.227.227:6000/rtp/226.0.2.174:9304
重庆卫视HD,http://221.205.181.167:8003/rtp/226.0.2.174:9304
重庆卫视HD,http://221.205.181.167:8001/rtp/226.0.2.174:9304
重庆卫视HD,http://183.188.227.238:6001/rtp/226.0.2.174:9304
金色学堂HD,http://171.127.180.196:8085/rtp/226.0.2.182:9368
金色学堂HD,http://183.188.227.227:6000/rtp/226.0.2.182:9368
金色学堂HD,http://221.205.181.167:8003/rtp/226.0.2.182:9368
金色学堂HD,http://221.205.181.167:8001/rtp/226.0.2.182:9368
金色学堂HD,http://183.188.227.238:6001/rtp/226.0.2.182:9368
金鹰卡通HD,http://171.127.180.196:8085/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.188.227.227:6000/rtp/226.0.2.172:9288
金鹰卡通HD,http://221.205.181.167:8003/rtp/226.0.2.172:9288
金鹰卡通HD,http://221.205.181.167:8001/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.188.227.238:6001/rtp/226.0.2.172:9288
金鹰纪实HD,http://171.127.180.196:8085/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.188.227.227:6000/rtp/226.0.2.194:9464
金鹰纪实HD,http://221.205.181.167:8003/rtp/226.0.2.194:9464
金鹰纪实HD,http://221.205.181.167:8001/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.188.227.238:6001/rtp/226.0.2.194:9464
风云剧场HD,http://171.127.180.196:8085/rtp/226.0.2.227:9728
风云剧场HD,http://183.188.227.227:6000/rtp/226.0.2.227:9728
风云剧场HD,http://221.205.181.167:8003/rtp/226.0.2.227:9728
风云剧场HD,http://221.205.181.167:8001/rtp/226.0.2.227:9728
风云剧场HD,http://183.188.227.238:6001/rtp/226.0.2.227:9728
风云足球HD,http://171.127.180.196:8085/rtp/226.0.2.225:9712
风云足球HD,http://183.188.227.227:6000/rtp/226.0.2.225:9712
风云足球HD,http://221.205.181.167:8003/rtp/226.0.2.225:9712
风云足球HD,http://221.205.181.167:8001/rtp/226.0.2.225:9712
风云足球HD,http://183.188.227.238:6001/rtp/226.0.2.225:9712
风云音乐HD,http://171.127.180.196:8085/rtp/226.0.2.220:9672
风云音乐HD,http://183.188.227.227:6000/rtp/226.0.2.220:9672
风云音乐HD,http://221.205.181.167:8003/rtp/226.0.2.220:9672
风云音乐HD,http://221.205.181.167:8001/rtp/226.0.2.220:9672
风云音乐HD,http://183.188.227.238:6001/rtp/226.0.2.220:9672
高尔夫网球HD,http://171.127.180.196:8085/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.188.227.227:6000/rtp/226.0.2.217:9648
高尔夫网球HD,http://221.205.181.167:8003/rtp/226.0.2.217:9648
高尔夫网球HD,http://221.205.181.167:8001/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.188.227.238:6001/rtp/226.0.2.217:9648
黑龙江卫视HD,http://171.127.180.196:8085/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.188.227.227:6000/rtp/226.0.2.151:9120
黑龙江卫视HD,http://221.205.181.167:8003/rtp/226.0.2.151:9120
黑龙江卫视HD,http://221.205.181.167:8001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.188.227.238:6001/rtp/226.0.2.151:9120

广东电信,#genre#
CCTV,http://113.65.7.6:7088/rtp/239.77.0.31:5146
CCTV,http://14.155.211.233:8888/rtp/239.77.0.31:5146
CCTV,http://14.121.144.134:10000/rtp/239.77.0.31:5146
CCTV,http://113.95.137.190:30001/rtp/239.77.0.31:5146
CCTV1,http://113.65.7.6:7088/rtp/239.77.0.14:5146
CCTV1,http://113.65.7.6:7088/rtp/239.77.0.30:5146
CCTV1,http://113.65.7.6:7088/rtp/239.77.0.86:5146
CCTV1,http://113.65.7.6:7088/rtp/239.77.0.119:5146
CCTV1,http://113.65.7.6:7088/rtp/239.77.1.17:5146
CCTV1,http://113.65.7.6:7088/rtp/239.77.1.144:5146
CCTV1,http://113.65.7.6:7088/rtp/239.77.0.129:5146
CCTV1,http://14.155.211.233:8888/rtp/239.77.0.14:5146
CCTV1,http://14.155.211.233:8888/rtp/239.77.0.30:5146
CCTV1,http://14.155.211.233:8888/rtp/239.77.0.86:5146
CCTV1,http://14.155.211.233:8888/rtp/239.77.0.119:5146
CCTV1,http://14.155.211.233:8888/rtp/239.77.1.17:5146
CCTV1,http://14.155.211.233:8888/rtp/239.77.1.144:5146
CCTV1,http://14.155.211.233:8888/rtp/239.77.0.129:5146
CCTV1,http://14.121.144.134:10000/rtp/239.77.0.14:5146
CCTV1,http://14.121.144.134:10000/rtp/239.77.0.30:5146
CCTV1,http://14.121.144.134:10000/rtp/239.77.0.86:5146
CCTV1,http://14.121.144.134:10000/rtp/239.77.0.119:5146
CCTV1,http://14.121.144.134:10000/rtp/239.77.1.17:5146
CCTV1,http://14.121.144.134:10000/rtp/239.77.1.144:5146
CCTV1,http://14.121.144.134:10000/rtp/239.77.0.129:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.14:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.30:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.86:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.119:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.1.17:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.1.144:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.129:5146
CCTV10,http://113.65.7.6:7088/rtp/239.77.0.39:5146
CCTV10,http://113.65.7.6:7088/rtp/239.77.0.134:5146
CCTV10,http://113.65.7.6:7088/rtp/239.77.1.113:5146
CCTV10,http://14.155.211.233:8888/rtp/239.77.0.39:5146
CCTV10,http://14.155.211.233:8888/rtp/239.77.0.134:5146
CCTV10,http://14.155.211.233:8888/rtp/239.77.1.113:5146
CCTV10,http://14.121.144.134:10000/rtp/239.77.0.39:5146
CCTV10,http://14.121.144.134:10000/rtp/239.77.0.134:5146
CCTV10,http://14.121.144.134:10000/rtp/239.77.1.113:5146
CCTV10,http://113.95.137.190:30001/rtp/239.77.0.39:5146
CCTV10,http://113.95.137.190:30001/rtp/239.77.0.134:5146
CCTV10,http://113.95.137.190:30001/rtp/239.77.1.113:5146
CCTV11,http://113.65.7.6:7088/rtp/239.77.0.40:5146
CCTV11,http://113.65.7.6:7088/rtp/239.77.1.108:5146
CCTV11,http://113.65.7.6:7088/rtp/239.77.1.238:5146
CCTV11,http://14.155.211.233:8888/rtp/239.77.0.40:5146
CCTV11,http://14.155.211.233:8888/rtp/239.77.1.108:5146
CCTV11,http://14.155.211.233:8888/rtp/239.77.1.238:5146
CCTV11,http://14.121.144.134:10000/rtp/239.77.0.40:5146
CCTV11,http://14.121.144.134:10000/rtp/239.77.1.108:5146
CCTV11,http://14.121.144.134:10000/rtp/239.77.1.238:5146
CCTV11,http://113.95.137.190:30001/rtp/239.77.0.40:5146
CCTV11,http://113.95.137.190:30001/rtp/239.77.1.108:5146
CCTV11,http://113.95.137.190:30001/rtp/239.77.1.238:5146
CCTV12,http://113.65.7.6:7088/rtp/239.77.0.41:5146
CCTV12,http://113.65.7.6:7088/rtp/239.77.0.136:5146
CCTV12,http://113.65.7.6:7088/rtp/239.77.1.109:5146
CCTV12,http://14.155.211.233:8888/rtp/239.77.0.41:5146
CCTV12,http://14.155.211.233:8888/rtp/239.77.0.136:5146
CCTV12,http://14.155.211.233:8888/rtp/239.77.1.109:5146
CCTV12,http://14.121.144.134:10000/rtp/239.77.0.41:5146
CCTV12,http://14.121.144.134:10000/rtp/239.77.0.136:5146
CCTV12,http://14.121.144.134:10000/rtp/239.77.1.109:5146
CCTV12,http://113.95.137.190:30001/rtp/239.77.0.41:5146
CCTV12,http://113.95.137.190:30001/rtp/239.77.0.136:5146
CCTV12,http://113.95.137.190:30001/rtp/239.77.1.109:5146
CCTV13,http://113.65.7.6:7088/rtp/239.77.0.42:5146
CCTV13,http://113.65.7.6:7088/rtp/239.77.0.188:5146
CCTV13,http://113.65.7.6:7088/rtp/239.253.43.196:5146
CCTV13,http://14.155.211.233:8888/rtp/239.77.0.42:5146
CCTV13,http://14.155.211.233:8888/rtp/239.77.0.188:5146
CCTV13,http://14.155.211.233:8888/rtp/239.253.43.196:5146
CCTV13,http://14.121.144.134:10000/rtp/239.77.0.42:5146
CCTV13,http://14.121.144.134:10000/rtp/239.77.0.188:5146
CCTV13,http://14.121.144.134:10000/rtp/239.253.43.196:5146
CCTV13,http://113.95.137.190:30001/rtp/239.77.0.42:5146
CCTV13,http://113.95.137.190:30001/rtp/239.77.0.188:5146
CCTV13,http://113.95.137.190:30001/rtp/239.253.43.196:5146
CCTV14,http://113.65.7.6:7088/rtp/239.77.0.43:5146
CCTV14,http://113.65.7.6:7088/rtp/239.77.0.133:5146
CCTV14,http://113.65.7.6:7088/rtp/239.77.1.161:5146
CCTV14,http://14.155.211.233:8888/rtp/239.77.0.43:5146
CCTV14,http://14.155.211.233:8888/rtp/239.77.0.133:5146
CCTV14,http://14.155.211.233:8888/rtp/239.77.1.161:5146
CCTV14,http://14.121.144.134:10000/rtp/239.77.0.43:5146
CCTV14,http://14.121.144.134:10000/rtp/239.77.0.133:5146
CCTV14,http://14.121.144.134:10000/rtp/239.77.1.161:5146
CCTV14,http://113.95.137.190:30001/rtp/239.77.0.43:5146
CCTV14,http://113.95.137.190:30001/rtp/239.77.0.133:5146
CCTV14,http://113.95.137.190:30001/rtp/239.77.1.161:5146
CCTV15,http://113.65.7.6:7088/rtp/239.77.1.120:5146
CCTV15,http://113.65.7.6:7088/rtp/239.77.1.239:5146
CCTV15,http://113.65.7.6:7088/rtp/239.77.0.44:5146
CCTV15,http://14.155.211.233:8888/rtp/239.77.1.120:5146
CCTV15,http://14.155.211.233:8888/rtp/239.77.1.239:5146
CCTV15,http://14.155.211.233:8888/rtp/239.77.0.44:5146
CCTV15,http://14.121.144.134:10000/rtp/239.77.1.120:5146
CCTV15,http://14.121.144.134:10000/rtp/239.77.1.239:5146
CCTV15,http://14.121.144.134:10000/rtp/239.77.0.44:5146
CCTV15,http://113.95.137.190:30001/rtp/239.77.1.120:5146
CCTV15,http://113.95.137.190:30001/rtp/239.77.1.239:5146
CCTV15,http://113.95.137.190:30001/rtp/239.77.0.44:5146
CCTV16 4K,http://113.65.7.6:7088/rtp/239.77.0.165:5146
CCTV16 4K,http://14.155.211.233:8888/rtp/239.77.0.165:5146
CCTV16 4K,http://14.121.144.134:10000/rtp/239.77.0.165:5146
CCTV16 4K,http://113.95.137.190:30001/rtp/239.77.0.165:5146
CCTV17,http://113.65.7.6:7088/rtp/239.77.0.115:5146
CCTV17,http://113.65.7.6:7088/rtp/239.77.0.198:5146
CCTV17,http://113.65.7.6:7088/rtp/239.77.1.121:5146
CCTV17,http://14.155.211.233:8888/rtp/239.77.0.115:5146
CCTV17,http://14.155.211.233:8888/rtp/239.77.0.198:5146
CCTV17,http://14.155.211.233:8888/rtp/239.77.1.121:5146
CCTV17,http://14.121.144.134:10000/rtp/239.77.0.115:5146
CCTV17,http://14.121.144.134:10000/rtp/239.77.0.198:5146
CCTV17,http://14.121.144.134:10000/rtp/239.77.1.121:5146
CCTV17,http://113.95.137.190:30001/rtp/239.77.0.115:5146
CCTV17,http://113.95.137.190:30001/rtp/239.77.0.198:5146
CCTV17,http://113.95.137.190:30001/rtp/239.77.1.121:5146
CCTV2,http://113.65.7.6:7088/rtp/239.77.0.137:5146
CCTV2,http://113.65.7.6:7088/rtp/239.77.1.158:5146
CCTV2,http://14.155.211.233:8888/rtp/239.77.0.137:5146
CCTV2,http://14.155.211.233:8888/rtp/239.77.1.158:5146
CCTV2,http://14.121.144.134:10000/rtp/239.77.0.137:5146
CCTV2,http://14.121.144.134:10000/rtp/239.77.1.158:5146
CCTV2,http://113.95.137.190:30001/rtp/239.77.0.137:5146
CCTV2,http://113.95.137.190:30001/rtp/239.77.1.158:5146
CCTV3,http://113.65.7.6:7088/rtp/239.77.0.32:5146
CCTV3,http://113.65.7.6:7088/rtp/239.77.0.169:5146
CCTV3,http://113.65.7.6:7088/rtp/239.77.1.7:5146
CCTV3,http://14.155.211.233:8888/rtp/239.77.0.32:5146
CCTV3,http://14.155.211.233:8888/rtp/239.77.0.169:5146
CCTV3,http://14.155.211.233:8888/rtp/239.77.1.7:5146
CCTV3,http://14.121.144.134:10000/rtp/239.77.0.32:5146
CCTV3,http://14.121.144.134:10000/rtp/239.77.0.169:5146
CCTV3,http://14.121.144.134:10000/rtp/239.77.1.7:5146
CCTV3,http://113.95.137.190:30001/rtp/239.77.0.32:5146
CCTV3,http://113.95.137.190:30001/rtp/239.77.0.169:5146
CCTV3,http://113.95.137.190:30001/rtp/239.77.1.7:5146
CCTV4,http://113.65.7.6:7088/rtp/239.77.0.33:5146
CCTV4,http://113.65.7.6:7088/rtp/239.77.0.78:5146
CCTV4,http://113.65.7.6:7088/rtp/239.77.1.163:5146
CCTV4,http://113.65.7.6:7088/rtp/239.77.1.166:5146
CCTV4,http://14.155.211.233:8888/rtp/239.77.0.33:5146
CCTV4,http://14.155.211.233:8888/rtp/239.77.0.78:5146
CCTV4,http://14.155.211.233:8888/rtp/239.77.1.163:5146
CCTV4,http://14.155.211.233:8888/rtp/239.77.1.166:5146
CCTV4,http://14.121.144.134:10000/rtp/239.77.0.33:5146
CCTV4,http://14.121.144.134:10000/rtp/239.77.0.78:5146
CCTV4,http://14.121.144.134:10000/rtp/239.77.1.163:5146
CCTV4,http://14.121.144.134:10000/rtp/239.77.1.166:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.0.33:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.0.78:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.1.163:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.1.166:5146
CCTV4K,http://113.65.7.6:7088/rtp/239.77.0.194:5146
CCTV4K,http://113.65.7.6:7088/rtp/239.77.1.180:5146
CCTV4K,http://14.155.211.233:8888/rtp/239.77.0.194:5146
CCTV4K,http://14.155.211.233:8888/rtp/239.77.1.180:5146
CCTV4K,http://14.121.144.134:10000/rtp/239.77.0.194:5146
CCTV4K,http://14.121.144.134:10000/rtp/239.77.1.180:5146
CCTV4K,http://113.95.137.190:30001/rtp/239.77.0.194:5146
CCTV4K,http://113.95.137.190:30001/rtp/239.77.1.180:5146
CCTV4欧洲,http://113.65.7.6:7088/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.155.211.233:8888/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.121.144.134:10000/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.95.137.190:30001/rtp/239.253.43.120:5146
CCTV4美洲,http://113.65.7.6:7088/rtp/239.253.43.121:5146
CCTV4美洲,http://14.155.211.233:8888/rtp/239.253.43.121:5146
CCTV4美洲,http://14.121.144.134:10000/rtp/239.253.43.121:5146
CCTV4美洲,http://113.95.137.190:30001/rtp/239.253.43.121:5146
CCTV5,http://113.65.7.6:7088/rtp/239.77.0.170:5146
CCTV5,http://113.65.7.6:7088/rtp/239.77.1.8:5146
CCTV5,http://113.65.7.6:7088/rtp/239.77.0.34:5146
CCTV5,http://14.155.211.233:8888/rtp/239.77.0.170:5146
CCTV5,http://14.155.211.233:8888/rtp/239.77.1.8:5146
CCTV5,http://14.155.211.233:8888/rtp/239.77.0.34:5146
CCTV5,http://14.121.144.134:10000/rtp/239.77.0.170:5146
CCTV5,http://14.121.144.134:10000/rtp/239.77.1.8:5146
CCTV5,http://14.121.144.134:10000/rtp/239.77.0.34:5146
CCTV5,http://113.95.137.190:30001/rtp/239.77.0.170:5146
CCTV5,http://113.95.137.190:30001/rtp/239.77.1.8:5146
CCTV5,http://113.95.137.190:30001/rtp/239.77.0.34:5146
CCTV5+,http://113.65.7.6:7088/rtp/239.77.0.87:5146
CCTV5+,http://113.65.7.6:7088/rtp/239.77.1.31:5146
CCTV5+,http://14.155.211.233:8888/rtp/239.77.0.87:5146
CCTV5+,http://14.155.211.233:8888/rtp/239.77.1.31:5146
CCTV5+,http://14.121.144.134:10000/rtp/239.77.0.87:5146
CCTV5+,http://14.121.144.134:10000/rtp/239.77.1.31:5146
CCTV5+,http://113.95.137.190:30001/rtp/239.77.0.87:5146
CCTV5+,http://113.95.137.190:30001/rtp/239.77.1.31:5146
CCTV6,http://113.65.7.6:7088/rtp/239.77.0.35:5146
CCTV6,http://113.65.7.6:7088/rtp/239.77.0.171:5146
CCTV6,http://113.65.7.6:7088/rtp/239.77.1.9:5146
CCTV6,http://14.155.211.233:8888/rtp/239.77.0.35:5146
CCTV6,http://14.155.211.233:8888/rtp/239.77.0.171:5146
CCTV6,http://14.155.211.233:8888/rtp/239.77.1.9:5146
CCTV6,http://14.121.144.134:10000/rtp/239.77.0.35:5146
CCTV6,http://14.121.144.134:10000/rtp/239.77.0.171:5146
CCTV6,http://14.121.144.134:10000/rtp/239.77.1.9:5146
CCTV6,http://113.95.137.190:30001/rtp/239.77.0.35:5146
CCTV6,http://113.95.137.190:30001/rtp/239.77.0.171:5146
CCTV6,http://113.95.137.190:30001/rtp/239.77.1.9:5146
CCTV7,http://113.65.7.6:7088/rtp/239.77.0.36:5146
CCTV7,http://113.65.7.6:7088/rtp/239.77.0.138:5146
CCTV7,http://113.65.7.6:7088/rtp/239.77.1.159:5146
CCTV7,http://14.155.211.233:8888/rtp/239.77.0.36:5146
CCTV7,http://14.155.211.233:8888/rtp/239.77.0.138:5146
CCTV7,http://14.155.211.233:8888/rtp/239.77.1.159:5146
CCTV7,http://14.121.144.134:10000/rtp/239.77.0.36:5146
CCTV7,http://14.121.144.134:10000/rtp/239.77.0.138:5146
CCTV7,http://14.121.144.134:10000/rtp/239.77.1.159:5146
CCTV7,http://113.95.137.190:30001/rtp/239.77.0.36:5146
CCTV7,http://113.95.137.190:30001/rtp/239.77.0.138:5146
CCTV7,http://113.95.137.190:30001/rtp/239.77.1.159:5146
CCTV8,http://113.65.7.6:7088/rtp/239.77.0.37:5146
CCTV8,http://113.65.7.6:7088/rtp/239.77.0.172:5146
CCTV8,http://113.65.7.6:7088/rtp/239.77.1.10:5146
CCTV8,http://14.155.211.233:8888/rtp/239.77.0.37:5146
CCTV8,http://14.155.211.233:8888/rtp/239.77.0.172:5146
CCTV8,http://14.155.211.233:8888/rtp/239.77.1.10:5146
CCTV8,http://14.121.144.134:10000/rtp/239.77.0.37:5146
CCTV8,http://14.121.144.134:10000/rtp/239.77.0.172:5146
CCTV8,http://14.121.144.134:10000/rtp/239.77.1.10:5146
CCTV8,http://113.95.137.190:30001/rtp/239.77.0.37:5146
CCTV8,http://113.95.137.190:30001/rtp/239.77.0.172:5146
CCTV8,http://113.95.137.190:30001/rtp/239.77.1.10:5146
CCTV9,http://113.65.7.6:7088/rtp/239.77.0.38:5146
CCTV9,http://113.65.7.6:7088/rtp/239.77.0.135:5146
CCTV9,http://113.65.7.6:7088/rtp/239.77.1.160:5146
CCTV9,http://14.155.211.233:8888/rtp/239.77.0.38:5146
CCTV9,http://14.155.211.233:8888/rtp/239.77.0.135:5146
CCTV9,http://14.155.211.233:8888/rtp/239.77.1.160:5146
CCTV9,http://14.121.144.134:10000/rtp/239.77.0.38:5146
CCTV9,http://14.121.144.134:10000/rtp/239.77.0.135:5146
CCTV9,http://14.121.144.134:10000/rtp/239.77.1.160:5146
CCTV9,http://113.95.137.190:30001/rtp/239.77.0.38:5146
CCTV9,http://113.95.137.190:30001/rtp/239.77.0.135:5146
CCTV9,http://113.95.137.190:30001/rtp/239.77.1.160:5146
CETV1,http://113.65.7.6:7088/rtp/239.77.0.200:5146
CETV1,http://113.65.7.6:7088/rtp/239.77.1.222:5146
CETV1,http://14.155.211.233:8888/rtp/239.77.0.200:5146
CETV1,http://14.155.211.233:8888/rtp/239.77.1.222:5146
CETV1,http://14.121.144.134:10000/rtp/239.77.0.200:5146
CETV1,http://14.121.144.134:10000/rtp/239.77.1.222:5146
CETV1,http://113.95.137.190:30001/rtp/239.77.0.200:5146
CETV1,http://113.95.137.190:30001/rtp/239.77.1.222:5146
CETV2,http://113.65.7.6:7088/rtp/239.77.0.28:5146
CETV2,http://113.65.7.6:7088/rtp/239.77.1.69:5146
CETV2,http://14.155.211.233:8888/rtp/239.77.0.28:5146
CETV2,http://14.155.211.233:8888/rtp/239.77.1.69:5146
CETV2,http://14.121.144.134:10000/rtp/239.77.0.28:5146
CETV2,http://14.121.144.134:10000/rtp/239.77.1.69:5146
CETV2,http://113.95.137.190:30001/rtp/239.77.0.28:5146
CETV2,http://113.95.137.190:30001/rtp/239.77.1.69:5146
CETV4,http://113.65.7.6:7088/rtp/239.253.43.40:5146
CETV4,http://113.65.7.6:7088/rtp/239.253.43.114:5146
CETV4,http://14.155.211.233:8888/rtp/239.253.43.40:5146
CETV4,http://14.155.211.233:8888/rtp/239.253.43.114:5146
CETV4,http://14.121.144.134:10000/rtp/239.253.43.40:5146
CETV4,http://14.121.144.134:10000/rtp/239.253.43.114:5146
CETV4,http://113.95.137.190:30001/rtp/239.253.43.40:5146
CETV4,http://113.95.137.190:30001/rtp/239.253.43.114:5146
CETV早期教育,http://113.65.7.6:7088/rtp/239.77.0.180:5146
CETV早期教育,http://113.65.7.6:7088/rtp/239.77.1.114:5146
CETV早期教育,http://113.65.7.6:7088/rtp/239.77.1.122:5146
CETV早期教育,http://14.155.211.233:8888/rtp/239.77.0.180:5146
CETV早期教育,http://14.155.211.233:8888/rtp/239.77.1.114:5146
CETV早期教育,http://14.155.211.233:8888/rtp/239.77.1.122:5146
CETV早期教育,http://14.121.144.134:10000/rtp/239.77.0.180:5146
CETV早期教育,http://14.121.144.134:10000/rtp/239.77.1.114:5146
CETV早期教育,http://14.121.144.134:10000/rtp/239.77.1.122:5146
CETV早期教育,http://113.95.137.190:30001/rtp/239.77.0.180:5146
CETV早期教育,http://113.95.137.190:30001/rtp/239.77.1.114:5146
CETV早期教育,http://113.95.137.190:30001/rtp/239.77.1.122:5146
CGTN,http://113.65.7.6:7088/rtp/239.77.0.45:5146
CGTN,http://113.65.7.6:7088/rtp/239.77.1.27:5146
CGTN,http://113.65.7.6:7088/rtp/239.77.0.199:5146
CGTN,http://14.155.211.233:8888/rtp/239.77.0.45:5146
CGTN,http://14.155.211.233:8888/rtp/239.77.1.27:5146
CGTN,http://14.155.211.233:8888/rtp/239.77.0.199:5146
CGTN,http://14.121.144.134:10000/rtp/239.77.0.45:5146
CGTN,http://14.121.144.134:10000/rtp/239.77.1.27:5146
CGTN,http://14.121.144.134:10000/rtp/239.77.0.199:5146
CGTN,http://113.95.137.190:30001/rtp/239.77.0.45:5146
CGTN,http://113.95.137.190:30001/rtp/239.77.1.27:5146
CGTN,http://113.95.137.190:30001/rtp/239.77.0.199:5146
CGTN俄语,http://113.65.7.6:7088/rtp/239.253.43.201:5146
CGTN俄语,http://14.155.211.233:8888/rtp/239.253.43.201:5146
CGTN俄语,http://14.121.144.134:10000/rtp/239.253.43.201:5146
CGTN俄语,http://113.95.137.190:30001/rtp/239.253.43.201:5146
CGTN法语,http://113.65.7.6:7088/rtp/239.77.0.228:5146
CGTN法语,http://14.155.211.233:8888/rtp/239.77.0.228:5146
CGTN法语,http://14.121.144.134:10000/rtp/239.77.0.228:5146
