上海联通,#genre#
山东卫视高清,http://121.29.91.239:7077/rtp/239.253.92.207:8109
山东教育,http://121.29.91.239:7077/rtp/239.253.92.106:6135
崇礼电视,http://121.29.91.239:7077/rtp/239.253.93.147:6315
巨鹿电视,http://121.29.91.239:7077/rtp/239.253.92.254:6449
平乡电视,http://121.29.91.239:7077/rtp/239.253.93.53:6206
平泉电视,http://121.29.91.239:7077/rtp/239.253.92.156:6012
广东卫视高清,http://121.29.91.239:7077/rtp/239.253.92.206:8108
广宗电视,http://121.29.91.239:7077/rtp/239.253.93.50:6203
广平电视,http://121.29.91.239:7077/rtp/239.253.93.66:6231
广西卫视高清,http://121.29.91.239:7077/rtp/239.253.92.76:8043
康保电视,http://121.29.91.239:7077/rtp/239.253.93.165:6333
廊坊公共,http://121.29.91.239:7077/rtp/239.253.92.166:6037
廊坊新闻,http://121.29.91.239:7077/rtp/239.253.92.164:6036
张北电视,http://121.29.91.239:7077/rtp/239.253.93.159:6327
张家口公共,http://121.29.91.239:7077/rtp/239.253.92.226:8116
张家口新闻综合,http://121.29.91.239:7077/rtp/239.253.92.225:8115
徐水电视,http://121.29.91.239:7077/rtp/239.253.93.182:6350
快乐垂钓高清,http://121.29.91.239:7077/rtp/239.253.93.213:6391
怀旧剧场,http://121.29.91.239:7077/rtp/239.253.92.98:6120
怀旧剧场高清,http://121.29.91.239:7077/rtp/239.253.93.252:6430
慢直播1,http://121.29.91.239:7077/rtp/239.253.94.1:6600
慢直播10,http://121.29.91.239:7077/rtp/239.253.94.10:6609
慢直播11,http://121.29.91.239:7077/rtp/239.253.94.11:6610
慢直播12,http://121.29.91.239:7077/rtp/239.253.94.12:6611
慢直播13,http://121.29.91.239:7077/rtp/239.253.94.13:6612
慢直播14,http://121.29.91.239:7077/rtp/239.253.94.14:6613
慢直播15,http://121.29.91.239:7077/rtp/239.253.94.15:6614
慢直播16,http://121.29.91.239:7077/rtp/239.253.94.16:6615
慢直播17,http://121.29.91.239:7077/rtp/239.253.94.17:6616
慢直播18,http://121.29.91.239:7077/rtp/239.253.94.18:6617
慢直播19,http://121.29.91.239:7077/rtp/239.253.94.19:6618
慢直播2,http://121.29.91.239:7077/rtp/239.253.94.2:6601
慢直播20,http://121.29.91.239:7077/rtp/239.253.94.20:6619
慢直播21,http://121.29.91.239:7077/rtp/239.253.94.21:6620
慢直播22,http://121.29.91.239:7077/rtp/239.253.94.22:6621
慢直播23,http://121.29.91.239:7077/rtp/239.253.94.23:6622
慢直播24,http://121.29.91.239:7077/rtp/239.253.94.24:6623
慢直播3,http://121.29.91.239:7077/rtp/239.253.94.3:6602
慢直播4,http://121.29.91.239:7077/rtp/239.253.94.4:6603
慢直播5,http://121.29.91.239:7077/rtp/239.253.94.5:6604
慢直播6,http://121.29.91.239:7077/rtp/239.253.94.6:6605
慢直播7,http://121.29.91.239:7077/rtp/239.253.94.7:6606
慢直播8,http://121.29.91.239:7077/rtp/239.253.94.8:6607
慢直播9,http://121.29.91.239:7077/rtp/239.253.94.9:6608
慢直播九屏1,http://121.29.91.239:7077/rtp/239.253.94.25:6624
慢直播九屏2,http://121.29.91.239:7077/rtp/239.253.94.26:6625
慢直播九屏3,http://121.29.91.239:7077/rtp/239.253.94.27:6626
成安电视,http://121.29.91.239:7077/rtp/239.253.93.178:6346
承德公共,http://121.29.91.239:7077/rtp/239.253.92.223:8113
承德新闻综合,http://121.29.91.239:7077/rtp/239.253.92.222:8112
承德电视,http://121.29.91.239:7077/rtp/239.253.94.28:6627
抚宁电视,http://121.29.91.239:7077/rtp/239.253.93.201:6379
摄影,http://121.29.91.239:7077/rtp/239.253.93.215:6393
故城电视,http://121.29.91.239:7077/rtp/239.253.93.161:6329
文化精品,http://121.29.91.239:7077/rtp/239.253.92.25:6104
文化精品高清,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文安电视,http://121.29.91.239:7077/rtp/239.253.93.111:6278
文物宝库,http://121.29.91.239:7077/rtp/239.253.92.159:8070
文物宝库高清,http://121.29.91.239:7077/rtp/239.253.93.180:6437
新动漫,http://121.29.91.239:7077/rtp/239.253.93.217:6395
无极电视,http://121.29.91.239:7077/rtp/239.253.92.138:6222
早期教育,http://121.29.91.239:7077/rtp/239.253.92.39:6107
早期教育高清,http://121.29.91.239:7077/rtp/239.253.93.164:6440
昌黎电视,http://121.29.91.239:7077/rtp/239.253.92.109:6217
晋州电视,http://121.29.91.239:7077/rtp/239.253.93.156:6324
景县电视,http://121.29.91.239:7077/rtp/239.253.93.38:6191
曲周电视,http://121.29.91.239:7077/rtp/239.253.93.54:6207
曲阳电视,http://121.29.91.239:7077/rtp/239.253.93.31:6184
望都电视,http://121.29.91.239:7077/rtp/239.253.93.32:6185
枣强电视,http://121.29.91.239:7077/rtp/239.253.93.166:6334
柏乡电视,http://121.29.91.239:7077/rtp/239.253.93.171:6339
栾城电视,http://121.29.91.239:7077/rtp/239.253.92.187:6051
梨园,http://121.29.91.239:7077/rtp/239.253.92.152:8086
梨园高清,http://121.29.91.239:7077/rtp/239.253.93.133:6441
欢笑剧场4K,http://121.29.91.239:7077/rtp/239.253.93.223:6401
武安电视,http://121.29.91.239:7077/rtp/239.253.93.62:6215
武强电视,http://121.29.91.239:7077/rtp/239.253.93.79:6245
武术世界,http://121.29.91.239:7077/rtp/239.253.92.141:8064
武术世界高清,http://121.29.91.239:7077/rtp/239.253.93.46:6434
永清电视,http://121.29.91.239:7077/rtp/239.253.93.172:6340
求索纪录高清,http://121.29.91.239:7077/rtp/239.253.93.236:6414
江苏卫视高清,http://121.29.91.239:7077/rtp/239.253.92.88:8018
江西卫视高清,http://121.29.91.239:7077/rtp/239.253.92.19:6145
汽摩,http://121.29.91.239:7077/rtp/239.253.92.46:6110
沙河电视,http://121.29.91.239:7077/rtp/239.253.93.179:6347
沧州公共,http://121.29.91.239:7077/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.91.239:7077/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.91.239:7077/rtp/239.253.92.121:6015
河北公共高清,http://121.29.91.239:7077/rtp/239.253.92.175:6005
河北农民高清,http://121.29.91.239:7077/rtp/239.253.92.176:6006
河北卫视高清,http://121.29.91.239:7077/rtp/239.253.92.154:6011
河北少儿科教高清,http://121.29.91.239:7077/rtp/239.253.92.174:6004
河北影视剧高清,http://121.29.91.239:7077/rtp/239.253.92.173:6003
河北经济生活高清,http://121.29.91.239:7077/rtp/239.253.92.171:6001
河北都市高清,http://121.29.91.239:7077/rtp/239.253.92.172:6002
河南卫视高清,http://121.29.91.239:7077/rtp/239.253.92.137:6144
法治天地高清,http://121.29.91.239:7077/rtp/239.253.93.241:6419
浙江卫视高清,http://121.29.91.239:7077/rtp/239.253.92.90:8020
海南卫视高清,http://121.29.91.239:7077/rtp/239.253.93.155:6323
涉县电视,http://121.29.91.239:7077/rtp/239.253.93.106:6273
涞水电视,http://121.29.91.239:7077/rtp/239.253.93.17:6170
涞源电视,http://121.29.91.239:7077/rtp/239.253.93.22:6175
涿州电视,http://121.29.91.239:7077/rtp/239.253.93.27:6180
涿鹿电视,http://121.29.91.239:7077/rtp/239.253.93.181:6349
深圳卫视高清,http://121.29.91.239:7077/rtp/239.253.92.86:8017
深州电视,http://121.29.91.239:7077/rtp/239.253.93.42:6195
深泽电视,http://121.29.91.239:7077/rtp/239.253.94.31:6630
清河电视,http://121.29.91.239:7077/rtp/239.253.93.44:6197
清苑电视,http://121.29.91.239:7077/rtp/239.253.93.24:6177
游戏风云高清,http://121.29.91.239:7077/rtp/239.253.93.222:6400
湖北卫视高清,http://121.29.91.239:7077/rtp/239.253.92.210:6567
湖南卫视高清,http://121.29.91.239:7077/rtp/239.253.92.84:8015
满城电视,http://121.29.91.239:7077/rtp/239.253.93.19:6172
滦南电视,http://121.29.91.239:7077/rtp/239.253.92.218:6100
滦州电视,http://121.29.91.239:7077/rtp/239.253.92.97:6138
滦平电视,http://121.29.91.239:7077/rtp/239.253.92.100:6142
点掌财经专区,http://121.29.91.239:7077/rtp/239.253.92.236:6448
玉田电视,http://121.29.91.239:7077/rtp/239.253.92.118:6133
环球奇观,http://121.29.91.239:7077/rtp/239.253.92.130:8069
环球旅游,http://121.29.91.239:7077/rtp/239.253.93.220:6398
生态环境,http://121.29.91.239:7077/rtp/239.253.93.245:6423
生活时尚高清,http://121.29.91.239:7077/rtp/239.253.93.226:6404
电视指南,http://121.29.91.239:7077/rtp/239.253.92.17:6078
电视指南高清,http://121.29.91.239:7077/rtp/239.253.93.249:6427
百姓健康,http://121.29.91.239:7077/rtp/239.253.92.199:6568
盐山电视,http://121.29.91.239:7077/rtp/239.253.93.144:6312
睛彩河北,http://121.29.91.239:7077/rtp/239.253.92.104:6221
石家庄娱乐,http://121.29.91.239:7077/rtp/239.253.92.93:8120
石家庄新闻综合高清,http://121.29.91.239:7077/rtp/239.253.92.149:6035
石家庄生活,http://121.29.91.239:7077/rtp/239.253.92.94:8121
石家庄都市,http://121.29.91.239:7077/rtp/239.253.92.95:8122
秦皇岛公共,http://121.29.91.239:7077/rtp/239.253.92.53:6022
秦皇岛影视,http://121.29.91.239:7077/rtp/239.253.92.54:6023
秦皇岛新闻综合,http://121.29.91.239:7077/rtp/239.253.92.52:6021
第一剧场,http://121.29.91.239:7077/rtp/239.253.92.18:6079
第一剧场高清,http://121.29.91.239:7077/rtp/239.253.93.138:6428
纪实人文高清,http://121.29.91.239:7077/rtp/239.253.92.99:6013
羽毛球专区,http://121.29.91.239:7077/rtp/239.253.93.202:6380
老故事,http://121.29.91.239:7077/rtp/239.253.92.132:8068
肃宁电视,http://121.29.91.239:7077/rtp/239.253.93.152:6320
茶频道高清,http://121.29.91.239:7077/rtp/239.253.93.212:6390
衡水公共,http://121.29.91.239:7077/rtp/239.253.93.7:6160
衡水新闻综合,http://121.29.91.239:7077/rtp/239.253.93.3:6154
证券服务,http://121.29.91.239:7077/rtp/239.253.92.124:6569
财富天下,http://121.29.91.239:7077/rtp/239.253.93.247:6425
贵州卫视高清,http://121.29.91.239:7077/rtp/239.253.92.105:6055
赞皇电视,http://121.29.91.239:7077/rtp/239.253.92.12:6042
赤城电视,http://121.29.91.239:7077/rtp/239.253.93.160:6328
赵县电视,http://121.29.91.239:7077/rtp/239.253.93.140:6308
车迷,http://121.29.91.239:7077/rtp/239.253.93.221:6399
辅视角 1-标清,http://121.29.91.239:7077/rtp/239.253.93.129:6297
辅视角 2-标清,http://121.29.91.239:7077/rtp/239.253.93.130:6298
辅视角 2-高清,http://121.29.91.239:7077/rtp/239.253.93.126:6294
辅视角 3-标清,http://121.29.91.239:7077/rtp/239.253.93.131:6299
辅视角 3-高清,http://121.29.91.239:7077/rtp/239.253.93.127:6295
辅视角1-高清,http://121.29.91.239:7077/rtp/239.253.93.125:6293
辽宁卫视高清,http://121.29.91.239:7077/rtp/239.253.92.115:6056
迁安电视,http://121.29.91.239:7077/rtp/239.253.93.113:6280
迁西电视,http://121.29.91.239:7077/rtp/239.253.92.247:6091
遵化电视,http://121.29.91.239:7077/rtp/239.253.93.177:6345
邢台城市生活,http://121.29.91.239:7077/rtp/239.253.93.10:6163
邢台综合,http://121.29.91.239:7077/rtp/239.253.93.8:6161
邯山电视,http://121.29.91.239:7077/rtp/239.253.93.146:6314
邯郸公共,http://121.29.91.239:7077/rtp/239.253.93.12:6165
邯郸新闻综合,http://121.29.91.239:7077/rtp/239.253.93.11:6164
邯郸科技教育,http://121.29.91.239:7077/rtp/239.253.93.13:6166
邱县电视,http://121.29.91.239:7077/rtp/239.253.93.158:6326
都市剧场高清,http://121.29.91.239:7077/rtp/239.253.93.227:6405
重庆卫视高清,http://121.29.91.239:7077/rtp/239.253.92.10:6053
金色学堂高清,http://121.29.91.239:7077/rtp/239.253.93.240:6418
金鹰卡通,http://121.29.91.239:7077/rtp/239.253.92.163:8055
金鹰纪实高清,http://121.29.91.239:7077/rtp/239.253.92.103:6054
阜城电视,http://121.29.91.239:7077/rtp/239.253.93.168:6336
阜平电视,http://121.29.91.239:7077/rtp/239.253.93.16:6169
隆化电视,http://121.29.91.239:7077/rtp/239.253.93.174:6342
隆尧电视,http://121.29.91.239:7077/rtp/239.253.93.65:6230
霸州综合,http://121.29.91.239:7077/rtp/239.253.93.209:6387
青县电视,http://121.29.91.239:7077/rtp/239.253.93.139:6307
顺平电视,http://121.29.91.239:7077/rtp/239.253.93.148:6316
风云剧场,http://121.29.91.239:7077/rtp/239.253.92.22:6073
风云剧场高清,http://121.29.91.239:7077/rtp/239.253.93.251:6429
风云足球,http://121.29.91.239:7077/rtp/239.253.92.110:8061
风云足球高清,http://121.29.91.239:7077/rtp/239.253.93.254:6432
风云音乐,http://121.29.91.239:7077/rtp/239.253.92.111:8060
风云音乐高清,http://121.29.91.239:7077/rtp/239.253.93.253:6431
饶阳电视,http://121.29.91.239:7077/rtp/239.253.93.40:6193
馆陶电视,http://121.29.91.239:7077/rtp/239.253.93.115:6282
香河电视,http://121.29.91.239:7077/rtp/239.253.92.185:6049
高尔夫网球,http://121.29.91.239:7077/rtp/239.253.92.117:8062
高尔夫网球高清,http://121.29.91.239:7077/rtp/239.253.93.122:6465
高碑店电视,http://121.29.91.239:7077/rtp/239.253.93.23:6176
高邑电视,http://121.29.91.239:7077/rtp/239.253.92.160:6041
高阳电视,http://121.29.91.239:7077/rtp/239.253.93.105:6272
魏县电视,http://121.29.91.239:7077/rtp/239.253.93.185:6353
鸡泽电视,http://121.29.91.239:7077/rtp/239.253.93.64:6219
黄骅电视,http://121.29.91.239:7077/rtp/239.253.92.183:6047
黑龙江卫视高清,http://121.29.91.239:7077/rtp/239.253.92.85:8016

重庆联通,#genre#
CCTV10HD,http://27.12.81.203:4022/rtp/225.0.4.130:7980
CCTV11HD,http://27.12.81.203:4022/rtp/225.0.4.218:7980
CCTV12HD,http://27.12.81.203:4022/rtp/225.0.4.129:7980
CCTV13HD,http://27.12.81.203:4022/rtp/225.0.4.219:7980
CCTV14HD,http://27.12.81.203:4022/rtp/225.0.4.128:7980
CCTV15HD,http://27.12.81.203:4022/rtp/225.0.4.220:7980
CCTV17HD,http://27.12.81.203:4022/rtp/225.0.4.179:7980
CCTV1HD,http://27.12.81.203:4022/rtp/225.0.4.74:7980
CCTV2HD,http://27.12.81.203:4022/rtp/225.0.4.132:7980
CCTV3HD,http://27.12.81.203:4022/rtp/225.0.4.142:7980
CCTV4HD,http://27.12.81.203:4022/rtp/225.0.4.176:7980
CCTV5+HD,http://27.12.81.203:4022/rtp/225.0.4.73:7980
CCTV5HD,http://27.12.81.203:4022/rtp/225.0.4.143:7980
CCTV6HD,http://27.12.81.203:4022/rtp/225.0.4.144:7980
CCTV7HD,http://27.12.81.203:4022/rtp/225.0.4.127:7980
CCTV8HD,http://27.12.81.203:4022/rtp/225.0.4.137:7980
CCTV9HD,http://27.12.81.203:4022/rtp/225.0.4.131:7980
CETV1HD,http://27.12.81.203:4022/rtp/225.0.4.186:7980
CETV4HD,http://27.12.81.203:4022/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.12.81.203:4022/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.12.81.203:4022/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.12.81.203:4022/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.57:7980
东南卫视HD,http://27.12.81.203:4022/rtp/225.0.4.200:7980
东方卫视4K,http://27.12.81.203:4022/rtp/225.0.4.103:7980
东方卫视HD,http://27.12.81.203:4022/rtp/225.0.4.80:7980
中国交通HD,http://27.12.81.203:4022/rtp/225.0.4.125:7980
中学生HD,http://27.12.81.203:4022/rtp/225.0.4.184:7980
优优宝贝HD,http://27.12.81.203:4022/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.162:7980
兵团卫视HD,http://27.12.81.203:4022/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.170:7980
动漫秀场HD,http://27.12.81.203:4022/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.158:7980
北京卫视4K,http://27.12.81.203:4022/rtp/225.0.4.122:7980
北京卫视HD,http://27.12.81.203:4022/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.169:7980
四川卫视4K,http://27.12.81.203:4022/rtp/225.0.4.108:7980
四川卫视HD,http://27.12.81.203:4022/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.145:7980
天津卫视HD,http://27.12.81.203:4022/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.159:7980
安徽卫视HD,http://27.12.81.203:4022/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.171:7980
山东卫视4K,http://27.12.81.203:4022/rtp/225.0.4.106:7980
山东卫视HD,http://27.12.81.203:4022/rtp/225.0.4.199:7980
山东教育卫视HD,http://27.12.81.203:4022/rtp/225.0.4.183:7980
广东卫视4K,http://27.12.81.203:4022/rtp/225.0.4.102:7980
广东卫视HD,http://27.12.81.203:4022/rtp/225.0.4.84:7980
快乐垂钓HD,http://27.12.81.203:4022/rtp/225.0.4.213:7980
新疆卫视HD,http://27.12.81.203:4022/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.172:7980
欢笑剧场HD,http://27.12.81.203:4022/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.165:7980
求索记录HD,http://27.12.81.203:4022/rtp/225.0.4.232:7980
江苏卫视4K,http://27.12.81.203:4022/rtp/225.0.4.104:7980
江苏卫视HD,http://27.12.81.203:4022/rtp/225.0.4.79:7980
江西卫视HD,http://27.12.81.203:4022/rtp/225.0.4.203:7980
河北卫视HD,http://27.12.81.203:4022/rtp/225.0.4.174:7980
法治天地HD,http://27.12.81.203:4022/rtp/225.0.4.240:7980
浙江卫视4K,http://27.12.81.203:4022/rtp/225.0.4.105:7980
浙江卫视HD,http://27.12.81.203:4022/rtp/225.0.4.81:7980
深圳卫视4K,http://27.12.81.203:4022/rtp/225.0.4.101:7980
深圳卫视HD,http://27.12.81.203:4022/rtp/225.0.4.202:7980
游戏风云HD,http://27.12.81.203:4022/rtp/225.0.4.237:7980
湖北卫视HD,http://27.12.81.203:4022/rtp/225.0.4.217:7980
湖南卫视4K,http://27.12.81.203:4022/rtp/225.0.4.107:7980
湖南卫视HD,http://27.12.81.203:4022/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://27.12.81.203:4022/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.51:7980
甘肃卫视HD,http://27.12.81.203:4022/rtp/225.0.4.181:7980
生活时尚HD,http://27.12.81.203:4022/rtp/225.0.4.241:7980
精彩影视HD,http://27.12.81.203:4022/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.150:7980
茶频道HD,http://27.12.81.203:4022/rtp/225.0.4.233:7980
西藏卫视HD,http://27.12.81.203:4022/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.153:7980
贵州卫视HD,http://27.12.81.203:4022/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.12.81.203:4022/rtp/225.0.4.98:7980
都市剧场HD,http://27.12.81.203:4022/rtp/225.0.4.235:7980
重庆卫视HD,http://27.12.81.203:4022/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.12.81.203:4022/rtp/225.0.4.194:7980
重庆少儿HD,http://27.12.81.203:4022/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.12.81.203:4022/rtp/225.0.4.192:7980
重庆新农村HD,http://27.12.81.203:4022/rtp/225.0.4.189:7980
重庆新闻HD,http://27.12.81.203:4022/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.12.81.203:4022/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.12.81.203:4022/rtp/225.0.4.190:7980
重庆移动HD,http://27.12.81.203:4022/rtp/225.0.4.215:7980
重庆红叶HD,http://27.12.81.203:4022/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.12.81.203:4022/rtp/225.0.4.196:7980
金色频道HD,http://27.12.81.203:4022/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.12.81.203:4022/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.12.81.203:4022/rtp/225.0.4.201:7980
