上海电信,#genre#
嘉佳卡通,http://113.128.71.160:4022/rtp/239.21.2.5:5002
四川卫视,http://113.128.71.160:4022/rtp/239.21.1.34:5002
四川卫视,http://113.128.71.160:4022/rtp/239.21.2.15:5002
四海钓鱼,http://113.128.71.160:4022/rtp/239.21.2.38:5002
墨宝,http://113.128.71.160:4022/rtp/239.21.1.130:5002
夏津公共,http://113.128.71.160:4022/rtp/239.21.1.102:5002
夏津综合,http://113.128.71.160:4022/rtp/239.21.1.106:5002
天津卫视,http://113.128.71.160:4022/rtp/239.21.1.22:5002
天津卫视,http://113.128.71.160:4022/rtp/239.21.1.165:5002
宁夏卫视,http://113.128.71.160:4022/rtp/239.21.1.44:5002
宁津新闻,http://113.128.71.160:4022/rtp/239.21.2.50:5002
宁阳1,http://113.128.71.160:4022/rtp/239.21.1.143:5002
宁阳2,http://113.128.71.160:4022/rtp/239.21.1.144:5002
安丘新闻,http://113.128.71.160:4022/rtp/239.21.2.13:5002
安徽卫视,http://113.128.71.160:4022/rtp/239.21.1.21:5002
安徽卫视,http://113.128.71.160:4022/rtp/239.21.1.159:5002
定陶,http://113.128.71.160:4022/rtp/239.21.1.244:5002
寿光蔬菜,http://113.128.71.160:4022/rtp/239.21.1.218:5002
山东体育,http://113.128.71.160:4022/rtp/239.21.1.58:5002
山东体育,http://113.128.71.160:4022/rtp/239.21.1.141:5002
山东农科,http://113.128.71.160:4022/rtp/239.21.1.59:5002
山东农科,http://113.128.71.160:4022/rtp/239.21.1.183:5002
山东卫视,http://113.128.71.160:4022/rtp/239.21.1.52:5002
山东卫视,http://113.128.71.160:4022/rtp/239.21.1.87:5002
山东国际,http://113.128.71.160:4022/rtp/239.21.1.61:5002
山东少儿,http://113.128.71.160:4022/rtp/239.21.1.60:5002
山东少儿,http://113.128.71.160:4022/rtp/239.21.1.208:5002
山东居家购物,http://113.128.71.160:4022/rtp/239.21.1.112:5002
山东教育,http://113.128.71.160:4022/rtp/239.21.1.101:5002
山东教育,http://113.128.71.160:4022/rtp/239.21.1.169:5002
山东文旅,http://113.128.71.160:4022/rtp/239.21.1.57:5002
山东文旅,http://113.128.71.160:4022/rtp/239.21.1.176:5002
山东新闻,http://113.128.71.160:4022/rtp/239.21.1.54:5002
山东新闻,http://113.128.71.160:4022/rtp/239.21.1.140:5002
山东生活,http://113.128.71.160:4022/rtp/239.21.1.56:5002
山东生活,http://113.128.71.160:4022/rtp/239.21.1.175:5002
山东综艺,http://113.128.71.160:4022/rtp/239.21.1.55:5002
山东综艺,http://113.128.71.160:4022/rtp/239.21.1.177:5002
山东齐鲁,http://113.128.71.160:4022/rtp/239.21.1.53:5002
山东齐鲁,http://113.128.71.160:4022/rtp/239.21.1.134:5002
山西卫视,http://113.128.71.160:4022/rtp/239.21.1.33:5002
巨野新闻,http://113.128.71.160:4022/rtp/239.21.1.215:5002
平原新闻,http://113.128.71.160:4022/rtp/239.21.1.243:5002
平度新闻,http://113.128.71.160:4022/rtp/239.21.1.228:5002
平阴综合,http://113.128.71.160:4022/rtp/239.21.1.221:5002
广东卫视,http://113.128.71.160:4022/rtp/239.21.1.26:5002
广东卫视,http://113.128.71.160:4022/rtp/239.21.1.92:5002
广东卫视4K,http://113.128.71.160:4022/rtp/239.21.2.173:5002
广播,http://113.128.71.160:4022/rtp/239.21.2.36:5002
广西卫视,http://113.128.71.160:4022/rtp/239.21.1.39:5002
德州公共,http://113.128.71.160:4022/rtp/239.21.1.76:5002
德州新闻,http://113.128.71.160:4022/rtp/239.21.1.75:5002
惠民综合,http://113.128.71.160:4022/rtp/239.21.1.181:5002
文登,http://113.128.71.160:4022/rtp/239.21.1.174:5002
新泰乡村,http://113.128.71.160:4022/rtp/239.21.1.248:5002
新泰新闻,http://113.128.71.160:4022/rtp/239.21.1.210:5002
新疆卫视,http://113.128.71.160:4022/rtp/239.21.1.45:5002
新闻综合,http://113.128.71.160:4022/rtp/239.21.1.193:5002
无棣综合,http://113.128.71.160:4022/rtp/239.21.1.214:5002
日照岚山,http://113.128.71.160:4022/rtp/239.21.1.209:5002
日照新闻,http://113.128.71.160:4022/rtp/239.21.1.79:5002
日照科教,http://113.128.71.160:4022/rtp/239.21.1.80:5002
日照莒县TV-1,http://113.128.71.160:4022/rtp/239.21.1.236:5002
昌乐新闻,http://113.128.71.160:4022/rtp/239.21.1.245:5002
昌邑新闻,http://113.128.71.160:4022/rtp/239.21.2.27:5002
曲阜新闻,http://113.128.71.160:4022/rtp/239.21.1.225:5002
栖霞综合,http://113.128.71.160:4022/rtp/239.21.1.229:5002
桓台,http://113.128.71.160:4022/rtp/239.21.1.105:5002
梁山新闻,http://113.128.71.160:4022/rtp/239.21.2.12:5002
武城影视,http://113.128.71.160:4022/rtp/239.21.1.240:5002
武城新闻,http://113.128.71.160:4022/rtp/239.21.1.239:5002
江苏卫视,http://113.128.71.160:4022/rtp/239.21.1.19:5002
江苏卫视,http://113.128.71.160:4022/rtp/239.21.1.89:5002
江西卫视,http://113.128.71.160:4022/rtp/239.21.1.36:5002
江西卫视,http://113.128.71.160:4022/rtp/239.21.1.167:5002
河北卫视,http://113.128.71.160:4022/rtp/239.21.1.35:5002
河北卫视,http://113.128.71.160:4022/rtp/239.21.1.168:5002
河南卫视,http://113.128.71.160:4022/rtp/239.21.1.38:5002
河南卫视,http://113.128.71.160:4022/rtp/239.21.2.37:5002
沾化综合,http://113.128.71.160:4022/rtp/239.21.1.226:5002
济南商务,http://113.128.71.160:4022/rtp/239.21.1.67:5002
济南娱乐,http://113.128.71.160:4022/rtp/239.21.1.66:5002
济南少儿,http://113.128.71.160:4022/rtp/239.21.1.68:5002
济南影视,http://113.128.71.160:4022/rtp/239.21.1.65:5002
济南教育,http://113.128.71.160:4022/rtp/239.21.1.133:5002
济南新闻,http://113.128.71.160:4022/rtp/239.21.1.62:5002
济南新闻,http://113.128.71.160:4022/rtp/239.21.1.94:5002
济南生活,http://113.128.71.160:4022/rtp/239.21.1.64:5002
济南科教,http://113.128.71.160:4022/rtp/239.21.1.150:5002
济南都市,http://113.128.71.160:4022/rtp/239.21.1.63:5002
济南鲁中,http://113.128.71.160:4022/rtp/239.21.1.149:5002
济宁公共,http://113.128.71.160:4022/rtp/239.21.2.20:5002
济宁教育,http://113.128.71.160:4022/rtp/239.21.1.139:5002
济宁综合,http://113.128.71.160:4022/rtp/239.21.1.138:5002
济宁综合,http://113.128.71.160:4022/rtp/239.21.2.19:5002
济阳综合,http://113.128.71.160:4022/rtp/239.21.1.187:5002
浙江卫视,http://113.128.71.160:4022/rtp/239.21.1.17:5002
浙江卫视,http://113.128.71.160:4022/rtp/239.21.1.90:5002
海南卫视,http://113.128.71.160:4022/rtp/239.21.1.31:5002
海南卫视,http://113.128.71.160:4022/rtp/239.21.2.14:5002
海看,http://113.128.71.160:4022/rtp/239.21.1.96:5002
海看4K,http://113.128.71.160:4022/rtp/239.21.1.179:5002
海看儿歌,http://113.128.71.160:4022/rtp/239.21.1.86:5002
海看剧场,http://113.128.71.160:4022/rtp/239.21.1.98:5002
海看大片,http://113.128.71.160:4022/rtp/239.21.1.99:5002
海看大片,http://113.128.71.160:4022/rtp/239.21.1.121:5002
海看少儿,http://113.128.71.160:4022/rtp/239.21.1.97:5002
海看热播,http://113.128.71.160:4022/rtp/239.21.1.100:5002
海看爱宠,http://113.128.71.160:4022/rtp/239.21.1.85:5002
海看电竞,http://113.128.71.160:4022/rtp/239.21.1.135:5002
海看电竞 LD,http://113.128.71.160:4022/rtp/239.21.1.191:5002
淄博公共,http://113.128.71.160:4022/rtp/239.21.1.182:5002
淄博新闻,http://113.128.71.160:4022/rtp/239.21.1.84:5002
淄博沂源新闻,http://113.128.71.160:4022/rtp/239.21.1.114:5002
淄博生活,http://113.128.71.160:4022/rtp/239.21.1.109:5002
淄博科教,http://113.128.71.160:4022/rtp/239.21.1.110:5002
淄博都市,http://113.128.71.160:4022/rtp/239.21.1.83:5002
深圳卫视,http://113.128.71.160:4022/rtp/239.21.1.25:5002
深圳卫视,http://113.128.71.160:4022/rtp/239.21.1.93:5002
深圳卫视4K,http://113.128.71.160:4022/rtp/239.21.2.174:5002
湖北卫视,http://113.128.71.160:4022/rtp/239.21.1.32:5002
湖北卫视,http://113.128.71.160:4022/rtp/239.21.1.163:5002
湖南卫视,http://113.128.71.160:4022/rtp/239.21.1.18:5002
湖南卫视,http://113.128.71.160:4022/rtp/239.21.1.158:5002
滕州综合,http://113.128.71.160:4022/rtp/239.21.1.178:5002
滨州公共,http://113.128.71.160:4022/rtp/239.21.1.119:5002
滨州好生新闻,http://113.128.71.160:4022/rtp/239.21.1.238:5002
滨州新闻,http://113.128.71.160:4022/rtp/239.21.1.118:5002
潍坊1,http://113.128.71.160:4022/rtp/239.21.1.77:5002
潍坊2,http://113.128.71.160:4022/rtp/239.21.1.78:5002
潍坊寿光新闻,http://113.128.71.160:4022/rtp/239.21.1.180:5002
烟台公共,http://113.128.71.160:4022/rtp/239.21.1.117:5002
烟台影视,http://113.128.71.160:4022/rtp/239.21.1.204:5002
烟台新闻,http://113.128.71.160:4022/rtp/239.21.1.116:5002
烟台经济,http://113.128.71.160:4022/rtp/239.21.1.205:5002
爱生活,http://113.128.71.160:4022/rtp/239.21.1.212:5002
牟平新闻,http://113.128.71.160:4022/rtp/239.21.2.10:5002
牟平生活,http://113.128.71.160:4022/rtp/239.21.2.11:5002
环球旅游,http://113.128.71.160:4022/rtp/239.21.2.40:5002
甘肃卫视,http://113.128.71.160:4022/rtp/239.21.1.47:5002
甘肃卫视,http://113.128.71.160:4022/rtp/239.21.2.22:5002
生态环境,http://113.128.71.160:4022/rtp/239.21.2.42:5002
禹城综合,http://113.128.71.160:4022/rtp/239.21.1.241:5002
禹城综艺,http://113.128.71.160:4022/rtp/239.21.1.242:5002
精选,http://113.128.71.160:4022/rtp/239.21.1.213:5002
纪实人文,http://113.128.71.160:4022/rtp/239.21.1.195:5002
综合测试,http://113.128.71.160:4022/rtp/239.21.1.203:5002
美人,http://113.128.71.160:4022/rtp/239.21.1.132:5002
聊城公共,http://113.128.71.160:4022/rtp/239.21.1.254:5002
聊城综合,http://113.128.71.160:4022/rtp/239.21.1.253:5002
茌平综合,http://113.128.71.160:4022/rtp/239.21.1.219:5002
荣成综合,http://113.128.71.160:4022/rtp/239.21.1.227:5002
莘县,http://113.128.71.160:4022/rtp/239.21.1.211:5002
莱西综合,http://113.128.71.160:4022/rtp/239.21.1.247:5002
菏泽,http://113.128.71.160:4022/rtp/239.21.1.103:5002
菏泽2,http://113.128.71.160:4022/rtp/239.21.2.18:5002
蒙阴,http://113.128.71.160:4022/rtp/239.21.2.23:5002
西藏卫视,http://113.128.71.160:4022/rtp/239.21.1.46:5002
诸城新闻,http://113.128.71.160:4022/rtp/239.21.1.217:5002
财富天下,http://113.128.71.160:4022/rtp/239.21.1.127:5002
贵州卫视,http://113.128.71.160:4022/rtp/239.21.1.42:5002
贵州卫视,http://113.128.71.160:4022/rtp/239.21.1.166:5002
超清电影 4K,http://113.128.71.160:4022/rtp/239.21.1.179:5002
足球,http://113.128.71.160:4022/rtp/239.21.1.162:5002
车迷,http://113.128.71.160:4022/rtp/239.21.2.39:5002
辽宁卫视,http://113.128.71.160:4022/rtp/239.21.1.27:5002
辽宁卫视,http://113.128.71.160:4022/rtp/239.21.1.164:5002
邹城新闻,http://113.128.71.160:4022/rtp/239.21.1.185:5002
郓城新闻,http://113.128.71.160:4022/rtp/239.21.1.251:5002
重庆卫视,http://113.128.71.160:4022/rtp/239.21.1.24:5002
重庆卫视,http://113.128.71.160:4022/rtp/239.21.1.233:5002
金乡新闻,http://113.128.71.160:4022/rtp/239.21.1.184:5002
金鹰卡通,http://113.128.71.160:4022/rtp/239.21.1.48:5002
金鹰纪实,http://113.128.71.160:4022/rtp/239.21.1.170:5002
金鹰纪实 LD,http://113.128.71.160:4022/rtp/239.21.1.196:5002
长清新闻,http://113.128.71.160:4022/rtp/239.21.1.107:5002
阳信新闻,http://113.128.71.160:4022/rtp/239.21.1.252:5002
陕西卫视,http://113.128.71.160:4022/rtp/239.21.1.30:5002
陵城新闻,http://113.128.71.160:4022/rtp/239.21.2.24:5002
青岛1,http://113.128.71.160:4022/rtp/239.21.1.69:5002
青岛2,http://113.128.71.160:4022/rtp/239.21.1.70:5002
青岛3,http://113.128.71.160:4022/rtp/239.21.1.71:5002
青岛4,http://113.128.71.160:4022/rtp/239.21.1.72:5002
青岛5,http://113.128.71.160:4022/rtp/239.21.1.73:5002
青岛6,http://113.128.71.160:4022/rtp/239.21.1.74:5002
青州文化旅游,http://113.128.71.160:4022/rtp/239.21.1.231:5002
青州综合,http://113.128.71.160:4022/rtp/239.21.1.232:5002
青海卫视,http://113.128.71.160:4022/rtp/239.21.1.43:5002
黑龙江卫视,http://113.128.71.160:4022/rtp/239.21.1.28:5002
黑龙江卫视,http://113.128.71.160:4022/rtp/239.21.1.91:5002
齐河新闻,http://113.128.71.160:4022/rtp/239.21.1.230:5002

江苏电信,#genre#
4K现场高清,http://180.109.15.199:8001/rtp/239.49.8.222:6000
4K现场高清,http://121.230.171.1:8000/rtp/239.49.8.222:6000
4K花园高清,http://180.109.15.199:8001/rtp/239.49.8.205:6000
4K花园高清,http://180.109.15.199:8001/rtp/239.49.8.207:6000
4K花园高清,http://180.109.15.199:8001/rtp/239.49.8.208:6000
4K花园高清,http://121.230.171.1:8000/rtp/239.49.8.205:6000
4K花园高清,http://121.230.171.1:8000/rtp/239.49.8.207:6000
4K花园高清,http://121.230.171.1:8000/rtp/239.49.8.208:6000
CCTV-1,http://180.109.15.199:8001/rtp/239.49.1.1:6000
CCTV-1,http://121.230.171.1:8000/rtp/239.49.1.1:6000
CCTV-1高清,http://180.109.15.199:8001/rtp/239.49.8.129:6000
CCTV-1高清,http://121.230.171.1:8000/rtp/239.49.8.129:6000
CCTV-2,http://180.109.15.199:8001/rtp/239.49.1.2:6000
CCTV-2,http://121.230.171.1:8000/rtp/239.49.1.2:6000
CCTV-2高清,http://180.109.15.199:8001/rtp/239.49.8.130:6000
CCTV-2高清,http://121.230.171.1:8000/rtp/239.49.8.130:6000
CCTV-3,http://180.109.15.199:8001/rtp/239.49.1.3:6000
CCTV-3,http://121.230.171.1:8000/rtp/239.49.1.3:6000
CCTV-3高清,http://180.109.15.199:8001/rtp/239.49.9.31:6000
CCTV-3高清,http://121.230.171.1:8000/rtp/239.49.9.31:6000
CCTV-4,http://180.109.15.199:8001/rtp/239.49.1.4:6000
CCTV-4,http://121.230.171.1:8000/rtp/239.49.1.4:6000
CCTV-4高清,http://180.109.15.199:8001/rtp/239.49.8.131:6000
CCTV-4高清,http://121.230.171.1:8000/rtp/239.49.8.131:6000
CCTV-5,http://180.109.15.199:8001/rtp/239.49.1.5:6000
CCTV-5,http://121.230.171.1:8000/rtp/239.49.1.5:6000
CCTV-5+高清,http://180.109.15.199:8001/rtp/239.49.8.137:6000
CCTV-5+高清,http://121.230.171.1:8000/rtp/239.49.8.137:6000
CCTV-5高清,http://180.109.15.199:8001/rtp/239.49.9.32:6000
CCTV-5高清,http://121.230.171.1:8000/rtp/239.49.9.32:6000
CCTV-6,http://180.109.15.199:8001/rtp/239.49.1.6:6000
CCTV-6,http://121.230.171.1:8000/rtp/239.49.1.6:6000
CCTV-6高清,http://180.109.15.199:8001/rtp/239.49.9.33:6000
CCTV-6高清,http://121.230.171.1:8000/rtp/239.49.9.33:6000
CCTV-7,http://180.109.15.199:8001/rtp/239.49.1.254:6000
CCTV-7,http://121.230.171.1:8000/rtp/239.49.1.254:6000
CCTV-7高清,http://180.109.15.199:8001/rtp/239.49.8.132:6000
CCTV-7高清,http://121.230.171.1:8000/rtp/239.49.8.132:6000
CCTV-8,http://180.109.15.199:8001/rtp/239.49.1.8:6000
CCTV-8,http://121.230.171.1:8000/rtp/239.49.1.8:6000
CCTV-8高清,http://180.109.15.199:8001/rtp/239.49.9.34:6000
CCTV-8高清,http://121.230.171.1:8000/rtp/239.49.9.34:6000
CCTV-9高清,http://180.109.15.199:8001/rtp/239.49.8.133:6000
CCTV-9高清,http://121.230.171.1:8000/rtp/239.49.8.133:6000
CCTV10,http://180.109.15.199:8001/rtp/239.49.1.10:6000
CCTV10,http://121.230.171.1:8000/rtp/239.49.1.10:6000
CCTV10高清,http://180.109.15.199:8001/rtp/239.49.8.134:6000
CCTV10高清,http://121.230.171.1:8000/rtp/239.49.8.134:6000
CCTV11,http://180.109.15.199:8001/rtp/239.49.1.11:6000
CCTV11,http://121.230.171.1:8000/rtp/239.49.1.11:6000
CCTV12,http://180.109.15.199:8001/rtp/239.49.1.12:6000
CCTV12,http://121.230.171.1:8000/rtp/239.49.1.12:6000
CCTV12高清,http://180.109.15.199:8001/rtp/239.49.8.135:6000
CCTV12高清,http://121.230.171.1:8000/rtp/239.49.8.135:6000
CCTV13,http://180.109.15.199:8001/rtp/239.49.1.13:6000
CCTV13,http://121.230.171.1:8000/rtp/239.49.1.13:6000
CCTV13高清,http://180.109.15.199:8001/rtp/239.49.9.43:6000
CCTV13高清,http://121.230.171.1:8000/rtp/239.49.9.43:6000
CCTV14,http://180.109.15.199:8001/rtp/239.49.1.14:6000
CCTV14,http://121.230.171.1:8000/rtp/239.49.1.14:6000
CCTV14高清,http://180.109.15.199:8001/rtp/239.49.8.136:6000
CCTV14高清,http://121.230.171.1:8000/rtp/239.49.8.136:6000
CCTV15,http://180.109.15.199:8001/rtp/239.49.1.15:6000
CCTV15,http://121.230.171.1:8000/rtp/239.49.1.15:6000
CCTV17,http://180.109.15.199:8001/rtp/239.49.1.7:6000
CCTV17,http://121.230.171.1:8000/rtp/239.49.1.7:6000
七彩戏剧,http://180.109.15.199:8001/rtp/239.49.1.175:6000
七彩戏剧,http://121.230.171.1:8000/rtp/239.49.1.175:6000
世界地理,http://180.109.15.199:8001/rtp/239.49.1.63:6000
世界地理,http://121.230.171.1:8000/rtp/239.49.1.63:6000
世界地理高清,http://180.109.15.199:8001/rtp/239.49.9.8:6000
世界地理高清,http://121.230.171.1:8000/rtp/239.49.9.8:6000
东南卫视,http://180.109.15.199:8001/rtp/239.49.1.45:6000
东南卫视,http://121.230.171.1:8000/rtp/239.49.1.45:6000
东南卫视高清,http://180.109.15.199:8001/rtp/239.49.8.186:6000
东南卫视高清,http://121.230.171.1:8000/rtp/239.49.8.186:6000
东方卫视,http://180.109.15.199:8001/rtp/239.49.1.32:6000
东方卫视,http://121.230.171.1:8000/rtp/239.49.1.32:6000
东方卫视高清,http://180.109.15.199:8001/rtp/239.49.8.140:6000
东方卫视高清,http://121.230.171.1:8000/rtp/239.49.8.140:6000
东方财*,http://180.109.15.199:8001/rtp/239.49.1.182:6000
东方财*,http://121.230.171.1:8000/rtp/239.49.1.182:6000
东方购物,http://180.109.15.199:8001/rtp/239.49.1.241:6000
东方购物,http://121.230.171.1:8000/rtp/239.49.1.241:6000
东海新闻,http://180.109.15.199:8001/rtp/239.49.9.48:6000
东海新闻,http://180.109.15.199:8001/rtp/239.49.1.136:6000
东海新闻,http://121.230.171.1:8000/rtp/239.49.9.48:6000
东海新闻,http://121.230.171.1:8000/rtp/239.49.1.136:6000
中国天气,http://180.109.15.199:8001/rtp/239.49.1.58:6000
中国天气,http://121.230.171.1:8000/rtp/239.49.1.58:6000
中国教育高清,http://180.109.15.199:8001/rtp/239.49.8.189:6000
中国教育高清,http://121.230.171.1:8000/rtp/239.49.8.189:6000
中教一台,http://180.109.15.199:8001/rtp/239.49.1.54:6000
中教一台,http://121.230.171.1:8000/rtp/239.49.1.54:6000
中教二台,http://180.109.15.199:8001/rtp/239.49.1.55:6000
中教二台,http://121.230.171.1:8000/rtp/239.49.1.55:6000
中教四台,http://180.109.15.199:8001/rtp/239.49.1.56:6000
中教四台,http://121.230.171.1:8000/rtp/239.49.1.56:6000
中视购物,http://180.109.15.199:8001/rtp/239.49.9.16:6000
中视购物,http://180.109.15.199:8001/rtp/239.49.1.104:6000
中视购物,http://121.230.171.1:8000/rtp/239.49.9.16:6000
中视购物,http://121.230.171.1:8000/rtp/239.49.1.104:6000
书画频道,http://180.109.15.199:8001/rtp/239.49.1.227:6000
书画频道,http://121.230.171.1:8000/rtp/239.49.1.227:6000
云南卫视,http://180.109.15.199:8001/rtp/239.49.1.235:6000
云南卫视,http://121.230.171.1:8000/rtp/239.49.1.235:6000
云南卫视高清,http://180.109.15.199:8001/rtp/239.49.8.227:6000
云南卫视高清,http://121.230.171.1:8000/rtp/239.49.8.227:6000
先锋乒羽,http://180.109.15.199:8001/rtp/239.49.1.233:6000
先锋乒羽,http://121.230.171.1:8000/rtp/239.49.1.233:6000
全球大片,http://180.109.15.199:8001/rtp/239.49.1.118:6000
全球大片,http://121.230.171.1:8000/rtp/239.49.1.118:6000
全纪实台,http://180.109.15.199:8001/rtp/239.49.1.173:6000
全纪实台,http://121.230.171.1:8000/rtp/239.49.1.173:6000
全纪实台高清,http://180.109.15.199:8001/rtp/239.49.8.179:6000
全纪实台高清,http://121.230.171.1:8000/rtp/239.49.8.179:6000
兵器科技,http://180.109.15.199:8001/rtp/239.49.1.64:6000
兵器科技,http://121.230.171.1:8000/rtp/239.49.1.64:6000
兵器科技高清,http://180.109.15.199:8001/rtp/239.49.9.9:6000
兵器科技高清,http://121.230.171.1:8000/rtp/239.49.9.9:6000
内蒙古卫视,http://180.109.15.199:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://121.230.171.1:8000/rtp/239.49.1.240:6000
冬奥纪实高清,http://180.109.15.199:8001/rtp/239.49.8.202:6000
冬奥纪实高清,http://121.230.171.1:8000/rtp/239.49.8.202:6000
动漫秀场,http://180.109.15.199:8001/rtp/239.49.1.171:6000
动漫秀场,http://121.230.171.1:8000/rtp/239.49.1.171:6000
动漫秀场高清,http://180.109.15.199:8001/rtp/239.49.8.178:6000
动漫秀场高清,http://121.230.171.1:8000/rtp/239.49.8.178:6000
劲爆体育,http://180.109.15.199:8001/rtp/239.49.1.180:6000
劲爆体育,http://121.230.171.1:8000/rtp/239.49.1.180:6000
北京卫视,http://180.109.15.199:8001/rtp/239.49.1.33:6000
北京卫视,http://121.230.171.1:8000/rtp/239.49.1.33:6000
北京卫视高清,http://180.109.15.199:8001/rtp/239.49.8.141:6000
北京卫视高清,http://121.230.171.1:8000/rtp/239.49.8.141:6000
华语影院,http://180.109.15.199:8001/rtp/239.49.1.196:6000
华语影院,http://121.230.171.1:8000/rtp/239.49.1.196:6000
南京信息,http://180.109.15.199:8001/rtp/239.49.8.223:6000
南京信息,http://121.230.171.1:8000/rtp/239.49.8.223:6000
南京十八,http://180.109.15.199:8001/rtp/239.49.9.4:6000
南京十八,http://180.109.15.199:8001/rtp/239.49.1.157:6000
南京十八,http://121.230.171.1:8000/rtp/239.49.9.4:6000
南京十八,http://121.230.171.1:8000/rtp/239.49.1.157:6000
南京娱乐,http://180.109.15.199:8001/rtp/239.49.8.229:6000
南京娱乐,http://121.230.171.1:8000/rtp/239.49.8.229:6000
南京少儿,http://180.109.15.199:8001/rtp/239.49.8.230:6000
南京少儿,http://121.230.171.1:8000/rtp/239.49.8.230:6000
南京影视,http://180.109.15.199:8001/rtp/239.49.8.228:6000
南京影视,http://121.230.171.1:8000/rtp/239.49.8.228:6000
南京新闻,http://180.109.15.199:8001/rtp/239.49.9.3:6000
南京新闻,http://180.109.15.199:8001/rtp/239.49.1.158:6000
南京新闻,http://121.230.171.1:8000/rtp/239.49.9.3:6000
南京新闻,http://121.230.171.1:8000/rtp/239.49.1.158:6000
南京生活,http://180.109.15.199:8001/rtp/239.49.1.28:6000
南京生活,http://121.230.171.1:8000/rtp/239.49.1.28:6000
南京科教,http://180.109.15.199:8001/rtp/239.49.1.27:6000
南京科教,http://121.230.171.1:8000/rtp/239.49.1.27:6000
