内蒙古联通,#genre#
CGTN法语HD,http://220.172.22.15:4022/rtp/238.255.2.208:5999
CGTN西语HD,http://220.172.22.15:4022/rtp/238.255.2.209:5999
CGTN阿语HD,http://220.172.22.15:4022/rtp/238.255.2.211:5999
世界地理HD,http://220.172.22.15:4022/rtp/238.255.2.26:5999
东南卫视HD,http://220.172.22.15:4022/rtp/238.255.2.103:5999
东方卫视4K,http://220.172.22.15:4022/rtp/238.255.2.124:5999
东方卫视4K,http://220.172.22.15:4022/rtp/238.255.2.123:5999
东方卫视HD,http://220.172.22.15:4022/rtp/238.255.2.98:5999
云南卫视HD,http://220.172.22.15:4022/rtp/238.255.2.63:5999
六盘水综合HD,http://220.172.22.15:4022/rtp/238.255.2.115:5999
兵器科技HD,http://220.172.22.15:4022/rtp/238.255.2.34:5999
兵团卫视HD,http://220.172.22.15:4022/rtp/238.255.2.67:5999
北京卫视4K,http://220.172.22.15:4022/rtp/238.255.2.160:5999
北京卫视4K,http://220.172.22.15:4022/rtp/238.255.2.149:5999
北京卫视HD,http://220.172.22.15:4022/rtp/238.255.2.81:5999
北京纪实科教HD,http://220.172.22.15:4022/rtp/238.255.2.107:5999
卡酷少儿HD,http://220.172.22.15:4022/rtp/238.255.2.106:5999
卡酷少儿HD,http://220.172.22.15:4022/rtp/238.255.2.80:5999
卫生健康HD,http://220.172.22.15:4022/rtp/238.255.2.144:5999
吉林卫视HD,http://220.172.22.15:4022/rtp/238.255.2.95:5999
四川卫视4K,http://220.172.22.15:4022/rtp/238.255.2.129:5999
四川卫视4K,http://220.172.22.15:4022/rtp/238.255.2.125:5999
四川卫视HD,http://220.172.22.15:4022/rtp/238.255.2.76:5999
多彩贵州HD,http://220.172.22.15:4022/rtp/238.255.2.206:5999
天元围棋HD,http://220.172.22.15:4022/rtp/238.255.2.7:5999
天津卫视HD,http://220.172.22.15:4022/rtp/238.255.2.99:5999
央视台球HD,http://220.172.22.15:4022/rtp/238.255.2.224:5999
央视文化精品HD,http://220.172.22.15:4022/rtp/238.255.2.32:5999
女性时尚HD,http://220.172.22.15:4022/rtp/238.255.2.27:5999
宁夏卫视HD,http://220.172.22.15:4022/rtp/238.255.2.75:5999
安徽卫视HD,http://220.172.22.15:4022/rtp/238.255.2.101:5999
安顺综合HD,http://220.172.22.15:4022/rtp/238.255.2.157:5999
家有购物HD,http://220.172.22.15:4022/rtp/238.255.2.10:5999
山东卫视4K,http://220.172.22.15:4022/rtp/238.255.2.130:5999
山东卫视4K,http://220.172.22.15:4022/rtp/238.255.2.138:5999
山东卫视HD,http://220.172.22.15:4022/rtp/238.255.2.97:5999
山东教育卫视HD,http://220.172.22.15:4022/rtp/238.255.2.79:5999
广东卫视4K,http://220.172.22.15:4022/rtp/238.255.2.46:5999
广东卫视4K,http://220.172.22.15:4022/rtp/238.255.2.109:5999
广东卫视HD,http://220.172.22.15:4022/rtp/238.255.2.59:5999
彩条测试HD,http://220.172.22.15:4022/rtp/238.255.2.154:5999
怀旧剧场HD,http://220.172.22.15:4022/rtp/238.255.2.33:5999
新疆卫视HD,http://220.172.22.15:4022/rtp/238.255.2.66:5999
旅游卫视HD,http://220.172.22.15:4022/rtp/238.255.2.58:5999
毕节-1HD,http://220.172.22.15:4022/rtp/238.255.2.131:5999
毕节黔西1HD,http://220.172.22.15:4022/rtp/238.255.2.161:5999
江苏卫视4K,http://220.172.22.15:4022/rtp/238.255.2.118:5999
江苏卫视4K,http://220.172.22.15:4022/rtp/238.255.2.119:5999
江苏卫视HD,http://220.172.22.15:4022/rtp/238.255.2.104:5999
江西卫视HD,http://220.172.22.15:4022/rtp/238.255.2.94:5999
河北卫视HD,http://220.172.22.15:4022/rtp/238.255.2.77:5999
河南卫视HD,http://220.172.22.15:4022/rtp/238.255.2.74:5999
浙江卫视4K,http://220.172.22.15:4022/rtp/238.255.2.122:5999
浙江卫视4K,http://220.172.22.15:4022/rtp/238.255.2.121:5999
浙江卫视HD,http://220.172.22.15:4022/rtp/238.255.2.100:5999
深圳卫视4K,http://220.172.22.15:4022/rtp/238.255.2.110:5999
深圳卫视4K,http://220.172.22.15:4022/rtp/238.255.2.45:5999
深圳卫视HD,http://220.172.22.15:4022/rtp/238.255.2.61:5999
湖北卫视HD,http://220.172.22.15:4022/rtp/238.255.2.102:5999
湖南卫视4K,http://220.172.22.15:4022/rtp/238.255.2.113:5999
湖南卫视4K,http://220.172.22.15:4022/rtp/238.255.2.114:5999
湖南卫视HD,http://220.172.22.15:4022/rtp/238.255.2.93:5999
甘肃卫视HD,http://220.172.22.15:4022/rtp/238.255.2.73:5999
第一剧场HD,http://220.172.22.15:4022/rtp/238.255.2.25:5999
综合频道HD,http://220.172.22.15:4022/rtp/238.255.2.153:5999
西藏卫视HD,http://220.172.22.15:4022/rtp/238.255.2.65:5999
贵州2公共HD,http://220.172.22.15:4022/rtp/238.255.2.2:5999
贵州3影视,http://220.172.22.15:4022/rtp/238.255.2.159:5999
贵州3影视,http://220.172.22.15:4022/rtp/238.255.2.187:5999
贵州3影视,http://220.172.22.15:4022/rtp/238.255.2.200:5999
贵州3影视,http://220.172.22.15:4022/rtp/238.255.2.183:5999
贵州3影视文艺HD,http://220.172.22.15:4022/rtp/238.255.2.3:5999
贵州4大众生活HD,http://220.172.22.15:4022/rtp/238.255.2.4:5999
贵州5生态乡村HD,http://220.172.22.15:4022/rtp/238.255.2.5:5999
贵州6科教HD,http://220.172.22.15:4022/rtp/238.255.2.6:5999
贵州7经济HD,http://220.172.22.15:4022/rtp/238.255.2.9:5999
贵州卫视HD,http://220.172.22.15:4022/rtp/238.255.2.1:5999
贵州卫视HD,http://220.172.22.15:4022/rtp/238.255.2.147:5999
贵州宣传2HD,http://220.172.22.15:4022/rtp/238.255.2.152:5999
贵州宣传3HD,http://220.172.22.15:4022/rtp/238.255.2.112:5999
贵州宣传4HD,http://220.172.22.15:4022/rtp/238.255.2.202:5999
贵州宣传5HD,http://220.172.22.15:4022/rtp/238.255.2.142:5999
贵州宣传HD,http://220.172.22.15:4022/rtp/238.255.2.163:5999
贵州宣传HD,http://220.172.22.15:4022/rtp/238.255.2.141:5999
贵阳HD,http://220.172.22.15:4022/rtp/238.255.2.19:5999
辽宁卫视HD,http://220.172.22.15:4022/rtp/238.255.2.69:5999
重庆卫视HD,http://220.172.22.15:4022/rtp/238.255.2.78:5999
金鹰卡通HD,http://220.172.22.15:4022/rtp/238.255.2.55:5999
铜仁-1HD,http://220.172.22.15:4022/rtp/238.255.2.31:5999
青海卫视HD,http://220.172.22.15:4022/rtp/238.255.2.51:5999
风云剧场HD,http://220.172.22.15:4022/rtp/238.255.2.28:5999
风云足球HD,http://220.172.22.15:4022/rtp/238.255.2.29:5999
风云音乐HD,http://220.172.22.15:4022/rtp/238.255.2.24:5999
高尔夫网球HD,http://220.172.22.15:4022/rtp/238.255.2.223:5999
黑龙江卫视HD,http://220.172.22.15:4022/rtp/238.255.2.96:5999
黔东南凯里HD,http://220.172.22.15:4022/rtp/238.255.2.180:5999
黔东南综合HD,http://220.172.22.15:4022/rtp/238.255.2.179:5999
黔东南雷山综合HD,http://220.172.22.15:4022/rtp/238.255.2.128:5999
黔南HD,http://220.172.22.15:4022/rtp/238.255.2.150:5999
黔南瓮安县HD,http://220.172.22.15:4022/rtp/238.255.2.216:5999
黔西南综合HD,http://220.172.22.15:4022/rtp/238.255.2.126:5999

辽宁联通,#genre#
4K欢笑剧场,http://175.148.146.108:9003/rtp/232.0.0.98:1234
4K欢笑剧场,http://119.118.135.206:8089/rtp/232.0.0.98:1234
CCTV-10科教,http://175.148.146.108:9003/rtp/232.0.0.138:1234
CCTV-10科教,http://119.118.135.206:8089/rtp/232.0.0.138:1234
CCTV-11戏曲,http://175.148.146.108:9003/rtp/232.0.0.178:1234
CCTV-11戏曲,http://119.118.135.206:8089/rtp/232.0.0.178:1234
CCTV-12社会与法,http://175.148.146.108:9003/rtp/232.0.0.139:1234
CCTV-12社会与法,http://119.118.135.206:8089/rtp/232.0.0.139:1234
CCTV-13新闻,http://175.148.146.108:9003/rtp/232.0.0.15:1234
CCTV-13新闻,http://119.118.135.206:8089/rtp/232.0.0.15:1234
CCTV-14少儿,http://175.148.146.108:9003/rtp/232.0.0.140:1234
CCTV-14少儿,http://119.118.135.206:8089/rtp/232.0.0.140:1234
CCTV-15音乐,http://175.148.146.108:9003/rtp/232.0.0.179:1234
CCTV-15音乐,http://119.118.135.206:8089/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://175.148.146.108:9003/rtp/232.0.0.182:1234
CCTV-16奥林匹克,http://119.118.135.206:8089/rtp/232.0.0.182:1234
CCTV-17高清,http://175.148.146.108:9003/rtp/232.0.0.230:1234
CCTV-17高清,http://119.118.135.206:8089/rtp/232.0.0.230:1234
CCTV-1综合,http://175.148.146.108:9003/rtp/232.0.0.27:1234
CCTV-1综合,http://119.118.135.206:8089/rtp/232.0.0.27:1234
CCTV-2财经,http://175.148.146.108:9003/rtp/232.0.0.135:1234
CCTV-2财经,http://119.118.135.206:8089/rtp/232.0.0.135:1234
CCTV-3综艺,http://175.148.146.108:9003/rtp/232.0.0.170:1234
CCTV-3综艺,http://119.118.135.206:8089/rtp/232.0.0.170:1234
CCTV-4国际,http://175.148.146.108:9003/rtp/232.0.0.201:1234
CCTV-4国际,http://119.118.135.206:8089/rtp/232.0.0.201:1234
CCTV-4欧洲,http://175.148.146.108:9003/rtp/232.0.0.53:1234
CCTV-4欧洲,http://119.118.135.206:8089/rtp/232.0.0.53:1234
CCTV-4美洲,http://175.148.146.108:9003/rtp/232.0.0.59:1234
CCTV-4美洲,http://119.118.135.206:8089/rtp/232.0.0.59:1234
CCTV-5体育,http://175.148.146.108:9003/rtp/232.0.0.171:1234
CCTV-5体育,http://119.118.135.206:8089/rtp/232.0.0.171:1234
CCTV-6电影,http://175.148.146.108:9003/rtp/232.0.0.172:1234
CCTV-6电影,http://119.118.135.206:8089/rtp/232.0.0.172:1234
CCTV-7国防军事,http://175.148.146.108:9003/rtp/232.0.0.136:1234
CCTV-7国防军事,http://119.118.135.206:8089/rtp/232.0.0.136:1234
CCTV-8电视剧,http://175.148.146.108:9003/rtp/232.0.0.173:1234
CCTV-8电视剧,http://119.118.135.206:8089/rtp/232.0.0.173:1234
CCTV-9纪录,http://175.148.146.108:9003/rtp/232.0.0.137:1234
CCTV-9纪录,http://119.118.135.206:8089/rtp/232.0.0.137:1234
CCTV5+体育赛事,http://175.148.146.108:9003/rtp/232.0.0.93:1234
CCTV5+体育赛事,http://119.118.135.206:8089/rtp/232.0.0.93:1234
CCTV中视购物,http://175.148.146.108:9003/rtp/232.0.0.202:1234
CCTV中视购物,http://119.118.135.206:8089/rtp/232.0.0.202:1234
CETV2,http://175.148.146.108:9003/rtp/232.0.0.238:1234
CETV2,http://119.118.135.206:8089/rtp/232.0.0.238:1234
CETV4,http://175.148.146.108:9003/rtp/232.0.0.239:1234
CETV4,http://119.118.135.206:8089/rtp/232.0.0.239:1234
CGTN-俄语国际,http://175.148.146.108:9003/rtp/232.0.0.28:1234
CGTN-俄语国际,http://119.118.135.206:8089/rtp/232.0.0.28:1234
CGTN-法语国际,http://175.148.146.108:9003/rtp/232.0.0.8:1234
CGTN-法语国际,http://119.118.135.206:8089/rtp/232.0.0.8:1234
CGTN-纪录(国际版),http://175.148.146.108:9003/rtp/232.0.0.198:1234
CGTN-纪录(国际版),http://119.118.135.206:8089/rtp/232.0.0.198:1234
CGTN-英语新闻,http://175.148.146.108:9003/rtp/232.0.0.188:1234
CGTN-英语新闻,http://119.118.135.206:8089/rtp/232.0.0.188:1234
CGTN-西班牙语国际,http://175.148.146.108:9003/rtp/232.0.0.6:1234
CGTN-西班牙语国际,http://119.118.135.206:8089/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.148.146.108:9003/rtp/232.0.0.43:1234
CGTN-阿拉伯语国际,http://119.118.135.206:8089/rtp/232.0.0.43:1234
IPTV3(轮播),http://175.148.146.108:9003/rtp/232.0.0.118:1234
IPTV3(轮播),http://119.118.135.206:8089/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.148.146.108:9003/rtp/232.0.0.119:1234
IPTV5(轮播),http://119.118.135.206:8089/rtp/232.0.0.119:1234
IPTV足球,http://175.148.146.108:9003/rtp/232.0.0.213:1234
IPTV足球,http://119.118.135.206:8089/rtp/232.0.0.213:1234
上海东方卫视,http://175.148.146.108:9003/rtp/232.0.0.122:1234
上海东方卫视,http://119.118.135.206:8089/rtp/232.0.0.122:1234
上海纪实,http://175.148.146.108:9003/rtp/232.0.0.132:1234
上海纪实,http://119.118.135.206:8089/rtp/232.0.0.132:1234
世界地理,http://175.148.146.108:9003/rtp/232.0.0.63:1234
世界地理,http://119.118.135.206:8089/rtp/232.0.0.63:1234
中国教育1,http://175.148.146.108:9003/rtp/232.0.0.212:1234
中国教育1,http://119.118.135.206:8089/rtp/232.0.0.212:1234
乐游,http://175.148.146.108:9003/rtp/232.0.0.108:1234
乐游,http://119.118.135.206:8089/rtp/232.0.0.108:1234
云南卫视,http://175.148.146.108:9003/rtp/232.0.0.40:1234
云南卫视,http://119.118.135.206:8089/rtp/232.0.0.40:1234
优漫卡通,http://175.148.146.108:9003/rtp/232.0.0.159:1234
优漫卡通,http://119.118.135.206:8089/rtp/232.0.0.159:1234
党员教育,http://175.148.146.108:9003/rtp/232.0.0.129:1234
党员教育,http://119.118.135.206:8089/rtp/232.0.0.129:1234
兵器科技,http://175.148.146.108:9003/rtp/232.0.0.58:1234
兵器科技,http://119.118.135.206:8089/rtp/232.0.0.58:1234
兵团卫视,http://175.148.146.108:9003/rtp/232.0.0.67:1234
兵团卫视,http://119.118.135.206:8089/rtp/232.0.0.67:1234
内蒙古卫视,http://175.148.146.108:9003/rtp/232.0.0.111:1234
内蒙古卫视,http://119.118.135.206:8089/rtp/232.0.0.111:1234
动漫秀场,http://175.148.146.108:9003/rtp/232.0.0.128:1234
动漫秀场,http://119.118.135.206:8089/rtp/232.0.0.128:1234
劲爆电影,http://175.148.146.108:9003/rtp/232.0.0.155:1234
劲爆电影,http://119.118.135.206:8089/rtp/232.0.0.155:1234
北京冬奥纪实,http://175.148.146.108:9003/rtp/232.0.0.162:1234
北京冬奥纪实,http://119.118.135.206:8089/rtp/232.0.0.162:1234
北京卫视,http://175.148.146.108:9003/rtp/232.0.0.117:1234
北京卫视,http://119.118.135.206:8089/rtp/232.0.0.117:1234
卡酷少儿,http://175.148.146.108:9003/rtp/232.0.0.57:1234
卡酷少儿,http://119.118.135.206:8089/rtp/232.0.0.57:1234
厦门卫视,http://175.148.146.108:9003/rtp/232.0.0.160:1234
厦门卫视,http://119.118.135.206:8089/rtp/232.0.0.160:1234
吉林卫视,http://175.148.146.108:9003/rtp/232.0.0.180:1234
吉林卫视,http://119.118.135.206:8089/rtp/232.0.0.180:1234
嘉佳卡通,http://175.148.146.108:9003/rtp/232.0.0.157:1234
嘉佳卡通,http://119.118.135.206:8089/rtp/232.0.0.157:1234
四川卫视,http://175.148.146.108:9003/rtp/232.0.0.185:1234
四川卫视,http://119.118.135.206:8089/rtp/232.0.0.185:1234
地理,http://175.148.146.108:9003/rtp/232.0.0.197:1234
地理,http://119.118.135.206:8089/rtp/232.0.0.197:1234
大洼综合,http://175.148.146.108:9003/rtp/232.0.0.146:1234
大洼综合,http://119.118.135.206:8089/rtp/232.0.0.146:1234
天津卫视,http://175.148.146.108:9003/rtp/232.0.0.125:1234
天津卫视,http://119.118.135.206:8089/rtp/232.0.0.125:1234
央广购物,http://175.148.146.108:9003/rtp/232.0.0.240:1234
央广购物,http://119.118.135.206:8089/rtp/232.0.0.240:1234
央视台球,http://175.148.146.108:9003/rtp/232.0.0.60:1234
央视台球,http://119.118.135.206:8089/rtp/232.0.0.60:1234
央视文化精品,http://175.148.146.108:9003/rtp/232.0.0.56:1234
央视文化精品,http://119.118.135.206:8089/rtp/232.0.0.56:1234
女性时尚,http://175.148.146.108:9003/rtp/232.0.0.51:1234
女性时尚,http://119.118.135.206:8089/rtp/232.0.0.51:1234
宁夏卫视,http://175.148.146.108:9003/rtp/232.0.0.34:1234
宁夏卫视,http://119.118.135.206:8089/rtp/232.0.0.34:1234
安多藏语综合,http://175.148.146.108:9003/rtp/232.0.0.105:1234
安多藏语综合,http://119.118.135.206:8089/rtp/232.0.0.105:1234
安徽卫视,http://175.148.146.108:9003/rtp/232.0.0.141:1234
安徽卫视,http://119.118.135.206:8089/rtp/232.0.0.141:1234
家庭理财,http://175.148.146.108:9003/rtp/232.0.0.19:1234
家庭理财,http://119.118.135.206:8089/rtp/232.0.0.19:1234
家有购物,http://175.148.146.108:9003/rtp/232.0.0.225:1234
家有购物,http://119.118.135.206:8089/rtp/232.0.0.225:1234
山东卫视,http://175.148.146.108:9003/rtp/232.0.0.131:1234
山东卫视,http://119.118.135.206:8089/rtp/232.0.0.131:1234
山东教育卫视,http://175.148.146.108:9003/rtp/232.0.0.169:1234
山东教育卫视,http://119.118.135.206:8089/rtp/232.0.0.169:1234
山西卫视,http://175.148.146.108:9003/rtp/232.0.0.86:1234
山西卫视,http://119.118.135.206:8089/rtp/232.0.0.86:1234
广东卫视,http://175.148.146.108:9003/rtp/232.0.0.130:1234
广东卫视,http://119.118.135.206:8089/rtp/232.0.0.130:1234
广西卫视,http://175.148.146.108:9003/rtp/232.0.0.76:1234
广西卫视,http://119.118.135.206:8089/rtp/232.0.0.76:1234
康巴藏语综合,http://175.148.146.108:9003/rtp/232.0.0.109:1234
康巴藏语综合,http://119.118.135.206:8089/rtp/232.0.0.109:1234
延边卫视,http://175.148.146.108:9003/rtp/232.0.0.161:1234
延边卫视,http://119.118.135.206:8089/rtp/232.0.0.161:1234
怀旧剧场,http://175.148.146.108:9003/rtp/232.0.0.38:1234
怀旧剧场,http://119.118.135.206:8089/rtp/232.0.0.38:1234
怀旧电影,http://175.148.146.108:9003/rtp/232.0.0.48:1234
怀旧电影,http://119.118.135.206:8089/rtp/232.0.0.48:1234
抚顺教育,http://175.148.146.108:9003/rtp/232.0.0.145:1234
抚顺教育,http://119.118.135.206:8089/rtp/232.0.0.145:1234
抚顺综合,http://175.148.146.108:9003/rtp/232.0.0.143:1234
抚顺综合,http://119.118.135.206:8089/rtp/232.0.0.143:1234
新动漫,http://175.148.146.108:9003/rtp/232.0.0.65:1234
新动漫,http://119.118.135.206:8089/rtp/232.0.0.65:1234
新疆卫视,http://175.148.146.108:9003/rtp/232.0.0.18:1234
新疆卫视,http://119.118.135.206:8089/rtp/232.0.0.18:1234
江苏卫视,http://175.148.146.108:9003/rtp/232.0.0.116:1234
江苏卫视,http://119.118.135.206:8089/rtp/232.0.0.116:1234
江西卫视,http://175.148.146.108:9003/rtp/232.0.0.82:1234
江西卫视,http://119.118.135.206:8089/rtp/232.0.0.82:1234
沈阳新闻综合,http://175.148.146.108:9003/rtp/232.0.0.206:1234
沈阳新闻综合,http://119.118.135.206:8089/rtp/232.0.0.206:1234
河北卫视,http://175.148.146.108:9003/rtp/232.0.0.49:1234
河北卫视,http://119.118.135.206:8089/rtp/232.0.0.49:1234
河南卫视,http://175.148.146.108:9003/rtp/232.0.0.80:1234
河南卫视,http://119.118.135.206:8089/rtp/232.0.0.80:1234
法治天地,http://175.148.146.108:9003/rtp/232.0.0.134:1234
法治天地,http://119.118.135.206:8089/rtp/232.0.0.134:1234
浙江卫视,http://175.148.146.108:9003/rtp/232.0.0.123:1234
浙江卫视,http://119.118.135.206:8089/rtp/232.0.0.123:1234
海南卫视,http://175.148.146.108:9003/rtp/232.0.0.26:1234
海南卫视,http://119.118.135.206:8089/rtp/232.0.0.26:1234
深圳卫视,http://175.148.146.108:9003/rtp/232.0.0.110:1234
深圳卫视,http://119.118.135.206:8089/rtp/232.0.0.110:1234
游戏竞技,http://175.148.146.108:9003/rtp/232.0.0.112:1234
游戏竞技,http://119.118.135.206:8089/rtp/232.0.0.112:1234
游戏风云,http://175.148.146.108:9003/rtp/232.0.0.127:1234
游戏风云,http://119.118.135.206:8089/rtp/232.0.0.127:1234
湖北卫视,http://175.148.146.108:9003/rtp/232.0.0.124:1234
湖北卫视,http://119.118.135.206:8089/rtp/232.0.0.124:1234
湖南卫视,http://175.148.146.108:9003/rtp/232.0.0.115:1234
湖南卫视,http://119.118.135.206:8089/rtp/232.0.0.115:1234
炫动卡通,http://175.148.146.108:9003/rtp/232.0.0.103:1234
炫动卡通,http://119.118.135.206:8089/rtp/232.0.0.103:1234
爱上4K,http://175.148.146.108:9003/rtp/232.0.0.187:1234
爱上4K,http://119.118.135.206:8089/rtp/232.0.0.187:1234
爱生活,http://175.148.146.108:9003/rtp/232.0.0.148:1234
爱生活,http://119.118.135.206:8089/rtp/232.0.0.148:1234
甘肃卫视,http://175.148.146.108:9003/rtp/232.0.0.50:1234
甘肃卫视,http://119.118.135.206:8089/rtp/232.0.0.50:1234
生活时尚,http://175.148.146.108:9003/rtp/232.0.0.107:1234
生活时尚,http://119.118.135.206:8089/rtp/232.0.0.107:1234
电子体育,http://175.148.146.108:9003/rtp/232.0.0.24:1234
电子体育,http://119.118.135.206:8089/rtp/232.0.0.24:1234
电视指南,http://175.148.146.108:9003/rtp/232.0.0.91:1234
电视指南,http://119.118.135.206:8089/rtp/232.0.0.91:1234
盘锦新闻,http://175.148.146.108:9003/rtp/232.0.0.148:1234
盘锦新闻,http://119.118.135.206:8089/rtp/232.0.0.148:1234
福建东南卫视,http://175.148.146.108:9003/rtp/232.0.0.74:1234
福建东南卫视,http://119.118.135.206:8089/rtp/232.0.0.74:1234
移动电视,http://175.148.146.108:9003/rtp/232.0.0.165:1234
移动电视,http://119.118.135.206:8089/rtp/232.0.0.165:1234
第一剧场,http://175.148.146.108:9003/rtp/232.0.0.29:1234
第一剧场,http://119.118.135.206:8089/rtp/232.0.0.29:1234
精选,http://175.148.146.108:9003/rtp/232.0.0.102:1234
精选,http://119.118.135.206:8089/rtp/232.0.0.102:1234
网络棋牌,http://175.148.146.108:9003/rtp/232.0.0.64:1234
网络棋牌,http://119.118.135.206:8089/rtp/232.0.0.64:1234
聚鲨环球精选,http://175.148.146.108:9003/rtp/232.0.0.207:1234
聚鲨环球精选,http://119.118.135.206:8089/rtp/232.0.0.207:1234
西藏卫视,http://175.148.146.108:9003/rtp/232.0.0.114:1234
西藏卫视,http://119.118.135.206:8089/rtp/232.0.0.114:1234
西藏卫视（藏语）,http://175.148.146.108:9003/rtp/232.0.0.104:1234
西藏卫视（藏语）,http://119.118.135.206:8089/rtp/232.0.0.104:1234
证券服务,http://175.148.146.108:9003/rtp/232.0.0.152:1234
证券服务,http://119.118.135.206:8089/rtp/232.0.0.152:1234
谍战剧场,http://175.148.146.108:9003/rtp/232.0.0.203:1234
谍战剧场,http://119.118.135.206:8089/rtp/232.0.0.203:1234
贵州卫视,http://175.148.146.108:9003/rtp/232.0.0.181:1234
贵州卫视,http://119.118.135.206:8089/rtp/232.0.0.181:1234
辽宁体育,http://175.148.146.108:9003/rtp/232.0.0.164:1234
辽宁体育,http://119.118.135.206:8089/rtp/232.0.0.164:1234
辽宁公共,http://175.148.146.108:9003/rtp/232.0.0.168:1234
辽宁公共,http://119.118.135.206:8089/rtp/232.0.0.168:1234
辽宁北方,http://175.148.146.108:9003/rtp/232.0.0.151:1234
辽宁北方,http://119.118.135.206:8089/rtp/232.0.0.151:1234
辽宁卫视,http://175.148.146.108:9003/rtp/232.0.0.126:1234
辽宁卫视,http://119.118.135.206:8089/rtp/232.0.0.126:1234
辽宁宜佳购物,http://175.148.146.108:9003/rtp/232.0.0.30:1234
辽宁宜佳购物,http://119.118.135.206:8089/rtp/232.0.0.30:1234
辽宁影视剧,http://175.148.146.108:9003/rtp/232.0.0.25:1234
辽宁影视剧,http://119.118.135.206:8089/rtp/232.0.0.25:1234
辽宁教育青少,http://175.148.146.108:9003/rtp/232.0.0.241:1234
辽宁教育青少,http://119.118.135.206:8089/rtp/232.0.0.241:1234
辽宁生活,http://175.148.146.108:9003/rtp/232.0.0.150:1234
辽宁生活,http://119.118.135.206:8089/rtp/232.0.0.150:1234
辽宁经济,http://175.148.146.108:9003/rtp/232.0.0.156:1234
辽宁经济,http://119.118.135.206:8089/rtp/232.0.0.156:1234
辽宁都市,http://175.148.146.108:9003/rtp/232.0.0.154:1234
辽宁都市,http://119.118.135.206:8089/rtp/232.0.0.154:1234
辽河文化生活,http://175.148.146.108:9003/rtp/232.0.0.215:1234
辽河文化生活,http://119.118.135.206:8089/rtp/232.0.0.215:1234
辽河新闻综合,http://175.148.146.108:9003/rtp/232.0.0.214:1234
辽河新闻综合,http://119.118.135.206:8089/rtp/232.0.0.214:1234
都市剧场,http://175.148.146.108:9003/rtp/232.0.0.149:1234
都市剧场,http://119.118.135.206:8089/rtp/232.0.0.149:1234
重庆卫视,http://175.148.146.108:9003/rtp/232.0.0.186:1234
重庆卫视,http://119.118.135.206:8089/rtp/232.0.0.186:1234
金色学堂,http://175.148.146.108:9003/rtp/232.0.0.133:1234
金色学堂,http://119.118.135.206:8089/rtp/232.0.0.133:1234
金鹰卡通,http://175.148.146.108:9003/rtp/232.0.0.90:1234
金鹰卡通,http://119.118.135.206:8089/rtp/232.0.0.90:1234
金鹰纪实,http://175.148.146.108:9003/rtp/232.0.0.163:1234
金鹰纪实,http://119.118.135.206:8089/rtp/232.0.0.163:1234
陕西卫视,http://175.148.146.108:9003/rtp/232.0.0.35:1234
陕西卫视,http://119.118.135.206:8089/rtp/232.0.0.35:1234
青海卫视,http://175.148.146.108:9003/rtp/232.0.0.101:1234
青海卫视,http://119.118.135.206:8089/rtp/232.0.0.101:1234
风云剧场,http://175.148.146.108:9003/rtp/232.0.0.45:1234
风云剧场,http://119.118.135.206:8089/rtp/232.0.0.45:1234
风云足球,http://175.148.146.108:9003/rtp/232.0.0.52:1234
风云足球,http://119.118.135.206:8089/rtp/232.0.0.52:1234
风云音乐,http://175.148.146.108:9003/rtp/232.0.0.47:1234
风云音乐,http://119.118.135.206:8089/rtp/232.0.0.47:1234
黑龙江卫视,http://175.148.146.108:9003/rtp/232.0.0.95:1234
黑龙江卫视,http://119.118.135.206:8089/rtp/232.0.0.95:1234
