内蒙古联通,#genre#
广东卫视4K,http://113.206.161.67:8005/rtp/225.0.4.102:7980
广东卫视4K,http://27.10.212.127:8005/rtp/225.0.4.102:7980
广东卫视4K,http://211.158.152.5:8001/rtp/225.0.4.102:7980
广东卫视HD,http://113.206.161.67:8005/rtp/225.0.4.84:7980
广东卫视HD,http://27.10.212.127:8005/rtp/225.0.4.84:7980
广东卫视HD,http://211.158.152.5:8001/rtp/225.0.4.84:7980
快乐垂钓HD,http://113.206.161.67:8005/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.10.212.127:8005/rtp/225.0.4.213:7980
快乐垂钓HD,http://211.158.152.5:8001/rtp/225.0.4.213:7980
新疆卫视HD,http://113.206.161.67:8005/rtp/225.0.4.60:7980
新疆卫视HD,http://27.10.212.127:8005/rtp/225.0.4.60:7980
新疆卫视HD,http://211.158.152.5:8001/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.172:7980
欢笑剧场HD,http://113.206.161.67:8005/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.10.212.127:8005/rtp/225.0.4.234:7980
欢笑剧场HD,http://211.158.152.5:8001/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.165:7980
求索记录HD,http://113.206.161.67:8005/rtp/225.0.4.232:7980
求索记录HD,http://27.10.212.127:8005/rtp/225.0.4.232:7980
求索记录HD,http://211.158.152.5:8001/rtp/225.0.4.232:7980
江苏卫视4K,http://113.206.161.67:8005/rtp/225.0.4.104:7980
江苏卫视4K,http://27.10.212.127:8005/rtp/225.0.4.104:7980
江苏卫视4K,http://211.158.152.5:8001/rtp/225.0.4.104:7980
江苏卫视HD,http://113.206.161.67:8005/rtp/225.0.4.79:7980
江苏卫视HD,http://27.10.212.127:8005/rtp/225.0.4.79:7980
江苏卫视HD,http://211.158.152.5:8001/rtp/225.0.4.79:7980
江西卫视HD,http://113.206.161.67:8005/rtp/225.0.4.203:7980
江西卫视HD,http://27.10.212.127:8005/rtp/225.0.4.203:7980
江西卫视HD,http://211.158.152.5:8001/rtp/225.0.4.203:7980
河北卫视HD,http://113.206.161.67:8005/rtp/225.0.4.174:7980
河北卫视HD,http://27.10.212.127:8005/rtp/225.0.4.174:7980
河北卫视HD,http://211.158.152.5:8001/rtp/225.0.4.174:7980
法治天地HD,http://113.206.161.67:8005/rtp/225.0.4.240:7980
法治天地HD,http://27.10.212.127:8005/rtp/225.0.4.240:7980
法治天地HD,http://211.158.152.5:8001/rtp/225.0.4.240:7980
浙江卫视4K,http://113.206.161.67:8005/rtp/225.0.4.105:7980
浙江卫视4K,http://27.10.212.127:8005/rtp/225.0.4.105:7980
浙江卫视4K,http://211.158.152.5:8001/rtp/225.0.4.105:7980
浙江卫视HD,http://113.206.161.67:8005/rtp/225.0.4.81:7980
浙江卫视HD,http://27.10.212.127:8005/rtp/225.0.4.81:7980
浙江卫视HD,http://211.158.152.5:8001/rtp/225.0.4.81:7980
深圳卫视4K,http://113.206.161.67:8005/rtp/225.0.4.101:7980
深圳卫视4K,http://27.10.212.127:8005/rtp/225.0.4.101:7980
深圳卫视4K,http://211.158.152.5:8001/rtp/225.0.4.101:7980
深圳卫视HD,http://113.206.161.67:8005/rtp/225.0.4.202:7980
深圳卫视HD,http://27.10.212.127:8005/rtp/225.0.4.202:7980
深圳卫视HD,http://211.158.152.5:8001/rtp/225.0.4.202:7980
游戏风云HD,http://113.206.161.67:8005/rtp/225.0.4.237:7980
游戏风云HD,http://27.10.212.127:8005/rtp/225.0.4.237:7980
游戏风云HD,http://211.158.152.5:8001/rtp/225.0.4.237:7980
湖北卫视HD,http://113.206.161.67:8005/rtp/225.0.4.217:7980
湖北卫视HD,http://27.10.212.127:8005/rtp/225.0.4.217:7980
湖北卫视HD,http://211.158.152.5:8001/rtp/225.0.4.217:7980
湖南卫视4K,http://113.206.161.67:8005/rtp/225.0.4.107:7980
湖南卫视4K,http://27.10.212.127:8005/rtp/225.0.4.107:7980
湖南卫视4K,http://211.158.152.5:8001/rtp/225.0.4.107:7980
湖南卫视HD,http://113.206.161.67:8005/rtp/225.0.4.75:7980
湖南卫视HD,http://27.10.212.127:8005/rtp/225.0.4.75:7980
湖南卫视HD,http://211.158.152.5:8001/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.47:7980
热播剧场(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://113.206.161.67:8005/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.10.212.127:8005/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://211.158.152.5:8001/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.53:7980
爱体育(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.50:7980
爱电影(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.51:7980
爱综艺(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.51:7980
甘肃卫视HD,http://113.206.161.67:8005/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.10.212.127:8005/rtp/225.0.4.181:7980
甘肃卫视HD,http://211.158.152.5:8001/rtp/225.0.4.181:7980
生活时尚HD,http://113.206.161.67:8005/rtp/225.0.4.241:7980
生活时尚HD,http://27.10.212.127:8005/rtp/225.0.4.241:7980
生活时尚HD,http://211.158.152.5:8001/rtp/225.0.4.241:7980
精彩影视HD,http://113.206.161.67:8005/rtp/225.0.4.231:7980
精彩影视HD,http://27.10.212.127:8005/rtp/225.0.4.231:7980
精彩影视HD,http://211.158.152.5:8001/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.152:7980
精选(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.48:7980
经典电影(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.151:7980
美人(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.150:7980
美妆(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.150:7980
茶频道HD,http://113.206.161.67:8005/rtp/225.0.4.233:7980
茶频道HD,http://27.10.212.127:8005/rtp/225.0.4.233:7980
茶频道HD,http://211.158.152.5:8001/rtp/225.0.4.233:7980
西藏卫视HD,http://113.206.161.67:8005/rtp/225.0.4.67:7980
西藏卫视HD,http://27.10.212.127:8005/rtp/225.0.4.67:7980
西藏卫视HD,http://211.158.152.5:8001/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.153:7980
解密(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.153:7980
贵州卫视HD,http://113.206.161.67:8005/rtp/225.0.4.175:7980
贵州卫视HD,http://27.10.212.127:8005/rtp/225.0.4.175:7980
贵州卫视HD,http://211.158.152.5:8001/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.167:7980
足球(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.167:7980
辽宁卫视HD,http://113.206.161.67:8005/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.10.212.127:8005/rtp/225.0.4.98:7980
辽宁卫视HD,http://211.158.152.5:8001/rtp/225.0.4.98:7980
都市剧场HD,http://113.206.161.67:8005/rtp/225.0.4.235:7980
都市剧场HD,http://27.10.212.127:8005/rtp/225.0.4.235:7980
都市剧场HD,http://211.158.152.5:8001/rtp/225.0.4.235:7980
重庆卫视HD,http://113.206.161.67:8005/rtp/225.0.4.187:7980
重庆卫视HD,http://27.10.212.127:8005/rtp/225.0.4.187:7980
重庆卫视HD,http://211.158.152.5:8001/rtp/225.0.4.187:7980
重庆娱乐HD,http://113.206.161.67:8005/rtp/225.0.4.194:7980
重庆娱乐HD,http://27.10.212.127:8005/rtp/225.0.4.194:7980
重庆娱乐HD,http://211.158.152.5:8001/rtp/225.0.4.194:7980
重庆少儿HD,http://113.206.161.67:8005/rtp/225.0.4.191:7980
重庆少儿HD,http://27.10.212.127:8005/rtp/225.0.4.191:7980
重庆少儿HD,http://211.158.152.5:8001/rtp/225.0.4.191:7980
重庆影视剧HD,http://113.206.161.67:8005/rtp/225.0.4.192:7980
重庆影视剧HD,http://27.10.212.127:8005/rtp/225.0.4.192:7980
重庆影视剧HD,http://211.158.152.5:8001/rtp/225.0.4.192:7980
重庆新农村HD,http://113.206.161.67:8005/rtp/225.0.4.189:7980
重庆新农村HD,http://27.10.212.127:8005/rtp/225.0.4.189:7980
重庆新农村HD,http://211.158.152.5:8001/rtp/225.0.4.189:7980
重庆新闻HD,http://113.206.161.67:8005/rtp/225.0.4.188:7980
重庆新闻HD,http://27.10.212.127:8005/rtp/225.0.4.188:7980
重庆新闻HD,http://211.158.152.5:8001/rtp/225.0.4.188:7980
重庆汽摩HD,http://113.206.161.67:8005/rtp/225.0.4.195:7980
重庆汽摩HD,http://27.10.212.127:8005/rtp/225.0.4.195:7980
重庆汽摩HD,http://211.158.152.5:8001/rtp/225.0.4.195:7980
重庆社会与法HD,http://113.206.161.67:8005/rtp/225.0.4.190:7980
重庆社会与法HD,http://27.10.212.127:8005/rtp/225.0.4.190:7980
重庆社会与法HD,http://211.158.152.5:8001/rtp/225.0.4.190:7980
重庆移动HD,http://113.206.161.67:8005/rtp/225.0.4.215:7980
重庆移动HD,http://27.10.212.127:8005/rtp/225.0.4.215:7980
重庆移动HD,http://211.158.152.5:8001/rtp/225.0.4.215:7980
重庆红叶HD,http://113.206.161.67:8005/rtp/225.0.4.193:7980
重庆红叶HD,http://27.10.212.127:8005/rtp/225.0.4.193:7980
重庆红叶HD,http://211.158.152.5:8001/rtp/225.0.4.193:7980
重庆红岩文化HD,http://113.206.161.67:8005/rtp/225.0.4.196:7980
重庆红岩文化HD,http://27.10.212.127:8005/rtp/225.0.4.196:7980
重庆红岩文化HD,http://211.158.152.5:8001/rtp/225.0.4.196:7980
金色频道HD,http://113.206.161.67:8005/rtp/225.0.4.239:7980
金色频道HD,http://27.10.212.127:8005/rtp/225.0.4.239:7980
金色频道HD,http://211.158.152.5:8001/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.148:7980
音乐现场(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.166:7980
高网(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.49:7980
魅力时尚(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.49:7980
黑龙江卫视HD,http://113.206.161.67:8005/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.10.212.127:8005/rtp/225.0.4.201:7980
黑龙江卫视HD,http://211.158.152.5:8001/rtp/225.0.4.201:7980

黑龙江联通,#genre#
10号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.10:5000
117号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.117:5000
118号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.118:5000
120号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.120:5000
12号[785*576],http://113.4.191.59:4001/rtp/229.58.190.12:5000
155号[785*576],http://113.4.191.59:4001/rtp/229.58.190.155:5000
15号[768*576],http://113.4.191.59:4001/rtp/229.58.190.15:5000
173号[768*576],http://113.4.191.59:4001/rtp/229.58.190.173:5000
17号[768*576],http://113.4.191.59:4001/rtp/229.58.190.17:5000
196号[1047*576],http://113.4.191.59:4001/rtp/229.58.190.196:5000
2号[1920*1080],http://113.4.191.59:4001/rtp/229.58.190.2:5000
40号[768*576],http://113.4.191.59:4001/rtp/229.58.190.40:5000
41号[768*576],http://113.4.191.59:4001/rtp/229.58.190.41:5000
42号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.42:5000
43号[768*576],http://113.4.191.59:4001/rtp/229.58.190.43:5000
44号[768*576],http://113.4.191.59:4001/rtp/229.58.190.44:5000
46号[768*576],http://113.4.191.59:4001/rtp/229.58.190.46:5000
47号[768*576],http://113.4.191.59:4001/rtp/229.58.190.47:5000
49号[768*576],http://113.4.191.59:4001/rtp/229.58.190.49:5000
56号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.56:5000
69号[768*576],http://113.4.191.59:4001/rtp/229.58.190.69:5000
79号[768*576],http://113.4.191.59:4001/rtp/229.58.190.79:5000
81号[768*576],http://113.4.191.59:4001/rtp/229.58.190.81:5000
9号[768*576],http://113.4.191.59:4001/rtp/229.58.190.9:5000
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.129:5000
CCTV10,http://113.4.191.59:4001/rtp/229.58.190.133:5000
CCTV10高清,http://113.4.191.59:4001/rtp/229.58.190.157:5000
CCTV11,http://113.4.191.59:4001/rtp/229.58.190.134:5000
CCTV12,http://113.4.191.59:4001/rtp/229.58.190.135:5000
CCTV12高清,http://113.4.191.59:4001/rtp/229.58.190.158:5000
CCTV13,http://113.4.191.59:4001/rtp/229.58.190.199:5000
CCTV13,http://113.4.191.59:4001/rtp/229.58.190.136:5000
CCTV14,http://113.4.191.59:4001/rtp/229.58.190.137:5000
CCTV14高清,http://113.4.191.59:4001/rtp/229.58.190.159:5000
CCTV15,http://113.4.191.59:4001/rtp/229.58.190.127:5000
CCTV17高清,http://113.4.191.59:4001/rtp/229.58.190.211:5000
CCTV1高清,http://113.4.191.59:4001/rtp/229.58.190.151:5000
CCTV2,http://113.4.191.59:4001/rtp/229.58.190.130:5000
CCTV2高清,http://113.4.191.59:4001/rtp/229.58.190.153:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.35:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.24:5000
CCTV4,http://113.4.191.59:4001/rtp/229.58.190.131:5000
CCTV4K,http://113.4.191.59:4001/rtp/229.58.190.228:5000
CCTV5,http://113.4.191.59:4001/rtp/229.58.190.32:5000
CCTV5+高清,http://113.4.191.59:4001/rtp/229.58.190.154:5000
CCTV5高清,http://113.4.191.59:4001/rtp/229.58.190.60:5000
CCTV6,http://113.4.191.59:4001/rtp/229.58.190.48:5000
CCTV6高清,http://113.4.191.59:4001/rtp/229.58.190.61:5000
CCTV7,http://113.4.191.59:4001/rtp/229.58.190.82:5000
CCTV7高清,http://113.4.191.59:4001/rtp/229.58.190.132:5000
CCTV8,http://113.4.191.59:4001/rtp/229.58.190.50:5000
CCTV8高清,http://113.4.191.59:4001/rtp/229.58.190.63:5000
CCTV9,http://113.4.191.59:4001/rtp/229.58.190.58:5000
CCTV9高清,http://113.4.191.59:4001/rtp/229.58.190.156:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.169:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.175:5000
CCTV俄语,http://113.4.191.59:4001/rtp/229.58.190.20:5000
CCTV兵器科技,http://113.4.191.59:4001/rtp/229.58.190.189:5000
CCTV央视台球,http://113.4.191.59:4001/rtp/229.58.190.193:5000
CCTV央视文化精品,http://113.4.191.59:4001/rtp/229.58.190.57:5000
CCTV女性时尚,http://113.4.191.59:4001/rtp/229.58.190.187:5000
CCTV怀旧剧场,http://113.4.191.59:4001/rtp/229.58.190.78:5000
CCTV法语,http://113.4.191.59:4001/rtp/229.58.190.8:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.25:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.191:5000
CCTV第一剧场,http://113.4.191.59:4001/rtp/229.58.190.171:5000
CCTV老故事,http://113.4.191.59:4001/rtp/229.58.190.194:5000
CCTV英语新闻,http://113.4.191.59:4001/rtp/229.58.190.138:5000
CCTV风云剧场,http://113.4.191.59:4001/rtp/229.58.190.170:5000
CCTV风云足球,http://113.4.191.59:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://113.4.191.59:4001/rtp/229.58.190.188:5000
CCTV高尔夫网球,http://113.4.191.59:4001/rtp/229.58.190.11:5000
CETV1,http://113.4.191.59:4001/rtp/229.58.190.26:5000
CETV2,http://113.4.191.59:4001/rtp/229.58.190.59:5000
CETV4,http://113.4.191.59:4001/rtp/229.58.190.66:5000
CETV早期教育,http://113.4.191.59:4001/rtp/229.58.190.174:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.23:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.19:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.18:5000
七彩戏剧,http://113.4.191.59:4001/rtp/229.58.190.99:5000
上海东方卫视4K,http://113.4.191.59:4001/rtp/229.58.190.222:5000
东南卫视,http://113.4.191.59:4001/rtp/229.58.190.180:5000
东南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.168:5000
东方卫视,http://113.4.191.59:4001/rtp/229.58.190.144:5000
东方卫视高清,http://113.4.191.59:4001/rtp/229.58.190.54:5000
东方财经,http://113.4.191.59:4001/rtp/229.58.190.90:5000
东方财经,http://113.4.191.59:4001/rtp/229.58.190.105:5000
中国气象,http://113.4.191.59:4001/rtp/229.58.190.95:5000
云南卫视,http://113.4.191.59:4001/rtp/229.58.190.176:5000
优漫卡通,http://113.4.191.59:4001/rtp/229.58.190.165:5000
优购物,http://113.4.191.59:4001/rtp/229.58.190.22:5000
佳木斯新闻,http://113.4.191.59:4001/rtp/229.58.190.163:5000
全纪实,http://113.4.191.59:4001/rtp/229.58.190.86:5000
兵团卫视,http://113.4.191.59:4001/rtp/229.58.190.178:5000
内蒙古卫视,http://113.4.191.59:4001/rtp/229.58.190.183:5000
动漫秀场,http://113.4.191.59:4001/rtp/229.58.190.97:5000
北京卫视,http://113.4.191.59:4001/rtp/229.58.190.65:5000
北京卫视4K,http://113.4.191.59:4001/rtp/229.58.190.212:5000
北京卫视高清,http://113.4.191.59:4001/rtp/229.58.190.172:5000
北京纪实科教,http://113.4.191.59:4001/rtp/229.58.190.21:5000
南方卫视,http://113.4.191.59:4001/rtp/229.58.190.115:5000
卡酷动画,http://113.4.191.59:4001/rtp/229.58.190.186:5000
吉林卫视,http://113.4.191.59:4001/rtp/229.58.190.140:5000
吉林卫视高清,http://113.4.191.59:4001/rtp/229.58.190.214:5000
哈哈炫动,http://113.4.191.59:4001/rtp/229.58.190.96:5000
嘉佳卡通,http://113.4.191.59:4001/rtp/229.58.190.107:5000
四川卫视,http://113.4.191.59:4001/rtp/229.58.190.73:5000
四川卫视4K,http://113.4.191.59:4001/rtp/229.58.190.224:5000
四川卫视高清,http://113.4.191.59:4001/rtp/229.58.190.38:5000
国学频道,http://113.4.191.59:4001/rtp/229.58.190.119:5000
天津卫视,http://113.4.191.59:4001/rtp/229.58.190.68:5000
天津卫视高清,http://113.4.191.59:4001/rtp/229.58.190.161:5000
女性时尚,http://113.4.191.59:4001/rtp/229.58.190.195:5000
宁夏卫视,http://113.4.191.59:4001/rtp/229.58.190.184:5000
安徽卫视,http://113.4.191.59:4001/rtp/229.58.190.71:5000
安徽卫视高清,http://113.4.191.59:4001/rtp/229.58.190.162:5000
家庭理财,http://113.4.191.59:4001/rtp/229.58.190.106:5000
家有购物,http://113.4.191.59:4001/rtp/229.58.190.29:5000
导视,http://113.4.191.59:4001/rtp/229.58.190.6:5000
山东卫视,http://113.4.191.59:4001/rtp/229.58.190.33:5000
山东卫视4K,http://113.4.191.59:4001/rtp/229.58.190.227:5000
山东卫视高清,http://113.4.191.59:4001/rtp/229.58.190.160:5000
山西卫视,http://113.4.191.59:4001/rtp/229.58.190.84:5000
广东卫视,http://113.4.191.59:4001/rtp/229.58.190.139:5000
广东卫视4K,http://113.4.191.59:4001/rtp/229.58.190.213:5000
广东卫视高清,http://113.4.191.59:4001/rtp/229.58.190.53:5000
广西卫视,http://113.4.191.59:4001/rtp/229.58.190.145:5000
延边卫视,http://113.4.191.59:4001/rtp/229.58.190.108:5000
快乐垂钓,http://113.4.191.59:4001/rtp/229.58.190.113:5000
摩,http://113.4.191.59:4001/rtp/229.58.190.85:5000
文物宝库,http://113.4.191.59:4001/rtp/229.58.190.167:5000
新疆卫视,http://113.4.191.59:4001/rtp/229.58.190.179:5000
极速汽车,http://113.4.191.59:4001/rtp/229.58.190.76:5000
梨园,http://113.4.191.59:4001/rtp/229.58.190.87:5000
梨园,http://113.4.191.59:4001/rtp/229.58.190.152:5000
武术世界,http://113.4.191.59:4001/rtp/229.58.190.198:5000
江苏卫视,http://113.4.191.59:4001/rtp/229.58.190.147:5000
江苏卫视4K,http://113.4.191.59:4001/rtp/229.58.190.223:5000
江苏卫视高清,http://113.4.191.59:4001/rtp/229.58.190.37:5000
江西卫视,http://113.4.191.59:4001/rtp/229.58.190.74:5000
江西卫视高清,http://113.4.191.59:4001/rtp/229.58.190.208:5000
河北卫视,http://113.4.191.59:4001/rtp/229.58.190.55:5000
河北卫视高清,http://113.4.191.59:4001/rtp/229.58.190.209:5000
河南卫视,http://113.4.191.59:4001/rtp/229.58.190.62:5000
河南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.103:5000
法治天地,http://113.4.191.59:4001/rtp/229.58.190.92:5000
法治天地,http://113.4.191.59:4001/rtp/229.58.190.110:5000
浙江卫视,http://113.4.191.59:4001/rtp/229.58.190.36:5000
浙江卫视,http://113.4.191.59:4001/rtp/229.58.190.28:5000
浙江卫视4K,http://113.4.191.59:4001/rtp/229.58.190.225:5000
海南卫视,http://113.4.191.59:4001/rtp/229.58.190.141:5000
海南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.213:5000
深圳卫视,http://113.4.191.59:4001/rtp/229.58.190.104:5000
深圳卫视4K,http://113.4.191.59:4001/rtp/229.58.190.216:5000
深圳卫视高清,http://113.4.191.59:4001/rtp/229.58.190.52:5000
游戏竞技,http://113.4.191.59:4001/rtp/229.58.190.197:5000
游戏风云,http://113.4.191.59:4001/rtp/229.58.190.91:5000
游戏风云,http://113.4.191.59:4001/rtp/229.58.190.114:5000
湖北卫视,http://113.4.191.59:4001/rtp/229.58.190.148:5000
湖北卫视高清,http://113.4.191.59:4001/rtp/229.58.190.101:5000
湖南卫视,http://113.4.191.59:4001/rtp/229.58.190.142:5000
湖南卫视4K,http://113.4.191.59:4001/rtp/229.58.190.226:5000
湖南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.128:5000
湖南金鹰卡通卫视,http://113.4.191.59:4001/rtp/229.58.190.181:5000
炫动卡通,http://113.4.191.59:4001/rtp/229.58.190.182:5000
环球奇观,http://113.4.191.59:4001/rtp/229.58.190.13:5000
环球购物,http://113.4.191.59:4001/rtp/229.58.190.5:5000
甘肃卫视,http://113.4.191.59:4001/rtp/229.58.190.185:5000
生活时尚,http://113.4.191.59:4001/rtp/229.58.190.93:5000
百变课堂,http://113.4.191.59:4001/rtp/229.58.190.89:5000
直播室1,http://113.4.191.59:4001/rtp/229.58.190.83:5000
直播室2,http://113.4.191.59:4001/rtp/229.58.190.1:5000
直播室3,http://113.4.191.59:4001/rtp/229.58.190.31:5000
直播室4,http://113.4.191.59:4001/rtp/229.58.190.75:5000
直播室5,http://113.4.191.59:4001/rtp/229.58.190.64:5000
直播室6,http://113.4.191.59:4001/rtp/229.58.190.72:5000
直播室7,http://113.4.191.59:4001/rtp/229.58.190.77:5000
纪实人文,http://113.4.191.59:4001/rtp/229.58.190.94:5000
纪实人文HD,http://113.4.191.59:4001/rtp/229.58.190.102:5000
茶频道,http://113.4.191.59:4001/rtp/229.58.190.111:5000
西藏卫视,http://113.4.191.59:4001/rtp/229.58.190.177:5000
财富天下,http://113.4.191.59:4001/rtp/229.58.190.109:5000
贵州卫视,http://113.4.191.59:4001/rtp/229.58.190.143:5000
贵州卫视高清,http://113.4.191.59:4001/rtp/229.58.190.100:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.51:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.146:5000
都市剧场,http://113.4.191.59:4001/rtp/229.58.190.70:5000
重庆卫视,http://113.4.191.59:4001/rtp/229.58.190.67:5000
重庆卫视,http://113.4.191.59:4001/rtp/229.58.190.27:5000
金色频道,http://113.4.191.59:4001/rtp/229.58.190.88:5000
金鹰卡通,http://113.4.191.59:4001/rtp/229.58.190.98:5000
陕西卫视,http://113.4.191.59:4001/rtp/229.58.190.80:5000
青海卫视,http://113.4.191.59:4001/rtp/229.58.190.149:5000
风尚购物,http://113.4.191.59:4001/rtp/229.58.190.45:5000
魅力足球,http://113.4.191.59:4001/rtp/229.58.190.112:5000
黑龙江农业,http://113.4.191.59:4001/rtp/229.58.190.7:5000
黑龙江农业,http://113.4.191.59:4001/rtp/229.58.190.123:5000
黑龙江卫视,http://113.4.191.59:4001/rtp/229.58.190.125:5000
黑龙江卫视高清,http://113.4.191.59:4001/rtp/229.58.190.150:5000
黑龙江少儿,http://113.4.191.59:4001/rtp/229.58.190.124:5000
黑龙江少儿高清,http://113.4.191.59:4001/rtp/229.58.190.39:5000
黑龙江影视,http://113.4.191.59:4001/rtp/229.58.190.126:5000
黑龙江影视高清,http://113.4.191.59:4001/rtp/229.58.190.14:5000
黑龙江文体,http://113.4.191.59:4001/rtp/229.58.190.30:5000
黑龙江文体,http://113.4.191.59:4001/rtp/229.58.190.116:5000
黑龙江新闻,http://113.4.191.59:4001/rtp/229.58.190.122:5000
黑龙江新闻高清,http://113.4.191.59:4001/rtp/229.58.190.16:5000
黑龙江都市,http://113.4.191.59:4001/rtp/229.58.190.34:5000
黑龙江都市,http://113.4.191.59:4001/rtp/229.58.190.121:5000
齐齐哈尔公共,http://113.4.191.59:4001/rtp/229.58.190.4:5000
