上海联通,#genre#
沧州公共,http://106.116.243.51:9999/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.243.51:9999/rtp/239.254.200.44:6000
沧州新闻综合,http://106.116.243.51:9999/rtp/239.254.200.42:6000
河北公共,http://106.116.243.51:9999/rtp/239.254.200.22:6000
河北农民,http://106.116.243.51:9999/rtp/239.254.200.23:6000
河北卫视,http://106.116.243.51:9999/rtp/239.254.200.174:6000
河北少儿科教,http://106.116.243.51:9999/rtp/239.254.200.21:6000
河北影视剧,http://106.116.243.51:9999/rtp/239.254.200.20:6000
河北杂技频道,http://106.116.243.51:9999/rtp/239.254.201.139:7203
河北经济生活,http://106.116.243.51:9999/rtp/239.254.200.18:6000
河北都市,http://106.116.243.51:9999/rtp/239.254.200.19:6000
河南卫视,http://106.116.243.51:9999/rtp/239.254.201.16:7174
法治天地,http://106.116.243.51:9999/rtp/239.254.201.183:7226
浙江卫视,http://106.116.243.51:9999/rtp/239.254.200.53:8036
海南卫视,http://106.116.243.51:9999/rtp/239.254.201.125:6288
涉县电视,http://106.116.243.51:9999/rtp/239.254.201.97:5222
涞水电视,http://106.116.243.51:9999/rtp/239.254.201.10:5250
涞源电视,http://106.116.243.51:9999/rtp/239.254.200.213:5260
涿州电视,http://106.116.243.51:9999/rtp/239.254.201.17:5261
涿鹿电视,http://106.116.243.51:9999/rtp/239.254.201.145:5272
深圳卫视,http://106.116.243.51:9999/rtp/239.254.200.50:8020
深州电视,http://106.116.243.51:9999/rtp/239.254.201.46:5357
深泽电视,http://106.116.243.51:9999/rtp/239.254.201.108:5180
清河电视,http://106.116.243.51:9999/rtp/239.254.200.170:5366
渤海电视,http://106.116.243.51:9999/rtp/239.254.201.35:5327
游戏竞技,http://106.116.243.51:9999/rtp/239.254.201.157:6269
游戏风云,http://106.116.243.51:9999/rtp/239.254.201.163:6354
湖北卫视,http://106.116.243.51:9999/rtp/239.254.200.164:6000
湖南卫视,http://106.116.243.51:9999/rtp/239.254.200.48:8012
满城电视,http://106.116.243.51:9999/rtp/239.254.200.222:5252
滦南电视,http://106.116.243.51:9999/rtp/239.254.201.22:5191
滦州电视,http://106.116.243.51:9999/rtp/239.254.201.30:5196
滦平电视,http://106.116.243.51:9999/rtp/239.254.201.4:5291
玉田电视,http://106.116.243.51:9999/rtp/239.254.201.28:5194
环球奇观,http://106.116.243.51:9999/rtp/239.254.200.105:6238
环球旅游,http://106.116.243.51:9999/rtp/239.254.201.161:6264
甘肃卫视,http://106.116.243.51:9999/rtp/239.254.200.90:8188
生态环境,http://106.116.243.51:9999/rtp/239.254.201.187:6226
生活时尚,http://106.116.243.51:9999/rtp/239.254.201.166:6359
电视指南,http://106.116.243.51:9999/rtp/239.254.200.142:6256
电视指南高清,http://106.116.243.51:9999/rtp/239.254.201.217:7250
盐山电视,http://106.116.243.51:9999/rtp/239.254.201.114:5334
睛彩河北,http://106.116.243.51:9999/rtp/239.254.200.27:6000
石家庄娱乐,http://106.116.243.51:9999/rtp/239.254.200.29:6000
石家庄新闻综合,http://106.116.243.51:9999/rtp/239.254.200.157:6000
石家庄生活,http://106.116.243.51:9999/rtp/239.254.200.30:6000
石家庄都市,http://106.116.243.51:9999/rtp/239.254.200.31:6000
秦皇岛公共,http://106.116.243.51:9999/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.243.51:9999/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://106.116.243.51:9999/rtp/239.254.200.39:6000
第一剧场,http://106.116.243.51:9999/rtp/239.254.200.93:6227
第一剧场高清,http://106.116.243.51:9999/rtp/239.254.201.218:7258
纪实人文高清,http://106.116.243.51:9999/rtp/239.254.200.58:8060
网络棋牌,http://106.116.243.51:9999/rtp/239.254.201.159:7169
羽毛球专区,http://106.116.243.51:9999/rtp/239.254.201.214:7264
老故事,http://106.116.243.51:9999/rtp/239.254.200.104:6237
聚鲨环球精选,http://106.116.243.51:9999/rtp/239.254.201.81:7191
肃宁电视,http://106.116.243.51:9999/rtp/239.254.201.122:5336
肥乡电视,http://106.116.243.51:9999/rtp/239.254.201.105:5223
茶频道,http://106.116.243.51:9999/rtp/239.254.200.228:6258
衡水公共,http://106.116.243.51:9999/rtp/239.254.200.149:6000
衡水新闻综合,http://106.116.243.51:9999/rtp/239.254.200.147:6000
西藏卫视,http://106.116.243.51:9999/rtp/239.254.200.88:8164
财富天下,http://106.116.243.51:9999/rtp/239.254.200.124:6370
贵州卫视,http://106.116.243.51:9999/rtp/239.254.201.20:6315
赞皇电视,http://106.116.243.51:9999/rtp/239.254.200.244:5177
赤城电视,http://106.116.243.51:9999/rtp/239.254.201.131:5269
赵县电视,http://106.116.243.51:9999/rtp/239.254.201.111:5183
足球频道,http://106.116.243.51:9999/rtp/239.254.201.169:6341
车迷,http://106.116.243.51:9999/rtp/239.254.201.162:6266
辅视角2-标清,http://106.116.243.51:9999/rtp/239.254.201.87:6000
辅视角3-标清,http://106.116.243.51:9999/rtp/239.254.201.88:6000
辽宁卫视,http://106.116.243.51:9999/rtp/239.254.200.57:8056
迁安电视,http://106.116.243.51:9999/rtp/239.254.201.109:5199
迁西电视,http://106.116.243.51:9999/rtp/239.254.201.26:5188
遵化电视,http://106.116.243.51:9999/rtp/239.254.201.146:5202
邢台城市生活,http://106.116.243.51:9999/rtp/239.254.200.152:6000
邢台综合,http://106.116.243.51:9999/rtp/239.254.200.150:6000
邯山电视,http://106.116.243.51:9999/rtp/239.254.201.116:5225
邯郸公共,http://106.116.243.51:9999/rtp/239.254.200.154:6000
邯郸新闻综合,http://106.116.243.51:9999/rtp/239.254.200.153:6000
邯郸科技教育,http://106.116.243.51:9999/rtp/239.254.200.155:6000
邱县电视,http://106.116.243.51:9999/rtp/239.254.201.129:6209
都市剧场,http://106.116.243.51:9999/rtp/239.254.201.167:6360
重庆卫视,http://106.116.243.51:9999/rtp/239.254.200.203:6323
金色学堂,http://106.116.243.51:9999/rtp/239.254.201.182:7227
金鹰卡通,http://106.116.243.51:9999/rtp/239.254.200.92:9252
金鹰纪实高清,http://106.116.243.51:9999/rtp/239.254.200.189:6293
阜城电视,http://106.116.243.51:9999/rtp/239.254.201.98:5361
阜平电视,http://106.116.243.51:9999/rtp/239.254.201.40:5248
陕西卫视,http://106.116.243.51:9999/rtp/239.254.200.82:8140
陶瓷,http://106.116.243.51:9999/rtp/239.254.201.21:7175
隆化电视,http://106.116.243.51:9999/rtp/239.254.201.142:5296
隆尧电视,http://106.116.243.51:9999/rtp/239.254.201.69:5379
雄县电视,http://106.116.243.51:9999/rtp/239.254.201.94:6254
霸州电视,http://106.116.243.51:9999/rtp/239.254.200.4:5313
青县电视,http://106.116.243.51:9999/rtp/239.254.201.112:5333
青海卫视,http://106.116.243.51:9999/rtp/239.254.200.85:8184
靓妆,http://106.116.243.51:9999/rtp/239.254.200.122:6249
音像世界（DOXTV）,http://106.116.243.51:9999/rtp/239.254.201.175:7243
顺平电视,http://106.116.243.51:9999/rtp/239.254.201.118:6257
风云剧场,http://106.116.243.51:9999/rtp/239.254.200.94:6228
风云剧场高清,http://106.116.243.51:9999/rtp/239.254.201.219:7257
风云足球,http://106.116.243.51:9999/rtp/239.254.200.97:6231
风云足球高清,http://106.116.243.51:9999/rtp/239.254.201.222:7251
风云音乐,http://106.116.243.51:9999/rtp/239.254.200.96:6230
风云音乐高清,http://106.116.243.51:9999/rtp/239.254.201.221:7259
饶阳电视,http://106.116.243.51:9999/rtp/239.254.201.44:5353
馆陶电视,http://106.116.243.51:9999/rtp/239.254.201.106:5224
香河电视,http://106.116.243.51:9999/rtp/239.254.201.32:5306
马拉松,http://106.116.243.51:9999/rtp/239.254.201.173:7246
高尔夫网球,http://106.116.243.51:9999/rtp/239.254.200.98:6232
高尔夫网球高清,http://106.116.243.51:9999/rtp/239.254.201.223:7252
高碑店电视,http://106.116.243.51:9999/rtp/239.254.200.210:5254
高邑电视,http://106.116.243.51:9999/rtp/239.254.201.24:5170
高阳电视,http://106.116.243.51:9999/rtp/239.254.201.96:6253
魏县电视,http://106.116.243.51:9999/rtp/239.254.201.148:6211
鸡泽电视,http://106.116.243.51:9999/rtp/239.254.201.60:5218
鹿泉电视,http://106.116.243.51:9999/rtp/239.254.201.204:6166
黄骅电视,http://106.116.243.51:9999/rtp/239.254.201.36:5325
黑龙江卫视,http://106.116.243.51:9999/rtp/239.254.200.49:8016

陕西电信,#genre#
CCTV10HD,http://36.46.67.181:4022/rtp/239.110.205.9:9782
CCTV10HD,http://36.46.67.181:4022/rtp/239.112.205.86:5140
CCTV11HD,http://36.46.67.181:4022/rtp/239.111.205.11:5140
CCTV11HD,http://36.46.67.181:4022/rtp/239.109.205.102:8752
CCTV11HD,http://36.46.67.181:4022/rtp/239.112.205.213:5140
CCTV12HD,http://36.46.67.181:4022/rtp/239.112.205.88:5140
CCTV12HD,http://36.46.67.181:4022/rtp/239.110.205.10:9786
CCTV13HD,http://36.46.67.181:4022/rtp/239.111.205.53:5140
CCTV14HD,http://36.46.67.181:4022/rtp/239.110.205.20:9826
CCTV14HD,http://36.46.67.181:4022/rtp/239.112.205.91:5140
CCTV15HD,http://36.46.67.181:4022/rtp/239.112.205.214:5140
CCTV15HD,http://36.46.67.181:4022/rtp/239.109.205.103:8760
CCTV16 4K,http://36.46.67.181:4022/rtp/239.111.205.134:5140
CCTV16HD,http://36.46.67.181:4022/rtp/239.111.205.133:5140
CCTV17HD,http://36.46.67.181:4022/rtp/239.112.205.211:5140
CCTV17HD,http://36.46.67.181:4022/rtp/239.109.205.88:8640
CCTV1HD,http://36.46.67.181:4022/rtp/239.112.205.59:5140
CCTV1HD,http://36.46.67.181:4022/rtp/239.109.205.118:8880
CCTV1HD,http://36.46.67.181:4022/rtp/239.111.205.46:5140
CCTV1HD,http://36.46.67.181:4022/rtp/239.109.205.222:9726
CCTV2HD,http://36.46.67.181:4022/rtp/239.112.205.78:5140
CCTV2HD,http://36.46.67.181:4022/rtp/239.109.205.106:8784
CCTV3HD,http://36.46.67.181:4022/rtp/239.109.205.79:8568
CCTV3HD,http://36.46.67.181:4022/rtp/239.112.205.221:5140
CCTV4HD,http://36.46.67.181:4022/rtp/239.112.205.202:5140
CCTV4HD,http://36.46.67.181:4022/rtp/239.109.205.159:9108
CCTV4K,http://36.46.67.181:4022/rtp/239.111.205.40:5140
CCTV4K,http://36.46.67.181:4022/rtp/239.109.205.192:9608
CCTV4K,http://36.46.67.181:4022/rtp/239.111.205.38:5140
CCTV4欧洲HD,http://36.46.67.181:4022/rtp/239.111.205.83:5140
CCTV4美洲HD,http://36.46.67.181:4022/rtp/239.111.205.84:5140
CCTV5+HD,http://36.46.67.181:4022/rtp/239.111.205.13:5140
CCTV5HD,http://36.46.67.181:4022/rtp/239.111.205.10:5140
CCTV5HD,http://36.46.67.181:4022/rtp/239.109.205.214:9208
CCTV5HD,http://36.46.67.181:4022/rtp/239.109.205.80:8576
CCTV5HD,http://36.46.67.181:4022/rtp/239.112.205.222:5140
CCTV6HD,http://36.46.67.181:4022/rtp/239.109.205.84:8608
CCTV6HD,http://36.46.67.181:4022/rtp/239.112.205.223:5140
CCTV7HD,http://36.46.67.181:4022/rtp/239.110.205.7:9774
CCTV7HD,http://36.46.67.181:4022/rtp/239.109.205.216:9702
CCTV7HD,http://36.46.67.181:4022/rtp/239.112.205.83:5140
CCTV8HD,http://36.46.67.181:4022/rtp/239.109.205.90:8656
CCTV8HD,http://36.46.67.181:4022/rtp/239.112.205.224:5140
CCTV9HD,http://36.46.67.181:4022/rtp/239.110.205.8:9778
CCTV9HD,http://36.46.67.181:4022/rtp/239.112.205.85:5140
CETV1HD,http://36.46.67.181:4022/rtp/239.112.205.201:5140
CETV1HD,http://36.46.67.181:4022/rtp/239.109.205.67:8472
CETV1HD,http://36.46.67.181:4022/rtp/239.109.205.78:8560
CETV4HD,http://36.46.67.181:4022/rtp/239.111.205.15:5140
CETV4HD,http://36.46.67.181:4022/rtp/239.109.205.64:8448
CGTNHD,http://36.46.67.181:4022/rtp/239.110.205.78:7964
CGTNHD,http://36.46.67.181:4022/rtp/239.111.205.32:5140
CGTN俄语HD,http://36.46.67.181:4022/rtp/239.111.205.87:5140
CGTN法语HD,http://36.46.67.181:4022/rtp/239.111.205.34:5140
CGTN法语HD,http://36.46.67.181:4022/rtp/239.110.205.80:7956
CGTN纪录HD,http://36.46.67.181:4022/rtp/239.111.205.85:5140
CGTN西语HD,http://36.46.67.181:4022/rtp/239.111.205.33:5140
CGTN西语HD,http://36.46.67.181:4022/rtp/239.110.205.79:7960
CGTN阿语HD,http://36.46.67.181:4022/rtp/239.111.205.86:5140
FXTVHD,http://36.46.67.181:4022/rtp/239.111.205.244:5140
IPTV3HD,http://36.46.67.181:4022/rtp/239.109.205.197:9650
IPTV3＋HD,http://36.46.67.181:4022/rtp/239.112.205.116:5140
IPTV5HD,http://36.46.67.181:4022/rtp/239.109.205.211:9184
IPTV6HD,http://36.46.67.181:4022/rtp/239.109.205.198:9654
IPTV6＋HD,http://36.46.67.181:4022/rtp/239.112.205.118:5140
IPTV8HD,http://36.46.67.181:4022/rtp/239.109.205.199:9658
IPTV8＋HD,http://36.46.67.181:4022/rtp/239.112.205.119:5140
IPTV相声小品HD,http://36.46.67.181:4022/rtp/239.109.205.212:9192
JYTVHD,http://36.46.67.181:4022/rtp/239.111.205.107:5140
东南卫视HD,http://36.46.67.181:4022/rtp/239.109.205.177:9626
东南卫视HD,http://36.46.67.181:4022/rtp/239.112.205.182:5140
东方卫视4K,http://36.46.67.181:4022/rtp/239.111.205.67:5140
东方卫视HD,http://36.46.67.181:4022/rtp/239.112.205.61:5140
东方卫视HD,http://36.46.67.181:4022/rtp/239.109.205.121:8904
中国交通HD,http://36.46.67.181:4022/rtp/239.111.205.54:5140
云南卫视HD,http://36.46.67.181:4022/rtp/239.111.205.106:5140
云南卫视HD,http://36.46.67.181:4022/rtp/239.109.205.215:9216
兵团卫视HD,http://36.46.67.181:4022/rtp/239.110.205.92:7908
兵团卫视HD,http://36.46.67.181:4022/rtp/239.111.205.60:5140
农林卫视HD,http://36.46.67.181:4022/rtp/239.110.205.88:7924
农林卫视HD,http://36.46.67.181:4022/rtp/239.112.205.26:5140
北京卫视4K,http://36.46.67.181:4022/rtp/239.109.205.5:9144
北京卫视4K,http://36.46.67.181:4022/rtp/239.111.205.51:5140
北京卫视HD,http://36.46.67.181:4022/rtp/239.112.205.65:5140
北京卫视HD,http://36.46.67.181:4022/rtp/239.109.205.162:8898
北京纪实科教HD,http://36.46.67.181:4022/rtp/239.111.205.55:5140
吉林卫视HD,http://36.46.67.181:4022/rtp/239.109.205.115:8856
吉林卫视HD,http://36.46.67.181:4022/rtp/239.112.205.183:5140
咸阳综合HD,http://36.46.67.181:4022/rtp/239.112.205.141:5140
商洛综合HD,http://36.46.67.181:4022/rtp/239.109.205.66:8464
商洛综合HD,http://36.46.67.181:4022/rtp/239.109.205.69:8488
商洛综合HD,http://36.46.67.181:4022/rtp/239.112.205.189:5140
四川卫视4K,http://36.46.67.181:4022/rtp/239.110.205.90:7916
四川卫视4K,http://36.46.67.181:4022/rtp/239.111.205.62:5140
四川卫视HD,http://36.46.67.181:4022/rtp/239.112.205.184:5140
四川卫视HD,http://36.46.67.181:4022/rtp/239.110.205.18:9818
天津卫视HD,http://36.46.67.181:4022/rtp/239.110.205.23:9838
天津卫视HD,http://36.46.67.181:4022/rtp/239.112.205.74:5140
宁夏卫视HD,http://36.46.67.181:4022/rtp/239.111.205.61:5140
宁夏卫视HD,http://36.46.67.181:4022/rtp/239.110.205.93:7904
宁夏卫视HD,http://36.46.67.181:4022/rtp/239.110.205.94:7900
安康岚皋HD,http://36.46.67.181:4022/rtp/239.111.205.248:5140
安康紫阳HD,http://36.46.67.181:4022/rtp/239.109.205.74:8528
安康紫阳HD,http://36.46.67.181:4022/rtp/239.112.205.220:5140
安康综合HD,http://36.46.67.181:4022/rtp/239.112.205.216:5140
安徽卫视HD,http://36.46.67.181:4022/rtp/239.110.205.11:9790
安徽卫视HD,http://36.46.67.181:4022/rtp/239.112.205.72:5140
宝鸡公共HD,http://36.46.67.181:4022/rtp/239.112.205.144:5140
宝鸡公共HD,http://36.46.67.181:4022/rtp/239.112.205.148:5140
宝鸡千阳HD,http://36.46.67.181:4022/rtp/239.111.205.250:5140
宝鸡太白HD,http://36.46.67.181:4022/rtp/239.111.205.251:5140
宝鸡岐山HD,http://36.46.67.181:4022/rtp/239.111.205.90:5140
宝鸡扶风HD,http://36.46.67.181:4022/rtp/239.111.205.80:5140
宝鸡眉县HD,http://36.46.67.181:4022/rtp/239.111.205.81:5140
宝鸡综合HD,http://36.46.67.181:4022/rtp/239.112.205.143:5140
宝鸡综合HD,http://36.46.67.181:4022/rtp/239.112.205.147:5140
宝鸡陇县HD,http://36.46.67.181:4022/rtp/239.111.205.252:5140
宝鸡麟游HD,http://36.46.67.181:4022/rtp/239.111.205.31:5140
山东卫视4K,http://36.46.67.181:4022/rtp/239.110.205.6:9770
山东卫视4K,http://36.46.67.181:4022/rtp/239.111.205.66:5140
山东卫视HD,http://36.46.67.181:4022/rtp/239.112.205.70:5140
山东卫视HD,http://36.46.67.181:4022/rtp/239.109.205.191:9606
山西卫视HD,http://36.46.67.181:4022/rtp/239.111.205.39:5140
广东卫视4K,http://36.46.67.181:4022/rtp/239.110.205.36:9850
广东卫视4K,http://36.46.67.181:4022/rtp/239.111.205.103:5140
广东卫视HD,http://36.46.67.181:4022/rtp/239.109.205.188:9610
广东卫视HD,http://36.46.67.181:4022/rtp/239.112.205.66:5140
广西卫视HD,http://36.46.67.181:4022/rtp/239.111.205.14:5140
待确认HD,http://36.46.67.181:4022/rtp/239.110.205.52:9934
新动漫HD,http://36.46.67.181:4022/rtp/239.110.205.87:7928
新疆卫视HD,http://36.46.67.181:4022/rtp/239.111.205.59:5140
新疆卫视HD,http://36.46.67.181:4022/rtp/239.110.205.95:7896
未识别HD,http://36.46.67.181:4022/rtp/239.111.205.245:5140
未识别HD,http://36.46.67.181:4022/rtp/239.111.205.56:5140
榆林综合HD,http://36.46.67.181:4022/rtp/239.110.205.42:9882
榆林综合HD,http://36.46.67.181:4022/rtp/239.112.205.177:5140
欢笑剧场HD,http://36.46.67.181:4022/rtp/239.109.205.51:8344
欢笑剧场HD,http://36.46.67.181:4022/rtp/239.112.205.236:5140
汉中佛坪HD,http://36.46.67.181:4022/rtp/239.112.205.229:5140
汉中城固HD,http://36.46.67.181:4022/rtp/239.111.205.79:5140
汉中宁强HD,http://36.46.67.181:4022/rtp/239.111.205.18:5140
汉中洋县HD,http://36.46.67.181:4022/rtp/239.111.205.77:5140
汉中留坝HD,http://36.46.67.181:4022/rtp/239.110.205.54:9942
汉中留坝HD,http://36.46.67.181:4022/rtp/239.112.205.240:5140
汉中西乡HD,http://36.46.67.181:4022/rtp/239.111.205.17:5140
汉中镇巴HD,http://36.46.67.181:4022/rtp/239.112.205.231:5140
江苏卫视4K,http://36.46.67.181:4022/rtp/239.109.205.97:8712
江苏卫视4K,http://36.46.67.181:4022/rtp/239.111.205.64:5140
江苏卫视HD,http://36.46.67.181:4022/rtp/239.112.205.63:5140
江苏卫视HD,http://36.46.67.181:4022/rtp/239.109.205.119:8368
江西卫视HD,http://36.46.67.181:4022/rtp/239.111.205.16:5140
江西卫视HD,http://36.46.67.181:4022/rtp/239.109.205.96:8704
河北卫视HD,http://36.46.67.181:4022/rtp/239.112.205.200:5140
河北卫视HD,http://36.46.67.181:4022/rtp/239.109.205.158:9106
河南卫视HD,http://36.46.67.181:4022/rtp/239.109.205.140:9026
河南卫视HD,http://36.46.67.181:4022/rtp/239.112.205.180:5140
浙江卫视4K,http://36.46.67.181:4022/rtp/239.111.205.65:5140
浙江卫视4K,http://36.46.67.181:4022/rtp/239.109.205.104:8768
浙江卫视HD,http://36.46.67.181:4022/rtp/239.109.205.120:8896
浙江卫视HD,http://36.46.67.181:4022/rtp/239.112.205.64:5140
深圳卫视4K,http://36.46.67.181:4022/rtp/239.109.205.195:9642
深圳卫视4K,http://36.46.67.181:4022/rtp/239.111.205.104:5140
深圳卫视HD,http://36.46.67.181:4022/rtp/239.109.205.189:9602
深圳卫视HD,http://36.46.67.181:4022/rtp/239.109.205.163:9002
深圳卫视HD,http://36.46.67.181:4022/rtp/239.112.205.67:5140
渭南合阳HD,http://36.46.67.181:4022/rtp/239.109.205.92:8672
渭南合阳HD,http://36.46.67.181:4022/rtp/239.112.205.190:5140
渭南综合HD,http://36.46.67.181:4022/rtp/239.110.205.37:9854
渭南综合HD,http://36.46.67.181:4022/rtp/239.111.205.19:5140
渭南综合HD,http://36.46.67.181:4022/rtp/239.111.205.94:5140
渭南蒲城HD,http://36.46.67.181:4022/rtp/239.112.205.194:5140
湖北卫视HD,http://36.46.67.181:4022/rtp/239.109.205.165:9006
湖北卫视HD,http://36.46.67.181:4022/rtp/239.112.205.69:5140
湖南卫视4K,http://36.46.67.181:4022/rtp/239.111.205.63:5140
湖南卫视4K,http://36.46.67.181:4022/rtp/239.110.205.91:7912
湖南卫视HD,http://36.46.67.181:4022/rtp/239.112.205.62:5140
爱上4K,http://36.46.67.181:4022/rtp/239.112.205.186:5140
爱上4K,http://36.46.67.181:4022/rtp/239.109.205.53:8360
爱生活HD,http://36.46.67.181:4022/rtp/239.110.205.55:9946
爱生活HD,http://36.46.67.181:4022/rtp/239.112.205.234:5140
环球奇观HD,http://36.46.67.181:4022/rtp/239.110.205.86:7932
甘肃卫视HD,http://36.46.67.181:4022/rtp/239.111.205.88:5140
电影HD,http://36.46.67.181:4022/rtp/239.112.205.90:5140
百事直播HD,http://36.46.67.181:4022/rtp/239.111.205.20:5140
百事直播HD,http://36.46.67.181:4022/rtp/239.111.205.21:5140
百事直播HD,http://36.46.67.181:4022/rtp/239.111.205.23:5140
百事直播HD,http://36.46.67.181:4022/rtp/239.111.205.25:5140
百事直播HD,http://36.46.67.181:4022/rtp/239.111.205.43:5140
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.170:9612
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.171:9614
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.172:9616
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.173:9618
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.174:9620
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.175:9622
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.176:9624
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.219:9714
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.220:9718
百事通直播HD,http://36.46.67.181:4022/rtp/239.109.205.221:9722
百事通直播HD,http://36.46.67.181:4022/rtp/239.111.205.22:5140
百事通直播HD,http://36.46.67.181:4022/rtp/239.111.205.24:5140
百事通直播HD,http://36.46.67.181:4022/rtp/239.111.205.26:5140
百事通直播HD,http://36.46.67.181:4022/rtp/239.111.205.44:5140
百事通直播HD,http://36.46.67.181:4022/rtp/239.111.205.45:5140
西安乐购购物HD,http://36.46.67.181:4022/rtp/239.111.205.30:5140
西安综合HD,http://36.46.67.181:4022/rtp/239.110.205.31:9788
西安综合HD,http://36.46.67.181:4022/rtp/239.111.205.27:5140
西藏卫视HD,http://36.46.67.181:4022/rtp/239.111.205.58:5140
贵州卫视HD,http://36.46.67.181:4022/rtp/239.109.205.139:9024
贵州卫视HD,http://36.46.67.181:4022/rtp/239.112.205.178:5140
足球HD,http://36.46.67.181:4022/rtp/239.110.205.25:9846
足球HD,http://36.46.67.181:4022/rtp/239.112.205.127:5140
足球频道HD,http://36.46.67.181:4022/rtp/239.110.205.89:7920
辽宁卫视HD,http://36.46.67.181:4022/rtp/239.110.205.12:9794
辽宁卫视HD,http://36.46.67.181:4022/rtp/239.112.205.73:5140
重庆卫视HD,http://36.46.67.181:4022/rtp/239.112.205.179:5140
重庆卫视HD,http://36.46.67.181:4022/rtp/239.109.205.70:8496
金鹰纪实HD,http://36.46.67.181:4022/rtp/239.109.205.59:8408
金鹰纪实HD,http://36.46.67.181:4022/rtp/239.112.205.203:5140
陕西乐购购物HD,http://36.46.67.181:4022/rtp/239.111.205.101:5140
陕西体育休闲HD,http://36.46.67.181:4022/rtp/239.110.205.85:7936
陕西体育休闲HD,http://36.46.67.181:4022/rtp/239.111.205.36:5140
陕西卫视HD,http://36.46.67.181:4022/rtp/239.111.205.35:5140
陕西新闻资讯HD,http://36.46.67.181:4022/rtp/239.110.205.83:7944
陕西新闻资讯HD,http://36.46.67.181:4022/rtp/239.111.205.28:5140
陕西秦腔HD,http://36.46.67.181:4022/rtp/239.111.205.100:5140
陕西西部电影HD,http://36.46.67.181:4022/rtp/239.111.205.102:5140
陕西都市HD,http://36.46.67.181:4022/rtp/239.110.205.84:7940
陕西都市HD,http://36.46.67.181:4022/rtp/239.111.205.42:5140
陕西银龄HD,http://36.46.67.181:4022/rtp/239.111.205.98:5140
青海卫视HD,http://36.46.67.181:4022/rtp/239.111.205.105:5140
青海卫视HD,http://36.46.67.181:4022/rtp/239.109.205.77:8552
高网HD,http://36.46.67.181:4022/rtp/239.110.205.16:9810
黑龙江卫视HD,http://36.46.67.181:4022/rtp/239.109.205.190:9604
黑龙江卫视HD,http://36.46.67.181:4022/rtp/239.112.205.68:5140
