上海电信,#genre#
浙江卫视4K,http://118.112.148.81:58888/rtp/239.94.0.118:5140
深圳卫视,http://182.143.18.18:8888/rtp/239.94.0.66:5140
深圳卫视,http://118.112.148.81:58888/rtp/239.94.0.66:5140
深圳卫视4K,http://182.143.18.18:8888/rtp/239.94.0.113:5140
深圳卫视4K,http://118.112.148.81:58888/rtp/239.94.0.113:5140
游戏风云,http://182.143.18.18:8888/rtp/239.94.1.46:5140
游戏风云,http://118.112.148.81:58888/rtp/239.94.1.46:5140
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
湖北卫视,http://118.112.148.81:58888/rtp/239.94.0.84:5140
湖南卫视,http://182.143.18.18:8888/rtp/239.94.0.61:5140
湖南卫视,http://118.112.148.81:58888/rtp/239.94.0.61:5140
湖南卫视4K,http://182.143.18.18:8888/rtp/239.94.0.116:5140
湖南卫视4K,http://118.112.148.81:58888/rtp/239.94.0.116:5140
热播剧场,http://182.143.18.18:8888/rtp/239.94.1.25:5140
热播剧场,http://118.112.148.81:58888/rtp/239.94.1.25:5140
热门剧场,http://182.143.18.18:8888/rtp/239.94.1.26:5140
热门剧场,http://118.112.148.81:58888/rtp/239.94.1.26:5140
热门综艺,http://182.143.18.18:8888/rtp/239.94.1.35:5140
热门综艺,http://118.112.148.81:58888/rtp/239.94.1.35:5140
爱上4K,http://182.143.18.18:8888/rtp/239.94.0.21:5140
爱上4K,http://118.112.148.81:58888/rtp/239.94.0.21:5140
爱乐山,http://182.143.18.18:8888/rtp/239.94.2.2:5140
爱乐山,http://118.112.148.81:58888/rtp/239.94.2.2:5140
爱体育,http://182.143.18.18:8888/rtp/239.94.1.44:5140
爱体育,http://118.112.148.81:58888/rtp/239.94.1.44:5140
爱宠宠物,http://182.143.18.18:8888/rtp/239.94.1.145:5140
爱宠宠物,http://118.112.148.81:58888/rtp/239.94.1.145:5140
爱生活,http://182.143.18.18:8888/rtp/239.94.1.41:5140
爱生活,http://118.112.148.81:58888/rtp/239.94.1.41:5140
环球旅游,http://182.143.18.18:8888/rtp/239.94.1.147:5140
环球旅游,http://118.112.148.81:58888/rtp/239.94.1.147:5140
甘肃卫视,http://182.143.18.18:8888/rtp/239.94.0.99:5140
甘肃卫视,http://118.112.148.81:58888/rtp/239.94.0.99:5140
生活时尚,http://182.143.18.18:8888/rtp/239.94.1.146:5140
生活时尚,http://118.112.148.81:58888/rtp/239.94.1.146:5140
电信5G,http://182.143.18.18:8888/rtp/239.94.2.4:5140
电信5G,http://118.112.148.81:58888/rtp/239.94.2.4:5140
电竞天堂,http://182.143.18.18:8888/rtp/239.94.1.45:5140
电竞天堂,http://118.112.148.81:58888/rtp/239.94.1.45:5140
百变课堂,http://182.143.18.18:8888/rtp/239.94.1.43:5140
百变课堂,http://118.112.148.81:58888/rtp/239.94.1.43:5140
直播室1,http://182.143.18.18:8888/rtp/239.94.2.11:5140
直播室1,http://118.112.148.81:58888/rtp/239.94.2.11:5140
直播室2,http://182.143.18.18:8888/rtp/239.94.2.12:5140
直播室2,http://118.112.148.81:58888/rtp/239.94.2.12:5140
直播室3,http://182.143.18.18:8888/rtp/239.94.2.13:5140
直播室3,http://182.143.18.18:8888/rtp/239.94.2.14:5140
直播室3,http://118.112.148.81:58888/rtp/239.94.2.13:5140
直播室3,http://118.112.148.81:58888/rtp/239.94.2.14:5140
直播室5,http://182.143.18.18:8888/rtp/239.94.2.15:5140
直播室5,http://118.112.148.81:58888/rtp/239.94.2.15:5140
直播室6,http://182.143.18.18:8888/rtp/239.94.2.16:5140
直播室6,http://118.112.148.81:58888/rtp/239.94.2.16:5140
直播室7,http://182.143.18.18:8888/rtp/239.94.2.17:5140
直播室7,http://118.112.148.81:58888/rtp/239.94.2.17:5140
直播室8,http://182.143.18.18:8888/rtp/239.94.2.18:5140
直播室8,http://118.112.148.81:58888/rtp/239.94.2.18:5140
眉山文旅乡村,http://182.143.18.18:8888/rtp/239.94.0.174:5140
眉山文旅乡村,http://118.112.148.81:58888/rtp/239.94.0.174:5140
眉山综合,http://182.143.18.18:8888/rtp/239.94.0.170:5140
眉山综合,http://118.112.148.81:58888/rtp/239.94.0.170:5140
看天下精选,http://182.143.18.18:8888/rtp/239.94.1.68:5140
看天下精选,http://118.112.148.81:58888/rtp/239.94.1.68:5140
精彩导视,http://182.143.18.18:8888/rtp/239.94.1.63:5140
精彩导视,http://118.112.148.81:58888/rtp/239.94.1.63:5140
精彩影视,http://182.143.18.18:8888/rtp/239.94.1.172:5140
精彩影视,http://118.112.148.81:58888/rtp/239.94.1.172:5140
精彩推荐,http://182.143.18.18:8888/rtp/239.94.2.10:5140
精彩推荐,http://118.112.148.81:58888/rtp/239.94.2.10:5140
红色影院,http://182.143.18.18:8888/rtp/239.94.1.48:5140
红色影院,http://118.112.148.81:58888/rtp/239.94.1.48:5140
经典剧场,http://182.143.18.18:8888/rtp/239.94.1.49:5140
经典剧场,http://118.112.148.81:58888/rtp/239.94.1.49:5140
经典电影,http://182.143.18.18:8888/rtp/239.94.1.21:5140
经典电影,http://118.112.148.81:58888/rtp/239.94.1.21:5140
绚影4K,http://182.143.18.18:8888/rtp/239.94.1.150:5140
绚影4K,http://118.112.148.81:58888/rtp/239.94.1.150:5140
综艺咖秀,http://182.143.18.18:8888/rtp/239.94.2.28:5140
综艺咖秀,http://182.143.18.18:8888/rtp/239.94.2.27:5140
综艺咖秀,http://118.112.148.81:58888/rtp/239.94.2.28:5140
综艺咖秀,http://118.112.148.81:58888/rtp/239.94.2.27:5140
自贡文化生活,http://182.143.18.18:8888/rtp/239.94.0.178:5140
自贡文化生活,http://118.112.148.81:58888/rtp/239.94.0.178:5140
自贡综合,http://182.143.18.18:8888/rtp/239.94.0.169:5140
自贡综合,http://118.112.148.81:58888/rtp/239.94.0.169:5140
茶频道,http://182.143.18.18:8888/rtp/239.94.1.154:5140
茶频道,http://118.112.148.81:58888/rtp/239.94.1.154:5140
西藏卫视,http://182.143.18.18:8888/rtp/239.94.0.97:5140
西藏卫视,http://118.112.148.81:58888/rtp/239.94.0.97:5140
解密专区,http://182.143.18.18:8888/rtp/239.94.1.53:5140
解密专区,http://118.112.148.81:58888/rtp/239.94.1.53:5140
谍战剧场,http://182.143.18.18:8888/rtp/239.94.1.28:5140
谍战剧场,http://118.112.148.81:58888/rtp/239.94.1.28:5140
财富天下,http://182.143.18.18:8888/rtp/239.94.1.67:5140
财富天下,http://182.143.18.18:8888/rtp/239.94.1.42:5140
财富天下,http://118.112.148.81:58888/rtp/239.94.1.67:5140
财富天下,http://118.112.148.81:58888/rtp/239.94.1.42:5140
贵州卫视,http://182.143.18.18:8888/rtp/239.94.0.83:5140
贵州卫视,http://118.112.148.81:58888/rtp/239.94.0.83:5140
资阳综合,http://182.143.18.18:8888/rtp/239.94.0.183:5140
资阳综合,http://118.112.148.81:58888/rtp/239.94.0.183:5140
足球专区,http://182.143.18.18:8888/rtp/239.94.1.47:5140
足球专区,http://118.112.148.81:58888/rtp/239.94.1.47:5140
辽宁卫视,http://182.143.18.18:8888/rtp/239.94.0.101:5140
辽宁卫视,http://118.112.148.81:58888/rtp/239.94.0.101:5140
都市剧场,http://182.143.18.18:8888/rtp/239.94.1.133:5140
都市剧场,http://118.112.148.81:58888/rtp/239.94.1.133:5140
重庆卫视,http://182.143.18.18:8888/rtp/239.94.0.82:5140
重庆卫视,http://118.112.148.81:58888/rtp/239.94.0.82:5140
金色学堂,http://182.143.18.18:8888/rtp/239.94.1.165:5140
金色学堂,http://118.112.148.81:58888/rtp/239.94.1.165:5140
金鹰纪实,http://182.143.18.18:8888/rtp/239.94.1.1:5140
金鹰纪实,http://118.112.148.81:58888/rtp/239.94.1.1:5140
陕西卫视,http://182.143.18.18:8888/rtp/239.94.0.92:5140
陕西卫视,http://118.112.148.81:58888/rtp/239.94.0.92:5140
雅安文化生活,http://182.143.18.18:8888/rtp/239.94.0.180:5140
雅安文化生活,http://118.112.148.81:58888/rtp/239.94.0.180:5140
雅安综合,http://182.143.18.18:8888/rtp/239.94.0.166:5140
雅安综合,http://118.112.148.81:58888/rtp/239.94.0.166:5140
青春动漫,http://182.143.18.18:8888/rtp/239.94.1.34:5140
青春动漫,http://118.112.148.81:58888/rtp/239.94.1.34:5140
音乐现场,http://182.143.18.18:8888/rtp/239.94.1.36:5140
音乐现场,http://118.112.148.81:58888/rtp/239.94.1.36:5140
风景,http://182.143.18.18:8888/rtp/239.94.2.74:5140
风景,http://118.112.148.81:58888/rtp/239.94.2.74:5140
风景直播1,http://182.143.18.18:8888/rtp/239.94.2.19:5140
风景直播1,http://118.112.148.81:58888/rtp/239.94.2.19:5140
风景直播2,http://182.143.18.18:8888/rtp/239.94.2.20:5140
风景直播2,http://118.112.148.81:58888/rtp/239.94.2.20:5140
风景直播3,http://182.143.18.18:8888/rtp/239.94.2.23:5140
风景直播3,http://118.112.148.81:58888/rtp/239.94.2.23:5140
魅力时尚,http://182.143.18.18:8888/rtp/239.94.1.39:5140
魅力时尚,http://118.112.148.81:58888/rtp/239.94.1.39:5140
麻辣体育,http://182.143.18.18:8888/rtp/239.94.1.149:5140
麻辣体育,http://118.112.148.81:58888/rtp/239.94.1.149:5140
黑龙江卫视,http://182.143.18.18:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://118.112.148.81:58888/rtp/239.94.0.81:5140

山东电信,#genre#
BTV卡酷少儿,http://113.128.71.160:4022/rtp/239.21.1.49:5002
BTV纪实 LD,http://113.128.71.160:4022/rtp/239.21.1.194:5002
CCTV-4K,http://113.128.71.160:4022/rtp/239.21.2.152:5002
CCTV1,http://113.128.71.160:4022/rtp/239.21.1.1:5002
CCTV1 HD,http://113.128.71.160:4022/rtp/239.21.1.120:5002
CCTV10,http://113.128.71.160:4022/rtp/239.21.1.11:5002
CCTV10 HD,http://113.128.71.160:4022/rtp/239.21.1.155:5002
CCTV11,http://113.128.71.160:4022/rtp/239.21.1.12:5002
CCTV11 HD,http://113.128.71.160:4022/rtp/239.21.2.2:5002
CCTV12 HD,http://113.128.71.160:4022/rtp/239.21.1.156:5002
CCTV13,http://113.128.71.160:4022/rtp/239.21.1.14:5002
CCTV13,http://113.128.71.160:4022/rtp/239.21.2.1:5002
CCTV13,http://113.128.71.160:4022/rtp/239.21.2.3:5002
CCTV13 HD,http://113.128.71.160:4022/rtp/239.21.2.3:5002
CCTV14,http://113.128.71.160:4022/rtp/239.21.1.15:5002
CCTV14 HD,http://113.128.71.160:4022/rtp/239.21.1.157:5002
CCTV15,http://113.128.71.160:4022/rtp/239.21.1.16:5002
CCTV15 HD,http://113.128.71.160:4022/rtp/239.21.2.4:5002
CCTV16 HD,http://113.128.71.160:4022/rtp/239.21.2.51:5002
CCTV17,http://113.128.71.160:4022/rtp/239.21.1.206:5002
CCTV17 HD,http://113.128.71.160:4022/rtp/239.21.1.186:5002
CCTV2,http://113.128.71.160:4022/rtp/239.21.1.2:5002
CCTV2 HD,http://113.128.71.160:4022/rtp/239.21.1.151:5002
CCTV3,http://113.128.71.160:4022/rtp/239.21.1.3:5002
CCTV3 HD,http://113.128.71.160:4022/rtp/239.21.2.45:5002
CCTV4,http://113.128.71.160:4022/rtp/239.21.1.4:5002
CCTV4 HD,http://113.128.71.160:4022/rtp/239.21.1.154:5002
CCTV4北美,http://113.128.71.160:4022/rtp/239.21.2.29:5002
CCTV4欧洲,http://113.128.71.160:4022/rtp/239.21.2.28:5002
CCTV5,http://113.128.71.160:4022/rtp/239.21.1.5:5002
CCTV5 HD,http://113.128.71.160:4022/rtp/239.21.2.46:5002
CCTV5+ HD,http://113.128.71.160:4022/rtp/239.21.1.142:5002
CCTV5+ LD,http://113.128.71.160:4022/rtp/239.21.1.190:5002
CCTV6,http://113.128.71.160:4022/rtp/239.21.1.6:5002
CCTV6 HD,http://113.128.71.160:4022/rtp/239.21.2.47:5002
CCTV7,http://113.128.71.160:4022/rtp/239.21.1.7:5002
CCTV7 HD,http://113.128.71.160:4022/rtp/239.21.1.152:5002
CCTV8,http://113.128.71.160:4022/rtp/239.21.1.8:5002
CCTV8 HD,http://113.128.71.160:4022/rtp/239.21.2.48:5002
CCTV9,http://113.128.71.160:4022/rtp/239.21.1.9:5002
CCTV9 HD,http://113.128.71.160:4022/rtp/239.21.1.153:5002
CETV1,http://113.128.71.160:4022/rtp/239.21.2.7:5002
CETV2,http://113.128.71.160:4022/rtp/239.21.2.8:5002
CETV4,http://113.128.71.160:4022/rtp/239.21.1.222:5002
CGTN,http://113.128.71.160:4022/rtp/239.21.1.10:5002
CGTN,http://113.128.71.160:4022/rtp/239.21.2.30:5002
CGTN俄语,http://113.128.71.160:4022/rtp/239.21.2.35:5002
CGTN法语,http://113.128.71.160:4022/rtp/239.21.2.33:5002
CGTN纪录,http://113.128.71.160:4022/rtp/239.21.2.31:5002
CGTN西班牙语,http://113.128.71.160:4022/rtp/239.21.2.32:5002
CGTN阿拉伯语,http://113.128.71.160:4022/rtp/239.21.2.34:5002
IPTV5+,http://113.128.71.160:4022/rtp/239.21.1.161:5002
IPTV少儿动画,http://113.128.71.160:4022/rtp/239.21.1.125:5002
IPTV热播剧场,http://113.128.71.160:4022/rtp/239.21.1.128:5002
IPTV相声小品,http://113.128.71.160:4022/rtp/239.21.1.126:5002
IPTV经典电影,http://113.128.71.160:4022/rtp/239.21.1.124:5002
IPTV魅力时尚,http://113.128.71.160:4022/rtp/239.21.1.129:5002
三沙卫视,http://113.128.71.160:4022/rtp/239.21.2.9:5002
上海纪实,http://113.128.71.160:4022/rtp/239.21.1.171:5002
东南卫视,http://113.128.71.160:4022/rtp/239.21.1.29:5002
东南卫视,http://113.128.71.160:4022/rtp/239.21.1.113:5002
东平新闻,http://113.128.71.160:4022/rtp/239.21.1.216:5002
东方卫视,http://113.128.71.160:4022/rtp/239.21.1.23:5002
东方卫视,http://113.128.71.160:4022/rtp/239.21.1.111:5002
东明,http://113.128.71.160:4022/rtp/239.21.1.246:5002
东营公共,http://113.128.71.160:4022/rtp/239.21.1.82:5002
东营新闻,http://113.128.71.160:4022/rtp/239.21.1.81:5002
中华特产,http://113.128.71.160:4022/rtp/239.21.2.43:5002
中国交通,http://113.128.71.160:4022/rtp/239.21.1.115:5002
乳山,http://113.128.71.160:4022/rtp/239.21.1.220:5002
云南卫视,http://113.128.71.160:4022/rtp/239.21.1.40:5002
五莲新闻,http://113.128.71.160:4022/rtp/239.21.1.249:5002
优优宝贝,http://113.128.71.160:4022/rtp/239.21.2.41:5002
优漫卡通,http://113.128.71.160:4022/rtp/239.21.1.50:5002
体育赛事,http://113.128.71.160:4022/rtp/239.21.2.44:5002
光影,http://113.128.71.160:4022/rtp/239.21.1.131:5002
兖州新闻,http://113.128.71.160:4022/rtp/239.21.1.224:5002
兰陵综合,http://113.128.71.160:4022/rtp/239.21.1.237:5002
兵团卫视,http://113.128.71.160:4022/rtp/239.21.1.234:5002
内蒙古卫视,http://113.128.71.160:4022/rtp/239.21.1.41:5002
农林卫视,http://113.128.71.160:4022/rtp/239.21.1.235:5002
冠县综合,http://113.128.71.160:4022/rtp/239.21.1.250:5002
动作影院,http://113.128.71.160:4022/rtp/239.21.1.123:5002
北京卫视,http://113.128.71.160:4022/rtp/239.21.1.20:5002
北京卫视,http://113.128.71.160:4022/rtp/239.21.1.88:5002
北京卫视4K,http://113.128.71.160:4022/rtp/239.21.2.172:5002
北京纪实,http://113.128.71.160:4022/rtp/239.21.1.172:5002
单县综合,http://113.128.71.160:4022/rtp/239.21.2.21:5002
厦门卫视,http://113.128.71.160:4022/rtp/239.21.2.6:5002
吉林卫视,http://113.128.71.160:4022/rtp/239.21.1.37:5002
吉林卫视,http://113.128.71.160:4022/rtp/239.21.2.49:5002
哈哈炫动,http://113.128.71.160:4022/rtp/239.21.1.51:5002
喜剧影院,http://113.128.71.160:4022/rtp/239.21.1.122:5002
嘉佳卡通,http://113.128.71.160:4022/rtp/239.21.2.5:5002
四川卫视,http://113.128.71.160:4022/rtp/239.21.1.34:5002
四川卫视,http://113.128.71.160:4022/rtp/239.21.2.15:5002
四海钓鱼,http://113.128.71.160:4022/rtp/239.21.2.38:5002
墨宝,http://113.128.71.160:4022/rtp/239.21.1.130:5002
夏津公共,http://113.128.71.160:4022/rtp/239.21.1.102:5002
夏津综合,http://113.128.71.160:4022/rtp/239.21.1.106:5002
天津卫视,http://113.128.71.160:4022/rtp/239.21.1.22:5002
天津卫视,http://113.128.71.160:4022/rtp/239.21.1.165:5002
宁夏卫视,http://113.128.71.160:4022/rtp/239.21.1.44:5002
宁津新闻,http://113.128.71.160:4022/rtp/239.21.2.50:5002
宁阳1,http://113.128.71.160:4022/rtp/239.21.1.143:5002
宁阳2,http://113.128.71.160:4022/rtp/239.21.1.144:5002
安丘新闻,http://113.128.71.160:4022/rtp/239.21.2.13:5002
安徽卫视,http://113.128.71.160:4022/rtp/239.21.1.21:5002
安徽卫视,http://113.128.71.160:4022/rtp/239.21.1.159:5002
定陶,http://113.128.71.160:4022/rtp/239.21.1.244:5002
寿光蔬菜,http://113.128.71.160:4022/rtp/239.21.1.218:5002
山东体育,http://113.128.71.160:4022/rtp/239.21.1.58:5002
山东体育,http://113.128.71.160:4022/rtp/239.21.1.141:5002
山东农科,http://113.128.71.160:4022/rtp/239.21.1.59:5002
山东农科,http://113.128.71.160:4022/rtp/239.21.1.183:5002
山东卫视,http://113.128.71.160:4022/rtp/239.21.1.52:5002
山东卫视,http://113.128.71.160:4022/rtp/239.21.1.87:5002
山东国际,http://113.128.71.160:4022/rtp/239.21.1.61:5002
山东少儿,http://113.128.71.160:4022/rtp/239.21.1.60:5002
山东少儿,http://113.128.71.160:4022/rtp/239.21.1.208:5002
山东居家购物,http://113.128.71.160:4022/rtp/239.21.1.112:5002
山东教育,http://113.128.71.160:4022/rtp/239.21.1.101:5002
山东教育,http://113.128.71.160:4022/rtp/239.21.1.169:5002
山东文旅,http://113.128.71.160:4022/rtp/239.21.1.57:5002
山东文旅,http://113.128.71.160:4022/rtp/239.21.1.176:5002
山东新闻,http://113.128.71.160:4022/rtp/239.21.1.54:5002
山东新闻,http://113.128.71.160:4022/rtp/239.21.1.140:5002
山东生活,http://113.128.71.160:4022/rtp/239.21.1.56:5002
山东生活,http://113.128.71.160:4022/rtp/239.21.1.175:5002
山东综艺,http://113.128.71.160:4022/rtp/239.21.1.55:5002
山东综艺,http://113.128.71.160:4022/rtp/239.21.1.177:5002
山东齐鲁,http://113.128.71.160:4022/rtp/239.21.1.53:5002
山东齐鲁,http://113.128.71.160:4022/rtp/239.21.1.134:5002
山西卫视,http://113.128.71.160:4022/rtp/239.21.1.33:5002
巨野新闻,http://113.128.71.160:4022/rtp/239.21.1.215:5002
平原新闻,http://113.128.71.160:4022/rtp/239.21.1.243:5002
平度新闻,http://113.128.71.160:4022/rtp/239.21.1.228:5002
平阴综合,http://113.128.71.160:4022/rtp/239.21.1.221:5002
广东卫视,http://113.128.71.160:4022/rtp/239.21.1.26:5002
广东卫视,http://113.128.71.160:4022/rtp/239.21.1.92:5002
广东卫视4K,http://113.128.71.160:4022/rtp/239.21.2.173:5002
广播,http://113.128.71.160:4022/rtp/239.21.2.36:5002
广西卫视,http://113.128.71.160:4022/rtp/239.21.1.39:5002
德州公共,http://113.128.71.160:4022/rtp/239.21.1.76:5002
德州新闻,http://113.128.71.160:4022/rtp/239.21.1.75:5002
惠民综合,http://113.128.71.160:4022/rtp/239.21.1.181:5002
文登,http://113.128.71.160:4022/rtp/239.21.1.174:5002
新泰乡村,http://113.128.71.160:4022/rtp/239.21.1.248:5002
新泰新闻,http://113.128.71.160:4022/rtp/239.21.1.210:5002
新疆卫视,http://113.128.71.160:4022/rtp/239.21.1.45:5002
新闻综合,http://113.128.71.160:4022/rtp/239.21.1.193:5002
无棣综合,http://113.128.71.160:4022/rtp/239.21.1.214:5002
日照岚山,http://113.128.71.160:4022/rtp/239.21.1.209:5002
日照新闻,http://113.128.71.160:4022/rtp/239.21.1.79:5002
日照科教,http://113.128.71.160:4022/rtp/239.21.1.80:5002
日照莒县TV-1,http://113.128.71.160:4022/rtp/239.21.1.236:5002
昌乐新闻,http://113.128.71.160:4022/rtp/239.21.1.245:5002
昌邑新闻,http://113.128.71.160:4022/rtp/239.21.2.27:5002
曲阜新闻,http://113.128.71.160:4022/rtp/239.21.1.225:5002
栖霞综合,http://113.128.71.160:4022/rtp/239.21.1.229:5002
桓台,http://113.128.71.160:4022/rtp/239.21.1.105:5002
梁山新闻,http://113.128.71.160:4022/rtp/239.21.2.12:5002
武城影视,http://113.128.71.160:4022/rtp/239.21.1.240:5002
武城新闻,http://113.128.71.160:4022/rtp/239.21.1.239:5002
江苏卫视,http://113.128.71.160:4022/rtp/239.21.1.19:5002
江苏卫视,http://113.128.71.160:4022/rtp/239.21.1.89:5002
江西卫视,http://113.128.71.160:4022/rtp/239.21.1.36:5002
江西卫视,http://113.128.71.160:4022/rtp/239.21.1.167:5002
河北卫视,http://113.128.71.160:4022/rtp/239.21.1.35:5002
河北卫视,http://113.128.71.160:4022/rtp/239.21.1.168:5002
河南卫视,http://113.128.71.160:4022/rtp/239.21.1.38:5002
河南卫视,http://113.128.71.160:4022/rtp/239.21.2.37:5002
沾化综合,http://113.128.71.160:4022/rtp/239.21.1.226:5002
济南商务,http://113.128.71.160:4022/rtp/239.21.1.67:5002
济南娱乐,http://113.128.71.160:4022/rtp/239.21.1.66:5002
济南少儿,http://113.128.71.160:4022/rtp/239.21.1.68:5002
济南影视,http://113.128.71.160:4022/rtp/239.21.1.65:5002
济南教育,http://113.128.71.160:4022/rtp/239.21.1.133:5002
济南新闻,http://113.128.71.160:4022/rtp/239.21.1.62:5002
济南新闻,http://113.128.71.160:4022/rtp/239.21.1.94:5002
济南生活,http://113.128.71.160:4022/rtp/239.21.1.64:5002
济南科教,http://113.128.71.160:4022/rtp/239.21.1.150:5002
济南都市,http://113.128.71.160:4022/rtp/239.21.1.63:5002
济南鲁中,http://113.128.71.160:4022/rtp/239.21.1.149:5002
济宁公共,http://113.128.71.160:4022/rtp/239.21.2.20:5002
济宁教育,http://113.128.71.160:4022/rtp/239.21.1.139:5002
济宁综合,http://113.128.71.160:4022/rtp/239.21.1.138:5002
济宁综合,http://113.128.71.160:4022/rtp/239.21.2.19:5002
济阳综合,http://113.128.71.160:4022/rtp/239.21.1.187:5002
浙江卫视,http://113.128.71.160:4022/rtp/239.21.1.17:5002
浙江卫视,http://113.128.71.160:4022/rtp/239.21.1.90:5002
海南卫视,http://113.128.71.160:4022/rtp/239.21.1.31:5002
海南卫视,http://113.128.71.160:4022/rtp/239.21.2.14:5002
海看,http://113.128.71.160:4022/rtp/239.21.1.96:5002
海看4K,http://113.128.71.160:4022/rtp/239.21.1.179:5002
海看儿歌,http://113.128.71.160:4022/rtp/239.21.1.86:5002
海看剧场,http://113.128.71.160:4022/rtp/239.21.1.98:5002
海看大片,http://113.128.71.160:4022/rtp/239.21.1.99:5002
海看大片,http://113.128.71.160:4022/rtp/239.21.1.121:5002
海看少儿,http://113.128.71.160:4022/rtp/239.21.1.97:5002
海看热播,http://113.128.71.160:4022/rtp/239.21.1.100:5002
海看爱宠,http://113.128.71.160:4022/rtp/239.21.1.85:5002
海看电竞,http://113.128.71.160:4022/rtp/239.21.1.135:5002
海看电竞 LD,http://113.128.71.160:4022/rtp/239.21.1.191:5002
